0,1,2,3,4,pred,target_label
0.0026188437,0.0026188437,0.0026188437,0.0026188437,0.0036963772,0,4
0.002629686,0.002629686,0.002629686,0.002629686,0.0037116806,1,2
0.0026418653,0.0026418653,0.0026418653,0.0026418653,0.0037288712,1,0
0.002629683,0.0033088813,0.002629683,0.002629683,0.0037116762,0,0
0.002666966,0.003355794,0.002666966,0.002666966,0.0037642997,2,2
0.0029557785,0.0026350145,0.0026350145,0.0026350145,0.0037192015,1,1
0.003691952,0.003691952,0.0026157084,0.0026157084,0.0026157084,0,1
0.0026307425,0.0033102147,0.0026307425,0.0026307425,0.003713172,1,1
0.0026074303,0.0032808813,0.0026074303,0.0026074303,0.0036802678,1,4
0.0026213506,0.0026213506,0.0026213506,0.0026213506,0.0036999157,1,4
0.0026586156,0.0026586156,0.0026586156,0.0026586156,0.0037525136,1,2
0.0026366438,0.0026366438,0.0026366438,0.0026366438,0.0037215012,0,1
0.0026493263,0.0026493263,0.0026493263,0.0026493263,0.0037394022,1,2
0.002654697,0.002654697,0.002654697,0.002654697,0.0033403563,0,3
0.002643679,0.002643679,0.002643679,0.002643679,0.0037314312,0,3
0.0026276936,0.0026276936,0.0026276936,0.0026276936,0.0037088683,0,1
0.0026322885,0.0026322885,0.0026322885,0.0026322885,0.003715354,0,3
0.002628727,0.002628727,0.002628727,0.002628727,0.0037103267,0,4
0.0029604253,0.002639157,0.002639157,0.002639157,0.0037250484,1,1
0.0026438734,0.003326737,0.0026438734,0.0026438734,0.0037317057,0,3
0.0026440497,0.0026440497,0.0026440497,0.0026440497,0.0037319544,1,0
0.002634862,0.003315398,0.002634862,0.002634862,0.0037189864,1,3
0.0026460167,0.0026460167,0.0026460167,0.0026460167,0.0037347306,0,2
0.0033225862,0.0029620156,0.0026405747,0.0026405747,0.0033225862,1,2
0.002612093,0.0032867482,0.002612093,0.002612093,0.0036868488,1,0
0.0026265092,0.0026265092,0.0026265092,0.0026265092,0.0037071966,1,1
0.002962694,0.0026411794,0.0026411794,0.0026411794,0.0037279031,1,1
0.0026271197,0.0026271197,0.0026271197,0.0026271197,0.003305656,1,1
0.0026521762,0.0026521762,0.0026521762,0.0026521762,0.0037434245,1,2
0.00263635,0.00263635,0.00263635,0.00263635,0.0037210865,1,3
0.0029675772,0.0026455326,0.0026455326,0.0026455326,0.0037340475,1,2
0.0026332352,0.0026332352,0.0026332352,0.0026332352,0.00371669,1,4
0.0029542714,0.0026336708,0.0026336708,0.0026336708,0.0037173051,1,0
0.0026606931,0.0026606931,0.0026606931,0.0026606931,0.0037554458,2,4
