0,1,2,3,4,pred_ensemble
0.16848935,0.16848935,0.23803814,0.20026705,0.22471611,2
0.26871938,0.14261432,0.31940082,0.13463278,0.13463278,2
0.13788241,0.18389529,0.13788241,0.30880314,0.23153678,3
0.12959024,0.17283592,0.163163,0.24417889,0.2902319,4
0.13811731,0.16416673,0.13811731,0.32766747,0.23193124,3
0.16735202,0.15798602,0.2504479,0.18778273,0.23643135,2
0.16823106,0.16823106,0.21181445,0.19996004,0.2517634,4
0.24568443,0.14630747,0.23193444,0.13038926,0.24568443,0
0.19604692,0.19604692,0.13876691,0.20766933,0.26146993,4
0.13678604,0.17222302,0.13678604,0.3245092,0.22969572,3
0.14919046,0.15803503,0.14084087,0.31542894,0.23650472,3
0.14235993,0.17924093,0.15079957,0.3377326,0.18986702,3
0.1789595,0.1895689,0.13418162,0.1789595,0.3183305,4
0.13309729,0.17751332,0.12564836,0.29808635,0.2656546,3
0.14946325,0.17765257,0.13320169,0.31600574,0.22367676,3
0.19626762,0.1852833,0.1852833,0.15588318,0.27728266,4
0.21175203,0.15876904,0.25168923,0.12610039,0.25168923,2
0.20712996,0.21940942,0.17426328,0.1384065,0.26079082,4
0.17220289,0.18241173,0.1291156,0.24328454,0.27298525,4
0.17915612,0.15966399,0.16912949,0.25310794,0.2389425,3
0.15693346,0.22171222,0.13203178,0.17609225,0.31323028,4
0.16778098,0.17772768,0.18826407,0.2984463,0.16778098,3
0.1833794,0.20576677,0.12980053,0.1731164,0.30793688,4
0.14946325,0.17765257,0.13320169,0.31600574,0.22367676,3
0.13960612,0.15664954,0.15664954,0.31266358,0.23443128,3
0.13360265,0.17818734,0.13360265,0.31695697,0.2376504,3
0.16351292,0.17320658,0.2745764,0.19435205,0.19435205,2
0.2420235,0.15267177,0.2420235,0.12125771,0.2420235,0
0.22659221,0.20193902,0.20193902,0.1429375,0.22659221,0
0.24410927,0.14536944,0.24410927,0.12230272,0.24410927,0
0.18798473,0.17746398,0.12561345,0.2980035,0.21093433,3
0.2234858,0.14933565,0.25076947,0.12563957,0.25076947,2
0.17446907,0.16470474,0.13081475,0.31034297,0.21966851,3
0.18335672,0.17309499,0.16340756,0.20574132,0.27439946,4
0.13733062,0.19401774,0.13733062,0.32580113,0.20551987,3
0.14401393,0.18132341,0.12834525,0.3044844,0.24183303,3
0.1776288,0.18815932,0.15830283,0.1776288,0.29828024,4
0.14662635,0.18461263,0.14662635,0.3478542,0.17428061,3
0.21038267,0.14891411,0.2500616,0.14058,0.2500616,2
0.13107044,0.18517348,0.20777987,0.16502666,0.31094956,4
0.14662635,0.18461263,0.14662635,0.3478542,0.17428061,3
0.14304103,0.16050379,0.14304103,0.33934844,0.21406569,3
0.17177059,0.19274074,0.21627095,0.1621573,0.25706044,4
0.19067091,0.17999981,0.13496163,0.25429988,0.24006774,3
0.15890522,0.21193363,0.13369067,0.17830473,0.3171658,4
0.14175352,0.21213889,0.15015721,0.17847742,0.31747296,4
0.15994607,0.15099454,0.15099454,0.2535551,0.2845097,4
0.13892859,0.19627532,0.13892859,0.32959214,0.19627532,3
0.1894271,0.17882562,0.14203009,0.30029002,0.1894271,3
0.15373284,0.21719047,0.21719047,0.15373284,0.25815338,4
0.14115296,0.15838523,0.1332532,0.31612793,0.25108075,3
0.1447755,0.16245002,0.1447755,0.34346327,0.20453571,3
0.17278197,0.17278197,0.12954977,0.307342,0.21754435,3
0.14440955,0.17164572,0.14440955,0.32342142,0.21611373,3
0.19020739,0.17956224,0.2014836,0.16002592,0.2687209,4
0.18853502,0.16802245,0.2115518,0.14974166,0.282149,4
0.19481368,0.15472841,0.24528378,0.17361799,0.23155624,2
0.13263959,0.1576559,0.14883253,0.28043595,0.28043595,3
0.1779798,0.1779798,0.1779798,0.19970797,0.2663527,4
0.13940679,0.15642588,0.14767136,0.278248,0.278248,3
0.14790553,0.1862232,0.13181345,0.31271228,0.22134557,3
0.14295508,0.15143001,0.13495445,0.2853302,0.2853302,3
0.20010644,0.15893213,0.20010644,0.1889073,0.25194773,4
0.20229857,0.1606732,0.25470778,0.12761274,0.25470778,2
0.1419601,0.20055819,0.1419601,0.33678406,0.17873752,3
0.1779798,0.1779798,0.1779798,0.19970797,0.2663527,4
0.124780305,0.17628694,0.27945954,0.14001377,0.27945954,2
0.19104685,0.19104685,0.20237283,0.16073218,0.25480127,4
0.20755298,0.16484645,0.1309273,0.2768157,0.21985751,3
0.17612147,0.17612147,0.18656264,0.19762279,0.26357168,4
0.21827872,0.19453005,0.13769326,0.21827872,0.23121913,4
0.21455817,0.21455817,0.18051282,0.13534626,0.2550246,4
0.13866918,0.174594,0.24666266,0.14689001,0.29318413,4
0.15588318,0.18528329,0.19626759,0.18528329,0.27728266,4
0.14738332,0.17518035,0.13913487,0.33008152,0.20821999,3
0.15274005,0.15274005,0.25648624,0.18154737,0.25648624,2
0.18878196,0.18878196,0.21182887,0.15882668,0.25178057,4
0.15024695,0.15915416,0.14183824,0.33649495,0.21226567,3
0.16727307,0.16727307,0.22309393,0.17718965,0.26517025,4
0.16685946,0.16685946,0.2497108,0.16685946,0.2497108,2
0.13396929,0.18926893,0.13396929,0.31782678,0.22496574,3
0.18757881,0.18757881,0.13277298,0.1770808,0.31498867,4
0.116568215,0.16468507,0.27654472,0.19574527,0.24645671,2
0.14645182,0.15513405,0.1382555,0.32799533,0.2321633,3
0.14069745,0.16723348,0.14069745,0.31510773,0.23626389,3
0.24410927,0.14536944,0.24410927,0.12230272,0.24410927,0
0.15762486,0.17686805,0.13261348,0.2970028,0.23589087,3
0.20892918,0.24833399,0.1478853,0.1317954,0.26305616,4
0.17089479,0.18102607,0.1357311,0.27091157,0.24143648,3
0.21531224,0.16143845,0.2710929,0.18114722,0.17100915,2
0.14295487,0.21393675,0.14295487,0.17999,0.32016352,4
