0,1,2,3,4,pred,target_label
0.008893982,0.011987274,0.008893982,0.008893982,0.010852065,4,4
0.008236381,0.009097971,0.016526954,0.016526954,0.016526954,2,2
0.00922594,0.008352232,0.016759418,0.016759418,0.016759418,0,0
0.008961111,0.009898514,0.008961111,0.008961111,0.017981183,4,0
0.008666056,0.012901902,0.017389132,0.01574236,0.017389132,2,2
0.017127167,0.017127167,0.017127167,0.017127167,0.009428384,1,1
0.010949634,0.014757873,0.008973947,0.008973947,0.010949634,0,1
0.009133333,0.016591193,0.009133333,0.009133333,0.01832676,1,1
0.008963737,0.016283112,0.008963737,0.008963737,0.01798645,4,4
0.008954798,0.009891539,0.008954798,0.008954798,0.017968513,4,4
0.008494424,0.008494424,0.017044736,0.017044736,0.017044736,2,2
0.008412334,0.010264378,0.016880017,0.016880017,0.009292329,1,1
0.008118639,0.010942269,0.016290694,0.016290694,0.016290694,2,2
0.008403907,0.008403907,0.016863108,0.016863108,0.016863108,2,3
0.0082192505,0.0082192505,0.013516757,0.01649258,0.01649258,3,3
0.008291373,0.009158715,0.0166373,0.0166373,0.013635364,1,1
0.010258582,0.012517092,0.016870486,0.016870486,0.009287083,1,3
0.008659404,0.0105658425,0.008659404,0.008659404,0.017375782,4,4
0.017437022,0.017437022,0.017437022,0.017437022,0.009598956,1,1
0.008030066,0.009797951,0.016112966,0.016112966,0.016112966,0,3
0.008899886,0.01085927,0.008899886,0.008899886,0.01785833,0,0
0.008874823,0.014594862,0.008874823,0.016121596,0.017808039,3,3
0.008831412,0.008831412,0.01772093,0.016042737,0.01772093,2,2
0.00882881,0.011899435,0.01603801,0.01603801,0.00882881,2,2
0.01228989,0.016564265,0.009118509,0.009118509,0.010072376,4,0
0.012216949,0.016465954,0.016465954,0.016465954,0.00906439,0,1
0.016399775,0.016399775,0.016399775,0.016399775,0.009027959,1,1
0.01391817,0.01391817,0.0153741175,0.016982367,0.009348672,1,1
0.008619179,0.012832112,0.017295068,0.015657205,0.017295068,2,2
0.00864168,0.011647221,0.0128656095,0.015698077,0.017340217,3,3
0.011466019,0.013990357,0.017070446,0.017070446,0.009397159,1,2
0.009230418,0.010195991,0.009230418,0.009230418,0.018521568,4,4
0.016383862,0.014832291,0.016383862,0.016383862,0.0090192,0,0
0.0088591715,0.011940356,0.017776633,0.016093165,0.017776633,4,4
0.009266881,0.013796401,0.01683379,0.01683379,0.009266881,0,0
0.008216155,0.008216155,0.016486367,0.016486367,0.013511665,2,2
0.008739792,0.013011678,0.008739792,0.017537087,0.017537087,3,3
0.008147344,0.0121296495,0.016348293,0.016348293,0.01480009,2,2
0.016867,0.012514506,0.016867,0.016867,0.009285164,0,0
0.016795477,0.016795477,0.016795477,0.016795477,0.009245791,0,0
0.008370632,0.008370632,0.01679634,0.01679634,0.01679634,2,2
0.008908743,0.009840666,0.008908743,0.008908743,0.017876102,4,4
0.008888884,0.009818731,0.008888884,0.008888884,0.017836254,4,0
0.012806166,0.015625548,0.017260099,0.017260099,0.0095015615,1,0
0.00917297,0.012363293,0.00917297,0.018406294,0.018406294,3,3
0.0086400425,0.011645015,0.012863173,0.017336933,0.017336933,3,3
0.008662831,0.011675729,0.017382659,0.015736502,0.017382659,2,2
0.008982838,0.010960484,0.010960484,0.010960484,0.01802478,4,4
0.009466085,0.009466085,0.0085696345,0.0085696345,0.017195653,0,0
0.012698549,0.015494238,0.017115053,0.017115053,0.009421715,1,2
0.016824873,0.016824873,0.016824873,0.016824873,0.009261973,1,2
0.008675768,0.012916361,0.017408619,0.015760003,0.017408619,2,2
0.008374991,0.008374991,0.016805084,0.016805084,0.016805084,2,2
0.008988182,0.014781282,0.008988182,0.008988182,0.018035501,4,4
0.016696386,0.016696386,0.016696386,0.016696386,0.009191242,1,0
0.011276848,0.009242121,0.01678881,0.01678881,0.011276848,0,0
0.008354831,0.012438552,0.016764631,0.016764631,0.010194215,1,0
0.008819988,0.013131073,0.008819988,0.008819988,0.017698007,4,4
0.00835985,0.016774705,0.016774705,0.016774705,0.009234356,1,2
0.009226028,0.011257212,0.016759576,0.016759576,0.009226028,0,0
0.012911128,0.017401567,0.017401567,0.017401567,0.009579439,1,1
0.008604839,0.010499265,0.012810762,0.015631156,0.017266294,3,3
0.008368227,0.008368227,0.016791513,0.016791513,0.016791513,2,2
0.00822569,0.01224629,0.0165055,0.0165055,0.0165055,2,2
0.009081073,0.009081073,0.01649626,0.01649626,0.01649626,2,2
0.014589242,0.011956845,0.016115388,0.016115388,0.008871406,0,0
0.008726505,0.009639365,0.008726505,0.008726505,0.017510425,0,0
0.008763785,0.009680545,0.017585231,0.015919888,0.015919888,2,2
0.012427606,0.016749877,0.016749877,0.016749877,0.009220689,1,0
0.016349303,0.013399332,0.016349303,0.016349303,0.009000175,0,0
0.00819478,0.009998928,0.016443478,0.016443478,0.009998928,0,0
0.013632657,0.012341628,0.016633997,0.016633997,0.009156897,1,1
0.00821908,0.010028578,0.016492238,0.016492238,0.016492238,2,1
0.008627627,0.014188342,0.01731202,0.01731202,0.01731202,3,3
0.008432324,0.010288769,0.011365053,0.016920129,0.016920129,3,3
0.008117585,0.008117585,0.01628858,0.01628858,0.014746033,2,2
0.008449631,0.008449631,0.009333528,0.016954856,0.016954856,4,4
0.017069438,0.017069438,0.017069438,0.017069438,0.009396604,0,0
0.009009893,0.009952397,0.009009893,0.009009893,0.018079067,4,4
0.008219456,0.013517095,0.016492993,0.016492993,0.016492993,2,2
0.008937861,0.0098728305,0.008937861,0.008937861,0.01793453,4,4
0.017791223,0.017791223,0.017791223,0.017791223,0.009793942,1,1
0.01715272,0.01715272,0.01715272,0.01715272,0.00944245,1,1
0.010009999,0.013491437,0.016461685,0.016461685,0.009062041,0,0
0.008529868,0.0114965215,0.017115857,0.017115857,0.017115857,3,3
0.01619467,0.01619467,0.01619467,0.01619467,0.00891505,0,0
0.009088315,0.010039023,0.009088315,0.009088315,0.018236427,4,4
0.010665963,0.010665963,0.017540434,0.017540434,0.015879335,3,3
0.008511356,0.011471571,0.017078713,0.017078713,0.017078713,3,3
0.008707614,0.010624666,0.017472519,0.01581785,0.017472519,3,3
0.008961618,0.009899073,0.008961618,0.008961618,0.0179822,4,4
0.008861828,0.013193363,0.008861828,0.008861828,0.017781962,4,4
0.008677721,0.008677721,0.017412538,0.01576355,0.017412538,2,2
0.008566234,0.008566234,0.011545536,0.01718883,0.01718883,3,3
0.009049764,0.009996438,0.016439384,0.014882555,0.01347316,2,4
0.0084986435,0.01265266,0.01265266,0.017053204,0.017053204,3,3
0.008838343,0.013158401,0.008838343,0.008838343,0.017734839,4,4
0.009141844,0.010098151,0.011154495,0.011154495,0.018343836,4,4
0.008660328,0.009566264,0.017377635,0.017377635,0.012893372,3,3
0.008218806,0.008218806,0.016491689,0.016491689,0.014929906,0,0
0.009129428,0.010084437,0.009129428,0.009129428,0.018318923,4,4
0.014068539,0.015540216,0.017165842,0.017165842,0.009449674,0,4
0.008610563,0.01050625,0.009511296,0.01727778,0.01727778,3,3
0.012624364,0.017015068,0.017015068,0.017015068,0.009366673,1,1
0.012344121,0.01506178,0.016637357,0.016637357,0.009158746,0,1
0.01659272,0.01659272,0.01659272,0.01659272,0.009134174,0,1
0.017282825,0.017282825,0.017282825,0.017282825,0.009514072,1,1
0.009006478,0.012138894,0.016360752,0.016360752,0.009006478,3,4
0.008960998,0.014736578,0.008960998,0.017980954,0.017980954,3,3
0.016610874,0.016610874,0.016610874,0.016610874,0.009144167,0,0
0.017410045,0.017410045,0.017410045,0.017410045,0.0095841065,1,1
0.008293974,0.008293974,0.012347951,0.016642518,0.016642518,0,1
0.01010725,0.016621616,0.016621616,0.016621616,0.016621616,3,1
0.0099451495,0.0121346535,0.016355038,0.016355038,0.009003332,2,1
0.00853634,0.009429307,0.00853634,0.00853634,0.017128844,0,0
0.017147727,0.015523817,0.017147727,0.017147727,0.009439702,1,3
0.016403044,0.016403044,0.016403044,0.016403044,0.009029759,0,0
0.008313973,0.008313973,0.016682649,0.016682649,0.012377726,2,2
0.010454324,0.010454324,0.0085680075,0.0085680075,0.017192388,0,0
0.009532669,0.012848091,0.017316606,0.017316606,0.010529858,1,1
0.008945891,0.0098817,0.008945891,0.008945891,0.017950641,4,4
0.008737053,0.010660586,0.01753159,0.01753159,0.01753159,2,2
0.008648916,0.00955366,0.012876384,0.017354738,0.017354738,3,3
0.010791496,0.010791496,0.009769528,0.008844342,0.017746875,4,4
0.009222119,0.010186824,0.012429535,0.016752478,0.018504916,4,4
0.016725566,0.012409569,0.016725566,0.016725566,0.0092073055,1,1
0.008318394,0.010149756,0.016691519,0.016691519,0.016691519,4,4
0.012827139,0.014168956,0.017288366,0.017288366,0.009517123,0,0
0.009686053,0.009686053,0.017595237,0.015928948,0.017595237,2,2
0.008154113,0.012139727,0.016361875,0.016361875,0.009007096,0,0
0.008716402,0.010635388,0.008716402,0.008716402,0.017490152,4,4
0.016628364,0.016628364,0.016628364,0.016628364,0.009153796,0,0
0.016977629,0.016977629,0.016977629,0.015369827,0.009346064,1,3
0.008513006,0.011473796,0.017082024,0.017082024,0.017082024,2,2
0.008821846,0.011890049,0.008821846,0.008821846,0.017701736,4,4
0.009125354,0.012299116,0.013585697,0.018310748,0.018310748,3,3
0.013681389,0.0123857455,0.016693458,0.016693458,0.00918963,0,0
0.00896347,0.013344687,0.00896347,0.00896347,0.017985916,0,4
0.01698522,0.01698522,0.01698522,0.01698522,0.009350243,1,1
0.0170508,0.0170508,0.0170508,0.0170508,0.009386345,1,1
0.013413094,0.013413094,0.016366094,0.016366094,0.009009418,1,1
0.016818712,0.016818712,0.016818712,0.016818712,0.009258581,0,0
0.009052708,0.009999691,0.009052708,0.009052708,0.016444733,4,4
0.009139637,0.010095714,0.009139637,0.009139637,0.018339409,4,4
0.008746102,0.010671628,0.008746102,0.015887767,0.01754975,3,1
0.01671671,0.01671671,0.01671671,0.01671671,0.009202429,0,1
0.008897215,0.010856008,0.01616227,0.01616227,0.008897215,0,4
0.008648644,0.009553359,0.017354192,0.01571073,0.017354192,2,3
0.009703018,0.008784129,0.017626055,0.015956847,0.015956847,2,2
0.008525514,0.014020414,0.017107122,0.017107122,0.009417349,1,1
0.016587831,0.015016944,0.016587831,0.016587831,0.009131483,0,0
0.008578545,0.009475927,0.011562129,0.017213533,0.017213533,3,3
0.01654841,0.01654841,0.01654841,0.01654841,0.009109782,0,0
0.008490815,0.010360138,0.008490815,0.008490815,0.017037496,0,0
0.00839648,0.009274817,0.01250056,0.016848205,0.016848205,4,1
0.0085437875,0.010424772,0.01714379,0.015520252,0.01714379,2,2
0.016619388,0.013620685,0.016619388,0.016619388,0.009148855,0,1
0.008525685,0.014020697,0.017107466,0.015487369,0.017107466,3,3
0.016909739,0.016909739,0.016909739,0.016909739,0.009308691,0,2
0.008330641,0.011228005,0.016716095,0.016716095,0.016716095,2,2
0.008885047,0.008885047,0.011975232,0.017828554,0.017828554,3,3
0.014978371,0.011113233,0.016545223,0.016545223,0.009108027,0,1
0.017151278,0.017151278,0.017151278,0.015527031,0.009441656,1,1
0.017110607,0.017110607,0.017110607,0.017110607,0.009419267,1,1
0.008224443,0.013525296,0.016502999,0.016502999,0.0090847835,0,0
0.008319586,0.010151211,0.01669391,0.01669391,0.0151129775,2,4
0.008460284,0.008460284,0.016976234,0.016976234,0.016976234,2,2
0.016668098,0.016668098,0.016668098,0.016668098,0.009175669,0,1
0.00818933,0.011037547,0.016432542,0.016432542,0.016432542,0,0
0.017040197,0.017040197,0.017040197,0.017040197,0.009380507,1,1
0.016766915,0.016766915,0.016766915,0.016766915,0.009230067,0,0
0.016894914,0.013846496,0.016894914,0.016894914,0.00930053,1,0
0.008263299,0.008263299,0.016580967,0.016580967,0.013589196,3,3
0.017104901,0.017104901,0.017104901,0.017104901,0.009416127,1,1
0.008808028,0.0118714245,0.009729416,0.008808028,0.017674008,4,4
0.012787969,0.015603344,0.017235573,0.017235573,0.00948806,1,1
0.008384608,0.010230548,0.016824381,0.016824381,0.016824381,3,3
0.016452517,0.016452517,0.016452517,0.016452517,0.009056994,0,0
0.00998654,0.018141089,0.009040803,0.009040803,0.014867819,0,0
0.009660517,0.008745654,0.01754885,0.015886953,0.01754885,2,3
0.008744943,0.013019347,0.017547423,0.017547423,0.017547423,2,2
0.008080576,0.013288702,0.016214317,0.016214317,0.008925866,0,0
0.008440715,0.010299008,0.00932368,0.010299008,0.016936967,0,1
0.016483149,0.014922176,0.016483149,0.016483149,0.009073856,0,1
0.0082485275,0.012280291,0.016551327,0.016551327,0.011117333,1,2
0.017251983,0.017251983,0.017251983,0.017251983,0.009497094,1,2
0.009003193,0.009944997,0.009003193,0.009003193,0.018065622,4,4
0.010417266,0.010417266,0.017131444,0.015509076,0.017131444,2,2
0.008682877,0.008682877,0.017422883,0.015772915,0.017422883,2,2
0.008726187,0.014350426,0.017509788,0.01585159,0.017509788,3,3
0.011471473,0.013997011,0.017078565,0.017078565,0.009401629,0,1
0.017713469,0.017713469,0.017713469,0.017713469,0.009751138,1,1
0.013716335,0.016736098,0.016736098,0.016736098,0.009213103,1,2
0.017529318,0.015869271,0.017529318,0.017529318,0.009649765,1,1
0.00878628,0.011842113,0.00878628,0.00878628,0.017630368,4,0
0.017058458,0.017058458,0.017058458,0.017058458,0.00939056,1,1
0.008716962,0.009628824,0.008716962,0.008716962,0.017491277,4,4
0.01660048,0.01660048,0.01660048,0.01660048,0.009138446,0,0
0.009209296,0.012412251,0.016729182,0.016729182,0.010172659,2,1
0.008958954,0.017976854,0.008958954,0.008958954,0.014733218,0,1
0.009070403,0.010019237,0.009070403,0.009070403,0.018200485,4,4
0.0095685255,0.0128964195,0.008662374,0.008662374,0.017381743,1,4
0.015381495,0.015381495,0.016990516,0.016990516,0.009353158,0,0
0.008336816,0.011236328,0.016728485,0.016728485,0.0137100965,2,2
0.00819116,0.012194882,0.016436214,0.016436214,0.016436214,2,2
0.009151684,0.011166503,0.011166503,0.018363582,0.018363582,3,3
0.008570906,0.011551832,0.01045786,0.017198203,0.017198203,4,4
0.008797695,0.011857498,0.008797695,0.008797695,0.017653275,4,4
0.016777435,0.016777435,0.016777435,0.016777435,0.009235859,0,0
0.00839905,0.01381244,0.01685336,0.01685336,0.01685336,2,2
0.008772382,0.014426394,0.008772382,0.008772382,0.017602481,4,4
0.013990532,0.013990532,0.01707066,0.01707066,0.009397277,1,0
0.016749693,0.016749693,0.016749693,0.016749693,0.009220587,1,1
0.008878988,0.014601712,0.011967066,0.017816396,0.017816396,4,4
0.00899455,0.013390959,0.00899455,0.01804828,0.01804828,4,4
0.009289272,0.010261002,0.009289272,0.009289272,0.018639663,4,4
0.008229715,0.012252282,0.016513577,0.016513577,0.013533966,2,2
0.015004211,0.015004211,0.016573766,0.016573766,0.009123741,0,3
0.008978766,0.0099180145,0.008978766,0.008978766,0.018016608,4,4
0.008484486,0.012631581,0.017024795,0.017024795,0.0093720285,1,2
0.01724209,0.01724209,0.01724209,0.01724209,0.0094916485,1,2
0.010674564,0.00966367,0.015892139,0.015892139,0.00966367,2,2
0.013730449,0.015166759,0.016753318,0.016753318,0.009222582,1,3
0.008692928,0.010606746,0.009602275,0.015791172,0.01744305,4,4
0.008582215,0.011567075,0.017220896,0.017220896,0.017220896,2,2
0.0088651255,0.014578914,0.011948382,0.01778858,0.01778858,3,3
0.008241968,0.008241968,0.016538166,0.016538166,0.016538166,2,1
0.017390754,0.017390754,0.017390754,0.017390754,0.009573487,1,1
0.010185422,0.010185422,0.016750172,0.016750172,0.009220851,3,2
0.009923559,0.009923559,0.016319532,0.016319532,0.009923559,0,1
0.008793999,0.009713919,0.008793999,0.008793999,0.017645858,4,4
0.008692468,0.0106061855,0.012941223,0.017442128,0.017442128,3,3
0.016550016,0.008247875,0.016550016,0.016550016,0.010063712,0,0
0.008609195,0.012817248,0.017275035,0.017275035,0.017275035,2,3
0.017279096,0.017279096,0.017279096,0.017279096,0.009512019,1,4
0.008338147,0.008338147,0.016731154,0.016731154,0.016731154,2,2
0.009131187,0.01008638,0.009131187,0.009131187,0.018322453,4,4
0.008714607,0.0117455125,0.017486552,0.015830554,0.017486552,3,3
0.010138638,0.016673235,0.016673235,0.016673235,0.009178497,1,1
0.013710214,0.013710214,0.016728628,0.016728628,0.009208991,0,0
0.008481102,0.008481102,0.017018005,0.017018005,0.017018005,3,3
0.008559655,0.008559655,0.01717563,0.01717563,0.01717563,2,2
0.008920057,0.009853164,0.008920057,0.008920057,0.017898804,4,4
0.012820765,0.010507463,0.017279776,0.01564336,0.012820765,2,2
0.017122475,0.017122475,0.017122475,0.017122475,0.009425801,1,1
0.016692732,0.016692732,0.016692732,0.016692732,0.009189229,0,0
0.008601349,0.008601349,0.01725929,0.01725929,0.01725929,2,2
0.017234543,0.017234543,0.017234543,0.017234543,0.009487494,1,1
0.009250966,0.01128764,0.016804878,0.016804878,0.016804878,2,1
0.010167179,0.012405565,0.01513675,0.011230743,0.013703282,0,0
0.00849089,0.01036023,0.009379104,0.015424162,0.017037647,3,3
0.0087187,0.009630744,0.012980278,0.017494766,0.017494766,3,3
0.009380901,0.010362215,0.017040912,0.015427118,0.017040912,2,2
0.008924992,0.012029069,0.012029069,0.017908705,0.017908705,3,3
0.008724717,0.012989236,0.01434801,0.01750684,0.01750684,3,3
0.009070467,0.010019308,0.009070467,0.009070467,0.018200614,4,4
0.008756514,0.009672512,0.008756514,0.008756514,0.01757064,4,4
0.017443184,0.017443184,0.017443184,0.017443184,0.009602348,1,1
0.008318174,0.008318174,0.016691078,0.016691078,0.016691078,2,2
0.008506727,0.009396597,0.017069425,0.017069425,0.017069425,2,2
0.016430134,0.013465579,0.016430134,0.016430134,0.009044671,0,0
0.016969945,0.016969945,0.016969945,0.016969945,0.009341834,1,1
0.0082458975,0.009108482,0.016546048,0.016546048,0.011113787,3,2
0.008852394,0.009778423,0.009778423,0.008852394,0.017763034,4,4
0.017295301,0.017295301,0.017295301,0.017295301,0.0095209405,1,2
0.012624066,0.015403356,0.017014666,0.017014666,0.009366453,0,0
0.008672285,0.008672285,0.01740163,0.015753675,0.01740163,2,2
0.009162131,0.009162131,0.016643504,0.016643504,0.016643504,2,2
0.008879404,0.008879404,0.011967625,0.017817229,0.017817229,3,3
0.016600523,0.016600523,0.016600523,0.016600523,0.00913847,0,1
0.009862629,0.009862629,0.008928626,0.012033966,0.017915998,0,0
0.0088594975,0.011940796,0.017777286,0.017777286,0.017777286,3,3
0.017486935,0.017486935,0.017486935,0.017486935,0.009626433,1,0
0.017465668,0.017465668,0.017465668,0.017465668,0.009614726,1,1
0.008609458,0.008609458,0.017275563,0.015639547,0.017275563,3,3
0.008716014,0.010634916,0.012976279,0.017489376,0.017489376,3,3
0.008615519,0.015650555,0.017287724,0.017287724,0.010512296,1,0
0.008424604,0.008424604,0.012542432,0.01690464,0.01690464,3,3
0.0167078,0.0167078,0.0167078,0.0167078,0.009197525,0,0
0.016597318,0.013602597,0.016597318,0.016597318,0.009136705,0,0
0.00888876,0.010845693,0.013233459,0.016146913,0.017836003,3,3
0.008378067,0.012473147,0.016811257,0.016811257,0.016811257,3,1
0.012526982,0.0152849,0.016883817,0.016883817,0.0092944205,0,0
0.016650872,0.016650872,0.016650872,0.015074016,0.009166187,1,1
0.008869118,0.010821727,0.01779659,0.016111232,0.01779659,2,2
0.008699419,0.010614667,0.017456075,0.015802965,0.017456075,3,2
0.017157704,0.017157704,0.017157704,0.017157704,0.009445194,1,3
0.015100105,0.012375531,0.016679691,0.016679691,0.009182051,0,0
0.01716531,0.01716531,0.01716531,0.01716531,0.009449381,1,1
0.010661556,0.015872773,0.017533187,0.017533187,0.010661556,1,2
0.008259679,0.013583243,0.016573703,0.016573703,0.009123705,1,1
0.008496153,0.009384916,0.008496153,0.008496153,0.017048206,4,4
0.016844608,0.016844608,0.016844608,0.016844608,0.009272837,1,3
0.008884178,0.013226638,0.017826809,0.016138589,0.017826809,2,2
0.009815688,0.010842485,0.0088861305,0.0088861305,0.017830728,4,1
0.008357115,0.009231334,0.016769215,0.016769215,0.016769215,2,2
0.008825634,0.010768669,0.011895154,0.017709335,0.017709335,3,3
0.008628644,0.01052831,0.008628644,0.008628644,0.01731406,4,4
0.008457855,0.011399464,0.016971359,0.016971359,0.016971359,3,3
0.016771886,0.016771886,0.016771886,0.016771886,0.009232804,1,3
0.008839164,0.01453622,0.008839164,0.017736485,0.017736485,3,3
0.008366397,0.008366397,0.01678784,0.01678784,0.01678784,2,2
0.008808599,0.008808599,0.017675154,0.016001295,0.017675154,2,2
0.017595315,0.017595315,0.017595315,0.017595315,0.009686096,1,1
0.008756696,0.008756696,0.017571008,0.015907012,0.017571008,3,3
0.00837747,0.013776952,0.01681006,0.01681006,0.010221838,0,2
