0,1,2,3,4,pred_ensemble
0.23953195,0.17985119,0.20755747,0.19320832,0.17985119,0
0.19574687,0.16961715,0.26070237,0.21028455,0.16364904,2
0.18950577,0.15285683,0.25239027,0.25239027,0.15285683,2
0.18063058,0.18721798,0.24056998,0.24056998,0.15101147,2
0.18907686,0.15807274,0.24295859,0.251819,0.15807274,3
0.21378456,0.1605189,0.22966187,0.22966187,0.16637285,2
0.19113728,0.17166296,0.273469,0.16562289,0.19810785,2
0.20536248,0.15981856,0.2456419,0.2456419,0.1435352,2
0.24260715,0.16360049,0.16360049,0.26062503,0.16956683,3
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.1703509,0.15299442,0.26183015,0.26183015,0.15299442,2
0.20654608,0.16660166,0.23836476,0.22188579,0.16660166,2
0.23277548,0.16269512,0.23277548,0.20905879,0.16269512,0
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.18036944,0.15629242,0.25806296,0.24898283,0.15629242,2
0.1893811,0.18271759,0.2347871,0.2347871,0.1583271,2
0.17439875,0.1807589,0.24952042,0.24952042,0.14580151,2
0.18177186,0.18177186,0.25091872,0.23357186,0.1519656,2
0.16115464,0.17943686,0.2757953,0.22245863,0.16115464,2
0.18889941,0.19578837,0.24273059,0.20292854,0.1696531,2
0.26413023,0.15433842,0.19832067,0.2288722,0.15433842,0
0.21435642,0.17920707,0.2386741,0.20681413,0.16094828,2
0.19362848,0.17390034,0.25788102,0.20068988,0.17390034,2
0.18036944,0.15629242,0.25806296,0.24898283,0.15629242,2
0.1787464,0.15488602,0.2557408,0.2557408,0.15488602,2
0.17709471,0.15345481,0.26261804,0.25337765,0.15345481,2
0.23040995,0.16104177,0.20693427,0.22230281,0.17931117,0
0.18838042,0.16323403,0.25089148,0.25089148,0.14660266,2
0.16689487,0.15535687,0.26587316,0.25651824,0.15535687,2
0.18838042,0.16323403,0.25089148,0.25089148,0.14660266,2
0.24681951,0.17251101,0.16058473,0.26515025,0.15493445,3
0.1959993,0.17602961,0.24299209,0.24299209,0.14198683,2
0.17463416,0.16848953,0.25896922,0.2410658,0.15684128,2
0.19452909,0.17470919,0.24116938,0.23268367,0.15690866,2
0.18791594,0.16876984,0.25027287,0.24146685,0.15157445,2
0.1823753,0.1524701,0.26093283,0.25175172,0.1524701,2
0.2461765,0.16016637,0.17833646,0.25515428,0.16016637,3
0.17565987,0.16947915,0.25132474,0.25132474,0.1522115,2
0.20536248,0.15981856,0.2456419,0.2456419,0.1435352,2
0.19708367,0.18345861,0.2357393,0.2357393,0.14797914,2
0.18676645,0.17385465,0.24874194,0.23998979,0.15064727,2
0.18572564,0.15527105,0.24735574,0.25637653,0.15527105,3
0.18565655,0.19242723,0.24726373,0.23016955,0.14448287,2
0.200459,0.1934057,0.2232001,0.21534665,0.1675885,2
0.25982186,0.15735768,0.16904427,0.25067985,0.16309632,0
0.26665697,0.15581486,0.1734913,0.24822207,0.15581486,0
0.15569675,0.15569675,0.26645485,0.26645485,0.15569675,2
0.1823753,0.1524701,0.26093283,0.25175172,0.1524701,2
0.18862946,0.19550857,0.2423837,0.21002854,0.16344982,2
0.20102662,0.20102662,0.2677341,0.16214961,0.16806303,2
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.16724338,0.15020353,0.25705388,0.23928288,0.18621632,2
0.15569675,0.15569675,0.26645485,0.26645485,0.15569675,2
0.17696115,0.16472723,0.27199015,0.22739024,0.15893118,2
0.20649803,0.14959238,0.2383093,0.256008,0.14959238,3
0.18794203,0.18794203,0.24150036,0.24150036,0.14111517,2
0.26541203,0.16074328,0.20655072,0.20655072,0.16074328,0
0.18400522,0.15383275,0.26326483,0.24506444,0.15383275,2
0.22693317,0.17039146,0.2618925,0.17039146,0.17039146,2
0.18950577,0.15285683,0.25239027,0.25239027,0.15285683,2
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.16832756,0.15669051,0.26815552,0.23236015,0.17446628,2
0.2368947,0.15412748,0.19108109,0.26376924,0.15412748,3
0.19277844,0.16704497,0.24771503,0.24771503,0.14474657,2
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.2255317,0.17551479,0.26027513,0.16933918,0.16933918,2
0.22437616,0.17461552,0.2325589,0.2325589,0.13589044,2
0.22291148,0.17980213,0.20750086,0.23946662,0.15031886,3
0.18150079,0.16895303,0.25054455,0.24172896,0.15727274,2
0.22693317,0.17039146,0.2618925,0.17039146,0.17039146,2
0.2461765,0.16016637,0.17833646,0.25515428,0.16016637,3
0.25736323,0.15038428,0.16744465,0.25736323,0.16744465,0
0.21433176,0.18572119,0.2302497,0.2302497,0.13944769,2
0.20025551,0.20025551,0.27643365,0.16152763,0.16152763,2
0.18406522,0.15388292,0.2540845,0.2540845,0.15388292,2
0.24111609,0.16259502,0.25902325,0.17467059,0.16259502,2
0.18565655,0.19242723,0.24726373,0.23016955,0.14448287,2
0.1751345,0.15729064,0.25057307,0.25971118,0.15729064,3
0.26413023,0.15433842,0.19832067,0.2288722,0.15433842,0
0.2525145,0.15850933,0.22678667,0.20368016,0.15850933,0
0.1823753,0.1524701,0.26093283,0.25175172,0.1524701,2
0.2282517,0.16535129,0.17763156,0.26341414,0.16535129,3
0.2281315,0.15383895,0.2281315,0.21236,0.17753802,0
0.1823753,0.1524701,0.26093283,0.25175172,0.1524701,2
0.18036944,0.15629242,0.24898283,0.25806296,0.15629242,3
0.20536248,0.15981856,0.2456419,0.2456419,0.1435352,2
0.19774301,0.19078529,0.21242894,0.24515389,0.1538889,3
0.23954026,0.17985742,0.16742328,0.2573304,0.15584873,3
0.1914432,0.1914432,0.26426908,0.19842492,0.15441956,2
0.17656021,0.18299915,0.24372452,0.24372452,0.15299164,2
0.25833935,0.16216572,0.16807972,0.2492495,0.16216572,0
0.26665697,0.15581486,0.1734913,0.24822207,0.15581486,0
0.19619858,0.17000856,0.24323915,0.24323915,0.14731456,2
0.19182442,0.17228009,0.26479533,0.19882005,0.17228009,2
0.20141113,0.15674351,0.24970147,0.24091555,0.1512284,2
0.2272332,0.17683893,0.2040812,0.2272332,0.16461347,0
0.20061193,0.17383277,0.24871065,0.23151644,0.14532834,2
0.17039172,0.1766057,0.252678,0.252678,0.14764658,2
0.1766057,0.17039172,0.252678,0.252678,0.14764658,2
0.18572564,0.15527105,0.24735574,0.25637653,0.15527105,3
0.15557133,0.15557133,0.25687236,0.2391139,0.19287112,2
0.18305267,0.18305267,0.21895629,0.26190197,0.15303639,3
0.25855896,0.15108298,0.18071611,0.25855896,0.15108298,0
0.18406522,0.15388292,0.2540845,0.2540845,0.15388292,2
0.18241899,0.19596682,0.24295184,0.22615576,0.1525066,2
0.1823753,0.1524701,0.26093283,0.25175172,0.1524701,2
0.23004562,0.16665086,0.20660706,0.23004562,0.16665086,0
0.21224649,0.15936406,0.24494332,0.21224649,0.17119966,2
0.25396958,0.14840128,0.16523668,0.22006786,0.21232462,0
0.18804868,0.1949066,0.25044966,0.20938188,0.15721317,2
0.1823753,0.1524701,0.26093283,0.25175172,0.1524701,2
0.22865593,0.171685,0.20535897,0.22865593,0.16564414,0
0.18950577,0.15285683,0.25239027,0.25239027,0.15285683,2
0.16011539,0.16595462,0.2643753,0.25507307,0.15448162,2
0.21122465,0.1585968,0.21892777,0.25265387,0.1585968,3
0.20309378,0.16979124,0.22613376,0.24292822,0.158053,3
0.22413202,0.16828823,0.22413202,0.23230585,0.15114191,3
0.2093969,0.18806218,0.23315196,0.23315196,0.13623698,2
0.22499728,0.15725866,0.20944247,0.23320268,0.1750989,3
0.2470586,0.16660231,0.16660231,0.2470586,0.1726781,0
0.19293247,0.15562083,0.24791296,0.24791296,0.15562083,2
0.1947491,0.18128544,0.24144214,0.24144214,0.14108115,2
0.2160437,0.16221516,0.20110787,0.2584181,0.16221516,3
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.16689487,0.15535687,0.26587316,0.25651824,0.15535687,2
0.25982186,0.15735768,0.16904427,0.25067985,0.16309632,0
0.21956374,0.17087038,0.23587026,0.23587026,0.13782535,2
0.26043198,0.15217742,0.16347931,0.26043198,0.16347931,0
0.21051271,0.17599364,0.23439434,0.20310566,0.17599364,2
0.21633135,0.19429009,0.21633135,0.21633135,0.15671588,0
0.25806296,0.15629242,0.18036944,0.24898283,0.15629242,0
0.24818923,0.15579425,0.18635145,0.24818923,0.1614759,0
0.15569675,0.15569675,0.26645485,0.26645485,0.15569675,2
0.24620707,0.17208295,0.2375441,0.17208295,0.17208295,0
0.17547326,0.1520498,0.26021355,0.26021355,0.1520498,2
0.25982186,0.15735768,0.16904427,0.25067985,0.16309632,0
0.19114316,0.2128274,0.22058898,0.23697163,0.13846892,3
0.24170117,0.1689336,0.15725465,0.269121,0.16298956,3
0.18036944,0.15629242,0.25806296,0.24898283,0.15629242,2
0.24387887,0.18311505,0.17045568,0.24387887,0.15867151,0
0.17569517,0.17569517,0.24253044,0.24253044,0.16354877,2
0.20295322,0.16370365,0.2516133,0.2180261,0.16370365,2
0.19328566,0.17359245,0.24836679,0.23962782,0.14512742,2
0.26491484,0.15479688,0.2061638,0.21368235,0.16044216,0
0.24309531,0.1581617,0.16990802,0.27067327,0.1581617,3
0.2160714,0.18722862,0.18722862,0.25845125,0.15102004,3
0.1671047,0.22255577,0.27591574,0.161225,0.17319883,2
0.2505768,0.16897479,0.16897479,0.25971505,0.1517585,3
0.2059887,0.16615207,0.22935711,0.18500121,0.21350087,2
0.16959946,0.16959946,0.21793066,0.18219523,0.2606752,4
0.20666902,0.16083536,0.2472047,0.23011461,0.15517624,2
0.20622985,0.17870079,0.23799981,0.23799981,0.1390697,2
0.17594346,0.18235993,0.24287319,0.2517305,0.14709292,3
0.20692442,0.21447073,0.25653663,0.1610341,0.1610341,2
0.18000776,0.18657245,0.24848355,0.23974049,0.14519565,2
0.21126954,0.15863052,0.24381587,0.24381587,0.14246818,2
0.17709471,0.15345481,0.26261804,0.25337765,0.15345481,2
0.21345745,0.16027328,0.191709,0.274287,0.16027328,3
0.19329749,0.17993419,0.23121051,0.2396425,0.15591526,3
0.18400522,0.15383275,0.26326483,0.24506444,0.15383275,2
0.17538969,0.18841548,0.24210875,0.24210875,0.15197739,2
0.17643763,0.18287212,0.2711855,0.21104378,0.158461,2
0.18950577,0.15285683,0.25239027,0.25239027,0.15285683,2
0.16930132,0.18187495,0.25106102,0.25106102,0.14670172,2
0.18572564,0.15527105,0.24735574,0.25637653,0.15527105,3
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.14744954,0.18946864,0.2523408,0.2523408,0.15840028,2
0.18523999,0.16051278,0.25570613,0.2380283,0.16051278,2
0.18406522,0.15388292,0.2540845,0.2540845,0.15388292,2
0.19287111,0.15557133,0.23911387,0.25687233,0.15557133,3
0.23711589,0.1780371,0.2287728,0.1780371,0.1780371,0
0.24387887,0.18311505,0.17045568,0.24387887,0.15867151,0
0.15569675,0.15569675,0.26645485,0.26645485,0.15569675,2
0.26989406,0.15770638,0.15770638,0.25123537,0.16345775,0
0.20873538,0.1943048,0.20139086,0.24967635,0.14589262,3
0.19390333,0.20830409,0.16801968,0.26766506,0.1621078,3
0.18398958,0.17751577,0.2450436,0.2450436,0.1484074,2
0.17722708,0.17099123,0.25356704,0.2446451,0.15356952,2
0.15627456,0.16197371,0.25803348,0.2674437,0.15627456,3
0.18506412,0.16036043,0.26477987,0.2294351,0.16036043,2
0.1649912,0.1649912,0.25359228,0.2628405,0.15358481,3
0.18036944,0.15629242,0.24898283,0.25806296,0.15629242,3
0.20321314,0.18916434,0.20321314,0.23451838,0.16989103,3
0.22022693,0.16535611,0.2124781,0.2365827,0.16535611,3
0.19465926,0.20911616,0.2167424,0.2167424,0.16273978,2
0.15672582,0.1745056,0.2587786,0.2587786,0.15121132,2
0.18572564,0.15527105,0.25637653,0.24735574,0.15527105,2
0.19206749,0.16057299,0.2216557,0.26513085,0.16057299,3
0.22909011,0.17201099,0.22909011,0.19152479,0.17828403,0
0.18036944,0.15629242,0.24898283,0.25806296,0.15629242,3
0.18375951,0.18375951,0.2447372,0.2447372,0.14300655,2
0.25220796,0.16409054,0.24333385,0.17627718,0.16409054,0
0.16860096,0.18772791,0.22454852,0.22454852,0.19457413,2
0.1870897,0.15641144,0.26767793,0.18050681,0.2083141,2
0.23958991,0.16156586,0.25738373,0.1798947,0.16156586,2
0.20155956,0.20155956,0.18102333,0.2589985,0.15685903,3
0.28050452,0.16390637,0.20320456,0.18250075,0.16988383,0
0.26413023,0.15433842,0.19832067,0.2288722,0.15433842,0
0.22387207,0.16217856,0.27754763,0.1742232,0.16217856,2
0.20716067,0.16709739,0.20716067,0.23907402,0.17950734,3
0.24791296,0.15562083,0.19293247,0.24791296,0.15562083,0
0.18950577,0.15285683,0.25239027,0.25239027,0.15285683,2
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.21766882,0.21000999,0.25120097,0.16343538,0.15768479,2
0.20953171,0.16306317,0.22509316,0.23330206,0.16900991,3
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.19722085,0.17089437,0.24450652,0.24450652,0.14287175,2
0.2158784,0.16800232,0.18047948,0.2676374,0.16800232,3
0.23956656,0.16744165,0.23956656,0.17987718,0.17354807,0
0.17722708,0.17099123,0.25356704,0.2446451,0.15356952,2
0.1751345,0.15729064,0.25971118,0.25057307,0.15729064,2
0.1766057,0.17039172,0.252678,0.252678,0.14764658,2
0.15134051,0.16258024,0.2589997,0.23261112,0.19446844,2
0.18718013,0.18059407,0.23205844,0.23205844,0.16810898,2
0.26665697,0.15581486,0.1734913,0.24822207,0.15581486,0
0.18136682,0.15715665,0.25948995,0.25035962,0.15162697,2
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.2492453,0.15095212,0.208375,0.24047543,0.15095212,0
0.23776494,0.19178306,0.1603352,0.25542322,0.15469368,3
0.2549664,0.15441701,0.17193487,0.26426473,0.15441701,3
0.18332508,0.1706512,0.29204744,0.18332508,0.1706512,2
0.1766057,0.17039172,0.252678,0.252678,0.14764658,2
0.25214046,0.17002922,0.2184829,0.18931821,0.17002922,0
0.20443079,0.18360205,0.24452747,0.1902978,0.17714188,2
0.1877774,0.15146269,0.2592088,0.25008836,0.15146269,2
0.26258278,0.15902978,0.23582911,0.18352851,0.15902978,0
0.18935606,0.17626524,0.22649601,0.21852659,0.18935606,2
0.228557,0.17786916,0.20527011,0.228557,0.15974668,0
0.21310814,0.19837525,0.18466091,0.25490677,0.14894891,3
0.15956283,0.15956283,0.26346293,0.26346293,0.1539485,2
0.22566652,0.1694404,0.21772629,0.21772629,0.1694404,0
0.26676956,0.15588064,0.16745755,0.24832687,0.16156544,0
0.2333671,0.16310862,0.21723364,0.21723364,0.16905703,0
0.24289733,0.19592287,0.21814935,0.19592287,0.14710756,0
0.18572564,0.15527105,0.24735574,0.25637653,0.15527105,3
0.1604637,0.15481769,0.26495042,0.26495042,0.15481769,2
0.18036944,0.15629242,0.24898283,0.25806296,0.15629242,3
0.18036944,0.15629242,0.24898283,0.25806296,0.15629242,3
0.17567565,0.15777664,0.26051366,0.24250346,0.16353059,2
0.18950577,0.15285683,0.25239027,0.25239027,0.15285683,2
0.20852114,0.18068622,0.2494201,0.18068622,0.18068622,2
0.18063058,0.18721798,0.24056998,0.24056998,0.15101147,2
0.20167656,0.16267386,0.19458042,0.27839527,0.16267386,3
0.18406522,0.15388292,0.2540845,0.2540845,0.15388292,2
0.18138692,0.17500468,0.25038734,0.24157728,0.15164378,2
