0,1,2,3,4,pred,target_label
0.106343225,0.0684535,0.018258,0.018258,0.39870548,4,4
0.015946282,0.024772717,0.22415286,0.059786327,0.038484674,2,2
0.2955731,0.07883562,0.021027135,0.05074676,0.032665875,0,0
0.15651788,0.06485383,0.017297892,0.017297892,0.3777393,4,0
0.023993943,0.023993943,0.13975203,0.21710621,0.037274834,3,2
0.029398834,0.07095097,0.01892413,0.01892413,0.029398834,1,1
0.18113385,0.07505357,0.012885899,0.012885899,0.2813933,0,1
0.06722528,0.10443517,0.027855078,0.043273155,0.10443517,1,1
0.07078956,0.07078956,0.018881079,0.018881079,0.26540652,4,4
0.20830801,0.05556017,0.014819075,0.014819075,0.32360864,4,4
0.01433933,0.01433933,0.3131323,0.01433933,0.022276301,2,2
0.027058331,0.101447985,0.06530242,0.017417539,0.0420354,2,1
0.019340567,0.04667641,0.27186543,0.019340567,0.030045772,2,2
0.014563426,0.014563426,0.31802595,0.014563426,0.022624437,2,3
0.040897585,0.06353481,0.026325917,0.23820682,0.06353481,3,3
0.043405138,0.104753695,0.043405138,0.017985096,0.043405138,2,1
0.031194283,0.11695462,0.031194283,0.020079868,0.031194283,1,3
0.13881096,0.0893531,0.015340976,0.015340976,0.33500555,4,4
0.02176322,0.19692178,0.014009059,0.014009059,0.02176322,1,1
0.32188758,0.05526468,0.014740263,0.035574075,0.035574075,0,3
0.16127563,0.066825226,0.017823705,0.017823705,0.25054333,0,0
0.084719144,0.054534007,0.022596395,0.2044607,0.13161206,3,3
0.016574299,0.016574299,0.23298076,0.096536554,0.02574835,2,2
0.060242318,0.060242318,0.09358706,0.024961658,0.060242318,2,2
0.08894201,0.05725228,0.015270398,0.015270398,0.3334643,4,0
0.13926652,0.08964634,0.015391324,0.015391324,0.037145343,1,1
0.019914828,0.07466533,0.019914828,0.019914828,0.030937895,1,1
0.026085252,0.15193279,0.016791167,0.016791167,0.026085252,1,1
0.01445405,0.01445405,0.31563747,0.03488333,0.01445405,2,2
0.019990569,0.03105556,0.019990569,0.2810024,0.048245136,3,3
0.05298343,0.082310304,0.014131804,0.014131804,0.034105625,1,2
0.028960975,0.044991177,0.018642277,0.018642277,0.40709704,4,4
0.3231634,0.055483725,0.014798686,0.014798686,0.035715073,0,0
0.023364592,0.036297135,0.08759929,0.1360864,0.05638797,3,4
0.2188251,0.0906711,0.015567266,0.015567266,0.058365304,0,0
0.025750373,0.04000347,0.14998232,0.025750373,0.04000347,2,2
0.027802067,0.027802067,0.027802067,0.25156358,0.06709734,3,3
0.032879148,0.05107809,0.19150364,0.032879148,0.032879148,2,2
0.23509017,0.0974106,0.016724363,0.016724363,0.040362492,0,0
0.32421413,0.0864748,0.014846803,0.014846803,0.055664126,0,0
0.028931621,0.044945575,0.1685114,0.028931621,0.044945575,2,2
0.0749493,0.048245136,0.019990569,0.019990569,0.4365401,4,4
0.14356643,0.059487347,0.015866537,0.015866537,0.34648237,4,0
0.14785571,0.095175244,0.01634058,0.01634058,0.03943626,1,0
0.020070024,0.020070024,0.031178994,0.4382752,0.031178994,3,3
0.071459636,0.0296096,0.0190598,0.26791883,0.071459636,3,3
0.015034348,0.015034348,0.3283096,0.036283817,0.023356017,2,2
0.04620031,0.07177264,0.04620031,0.029739298,0.41803774,4,4
0.14041747,0.058182564,0.015518523,0.015518523,0.33888268,0,0
0.037643544,0.0908487,0.015597756,0.015597756,0.02423128,1,2
0.04000033,0.096536554,0.016574299,0.016574299,0.02574835,1,2
0.0151605075,0.0151605075,0.33106458,0.0151605075,0.03658829,2,2
0.02324211,0.02324211,0.32670844,0.02324211,0.02324211,2,2
0.07000697,0.045063734,0.018672341,0.018672341,0.26247242,4,4
0.10698262,0.06886508,0.018367782,0.018367782,0.028534539,0,0
0.12199184,0.12199184,0.032537818,0.020944705,0.07852658,0,0
0.04226187,0.101994544,0.027204111,0.017511377,0.027204111,2,0
0.09473299,0.060979955,0.016264647,0.016264647,0.35517603,4,4
0.028482996,0.10678938,0.018334601,0.018334601,0.044248633,1,2
0.13323842,0.08576604,0.022875626,0.014725119,0.055207897,0,0
0.016117832,0.14584021,0.016117832,0.016117832,0.016117832,1,1
0.027699525,0.017830277,0.017830277,0.38936517,0.027699525,3,3
0.03021062,0.03021062,0.1759609,0.019446678,0.03021062,2,2
0.014407366,0.022381993,0.20252071,0.022381993,0.022381993,2,2
0.0316557,0.020376883,0.28643265,0.013116668,0.0316557,2,2
0.30444965,0.08120319,0.013941724,0.013941724,0.052270774,0,0
0.21847399,0.09052561,0.015542285,0.015542285,0.33940157,4,0
0.015360756,0.015360756,0.33543748,0.015360756,0.023863096,2,2
0.08975348,0.08975348,0.015409717,0.015409717,0.023939159,1,0
0.072358884,0.072358884,0.01929965,0.01929965,0.029982207,0,0
0.18836838,0.121253386,0.03234085,0.020817922,0.07805123,0,0
0.1417661,0.1417661,0.015667573,0.015667573,0.037812028,0,1
0.020376883,0.04917745,0.28643265,0.013116668,0.020376883,2,1
0.018163685,0.018163685,0.043836143,0.39664587,0.018163685,3,3
0.026199652,0.040701434,0.016864805,0.36828184,0.040701434,3,3
0.20276718,0.054082315,0.08401743,0.022409236,0.054082315,0,2
0.058190517,0.14043666,0.037457444,0.015520645,0.037457444,2,4
0.03797137,0.09163988,0.015733592,0.015733592,0.0244423,1,0
0.098306134,0.06328,0.016878117,0.016878117,0.36857256,4,4
0.016832804,0.02614994,0.36758304,0.016832804,0.0406242,2,2
0.15803094,0.06548078,0.017465113,0.017465113,0.38139096,4,4
0.0157994,0.14295894,0.0157994,0.0157994,0.024544533,1,1
0.016802168,0.06299524,0.016802168,0.016802168,0.016802168,1,1
0.08938883,0.08938883,0.015347111,0.015347111,0.023841899,0,0
0.027812999,0.017903322,0.027812999,0.39096025,0.027812999,3,3
0.29966366,0.05144907,0.0137225585,0.0137225585,0.033117954,0,0
0.075787894,0.04878494,0.02021424,0.02021424,0.44142446,4,4
