0,1,2,3,4,5,6,7,8,9,pred,target_label
0.106343225,0.0684535,0.018258,0.018258,0.39870548,0.028363997,0.0684535,0.018258,0.018258,0.25664812,4,4
0.015946282,0.024772717,0.22415286,0.059786327,0.038484674,0.024772717,0.059786327,0.34822378,0.14428799,0.059786327,7,2
0.2955731,0.07883562,0.021027135,0.05074676,0.032665875,0.07883562,0.07883562,0.12247195,0.19026144,0.05074676,0,0
0.15651788,0.06485383,0.017297892,0.017297892,0.3777393,0.026872458,0.1007511,0.017297892,0.06485383,0.15651788,4,0
0.023993943,0.023993943,0.13975203,0.21710621,0.037274834,0.023993943,0.037274834,0.13975203,0.21710621,0.13975203,3,2
0.029398834,0.07095097,0.01892413,0.01892413,0.029398834,0.11022306,0.17123266,0.2660117,0.2660117,0.01892413,7,1
0.18113385,0.07505357,0.012885899,0.012885899,0.2813933,0.2813933,0.11659649,0.012885899,0.012885899,0.012885899,4,1
0.06722528,0.10443517,0.027855078,0.043273155,0.10443517,0.1622411,0.39155173,0.027855078,0.027855078,0.043273155,6,1
0.07078956,0.07078956,0.018881079,0.018881079,0.26540652,0.07078956,0.17084311,0.018881079,0.029331952,0.26540652,4,4
0.20830801,0.05556017,0.014819075,0.014819075,0.32360864,0.014819075,0.014819075,0.014819075,0.014819075,0.32360864,4,4
0.01433933,0.01433933,0.3131323,0.01433933,0.022276301,0.01433933,0.034606464,0.3131323,0.12974767,0.12974767,2,2
0.027058331,0.101447985,0.06530242,0.017417539,0.0420354,0.06530242,0.101447985,0.38035208,0.15760048,0.0420354,7,1
0.019340567,0.04667641,0.27186543,0.019340567,0.030045772,0.04667641,0.072512284,0.27186543,0.17500073,0.04667641,2,2
0.014563426,0.014563426,0.31802595,0.014563426,0.022624437,0.022624437,0.035147298,0.31802595,0.20471442,0.035147298,2,3
0.040897585,0.06353481,0.026325917,0.23820682,0.06353481,0.040897585,0.09870199,0.016946081,0.37005672,0.040897585,8,3
0.043405138,0.104753695,0.043405138,0.017985096,0.043405138,0.043405138,0.104753695,0.39274597,0.16273594,0.043405138,7,1
0.031194283,0.11695462,0.031194283,0.020079868,0.031194283,0.048460633,0.1816902,0.2822576,0.1816902,0.07528409,7,3
0.13881096,0.0893531,0.015340976,0.015340976,0.33500555,0.0893531,0.13881096,0.015340976,0.02383237,0.13881096,4,4
0.02176322,0.19692178,0.014009059,0.014009059,0.02176322,0.12675925,0.19692178,0.19692178,0.19692178,0.014009059,1,1
0.32188758,0.05526468,0.014740263,0.035574075,0.035574075,0.05526468,0.05526468,0.13337548,0.20720017,0.085854255,0,3
0.16127563,0.066825226,0.017823705,0.017823705,0.25054333,0.38922164,0.043015637,0.017823705,0.017823705,0.017823705,5,0
0.084719144,0.054534007,0.022596395,0.2044607,0.13161206,0.022596395,0.054534007,0.022596395,0.31763178,0.084719144,8,3
0.016574299,0.016574299,0.23298076,0.096536554,0.02574835,0.016574299,0.04000033,0.361938,0.096536554,0.096536554,7,2
0.060242318,0.060242318,0.09358706,0.024961658,0.060242318,0.024961658,0.060242318,0.35087967,0.22586247,0.038778197,7,2
0.08894201,0.05725228,0.015270398,0.015270398,0.3334643,0.0368535,0.08894201,0.015270398,0.015270398,0.3334643,4,0
0.13926652,0.08964634,0.015391324,0.015391324,0.037145343,0.023910584,0.08964634,0.336105,0.21635197,0.037145343,7,1
0.019914828,0.07466533,0.019914828,0.019914828,0.030937895,0.07466533,0.18019687,0.27993768,0.27993768,0.019914828,7,1
0.026085252,0.15193279,0.016791167,0.016791167,0.026085252,0.09779967,0.23602915,0.23602915,0.15193279,0.0405237,6,1
0.01445405,0.01445405,0.31563747,0.03488333,0.01445405,0.01445405,0.01445405,0.31563747,0.13078572,0.13078572,2,2
0.019990569,0.03105556,0.019990569,0.2810024,0.048245136,0.019990569,0.019990569,0.048245136,0.4365401,0.0749493,8,3
0.05298343,0.082310304,0.014131804,0.014131804,0.034105625,0.082310304,0.19864722,0.3086005,0.19864722,0.014131804,7,2
0.028960975,0.044991177,0.018642277,0.018642277,0.40709704,0.018642277,0.018642277,0.018642277,0.018642277,0.40709704,4,4
0.3231634,0.055483725,0.014798686,0.014798686,0.035715073,0.3231634,0.055483725,0.086194545,0.055483725,0.035715073,0,0
0.023364592,0.036297135,0.08759929,0.1360864,0.05638797,0.023364592,0.036297135,0.1360864,0.32843012,0.1360864,8,4
0.2188251,0.0906711,0.015567266,0.015567266,0.058365304,0.14085849,0.14085849,0.14085849,0.14085849,0.037569948,0,0
0.025750373,0.04000347,0.14998232,0.025750373,0.04000347,0.016575601,0.04000347,0.36196643,0.14998232,0.14998232,7,2
0.027802067,0.027802067,0.027802067,0.25156358,0.06709734,0.017896285,0.06709734,0.017896285,0.3908066,0.104236424,8,3
0.032879148,0.05107809,0.19150364,0.032879148,0.032879148,0.013623609,0.032879148,0.29750288,0.19150364,0.12327157,7,2
0.23509017,0.0974106,0.016724363,0.016724363,0.040362492,0.36521497,0.062703535,0.040362492,0.062703535,0.062703535,5,0
0.32421413,0.0864748,0.014846803,0.014846803,0.055664126,0.20869778,0.0864748,0.0864748,0.0864748,0.035831198,0,0
0.028931621,0.044945575,0.1685114,0.028931621,0.044945575,0.028931621,0.0698234,0.40668443,0.10847138,0.0698234,7,2
0.0749493,0.048245136,0.019990569,0.019990569,0.4365401,0.03105556,0.048245136,0.019990569,0.019990569,0.2810024,4,4
0.14356643,0.059487347,0.015866537,0.015866537,0.34648237,0.024648832,0.015866537,0.015866537,0.015866537,0.34648237,4,0
0.14785571,0.095175244,0.01634058,0.01634058,0.03943626,0.061264634,0.14785571,0.22969536,0.22969536,0.01634058,7,0
0.020070024,0.020070024,0.031178994,0.4382752,0.031178994,0.020070024,0.020070024,0.020070024,0.28211927,0.11689731,3,3
0.071459636,0.0296096,0.0190598,0.26791883,0.071459636,0.0190598,0.045998823,0.0296096,0.41621462,0.0296096,8,3
0.015034348,0.015034348,0.3283096,0.036283817,0.023356017,0.015034348,0.015034348,0.3283096,0.13603646,0.08756714,2,2
0.04620031,0.07177264,0.04620031,0.029739298,0.41803774,0.029739298,0.029739298,0.029739298,0.029739298,0.26909238,4,4
0.14041747,0.058182564,0.015518523,0.015518523,0.33888268,0.33888268,0.037452325,0.015518523,0.015518523,0.02410819,4,0
0.037643544,0.0908487,0.015597756,0.015597756,0.02423128,0.0908487,0.1411344,0.34061292,0.21925373,0.02423128,7,2
0.04000033,0.096536554,0.016574299,0.016574299,0.02574835,0.096536554,0.096536554,0.361938,0.23298076,0.016574299,7,2
0.0151605075,0.0151605075,0.33106458,0.0151605075,0.03658829,0.0151605075,0.0151605075,0.33106458,0.137178,0.08830196,2,2
0.02324211,0.02324211,0.32670844,0.02324211,0.02324211,0.02324211,0.056092374,0.32670844,0.08714008,0.08714008,2,2
0.07000697,0.045063734,0.018672341,0.018672341,0.26247242,0.07000697,0.07000697,0.018672341,0.018672341,0.4077536,9,4
0.10698262,0.06886508,0.018367782,0.018367782,0.028534539,0.10698262,0.10698262,0.25819123,0.25819123,0.028534539,7,0
0.12199184,0.12199184,0.032537818,0.020944705,0.07852658,0.2944144,0.07852658,0.07852658,0.12199184,0.05054783,5,0
0.04226187,0.101994544,0.027204111,0.017511377,0.027204111,0.04226187,0.04226187,0.38240126,0.15844958,0.15844958,7,0
0.09473299,0.060979955,0.016264647,0.016264647,0.35517603,0.025267301,0.14716868,0.016264647,0.039253015,0.22862807,4,4
0.028482996,0.10678938,0.018334601,0.018334601,0.044248633,0.028482996,0.068740696,0.40037823,0.25772488,0.028482996,7,2
0.13323842,0.08576604,0.022875626,0.014725119,0.055207897,0.13323842,0.08576604,0.20698725,0.20698725,0.055207897,7,0
0.016117832,0.14584021,0.016117832,0.016117832,0.016117832,0.09387785,0.22656426,0.22656426,0.22656426,0.016117832,6,1
0.027699525,0.017830277,0.017830277,0.38936517,0.027699525,0.017830277,0.017830277,0.027699525,0.38936517,0.066849865,3,3
0.03021062,0.03021062,0.1759609,0.019446678,0.03021062,0.03021062,0.07291013,0.424663,0.11326665,0.07291013,7,2
0.014407366,0.022381993,0.20252071,0.022381993,0.022381993,0.014407366,0.05401657,0.314618,0.20252071,0.13036329,7,2
0.0316557,0.020376883,0.28643265,0.013116668,0.0316557,0.020376883,0.04917745,0.28643265,0.1843777,0.07639767,2,2
0.30444965,0.08120319,0.013941724,0.013941724,0.052270774,0.1959753,0.052270774,0.12615,0.12615,0.033646885,0,0
0.21847399,0.09052561,0.015542285,0.015542285,0.33940157,0.09052561,0.05827165,0.015542285,0.015542285,0.14063247,4,0
0.015360756,0.015360756,0.33543748,0.015360756,0.023863096,0.015360756,0.015360756,0.33543748,0.13898993,0.0894683,2,2
0.08975348,0.08975348,0.015409717,0.015409717,0.023939159,0.057774626,0.13943295,0.33650666,0.21661052,0.015409717,7,0
0.072358884,0.072358884,0.01929965,0.01929965,0.029982207,0.11241026,0.11241026,0.27129027,0.27129027,0.01929965,7,0
0.18836838,0.121253386,0.03234085,0.020817922,0.07805123,0.121253386,0.07805123,0.18836838,0.121253386,0.05024185,0,0
0.1417661,0.1417661,0.015667573,0.015667573,0.037812028,0.09125533,0.09125533,0.22023508,0.22023508,0.024339737,7,1
0.020376883,0.04917745,0.28643265,0.013116668,0.020376883,0.0316557,0.07639767,0.28643265,0.1843777,0.0316557,2,1
0.018163685,0.018163685,0.043836143,0.39664587,0.018163685,0.018163685,0.043836143,0.018163685,0.39664587,0.028217476,3,3
0.026199652,0.040701434,0.016864805,0.36828184,0.040701434,0.016864805,0.040701434,0.040701434,0.36828184,0.040701434,3,3
0.20276718,0.054082315,0.08401743,0.022409236,0.054082315,0.20276718,0.08401743,0.13052195,0.13052195,0.034812972,0,2
0.058190517,0.14043666,0.037457444,0.015520645,0.037457444,0.058190517,0.058190517,0.33892903,0.21816981,0.037457444,7,4
0.03797137,0.09163988,0.015733592,0.015733592,0.0244423,0.14236349,0.09163988,0.3435792,0.22116314,0.015733592,7,0
0.098306134,0.06328,0.016878117,0.016878117,0.36857256,0.016878117,0.016878117,0.016878117,0.016878117,0.36857256,4,4
0.016832804,0.02614994,0.36758304,0.016832804,0.0406242,0.016832804,0.063110106,0.15230958,0.2366145,0.063110106,2,2
0.15803094,0.06548078,0.017465113,0.017465113,0.38139096,0.06548078,0.10172507,0.017465113,0.017465113,0.15803094,4,4
0.0157994,0.14295894,0.0157994,0.0157994,0.024544533,0.059235632,0.14295894,0.34501627,0.22208819,0.0157994,7,1
0.016802168,0.06299524,0.016802168,0.016802168,0.016802168,0.09786376,0.15203236,0.366914,0.23618384,0.016802168,7,1
0.08938883,0.08938883,0.015347111,0.015347111,0.023841899,0.08938883,0.08938883,0.3351395,0.21573049,0.03703864,7,0
0.027812999,0.017903322,0.027812999,0.39096025,0.027812999,0.017903322,0.043207783,0.027812999,0.39096025,0.027812999,3,3
0.29966366,0.05144907,0.0137225585,0.0137225585,0.033117954,0.29966366,0.05144907,0.07992667,0.1241669,0.033117954,0,0
0.075787894,0.04878494,0.02021424,0.02021424,0.44142446,0.02021424,0.04878494,0.02021424,0.02021424,0.2841465,4,4
0.06220967,0.040044587,0.040044587,0.36233845,0.016592639,0.016592639,0.016592639,0.15013646,0.23323853,0.06220967,3,3
0.017982889,0.017982889,0.027936608,0.39269778,0.017982889,0.017982889,0.027936608,0.04339981,0.39269778,0.04339981,3,3
0.016802164,0.016802164,0.09786375,0.36691394,0.016802164,0.016802164,0.016802164,0.15203233,0.23618379,0.06299523,3,3
0.09739624,0.062694296,0.016721899,0.016721899,0.36516115,0.025977645,0.016721899,0.016721899,0.016721899,0.36516115,4,4
0.25064585,0.06685257,0.017831001,0.017831001,0.25064585,0.04303323,0.06685257,0.017831001,0.017831001,0.25064585,0,4
0.024434244,0.015728407,0.34346595,0.015728407,0.024434244,0.015728407,0.015728407,0.34346595,0.14231656,0.05896946,2,2
0.12278303,0.05087566,0.021080544,0.1907447,0.032748844,0.05087566,0.032748844,0.07903586,0.29632384,0.12278303,8,3
0.036592465,0.08831204,0.056846764,0.015162238,0.08831204,0.056846764,0.056846764,0.33110237,0.21313176,0.056846764,7,4
0.020952988,0.05056782,0.03255069,0.07855763,0.18959054,0.03255069,0.07855763,0.03255069,0.29453084,0.18959054,8,3
0.102461025,0.065954514,0.017591467,0.017591467,0.24727884,0.02732853,0.102461025,0.017591467,0.017591467,0.3841502,9,4
0.028960975,0.044991177,0.018642277,0.018642277,0.40709704,0.018642277,0.018642277,0.018642277,0.018642277,0.40709704,4,4
0.022670979,0.014593385,0.054714005,0.31868017,0.014593385,0.054714005,0.054714005,0.13204646,0.31868017,0.014593385,3,3
0.13545962,0.056128256,0.13545962,0.02325698,0.056128256,0.32691744,0.08719583,0.03612996,0.056128256,0.08719583,5,0
0.044281337,0.044281337,0.018348154,0.018348154,0.40067416,0.018348154,0.018348154,0.018348154,0.018348154,0.40067416,4,4
0.05925712,0.05925712,0.015805133,0.015805133,0.024553439,0.1430108,0.22216873,0.22216873,0.22216873,0.015805133,6,4
0.042536218,0.02738071,0.02738071,0.24775097,0.102656655,0.017625056,0.06608044,0.017625056,0.38488367,0.06608044,8,3
0.08269666,0.19957964,0.01419814,0.01419814,0.03426571,0.03426571,0.19957964,0.19957964,0.19957964,0.022056958,1,1
