0,1,2,3,4,pred,target_label
0.17432794,0.1122155,0.029930253,0.029930253,0.653596,4,4
0.043911878,0.06821756,0.6172581,0.16463584,0.10597666,2,2
0.61725813,0.16463587,0.04391188,0.10597667,0.06821757,0,0
0.24698783,0.10234044,0.027296366,0.027296366,0.596079,4,0
0.05427009,0.05427009,0.31609458,0.49105614,0.08430913,3,2
0.17541394,0.42334297,0.11291457,0.11291457,0.17541394,1,1
0.3215284,0.13322665,0.022873597,0.022873597,0.49949768,4,1
0.19360791,0.30077186,0.08022225,0.124626085,0.30077186,1,1
0.15916787,0.15916787,0.04245345,0.04245345,0.59675735,4,4
0.3375514,0.090032116,0.024013475,0.024013475,0.5243895,4,4
0.037891977,0.037891977,0.82745856,0.037891977,0.058865584,2,2
0.10683942,0.40056583,0.25784564,0.068772905,0.16597614,1,1
0.04994095,0.12052719,0.70200723,0.04994095,0.07758379,2,2
0.037891977,0.037891977,0.82745856,0.037891977,0.058865584,2,3
0.09456089,0.14690132,0.060869187,0.55076724,0.14690132,3,3
0.17159286,0.4141212,0.17159286,0.07110022,0.17159286,1,1
0.13526426,0.5071372,0.13526426,0.08707007,0.13526426,1,3
0.2337469,0.1504637,0.025833016,0.025833016,0.5641234,4,4
0.08106499,0.7335065,0.052181814,0.052181814,0.08106499,1,1
0.69516057,0.11935169,0.031833626,0.07682712,0.07682712,0,3
0.3135879,0.12993646,0.03465681,0.03465681,0.487162,4,0
0.17014532,0.10952313,0.04538137,0.4106277,0.2643225,3,3
0.042671714,0.042671714,0.59982544,0.2485402,0.06629095,2,2
0.20129375,0.20129375,0.3127119,0.08340691,0.20129375,2,2
0.17432794,0.1122155,0.029930253,0.029930253,0.653596,4,0
0.46916226,0.3020014,0.05185044,0.05185044,0.12513554,0,1
0.120442115,0.4515655,0.120442115,0.120442115,0.18710807,1,1
0.10974685,0.63921744,0.070644446,0.070644446,0.10974685,1,1
0.03669631,0.03669631,0.80134845,0.08856269,0.03669631,2,2
0.049940947,0.07758378,0.049940947,0.7020072,0.120527185,3,3
0.2680494,0.41641745,0.07149446,0.07149446,0.17254432,1,2
0.05587322,0.08679963,0.03596578,0.03596578,0.7853956,4,4
0.72791183,0.12497474,0.033333413,0.033333413,0.08044669,0,0
0.068772905,0.10683942,0.25784564,0.40056583,0.16597614,3,4
0.5484393,0.22724815,0.039016094,0.039016094,0.14628042,0,0
0.09147881,0.14211328,0.53281575,0.09147881,0.14211328,2,2
0.06914783,0.06914783,0.06914783,0.62567556,0.16688097,3,3
0.096357845,0.14969291,0.5612335,0.096357845,0.096357845,2,2
0.5785952,0.23974337,0.041161392,0.041161392,0.09933866,0,0
0.65359604,0.17432795,0.029930256,0.029930256,0.112215504,0,0
0.09147881,0.14211328,0.53281575,0.09147881,0.14211328,2,2
0.12497473,0.08044668,0.03333341,0.03333341,0.7279118,4,4
0.24698783,0.10234044,0.027296366,0.027296366,0.596079,4,0
0.46916226,0.3020014,0.05185044,0.05185044,0.12513554,0,0
