0,1,2,3,4,pred_ensemble
0.25329548,0.09464747,0.015769068,0.36987734,0.26641065,3
0.0054733166,0.56919515,0.06660242,0.22370033,0.1350288,1
0.10386016,0.57791764,0.08275436,0.20531626,0.030151598,1
0.074794956,0.5223329,0.101255,0.24495532,0.056661777,1
0.082407326,0.3842808,0.14359197,0.29855785,0.09116201,1
0.22471535,0.02765576,0.0032360442,0.73594844,0.008444444,3
0.93552047,0.047592193,0.0029628808,0.01020594,0.0037185398,0
0.007844028,0.345813,0.0022771966,0.6025673,0.04149847,3
0.45861548,0.0073059816,0.3474294,0.16709681,0.019552259,0
0.043031316,0.72699285,0.07128939,0.13399087,0.02469564,1
0.03191613,0.47527578,0.092132896,0.27276036,0.12791483,1
0.013159222,0.5656792,0.08307246,0.23382968,0.10425941,1
0.33666575,0.0053632595,0.5170747,0.12579995,0.015096329,2
0.08185939,0.60126734,0.0839519,0.20309581,0.029825512,1
0.053366028,0.57239294,0.110959195,0.20855163,0.054730177,1
0.088873215,0.28380734,0.006437562,0.590095,0.030786924,3
0.04786653,0.14170936,0.0035558587,0.788525,0.018343216,3
0.031802896,0.2650182,0.1307192,0.2717927,0.30066705,4
0.05433159,0.5008522,0.1101511,0.2664767,0.068188414,1
0.5301696,0.03384974,0.32819843,0.0721798,0.03560241,0
0.61865366,0.0019104976,0.23707792,0.108409815,0.033948146,0
0.0082885735,0.57556987,0.07836081,0.22620566,0.11157507,1
0.5264274,0.23472214,0.09460663,0.089949235,0.054294676,0
0.023259068,0.79666203,0.056268174,0.100551635,0.023259068,1
0.082987115,0.579543,0.07693512,0.20076181,0.059772927,1
0.03803245,0.69308394,0.07710644,0.14862882,0.043148372,1
0.410987,0.012620315,0.0060697664,0.52899104,0.041331857,3
0.0024002332,0.15847018,0.00610728,0.8174826,0.015539689,3
0.010704076,0.5630999,0.078622766,0.2327635,0.114809684,1
0.010854474,0.26110944,0.0029960307,0.6987811,0.02625907,3
0.45922747,0.0026654908,0.35678595,0.15125136,0.03006979,0
0.12075221,0.053840704,0.0035254392,0.8017633,0.020118339,3
0.0096535515,0.60597855,0.07090651,0.20991945,0.10354195,1
0.045242533,0.4277265,0.10406229,0.2784914,0.14447728,1
0.02570964,0.73797876,0.065417,0.12609646,0.044798177,1
0.047323477,0.7995068,0.052350968,0.086729124,0.014089641,1
0.6083894,0.0032737446,0.23314449,0.12721454,0.027977956,0
0.033080287,0.7759273,0.062175553,0.108338766,0.020478167,1
0.121556275,0.041059237,0.0035489146,0.8071021,0.026733551,3
0.15478769,0.13303448,0.008710974,0.65248597,0.050980937,3
0.029808825,0.7541931,0.07031586,0.122523,0.023159267,1
0.087863624,0.6135982,0.08567361,0.18735683,0.02550765,1
0.041448966,0.54405016,0.004729123,0.38209456,0.027677156,1
0.06109546,0.41602746,0.11483105,0.32322273,0.084823295,1
0.554733,0.0021500122,0.27361986,0.13496193,0.034535248,0
0.62299055,0.0025395842,0.2387399,0.10916979,0.026560105,0
0.004930913,0.6118879,0.06000211,0.20153163,0.12164744,1
0.02090712,0.8331979,0.0445815,0.083792455,0.017521052,1
0.04281981,0.5080684,0.114594385,0.26357836,0.070939004,1
0.96161634,0.015319045,0.0058705,0.0092467945,0.007947294,0
0.09701051,0.47580135,0.10464171,0.2872006,0.035345834,1
0.053963102,0.70830816,0.06945714,0.14810762,0.020164076,1
0.007038351,0.67857087,0.066541106,0.1920855,0.055764258,1
0.00990212,0.62158185,0.072732285,0.21532466,0.08045911,1
0.070954695,0.28437528,0.12363613,0.25065815,0.2703758,1
0.032754444,0.42992792,0.013885507,0.47560203,0.04783001,3
0.8697797,0.028091535,0.029546048,0.022382954,0.050199777,0
0.0234304,0.5928126,0.080708325,0.21599159,0.08705713,1
0.9450103,0.03130147,0.005769123,0.011696237,0.0062229424,0
0.06431291,0.4379366,0.09877622,0.292428,0.10654632,1
0.053313773,0.7741279,0.058977652,0.09770746,0.01587314,1
0.016458523,0.57814234,0.0915815,0.23898146,0.07483617,1
0.13208066,0.036456626,0.58559585,0.2244096,0.021457257,2
0.0399434,0.121275656,0.003282507,0.80523884,0.030259581,3
0.031506915,0.7971561,0.05353134,0.10061399,0.017191645,1
0.5810722,0.2463325,0.021291507,0.13106036,0.02024335,0
0.22531572,0.08855172,0.0057982844,0.65042335,0.029910961,3
0.02456689,0.4150455,0.0047623287,0.36583528,0.18979,1
0.011903463,0.8059899,0.04770721,0.10172894,0.032670356,1
0.9254275,0.050782125,0.0056495736,0.012046918,0.006093988,0
0.37534818,0.025850022,0.37534818,0.2100429,0.01341061,0
0.5612127,0.0047567133,0.14727901,0.24399507,0.0427565,0
0.3460323,0.029163472,0.0067459387,0.573267,0.04479129,3
0.94377464,0.0097891195,0.004708096,0.032879133,0.00884903,0
0.04346637,0.5289233,0.09748501,0.25438663,0.075738676,1
0.9407876,0.03361289,0.0068532876,0.011353747,0.0073923944,0
