0,1,2,3,4,pred,target_label
0.0080135735,0.0080135735,0.0049440926,0.0049440926,0.0049440926,4,4
0.005107682,0.005472511,0.0062822076,0.0062822076,0.0072117043,2,2
0.005024334,0.00576772,0.005024334,0.0076007308,0.006179693,0,0
0.0056091277,0.0064390376,0.004886183,0.007919712,0.0056091277,4,0
0.005309645,0.006095244,0.005309645,0.0065306122,0.0056888997,2,2
0.0061172075,0.0061172075,0.004973531,0.0057093995,0.0061172075,1,1
0.007934378,0.007934378,0.0048952317,0.0048952317,0.0048952317,0,1
0.008107472,0.008107472,0.0050020246,0.0050020246,0.0050020246,1,1
0.006150091,0.0065893764,0.0053574224,0.008104621,0.005000266,4,4
0.005288351,0.007466796,0.006070799,0.0056660846,0.0056660846,4,4
0.005991155,0.005591749,0.005591749,0.005218971,0.005591749,2,2
0.0050846296,0.0058369366,0.004745659,0.0058369366,0.0071791555,1,1
0.005480786,0.0058722654,0.004774383,0.005480786,0.0072226087,2,2
0.0051896963,0.0059575485,0.0051896963,0.0059575485,0.0059575485,2,3
0.005142399,0.0063249078,0.005142399,0.0077793375,0.0067766802,3,3
0.0053765527,0.0053765527,0.0050181206,0.0053765527,0.0075913314,1,1
0.0053511313,0.0061428687,0.004661439,0.00573335,0.007051749,1,3
0.0060178568,0.0069082403,0.005242232,0.007930363,0.005616671,4,4
0.0062139593,0.0062139593,0.0050521935,0.0057997014,0.0062139593,1,1
0.0050557014,0.005803728,0.004718659,0.0076481826,0.005803728,0,3
0.0051778657,0.006823418,0.0059439675,0.00636853,0.007832991,0,0
0.0065212054,0.0065212054,0.004948535,0.008020774,0.004948535,3,3
0.0056084143,0.00600901,0.0048855613,0.0056084143,0.006898084,2,2
0.0050847693,0.0058370964,0.0054479614,0.0058370964,0.007692156,2,2
0.0071441866,0.008201219,0.005059863,0.005059863,0.005059863,4,0
0.00503416,0.005778999,0.00503416,0.005778999,0.0076155947,0,1
0.0061629056,0.0061629056,0.0053685857,0.0057520512,0.0057520512,1,1
0.0061389855,0.0061389855,0.004991237,0.0057297256,0.006577478,1,1
0.0059704627,0.0059704627,0.005200946,0.005200946,0.0068538333,2,2
0.005662048,0.0064997873,0.004932282,0.007994431,0.006066474,3,3
0.0061445893,0.0061445893,0.004995793,0.005734956,0.004995793,1,2
0.0053454926,0.006136396,0.006136396,0.005727308,0.007547477,4,4
0.0060739773,0.0060739773,0.0049383827,0.0056690513,0.0060739773,0,0
0.005297816,0.0060816654,0.004944633,0.005297816,0.006516063,4,4
0.0061009247,0.0061009247,0.004960292,0.005694202,0.005694202,0,0
0.005092509,0.0054562544,0.005092509,0.0054562544,0.007703865,2,2
0.005991326,0.0064192717,0.004871184,0.007895401,0.0052191205,3,3
0.005473699,0.006283571,0.004768209,0.006283571,0.006283571,2,2
0.006184325,0.006184325,0.0046928977,0.0053872447,0.0050280998,0,0
0.0060771694,0.0060771694,0.0049409783,0.005672031,0.0049409783,0,0
0.0051338766,0.0055005765,0.0055005765,0.0055005765,0.006765449,2,2
0.0052748267,0.005651594,0.0064877872,0.006055274,0.0074477005,4,4
0.0052711344,0.006051036,0.0056476383,0.0052711344,0.0069463286,4,0
0.0057251174,0.006134048,0.0049872226,0.0057251174,0.0057251174,1,0
0.005786337,0.006642466,0.0050405525,0.008169919,0.0050405525,3,3
0.00562517,0.006026963,0.0052501643,0.007942363,0.00562517,3,3
