0,1,2,3,4,pred_ensemble
0.5473752,0.1859425,0.025416734,0.016294481,0.22497115,0
0.40118825,0.50638974,0.015396947,0.016062872,0.060962174,1
0.18563749,0.71961,0.018084178,0.010880204,0.06578815,1
0.28300846,0.5691274,0.027569734,0.013422343,0.10687207,1
0.58896077,0.31207508,0.008904838,0.01123991,0.07881942,0
0.31956753,0.0653122,0.403366,0.118149854,0.093604445,2
0.37951413,0.42188993,0.0115392525,0.009949882,0.17710675,1
0.14846744,0.4464079,0.23158489,0.080352254,0.093187526,1
0.2844891,0.53689945,0.0040366636,0.006999594,0.16757512,1
0.28870693,0.6592236,0.006256033,0.00955397,0.03625946,1
0.499929,0.33436263,0.013966293,0.020016277,0.13172585,0
0.6677296,0.21742316,0.012743159,0.012743159,0.089360885,0
0.62337077,0.29713097,0.0143936565,0.010477496,0.054627128,0
0.2962345,0.62148994,0.015952546,0.011860707,0.054462325,1
0.56742555,0.3637724,0.012827419,0.014876434,0.04109818,0
0.3041726,0.08540149,0.27362067,0.08540149,0.25140384,0
0.32670557,0.010811433,0.34083563,0.2877339,0.033913486,2
0.018033758,0.6593373,0.017286127,0.0040972186,0.30124557,1
0.026853433,0.32652807,0.030490546,0.012799742,0.6033282,4
0.29090324,0.572749,0.008659723,0.0081268335,0.11956121,1
0.022349764,0.47124204,0.020974431,0.0041089747,0.48132476,4
0.4537155,0.444211,0.01294645,0.01409054,0.07503655,0
0.22229333,0.23190756,0.15842311,0.017898288,0.36947775,4
0.4776771,0.457874,0.0040778336,0.0075346422,0.05283638,0
0.033219147,0.48871708,0.0063714404,0.0032360994,0.46845615,1
0.34585038,0.5997063,0.007337293,0.011205227,0.035900798,1
0.21003023,0.007891761,0.28248873,0.48983684,0.009752509,3
0.5567525,0.021367246,0.1406165,0.26537722,0.015886538,0
0.5970598,0.30325082,0.0140811,0.0181538,0.06745446,0
0.15100206,0.06899154,0.53782064,0.059488922,0.18269688,2
0.01492165,0.37268502,0.024801543,0.0062640193,0.5813278,4
0.5844183,0.012398563,0.2505844,0.13852087,0.014077866,0
0.59114033,0.31322992,0.0257598,0.019152392,0.05071755,0
0.3394338,0.41946676,0.00783754,0.010997336,0.22226454,1
0.43008044,0.4987805,0.005374539,0.00820779,0.057556786,1
0.3902337,0.559277,0.0065589705,0.010449825,0.03348054,1
0.011395069,0.52586603,0.022435345,0.0056663984,0.43463722,1
0.76351756,0.11850195,0.0117910635,0.016198194,0.08999126,0
0.29812387,0.09304933,0.4364084,0.13335688,0.03906154,2
0.2968199,0.007781853,0.20276669,0.4830149,0.009616687,3
0.454589,0.47425005,0.009244385,0.014728258,0.047188353,1
0.23786765,0.54313886,0.022211615,0.012278385,0.18450342,1
0.163596,0.15352885,0.37354955,0.04310576,0.2662198,2
0.13915363,0.6954358,0.0058124345,0.004906864,0.15469126,1
0.011752025,0.65617394,0.016144564,0.0031627838,0.31276667,1
0.007550888,0.51009685,0.011053364,0.0026199077,0.468679,1
0.5468905,0.35810924,0.02284356,0.01888059,0.053276233,0
0.36133182,0.5879953,0.0059459736,0.010986413,0.03374045,1
0.81679654,0.094254255,0.015261455,0.010648636,0.063039154,0
0.015822861,0.4036494,0.020399334,0.0056074713,0.5545209,4
0.3551645,0.5779591,0.013630631,0.01226153,0.040984217,1
0.54324263,0.3557206,0.031839427,0.010367411,0.058829926,0
0.49523568,0.39235142,0.026110305,0.018608186,0.06769443,0
0.4311884,0.47933403,0.008584836,0.013970104,0.06692272,1
0.005347079,0.42788306,0.012470574,0.002658928,0.5516404,4
