0,1,2,3,4,pred,target_label
0.028363997,0.0684535,0.018258,0.018258,0.25664812,4,4
0.024772717,0.059786327,0.34822378,0.14428799,0.059786327,7,2
0.07883562,0.07883562,0.12247195,0.19026144,0.05074676,0,0
0.026872458,0.1007511,0.017297892,0.06485383,0.15651788,4,0
0.023993943,0.037274834,0.13975203,0.21710621,0.13975203,3,2
0.11022306,0.17123266,0.2660117,0.2660117,0.01892413,7,1
0.2813933,0.11659649,0.012885899,0.012885899,0.012885899,4,1
0.1622411,0.39155173,0.027855078,0.027855078,0.043273155,6,1
0.07078956,0.17084311,0.018881079,0.029331952,0.26540652,4,4
0.014819075,0.014819075,0.014819075,0.014819075,0.32360864,4,4
0.01433933,0.034606464,0.3131323,0.12974767,0.12974767,2,2
0.06530242,0.101447985,0.38035208,0.15760048,0.0420354,7,1
0.04667641,0.072512284,0.27186543,0.17500073,0.04667641,2,2
0.022624437,0.035147298,0.31802595,0.20471442,0.035147298,2,3
0.040897585,0.09870199,0.016946081,0.37005672,0.040897585,8,3
0.043405138,0.104753695,0.39274597,0.16273594,0.043405138,7,1
0.048460633,0.1816902,0.2822576,0.1816902,0.07528409,7,3
0.0893531,0.13881096,0.015340976,0.02383237,0.13881096,4,4
0.12675925,0.19692178,0.19692178,0.19692178,0.014009059,1,1
0.05526468,0.05526468,0.13337548,0.20720017,0.085854255,0,3
0.38922164,0.043015637,0.017823705,0.017823705,0.017823705,5,0
0.022596395,0.054534007,0.022596395,0.31763178,0.084719144,8,3
0.016574299,0.04000033,0.361938,0.096536554,0.096536554,7,2
0.024961658,0.060242318,0.35087967,0.22586247,0.038778197,7,2
0.0368535,0.08894201,0.015270398,0.015270398,0.3334643,4,0
0.023910584,0.08964634,0.336105,0.21635197,0.037145343,7,1
0.07466533,0.18019687,0.27993768,0.27993768,0.019914828,7,1
0.09779967,0.23602915,0.23602915,0.15193279,0.0405237,6,1
0.01445405,0.01445405,0.31563747,0.13078572,0.13078572,2,2
