0,1,pred,target_label
0.0030114455,0.0030114455,4,4
0.8590845,0.09494351,2,2
0.059330616,0.22244427,0,0
0.0041975295,0.015737517,4,0
0.26628423,0.6426488,3,2
0.19351287,0.19351287,1,1
0.0026075575,0.0026075575,0,1
0.013309069,0.020675773,1,1
0.0040301974,0.006260952,4,4
0.0020133944,0.0020133944,4,4
0.94731975,0.017975023,2,2
0.5998255,0.06629096,2,1
0.89065033,0.04078573,2,2
0.95633554,0.02819014,2,3
0.0044999933,0.88916314,3,3
0.49105614,0.08430913,2,1
0.2344029,0.09712581,1,3
0.003272791,0.0050843135,4,4
0.058250412,0.058250412,1,1
0.0591554,0.22178733,0,3
0.0044904025,0.0044904025,0,0
0.006265596,0.7969258,3,3
0.8687235,0.096008785,2,2
0.71472484,0.122710675,2,2
0.0019426463,0.0019426463,4,0
0.24344885,0.15670888,1,1
0.20874073,0.20874073,1,1
0.0861883,0.05547971,1,1
0.9354871,0.04283895,2,2
0.0075189085,0.95633554,3,3
0.15376447,0.09897872,1,2
0.0020711026,0.0020711026,4,4
0.011503482,0.007404829,0,0
0.18020464,0.67562914,3,4
0.043703973,0.043703973,0,0
0.82034683,0.058359656,2,2
0.004599856,0.90889525,3,3
0.8203467,0.09066232,2,2
0.007015482,0.010898627,0,0
0.01610825,0.01610825,0,0
0.8698726,0.039834253,2,2
0.0031190517,0.0031190517,4,4
0.0020133944,0.0020133944,4,0
0.11998585,0.11998585,1,0
0.004861355,0.96056527,3,3
0.004826997,0.9537765,3,3
0.9354871,0.04283895,2,2
0.011618403,0.0074788076,4,4
0.004122608,0.004122608,0,0
0.20784324,0.13378942,1,2
0.25561994,0.16454345,1,2
0.94998705,0.018025633,2,2
0.9476658,0.017981589,2,2
0.0030114455,0.0030114455,4,4
0.16290374,0.16290374,0,0
0.046817604,0.046817604,0,0
0.44108847,0.11764767,2,0
0.0028300749,0.0068300846,4,4
0.34177402,0.22000113,1,2
0.13174972,0.084807746,0,0
0.086701185,0.086701185,1,1
0.003191276,0.97959834,3,3
0.90855753,0.026781775,2,2
0.8778354,0.062449418,2,2
0.92675763,0.027318265,2,2
0.0254208,0.0254208,0,0
0.0032970381,0.0032970381,4,0
0.9595609,0.018207293,2,2
0.19499874,0.12552138,1,0
0.1916613,0.1916613,0,0
0.13585478,0.056292005,0,0
0.102404594,0.102404594,0,1
0.9165946,0.027018687,2,1
0.004983799,0.9847593,3,3
0.004900457,0.9682916,3,3
0.17850778,0.047611814,0,2
0.43712732,0.11659115,2,4
0.23428234,0.15080836,1,0
0.0020473283,0.0020473283,4,4
0.868454,0.06178201,2,2
0.003916134,0.003916134,4,4
0.17743817,0.114217564,1,1
0.2849223,0.18340549,1,1
0.20315237,0.1307699,0,0
0.004969295,0.9818934,3,3
0.011384334,0.017685678,0,0
0.0031393722,0.0031393722,4,4
0.06447188,0.9062646,3,3
0.0077210823,0.9820502,3,3
0.14422604,0.8400404,3,3
0.0020339037,0.0020339037,4,4
0.0040392075,0.0040392075,4,4
0.96474487,0.018305657,2,2
0.023760252,0.80605394,3,3
0.55076724,0.09456089,2,4
0.016351972,0.35708293,4,3
0.0029425009,0.0029425009,4,4
0.0020711026,0.0020711026,4,4
0.06506846,0.9146508,3,3
0.08120116,0.021658072,0,0
0.0020674206,0.0020674206,4,4
0.120873034,0.120873034,1,4
0.0045881746,0.906587,3,3
0.057725172,0.057725172,1,1
0.039185762,0.039185762,0,1
0.10683942,0.16597614,0,1
0.12852332,0.08273093,1,1
0.33687246,0.13958453,2,4
0.0019888147,0.9484016,3,3
0.04875408,0.04875408,0,0
0.08501075,0.08501075,1,1
0.2701417,0.11193435,0,1
0.13262837,0.49725458,3,1
0.17541394,0.11291457,4,1
0.005644234,0.005644234,0,0
0.17600216,0.11329321,0,3
0.03718246,0.03718246,0,0
0.8324767,0.059222575,2,2
0.003647886,0.003647886,0,0
0.048214953,0.048214953,0,1
0.0031393722,0.0031393722,4,4
0.9076814,0.041565638,2,2
0.017692152,0.9324119,3,3
0.009638154,0.009638154,4,4
0.11629237,0.18066141,4,4
0.15376447,0.09897872,1,1
0.17850776,0.073965445,4,4
0.029824594,0.029824594,0,0
0.20538838,0.7700488,3,2
0.13585478,0.0874502,0,0
0.002741806,0.002741806,4,4
0.07206625,0.07206625,0,0
0.20874073,0.20874073,1,3
0.9534259,0.02810437,2,2
0.0018704543,0.0018704543,4,4
0.0049757604,0.9831709,3,3
0.011213799,0.011213799,0,0
0.0051033557,0.0051033557,0,4
0.12251399,0.12251399,1,1
0.20250025,0.20250025,1,1
0.26804933,0.17254429,1,1
0.14414817,0.14414817,0,0
0.0020386667,0.0020386667,4,4
0.0020711026,0.0020711026,4,4
0.0073748464,0.6038015,3,1
0.01511401,0.036476064,0,1
0.022363437,0.034741826,0,4
0.8635543,0.061433446,2,3
0.9595609,0.018207293,2,2
0.28957316,0.11998585,1,1
0.07089448,0.07089448,0,0
0.004926755,0.97348785,3,3
0.05427009,0.08430913,0,0
0.004364545,0.01053337,0,0
0.005181323,0.17577365,4,1
0.85006076,0.038927004,2,2
0.1878351,0.12091011,1,1
0.01801237,0.9492881,3,3
0.19499874,0.12552138,1,2
0.9304688,0.017655281,2,2
0.0077347793,0.9837923,3,3
0.13585478,0.056292005,0,1
0.12968478,0.08347856,1,1
0.22013864,0.14170401,1,1
0.10346196,0.06659883,0,0
0.33328915,0.13809976,2,4
0.95088625,0.011614148,2,2
0.14170401,0.091215365,0,1
0.21534537,0.21534537,1,0
0.20784324,0.13378942,1,1
0.06996604,0.06996604,0,0
0.10007919,0.06442134,1,0
0.43461493,0.18008453,2,3
0.12335508,0.12335508,1,1
0.0020473283,0.0020473283,4,4
0.2715393,0.11251344,1,1
0.0075923153,0.9656722,3,3
0.048063114,0.048063114,0,0
0.0068670246,0.0068670246,0,0
0.8599741,0.09504182,2,3
0.97519964,0.011911112,2,2
0.10218812,0.065778844,0,0
0.01013742,0.22137386,0,1
0.011258783,0.0072473157,0,1
0.20784324,0.13378942,1,2
0.16372561,0.10539074,1,2
0.009834865,0.009834865,4,4
0.9595609,0.018207293,2,2
0.9414412,0.043111607,2,2
0.011682476,0.95648044,3,3
0.044851962,0.044851962,0,1
0.058250412,0.058250412,1,1
0.081850424,0.05268741,1,2
0.059484985,0.059484985,1,1
0.002127313,0.002127313,4,0
0.22753341,0.14646405,1,1
0.0031079166,0.0031079166,4,4
0.025653148,0.025653148,0,0
0.9345144,0.027546912,2,1
0.015590956,0.024220709,0,1
0.0019823404,0.0019823404,4,4
0.012476205,0.019381909,4,4
0.045345496,0.045345496,0,0
0.9515903,0.018056054,2,2
0.8161918,0.1401315,2,2
0.0049489383,0.97787106,3,3
0.0065741045,0.05948498,4,4
0.0024133292,0.0024133292,4,4
0.14097394,0.14097394,0,0
0.94696754,0.027913997,2,2
0.0029867177,0.011197901,4,4
0.09519651,0.09519651,1,0
0.13378942,0.13378942,1,1
0.004435643,0.04013536,4,4
0.002897516,0.02621781,4,4
0.0020674206,0.0020674206,4,4
0.34177402,0.22000113,1,2
0.011001731,0.0070818504,0,3
0.001961733,0.001961733,4,4
0.28287938,0.18209045,1,2
0.08501075,0.08501075,1,2
0.53281575,0.14211328,2,2
0.23428234,0.15080836,1,3
0.0036124215,0.050778903,4,4
0.8623996,0.0613513,2,2
0.004940227,0.97614986,3,3
0.5093512,0.0874502,2,1
0.16688745,0.16688745,1,1
0.2557267,0.16461217,0,2
0.010428793,0.016201233,0,1
0.0021091665,0.005090249,4,4
0.0020565733,0.9807134,3,3
0.00711828,0.0045820624,0,0
0.37182763,0.57763803,3,3
0.20955834,0.13489343,1,4
0.28798428,0.1853765,2,2
0.0020617268,0.0020617268,4,4
0.13641797,0.79456264,3,3
0.19930461,0.12829307,0,1
0.011144625,0.017313287,0,0
0.09580795,0.8669063,3,3
0.94731975,0.017975023,2,2
0.0020473283,0.0020473283,4,4
0.9379813,0.027649108,2,2
0.20874073,0.20874073,1,1
0.016820507,0.016820507,0,0
0.90176517,0.064151786,2,2
0.087522656,0.087522656,1,1
0.58290845,0.24153057,2,1
0.007042831,0.007042831,0,0
0.004395186,0.868454,3,3
0.02814598,0.95483744,3,3
0.94731975,0.017975023,2,2
0.40777987,0.40777987,2,3
0.0020711026,0.98764193,3,3
0.0020253551,0.0020253551,4,4
0.0047083264,0.0047083264,4,4
0.086406186,0.086406186,1,1
0.63355094,0.16898149,2,2
0.75783646,0.13011248,2,2
0.010892701,0.01692192,0,0
0.22753341,0.14646405,1,1
0.11291457,0.11291457,0,2
0.0020674206,0.0020674206,4,4
0.12395718,0.12395718,1,2
0.039185762,0.039185762,0,0
0.9354871,0.017750502,2,2
0.9168069,0.041983522,2,2
0.0049895025,0.9858862,3,3
0.058669835,0.058669835,0,1
0.0030815862,0.0115535855,0,0
0.27992678,0.67557365,3,3
0.11976991,0.11976991,1,0
0.087825336,0.087825336,1,1
0.1418053,0.825941,3,3
0.13702798,0.79811555,3,3
0.15015787,0.15015787,1,0
0.0032137956,0.986511,3,3
0.032648116,0.05071919,0,0
0.057846274,0.057846274,0,0
0.2870581,0.6927843,3,3
0.15421626,0.57819265,3,1
0.029340234,0.04558036,0,0
0.08924005,0.13863535,1,1
0.9595609,0.018207293,2,2
0.21577635,0.21577635,4,2
0.164282,0.164282,1,3
0.011213799,0.011213799,0,0
0.086701185,0.086701185,1,1
0.11191955,0.11191955,1,2
0.19124894,0.123107605,1,1
0.0066387025,0.0066387025,0,4
0.06638198,0.06638198,0,3
0.6593336,0.27319765,2,2
0.0033838435,0.0033838435,4,1
0.9228591,0.04226068,2,2
0.0020677522,0.9860443,3,3
0.0055616447,0.0055616447,0,4
0.0042417105,0.83812845,3,3
0.14448942,0.14448942,1,3
0.0030088567,0.92360264,3,3
0.7271665,0.19395074,2,2
0.9138188,0.06500927,2,2
0.086406186,0.086406186,1,1
0.018403532,0.96990305,3,3
0.27165973,0.11256335,0,2
0.12386889,0.07973483,0,3
0.43193313,0.43193313,2,2
0.10913901,0.10913901,0,3
0.12251399,0.12251399,1,1
0.42488474,0.17605278,2,4
0.024255825,0.03768167,0,0
0.008349536,0.008349536,0,4
0.009279232,0.7597198,3,3
0.8771635,0.040168125,2,2
0.11656788,0.11656788,1,1
0.12613009,0.08119039,1,1
0.006909055,0.87876785,3,3
0.087825336,0.087825336,1,1
0.14661956,0.14661956,1,3
0.12852332,0.08273093,1,1
0.11191955,0.11191955,1,3
0.008233111,0.008233111,0,4
0.043064546,0.94041353,3,3
0.79456264,0.13641797,2,2
0.15501487,0.099783614,0,1
0.93072927,0.027435338,2,2
0.0048601553,0.0048601553,4,4
0.2464233,0.15862355,0,0
0.3480136,0.1442009,2,2
0.002056064,0.002056064,4,4
0.1657979,0.1657979,1,1
0.1916613,0.1916613,0,1
0.0031208736,0.0031208736,4,4
0.005644234,0.005644234,0,0
0.120337434,0.120337434,1,3
0.03542301,0.03542301,0,0
0.938553,0.02766596,2,2
0.008853609,0.02136725,0,0
0.0057759006,0.05226253,4,4
0.13953885,0.8127401,3,3
0.007850808,0.045726813,4,4
0.057846274,0.057846274,1,1
0.9693811,0.0118400445,2,2
0.0040647774,0.015239797,4,0
0.12192579,0.12192579,1,1
0.43319812,0.43319812,2,2
0.03669631,0.03669631,0,0
0.01511401,0.79653865,3,3
0.07617761,0.11834271,0,2
0.0047808965,0.0047808965,4,4
0.0049556643,0.97920007,3,3
0.0045937127,0.0045937127,4,4
0.734772,0.033647563,2,0
0.4345594,0.4345594,2,3
0.078907765,0.078907765,1,1
0.17600216,0.11329321,1,4
0.0018704543,0.0018704543,4,1
0.023392392,0.023392392,0,0
0.0031733545,0.0031733545,4,4
0.008362376,0.68465364,3,0
0.00463355,0.00463355,4,4
0.018433753,0.06911245,0,4
0.0077086627,0.98047054,3,2
0.026641063,0.9037839,3,3
0.00496443,0.98093206,3,3
0.16597614,0.068772905,0,0
0.95214283,0.028066551,2,2
0.89065045,0.040785745,2,1
0.002835786,0.002835786,4,4
0.9339822,0.017721947,2,2
0.36190593,0.56222457,3,3
0.07953106,0.07953106,0,4
0.02758678,0.9358669,3,3
0.94731975,0.017975023,2,2
0.03801016,0.09173352,4,4
0.0026075577,0.0026075577,4,0
0.12852332,0.08273093,1,1
0.9658264,0.011796627,2,2
0.0326139,0.0326139,0,0
0.0045937127,0.0045937127,4,4
0.11258055,0.072468504,0,2
0.0020473283,0.0020473283,4,4
0.0032970381,0.0032970381,4,1
0.001999351,0.004825223,0,0
0.17823982,0.11473359,1,1
0.004650764,0.0072250087,0,0
0.0076851044,0.97747415,3,3
0.012520833,0.2734212,0,3
0.8351556,0.059413154,2,2
0.5071372,0.13526426,2,2
0.13011248,0.08375387,1,1
0.9550678,0.011665221,2,2
0.15743914,0.06523557,0,1
0.027158152,0.9213259,3,3
0.0049926643,0.986511,3,3
0.07284123,0.07284123,1,1
0.006941379,0.006941379,4,4
0.17904836,0.17904836,1,1
0.03431704,0.03431704,0,0
0.12251399,0.12251399,1,1
0.85526127,0.03916515,2,2
0.95917624,0.018199995,2,2
0.64147985,0.07089448,2,2
0.010489342,0.010489342,4,0
0.10471564,0.10471564,1,1
0.010958774,0.010958774,0,0
0.16372561,0.10539074,1,3
0.004122608,0.004122608,4,4
0.95088625,0.028029509,2,2
0.0076999,0.979356,3,3
0.11976991,0.11976991,1,2
0.09824659,0.88897204,3,3
0.044058073,0.044058073,4,4
0.17011344,0.10950261,1,2
0.0058084293,0.0058084293,0,0
0.002056064,0.002056064,4,4
0.0020617268,0.0020617268,4,4
0.0058651175,0.0058651175,4,4
0.51081043,0.08770073,2,2
0.0020501064,0.97762954,3,3
0.13297139,0.13297139,4,4
0.15862355,0.102106534,0,3
0.003112508,0.018128714,0,0
0.18944024,0.18944024,0,1
0.0030114455,0.0030114455,4,4
0.024585912,0.024585912,0,0
0.31664678,0.08445642,1,1
0.9032338,0.064256266,2,2
0.017313287,0.011144625,0,0
0.29894447,0.12386889,1,3
0.12164437,0.078302905,0,3
0.14170401,0.091215365,1,2
0.0049757604,0.9831709,3,3
0.17743817,0.114217564,1,3
0.15376447,0.15376447,1,3
0.15784632,0.59180254,3,3
0.19124894,0.123107605,1,3
0.0020358693,0.007632948,0,0
0.14216441,0.82803243,3,2
0.0031868638,0.0031868638,4,4
0.017652612,0.9303281,3,3
0.0023196007,0.0023196007,0,0
0.15376447,0.15376447,1,1
0.17014532,0.10952313,1,1
0.09147881,0.09147881,0,0
0.023963116,0.812936,3,3
0.099783614,0.099783614,0,0
0.002527884,0.002527884,0,0
0.9658264,0.018326178,2,2
0.9345144,0.027546912,2,3
0.0023542766,0.0023542766,4,4
0.0046322388,0.01117942,0,0
0.085585505,0.085585505,1,3
0.10007919,0.58290845,3,3
0.049337793,0.049337793,0,1
0.011957313,0.9789822,3,3
0.9595609,0.018207293,2,2
0.0032970386,0.0032970386,0,0
0.018350778,0.96712285,3,3
0.0020617268,0.0020617268,4,4
0.0030827308,0.004789054,0,0
0.011632293,0.9523719,3,3
0.003191276,0.97959834,3,3
0.19351287,0.19351287,1,3
0.023854604,0.80925477,3,3
0.7777248,0.08595187,2,2
0.0031820373,0.0031820373,4,4
0.11976991,0.11976991,1,1
0.13011248,0.08375387,1,1
0.004391636,0.004391636,4,4
0.011213799,0.011213799,0,0
0.13210975,0.13210975,1,1
0.23214078,0.14942983,1,2
0.17449579,0.112323545,1,1
0.0020677522,0.9860443,3,3
0.27885884,0.11554633,1,4
0.049455173,0.049455173,0,1
0.9170003,0.06523561,2,2
0.8397375,0.09280533,2,2
0.77986413,0.0861883,2,0
0.002772331,0.002772331,4,1
0.006352997,0.00986945,4,4
0.004858324,0.9599664,3,3
0.0025979825,0.0062699546,4,4
0.9595609,0.018207293,2,2
0.05547971,0.05547971,0,0
0.85006076,0.09394623,2,2
0.012949765,0.0053657885,4,4
0.96881235,0.018382836,2,2
0.011258783,0.0072473157,0,0
0.17850778,0.07396545,0,0
0.9073527,0.02674626,2,1
0.87950003,0.040275123,2,2
0.03053514,0.11448333,0,0
0.0065661664,0.0065661664,4,0
0.099783614,0.099783614,0,0
0.0029667006,0.0029667006,4,4
0.95612776,0.011678168,2,2
0.23324122,0.15013818,1,0
0.91295296,0.04180704,2,2
0.09087116,0.058494076,1,3
0.017535916,0.92417794,3,3
0.12335508,0.12335508,1,3
0.0020617268,0.0020617268,4,4
0.0063348175,0.009841204,4,4
0.0036405346,0.005655607,4,1
0.8635543,0.061433446,2,3
0.015749672,0.024467276,0,0
0.039185762,0.039185762,0,0
0.13378942,0.13378942,0,2
0.018350778,0.96712285,3,3
0.7020072,0.120527185,2,2
0.011826737,0.9682916,3,3
0.0020122163,0.0020122163,4,0
0.12852332,0.08273093,1,1
0.11191955,0.11191955,1,1
0.9294557,0.017636059,2,2
0.0020674206,0.0020674206,4,4
0.95123494,0.0116184065,2,2
0.9478966,0.027941383,2,2
0.95577806,0.018135516,2,2
0.0037865634,0.748195,3,4
0.22401759,0.1442009,0,2
0.003134701,0.96223193,3,4
0.04890052,0.03147743,0,4
0.024803184,0.024803184,0,2
0.12530102,0.7298122,3,3
0.9630695,0.018273868,2,2
0.0028313415,0.004398518,0,0
0.057846274,0.057846274,0,1
0.086701185,0.086701185,1,1
0.002835786,0.002835786,4,4
0.9639936,0.011774242,2,2
0.0020617268,0.0020617268,4,4
0.0034808074,0.0034808074,0,4
0.96474487,0.018305657,2,2
0.0029875652,0.0046412125,0,0
0.0026538554,0.0026538554,4,4
0.005865118,0.005865118,1,1
0.05282636,0.03400451,0,4
0.48937985,0.48937985,2,3
0.12829307,0.19930461,0,0
0.004908456,0.004908456,4,4
0.078286625,0.078286625,1,3
0.9053793,0.041460227,2,2
0.15938532,0.15938532,1,2
0.0020617268,0.0020617268,4,4
0.04890052,0.03147743,0,0
