0,1,2,3,4,pred_ensemble
0.2480325,0.21142092,0.21142092,0.2480325,0.0810932,0
0.09331019,0.2634953,0.30912456,0.22460133,0.109468624,2
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.25236422,0.21511325,0.09679752,0.18336084,0.25236422,0
0.094842695,0.2678229,0.31420153,0.22829013,0.094842695,2
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.22854047,0.19480607,0.15330687,0.22854047,0.19480607,0
0.10749229,0.30354363,0.356108,0.11642804,0.11642804,2
0.2480325,0.21142092,0.21142092,0.2480325,0.0810932,0
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.094842695,0.2678229,0.31420153,0.22829013,0.094842695,2
0.09331019,0.2634953,0.30912456,0.22460133,0.109468624,2
0.28963605,0.24688345,0.08742753,0.21044151,0.1656115,0
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.28570274,0.24353074,0.08624025,0.20758368,0.17694269,0
0.29062477,0.22871347,0.29062477,0.095018566,0.095018566,0
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.24071763,0.20518579,0.24071763,0.24071763,0.072661355,0
0.24071763,0.20518579,0.24071763,0.24071763,0.072661355,0
0.2480325,0.21142092,0.21142092,0.2480325,0.0810932,0
0.36675462,0.17875282,0.17875282,0.110706,0.1650337,0
0.09331019,0.2634953,0.30912456,0.22460133,0.109468624,2
0.18656376,0.17224513,0.17224513,0.1155435,0.35340253,4
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.081977345,0.23149289,0.2715803,0.2715803,0.14336921,2
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.30608425,0.18956545,0.09239247,0.22239232,0.18956545,0
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.09331019,0.2634953,0.30912456,0.22460133,0.109468624,2
0.14751829,0.23819228,0.23819228,0.20303322,0.1730639,1
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.23859991,0.13642946,0.14777076,0.23859991,0.23859991,0
0.25734872,0.21936199,0.09870939,0.18698244,0.2375974,0
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.2736808,0.2736808,0.2736808,0.08947881,0.08947881,0
0.25734872,0.21936199,0.09870939,0.18698244,0.2375974,0
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.29062477,0.22871347,0.29062477,0.095018566,0.095018566,0
0.2480325,0.21142092,0.21142092,0.2480325,0.0810932,0
0.27980348,0.20329745,0.20329745,0.12590708,0.18769453,0
0.30665812,0.26139292,0.14946234,0.09256569,0.18992087,0
0.09331019,0.2634953,0.30912456,0.22460133,0.109468624,2
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.2480325,0.21142092,0.21142092,0.2480325,0.0810932,0
0.15920895,0.21912335,0.14698981,0.23733893,0.23733893,3
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.20387292,0.11657288,0.30392125,0.11657288,0.25906006,2
0.09331019,0.2634953,0.30912456,0.22460133,0.109468624,2
