0,1,2,3,4,pred_ensemble
0.18747206,0.1750404,0.23031975,0.124207325,0.28296053,4
0.31747913,0.13011828,0.121489875,0.11343364,0.31747913,0
0.3258846,0.17574373,0.13356325,0.13356325,0.2312452,0
0.3255331,0.11631127,0.11631127,0.11631127,0.3255331,0
0.22866163,0.26229483,0.132071,0.132071,0.24490152,1
0.23811772,0.10452329,0.25502923,0.25502923,0.1473005,2
0.2750131,0.18220657,0.2750131,0.12929238,0.13847493,0
0.18550034,0.13162962,0.27998453,0.27998453,0.12290099,2
0.19227313,0.3328928,0.19227313,0.13643554,0.1461254,1
0.36303252,0.14878826,0.12970962,0.14878826,0.20968133,0
0.27756462,0.21094596,0.13049193,0.12183875,0.25915876,0
0.32391456,0.14218435,0.115732975,0.115732975,0.30243513,0
0.13064218,0.3187574,0.13064218,0.25945714,0.16050112,1
0.3258846,0.17574373,0.13356325,0.13356325,0.2312452,0
0.31710336,0.13919453,0.11329937,0.11329937,0.31710336,0
0.19763371,0.12225693,0.2267031,0.2267031,0.2267031,2
0.2251586,0.121424,0.24114972,0.24114972,0.17111798,2
0.17186034,0.1971388,0.16046393,0.25939703,0.2111399,3
0.35642177,0.19221188,0.16756518,0.1564536,0.12734763,0
0.1475,0.33602428,0.15797567,0.23844025,0.12005972,1
0.114808425,0.3213269,0.12296231,0.2280111,0.21289124,1
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.33970258,0.21014123,0.14911461,0.12999414,0.17104745,0
0.35510308,0.15587474,0.12687647,0.12687647,0.23526922,0
0.2577429,0.29565358,0.14886785,0.14886785,0.14886785,1
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.18252249,0.11290907,0.24016476,0.22423895,0.24016476,2
0.2283496,0.14125788,0.24456735,0.24456735,0.14125788,2
0.29368496,0.16962737,0.13807061,0.1049321,0.29368496,0
0.1735715,0.18589883,0.24460736,0.24460736,0.15131499,2
0.14646679,0.27159587,0.10393171,0.27159587,0.20640978,1
0.25136754,0.11033938,0.25136754,0.25136754,0.13555801,0
0.27144033,0.15677926,0.11915046,0.11915046,0.33347943,4
0.29501837,0.17039753,0.13869749,0.13869749,0.25718915,0
0.3258846,0.17574373,0.13356325,0.13356325,0.2312452,0
0.34349808,0.13144656,0.12273007,0.12273007,0.27959517,0
0.123809256,0.34651852,0.123809256,0.28205368,0.123809256,1
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.23048495,0.08819977,0.24685436,0.24685436,0.18760651,2
0.23020983,0.12414803,0.2465597,0.2465597,0.15252271,2
0.33971342,0.121377826,0.121377826,0.121377826,0.2961531,0
0.3511053,0.217195,0.1438999,0.1438999,0.1438999,0
0.20451245,0.12651214,0.25125483,0.25125483,0.16646582,2
0.24346474,0.21224606,0.12258966,0.12258966,0.29910988,4
0.110152245,0.30829516,0.12635423,0.25094125,0.2042572,1
0.099772155,0.27924326,0.11444737,0.27924326,0.22729403,1
0.31747913,0.13011828,0.121489875,0.11343364,0.31747913,0
0.3120809,0.13698989,0.11942413,0.11942413,0.3120809,0
0.24332425,0.21212357,0.13122042,0.11439445,0.29893726,4
0.18876383,0.21652856,0.32681692,0.13394535,0.13394535,2
0.3258846,0.17574373,0.13356325,0.13356325,0.2312452,0
0.26560897,0.30467665,0.14323816,0.14323816,0.14323816,1
0.26100418,0.17292513,0.122706346,0.122706346,0.32065803,4
0.2643943,0.16355526,0.15270959,0.11605757,0.30328333,4
0.22829819,0.16199863,0.18582655,0.26187792,0.16199863,3
0.21016498,0.13924225,0.24107756,0.2961771,0.11333822,3
0.10564654,0.25776988,0.18291152,0.19590218,0.25776988,1
0.35003832,0.20217611,0.13394931,0.12506686,0.1887694,0
0.22729345,0.19814835,0.27924255,0.12257529,0.17274044,2
0.22243166,0.27326956,0.13759702,0.12847269,0.23822911,1
0.3095255,0.16692156,0.12685849,0.12685849,0.26983607,0
0.30907387,0.14530542,0.11827343,0.11827343,0.30907387,0
0.13988477,0.31867582,0.12194781,0.2975438,0.12194781,1
0.23480198,0.13561757,0.251478,0.251478,0.1266245,2
0.32699767,0.13401943,0.11683456,0.11683456,0.3053138,0
0.35015497,0.16461895,0.21660712,0.12510854,0.1435104,0
0.25513536,0.119947225,0.22242019,0.25513536,0.14736179,0
0.1971388,0.17186034,0.2111399,0.25939703,0.16046393,3
0.29073063,0.23664433,0.179847,0.14638904,0.14638904,0
0.22879553,0.18623139,0.28108793,0.14153373,0.16235153,2
0.12504855,0.34998706,0.1339297,0.2659862,0.12504855,1
0.13652033,0.33309966,0.16772275,0.20605664,0.15660071,1
0.2234716,0.10506109,0.23934291,0.20865276,0.2234716,2
0.2597704,0.19742255,0.2979793,0.114027865,0.1307999,2
0.2964868,0.24132966,0.13938785,0.13938785,0.1834078,0
0.15605727,0.20534158,0.35551888,0.12702504,0.15605727,2
0.23513253,0.103212915,0.23513253,0.23513253,0.19138947,0
0.30362746,0.2471419,0.1427449,0.1427449,0.16374084,0
0.13606735,0.21995887,0.252312,0.15608111,0.23558068,2
0.113445014,0.2584426,0.317511,0.13937347,0.17122799,2
0.30768827,0.20385511,0.13506171,0.13506171,0.21833321,0
0.16595674,0.30773643,0.17774324,0.14467666,0.20388702,1
0.18669645,0.107832655,0.2456569,0.21415712,0.2456569,2
0.3032971,0.21521728,0.13313419,0.13313419,0.21521728,0
0.28156847,0.2628971,0.15184483,0.15184483,0.15184483,0
0.21827629,0.15488717,0.25038195,0.25038195,0.12607262,2
0.21927328,0.33095965,0.13564324,0.13564324,0.17848061,1
0.13105027,0.27875224,0.09959672,0.21184854,0.27875224,1
0.22475244,0.25781065,0.12981313,0.12981313,0.25781065,1
0.11625171,0.18792601,0.24727476,0.24727476,0.20127282,2
0.13653128,0.25317228,0.12747762,0.19240807,0.2904107,4
0.13010609,0.2963987,0.1059017,0.2963987,0.17119478,1
0.2281714,0.08731445,0.2281714,0.2281714,0.2281714,0
0.27337208,0.2927874,0.157895,0.14742467,0.12852089,1
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.17650136,0.109184384,0.2487363,0.21684167,0.2487363,2
0.23760992,0.15742555,0.19340599,0.11964164,0.2919169,4
0.22676517,0.09293932,0.22676517,0.22676517,0.22676517,0
0.23451233,0.14507018,0.25116777,0.25116777,0.11808194,2
0.33992547,0.2102791,0.13931787,0.13931787,0.17115968,0
0.24131194,0.1964193,0.15987828,0.10592541,0.29646504,4
0.14834535,0.3379501,0.19519414,0.17016505,0.14834535,1
0.10512056,0.29421243,0.120582454,0.25648654,0.22359811,1
0.2799532,0.21276127,0.1316149,0.1316149,0.24405573,0
0.30471712,0.14325719,0.13375752,0.13375752,0.28451073,0
0.34322572,0.15066111,0.12263276,0.12263276,0.26084766,0
0.21127667,0.092741236,0.24235275,0.21127667,0.24235275,2
0.24492756,0.18614216,0.12332623,0.12332623,0.3222779,4
0.17130971,0.24141991,0.19650717,0.24141991,0.14934322,1
0.26380378,0.18719313,0.1523685,0.1328308,0.26380378,0
0.31867582,0.13988477,0.12194781,0.12194781,0.2975438,0
0.21127667,0.092741236,0.24235275,0.21127667,0.24235275,2
0.32005757,0.13117504,0.11435489,0.11435489,0.32005757,0
0.29410917,0.15860781,0.1480902,0.10508367,0.29410917,0
0.1866118,0.323091,0.14182284,0.17423719,0.17423719,1
0.17939109,0.15638836,0.19213171,0.23604442,0.23604442,3
0.14728765,0.16895178,0.23809698,0.20756659,0.23809698,2
0.23355637,0.095722675,0.23355637,0.23355637,0.20360821,0
0.21127667,0.092741236,0.24235275,0.21127667,0.24235275,2
0.16425444,0.34937963,0.16425444,0.18841417,0.13369726,1
0.3438279,0.21269317,0.14091727,0.14091727,0.1616444,0
0.23020983,0.15252271,0.2465597,0.2465597,0.12414803,2
0.25657612,0.14819394,0.27479857,0.18206444,0.13836691,2
0.24616951,0.2823779,0.14218326,0.14218326,0.18708603,1
0.25533745,0.18118548,0.13769892,0.11208199,0.31369615,4
0.12092035,0.31599084,0.1295083,0.22422466,0.20935588,1
0.14623411,0.16774328,0.25318295,0.25318295,0.17965667,2
0.12737894,0.31079537,0.14611477,0.17951003,0.23620096,1
0.34910956,0.17578407,0.15324385,0.1335939,0.18826853,0
0.18852739,0.11662372,0.2316163,0.2316163,0.2316163,2
0.114177465,0.27858472,0.13097152,0.27858472,0.19768156,1
0.14275041,0.34830064,0.13328436,0.1878323,0.1878323,1
0.33100453,0.2047606,0.12666565,0.11826619,0.21930301,0
0.12808256,0.33470723,0.22175619,0.1685322,0.14692186,1
0.35258004,0.20364414,0.14450432,0.14450432,0.15476725,0
0.12034329,0.33681795,0.13804425,0.18163988,0.22315463,1
0.3299298,0.12625438,0.11788219,0.11788219,0.3080515,0
0.1319707,0.28071007,0.107419446,0.28071007,0.19918971,1
0.35510308,0.15587474,0.12687647,0.12687647,0.23526922,0
0.12940583,0.3157408,0.22404723,0.18236643,0.14843976,1
0.1773326,0.1773326,0.23333585,0.26765656,0.1443424,3
0.280143,0.17329748,0.1317041,0.11481613,0.3000392,4
0.2506197,0.11782428,0.19046813,0.2506197,0.19046813,0
0.12687647,0.23526922,0.35510308,0.12687647,0.15587474,2
0.12601936,0.30747807,0.12601936,0.25027615,0.19020703,1
0.18664369,0.2630295,0.1006536,0.2630295,0.18664369,1
0.26612425,0.17631738,0.21661562,0.17631738,0.16462542,0
0.17482433,0.30268273,0.11582773,0.28261122,0.12405399,1
0.21651559,0.30512676,0.1887525,0.1645494,0.12505567,1
0.257529,0.27581912,0.2245069,0.12107255,0.12107255,1
0.30370522,0.16378278,0.12447306,0.12447306,0.2835659,0
0.20360821,0.095722675,0.23355637,0.23355637,0.23355637,2
0.24016476,0.11290907,0.18252249,0.24016476,0.22423895,0
0.20392685,0.20392685,0.32965675,0.117784634,0.14470492,2
0.24173184,0.19676107,0.12171711,0.12171711,0.31807294,4
0.22054146,0.14611706,0.2529803,0.2529803,0.12738094,2
0.34349808,0.13144656,0.12273007,0.12273007,0.27959517,0
0.21777846,0.30690646,0.15453391,0.20333713,0.11744403,1
0.18889643,0.14355914,0.21668068,0.24855164,0.20231214,3
0.31541923,0.23971504,0.1482886,0.1482886,0.1482886,0
0.3255331,0.11631127,0.11631127,0.11631127,0.3255331,0
0.29794505,0.14007342,0.15002166,0.11401476,0.29794505,0
0.3120809,0.13698989,0.11942413,0.11942413,0.3120809,0
0.2501833,0.12597261,0.19013648,0.26795173,0.1657559,3
0.268684,0.250867,0.14489646,0.14489646,0.1906561,0
0.36455882,0.1494138,0.13025495,0.13025495,0.22551739,0
0.2384844,0.1475273,0.2384844,0.25542194,0.12008195,3
0.31298995,0.15759708,0.12827839,0.12827839,0.2728563,0
0.320715,0.18523945,0.1407799,0.1407799,0.21248582,0
0.22944045,0.28188026,0.14193268,0.13252085,0.2142258,1
0.17608966,0.3048735,0.2317004,0.15351027,0.13382615,1
0.10601577,0.29671794,0.13024622,0.2415178,0.22550227,1
0.31520554,0.19498728,0.12061984,0.11262129,0.25656605,0
0.113855,0.31865844,0.13987714,0.2777979,0.14981145,1
0.13809554,0.27425963,0.10495105,0.27425963,0.20843421,1
0.2542009,0.31229985,0.137086,0.1684177,0.12799555,1
0.15670286,0.17975186,0.22083507,0.23651913,0.20619106,3
0.30907387,0.14530542,0.11827343,0.11827343,0.30907387,0
0.22122048,0.22122048,0.1928541,0.2369319,0.12777314,3
0.3119055,0.12783393,0.1369129,0.1114422,0.3119055,0
0.29941162,0.15076011,0.114575975,0.114575975,0.32067633,4
0.25342503,0.2366199,0.13666758,0.13666758,0.2366199,0
0.14980981,0.17184491,0.22611511,0.22611511,0.22611511,2
0.14158224,0.32254285,0.17394158,0.19952616,0.16240716,1
0.27736062,0.21079093,0.13965695,0.13039602,0.24179558,0
0.23022714,0.0943582,0.23022714,0.23022714,0.21496032,0
0.3592364,0.1576891,0.12835328,0.14723241,0.20748875,0
0.2557823,0.27394837,0.13793881,0.13793881,0.19439165,1
0.27453214,0.22345935,0.18188792,0.13823275,0.18188792,0
0.35548538,0.20532224,0.13603374,0.13603374,0.16712496,0
0.23513253,0.103212915,0.23513253,0.23513253,0.19138947,0
0.18363507,0.24162869,0.24162869,0.14947237,0.18363507,1
0.20917816,0.14843123,0.20917816,0.22403434,0.20917816,3
0.2623873,0.16231373,0.21357389,0.16231373,0.19941138,0
0.113445014,0.2584426,0.317511,0.13937347,0.17122799,2
0.16400903,0.30412477,0.10866219,0.24754669,0.17565723,1
0.12458046,0.30396727,0.30396727,0.12458046,0.14290465,1
0.12873664,0.31410807,0.19430839,0.1814234,0.1814234,1
0.11492097,0.28039882,0.3216419,0.15121406,0.13182437,2
0.14345162,0.17623824,0.23189588,0.2165184,0.23189588,2
0.13321404,0.3250326,0.124380365,0.2645649,0.15280813,1
0.2839595,0.20149547,0.13349837,0.13349837,0.24754831,0
0.3528544,0.14461677,0.12607303,0.12607303,0.25038275,0
0.11830705,0.26951894,0.33111888,0.1357085,0.14534673,2
