0,1,2,3,4,pred_ensemble
0.16774431,0.22267173,0.27537724,0.09519481,0.23901185,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.27758017,0.11055599,0.1814941,0.3198137,0.11055599,3
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.1757857,0.23334627,0.2885784,0.0997583,0.20253132,2
0.27090156,0.093647614,0.27090156,0.093647614,0.27090156,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.1828745,0.24275628,0.17037226,0.30021572,0.10378119,3
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.12797074,0.29933846,0.16987441,0.29933846,0.10347793,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.27758017,0.11055599,0.1814941,0.3198137,0.11055599,3
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1757857,0.23334627,0.2885784,0.0997583,0.20253132,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.1828745,0.24275628,0.17037226,0.30021572,0.10378119,3
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.1828745,0.24275628,0.17037226,0.30021572,0.10378119,3
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.32926512,0.11382324,0.32926512,0.11382324,0.11382324,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16774431,0.22267173,0.27537724,0.09519481,0.23901185,2
0.30685416,0.106076024,0.17413957,0.30685416,0.106076024,0
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1828745,0.24275628,0.17037226,0.30021572,0.10378119,3
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16369832,0.21730088,0.15250704,0.23324686,0.23324686,3
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
0.16774431,0.22267173,0.27537724,0.09519481,0.23901185,2
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.17293762,0.28390282,0.1611147,0.28390282,0.098142006,1
0.1959211,0.26007494,0.32163364,0.111185126,0.111185126,2
0.16185828,0.21485832,0.26571444,0.09185448,0.26571444,2
