0,1,2,3,4,pred_ensemble
0.12837914,0.17266546,0.25634223,0.23222902,0.21038406,2
0.17153887,0.25466967,0.17153887,0.23071378,0.17153887,1
0.30883455,0.21855617,0.14721374,0.17072764,0.1546679,0
0.2607935,0.22487503,0.15146999,0.15913966,0.20372185,0
0.20068708,0.23274207,0.164707,0.21084884,0.19101503,1
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.13971299,0.20742042,0.24055094,0.14678736,0.26552823,4
0.13150647,0.21550904,0.26258677,0.1525115,0.23788616,2
0.17008989,0.19725771,0.19725771,0.17008989,0.26530474,4
0.3102303,0.19889218,0.14787906,0.17149924,0.17149924,0
0.2106475,0.23251982,0.16454972,0.18163553,0.2106475,1
0.17796592,0.2168424,0.16938893,0.23935796,0.1964448,3
0.15028039,0.22310896,0.183109,0.15788983,0.28561184,4
0.31281585,0.2005498,0.14911152,0.17292856,0.16459432,0
0.21335176,0.21335176,0.16666217,0.21335176,0.1932825,0
0.1393116,0.17833906,0.2520051,0.17833906,0.2520051,2
0.12364811,0.22367091,0.25939703,0.15828751,0.23499647,2
0.13729782,0.17576112,0.23639257,0.21415596,0.23639257,2
0.27044693,0.19138998,0.1733866,0.1733866,0.19138998,0
0.14779432,0.21941811,0.23052832,0.14779432,0.25446495,4
0.27803585,0.1872777,0.13924356,0.17825195,0.21719089,0
0.17725042,0.23839563,0.16870792,0.23839563,0.17725042,1
0.2731068,0.18395764,0.14370061,0.17509188,0.22414301,0
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.28490746,0.23382798,0.14990976,0.17385429,0.15750045,0
0.24777701,0.2244695,0.15885267,0.19355386,0.17534693,0
0.12690568,0.2184999,0.26623097,0.14717585,0.24118757,2
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.1760331,0.2253479,0.16754927,0.23675838,0.19431129,3
0.1277839,0.20940858,0.26807335,0.16358192,0.23115227,2
0.17143007,0.16316806,0.19881195,0.17143007,0.2951598,4
0.13644092,0.22359547,0.23491722,0.15823413,0.24681224,4
0.17796592,0.2168424,0.16938893,0.23935796,0.1964448,3
0.19638751,0.22775576,0.16117829,0.18692268,0.22775576,1
0.28214473,0.19966827,0.15597317,0.19004534,0.17216846,0
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.1723859,0.18111464,0.19992048,0.16407783,0.28250107,4
0.31010053,0.19880897,0.1478172,0.18010771,0.1631656,0
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.1322592,0.20629677,0.2513621,0.14599217,0.2640898,4
0.31010053,0.19880897,0.1478172,0.18010771,0.1631656,0
0.31841937,0.19430372,0.15178259,0.17602625,0.15946808,0
0.14650877,0.16172133,0.26502427,0.16172133,0.26502427,2
0.29198205,0.20662996,0.16958441,0.15363221,0.1781713,0
0.28898257,0.15975322,0.13775079,0.176341,0.23717248,0
0.23354484,0.18243623,0.14972824,0.14972824,0.28456247,4
0.17359687,0.24530406,0.16523045,0.23348173,0.18238693,1
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.23136674,0.2683221,0.15584263,0.16373372,0.18073478,1
0.1455777,0.16883032,0.26334006,0.1455777,0.27667427,4
0.20487112,0.22614366,0.1681409,0.21524476,0.18559961,1
0.31841937,0.19430372,0.15178259,0.17602625,0.15946808,0
0.17567374,0.23627505,0.16720723,0.23627505,0.18456897,1
0.17567374,0.23627505,0.16720723,0.23627505,0.18456897,1
0.13929078,0.20679359,0.23982395,0.19682725,0.21726456,2
0.13128868,0.20478295,0.26215187,0.15225892,0.24951756,2
0.15883127,0.1668737,0.23580375,0.15117645,0.28731483,4
0.22570261,0.22570261,0.1763102,0.20447156,0.16781299,0
0.16737647,0.18475579,0.21426615,0.15930983,0.27429175,4
0.22335704,0.2346667,0.16606903,0.1833126,0.19259462,1
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.17567374,0.23627505,0.16720723,0.23627505,0.18456897,1
0.14976901,0.2116337,0.20143409,0.19172606,0.24543716,4
0.13158673,0.21564056,0.25008404,0.1526046,0.25008404,2
0.31560633,0.19258717,0.15044168,0.1833055,0.15805928,0
0.1463812,0.19687761,0.21732016,0.18738917,0.2520319,4
0.12855516,0.2213399,0.2566937,0.14908879,0.24432245,2
0.16805789,0.24950175,0.23747711,0.11893127,0.226032,1
0.2970948,0.25617665,0.15632237,0.1487885,0.14161769,0
0.16908711,0.16908711,0.23893148,0.14579915,0.2770951,4
0.14842033,0.20972791,0.22034748,0.18999955,0.23150475,4
0.19522674,0.20511204,0.17686245,0.16022561,0.26257315,4
0.12825628,0.21018273,0.26906437,0.14874218,0.24375445,2
0.2510405,0.19610316,0.18665205,0.13877836,0.22742599,0
0.2130348,0.22382179,0.16641457,0.2130348,0.18369402,1
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.17002319,0.1466063,0.2652007,0.13954067,0.27862912,4
0.22035348,0.24323362,0.15593985,0.18084753,0.19962561,1
0.15071623,0.22375602,0.23508587,0.14345251,0.24698944,4
0.13521042,0.16474701,0.26998267,0.17308895,0.25697097,2
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.26807335,0.20940858,0.16358192,0.1277839,0.23115227,0
0.12855516,0.2213399,0.2566937,0.14908879,0.24432245,2
0.2153472,0.22625129,0.16822094,0.19509025,0.19509025,1
0.31883058,0.18517816,0.1519786,0.17625357,0.16775909,0
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.23392762,0.15756758,0.22265358,0.21192287,0.1739284,0
0.18465489,0.19400488,0.18465489,0.17575552,0.2609298,4
0.30529317,0.19572693,0.15289433,0.17731556,0.16876993,0
0.13426672,0.2311738,0.25517744,0.14820816,0.2311738,2
0.26748922,0.1407448,0.18929689,0.14787142,0.2545977,0
0.29570076,0.17174427,0.14095318,0.17174427,0.21985757,0
0.12509026,0.20499434,0.26242247,0.14507046,0.26242247,2
0.2702297,0.1820197,0.13533415,0.14218676,0.2702297,0
0.30545422,0.2271094,0.14560242,0.16885896,0.152975,0
0.13158673,0.21564056,0.25008404,0.1526046,0.25008404,2
0.17576112,0.13729782,0.23639257,0.21415596,0.23639257,2
0.13150647,0.21550904,0.26258677,0.1525115,0.23788616,2
0.12855516,0.2213399,0.2566937,0.14908879,0.24432245,2
0.31841937,0.19430372,0.15178259,0.17602625,0.15946808,0
0.20255175,0.23490459,0.16623737,0.21280794,0.18349841,1
0.15964541,0.21471752,0.20436929,0.15964541,0.26162234,4
0.1864826,0.21626876,0.17749514,0.16894083,0.2508126,4
0.20710887,0.22861376,0.17858426,0.17858426,0.20710887,1
0.21711822,0.21711822,0.16143037,0.21711822,0.18721506,0
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.17796592,0.2168424,0.16938893,0.23935796,0.1964448,3
0.19832781,0.15492603,0.20837012,0.20837012,0.23000596,4
0.31101945,0.17193548,0.15576212,0.18064141,0.18064141,0
0.20487112,0.22614366,0.1681409,0.21524476,0.18559961,1
0.13644092,0.22359547,0.23491722,0.15823413,0.24681224,4
0.31586885,0.19274737,0.15056682,0.17461629,0.16620073,0
0.18131645,0.22092484,0.17257799,0.2438643,0.18131645,3
0.2687538,0.19019178,0.19982213,0.1414102,0.19982213,0
0.1483453,0.2554136,0.23138775,0.1217493,0.24310404,1
0.13492584,0.21045616,0.2564301,0.14175779,0.2564301,2
0.13562848,0.21155213,0.25776547,0.14971128,0.24534257,2
0.12855516,0.2213399,0.2566937,0.14908879,0.24432245,2
0.13892159,0.18684469,0.2512996,0.2166887,0.20624548,2
0.31281585,0.2005498,0.14911152,0.17292856,0.16459432,0
0.13483705,0.22096707,0.24391092,0.15637407,0.24391092,2
0.21724615,0.16152547,0.21724615,0.13927896,0.26470333,4
0.21947436,0.23058742,0.17144491,0.18924668,0.18924668,1
0.1833126,0.22335704,0.16606903,0.2346667,0.19259462,3
0.28866488,0.1676578,0.13759936,0.1445667,0.2615112,0
0.13419104,0.21990843,0.25503358,0.14812459,0.24274234,2
0.27314714,0.19330087,0.13020244,0.13020244,0.27314714,0
0.2850132,0.1827252,0.1575589,0.1827252,0.19197747,0
0.13377777,0.16300139,0.24199478,0.21923119,0.24199478,2
0.30529317,0.19572693,0.16876993,0.15289433,0.17731558,0
0.2839248,0.14939271,0.15695721,0.16490473,0.24482052,0
0.21990761,0.21990761,0.1804816,0.19922167,0.1804816,0
0.12509026,0.20499434,0.26242247,0.14507046,0.26242247,2
0.30545422,0.2271094,0.14560242,0.16885896,0.152975,0
0.277282,0.153285,0.13886602,0.153285,0.277282,0
0.20274734,0.23513143,0.1663979,0.19297601,0.20274734,1
0.19888811,0.16323055,0.19888811,0.17149574,0.26749757,4
0.31856313,0.18502283,0.15185112,0.18502283,0.15954009,0
0.14609298,0.17800686,0.19648996,0.22787459,0.25153565,4
0.12122401,0.20871748,0.24205515,0.20871748,0.21928588,2
0.17359687,0.24530406,0.16523045,0.23348173,0.18238693,1
0.13562848,0.21155213,0.25776547,0.14971128,0.24534257,2
0.13899879,0.21680911,0.23932122,0.15343155,0.25143924,4
0.24001382,0.21743657,0.16985306,0.13268268,0.24001382,0
