0,1,2,3,4,pred,target_label
0.0076774405,0.0076774405,0.0051901224,0.0051901224,0.0076774405,4,4
0.005154603,0.005154603,0.007624899,0.007624899,0.007624899,2,2
0.0066544116,0.0051256674,0.0058402317,0.0051256674,0.0075820964,0,0
0.0067994474,0.007747351,0.0052373833,0.0067994474,0.007747351,4,0
0.0052896026,0.0052896026,0.007824596,0.007824596,0.006867241,3,2
0.0051582376,0.0051582376,0.0076302756,0.0076302756,0.006696696,1,1
0.007697471,0.007697471,0.0052036634,0.0052036634,0.007697471,4,1
0.0066799475,0.007611192,0.0051453365,0.0051453365,0.007611192,1,1
0.0076561617,0.0076561617,0.005175737,0.0076561617,0.0076561617,4,4
0.007740912,0.007740912,0.0052330303,0.005962562,0.007740912,4,4
0.005280653,0.005280653,0.0060168235,0.0060168235,0.0078113573,2,2
0.005267938,0.005267938,0.0060023363,0.0060023363,0.006839115,1,1
0.005104238,0.005104238,0.0075503974,0.0075503974,0.006626591,2,2
0.005179803,0.005179803,0.0059019136,0.0059019136,0.0076621757,2,3
0.0077304197,0.0052259373,0.0052259373,0.0052259373,0.0077304197,3,3
0.005935068,0.0052089007,0.005935068,0.005935068,0.007705218,2,1
0.0051211137,0.0051211137,0.00757536,0.00757536,0.0066484995,1,3
0.007631939,0.007631939,0.005159362,0.005159362,0.007631939,4,4
0.0052112797,0.0052112797,0.0059377784,0.0059377784,0.006765558,1,1
0.0076705324,0.0051854523,0.0051854523,0.0051854523,0.0076705324,0,3
0.0077553825,0.005242813,0.005242813,0.005973708,0.0077553825,0,0
0.006818815,0.0077694193,0.005252302,0.00598452,0.0077694193,3,3
0.0052018166,0.0052018166,0.0067532724,0.007694739,0.007694739,2,2
0.0051309383,0.0051309383,0.005846237,0.005846237,0.0066612544,2,2
0.0076732473,0.0076732473,0.0051872875,0.0051872875,0.0076732473,4,0
0.0050669843,0.0050669843,0.00749529,0.00749529,0.00749529,1,1
0.0050907056,0.0050907056,0.007530379,0.007530379,0.006609022,1,1
0.0051355106,0.0051355106,0.0075966567,0.0075966567,0.0066671907,1,1
0.0059647635,0.005234963,0.0077437703,0.0077437703,0.0067963046,2,2
0.0052772528,0.0052772528,0.0068512075,0.007806327,0.007806327,3,3
0.0051402887,0.0051402887,0.006673394,0.006673394,0.006673394,1,2
0.007783829,0.0052620433,0.0052620433,0.007783829,0.007783829,4,4
0.007603618,0.0051402166,0.0066733,0.0066733,0.007603618,0,0
0.005269424,0.005269424,0.006004029,0.0077947467,0.0077947467,3,4
0.0076110973,0.0051452727,0.00586257,0.00586257,0.0076110973,0,0
0.0066906367,0.0051535703,0.005872024,0.005872024,0.0076233717,2,2
0.00782326,0.00782326,0.005288699,0.00782326,0.00782326,3,3
0.0050872182,0.0050872182,0.007525221,0.007525221,0.006604495,2,2
0.0076133707,0.00514681,0.005864321,0.005864321,0.0076133707,0,0
0.0057465304,0.005043431,0.007460449,0.007460449,0.007460449,0,0
0.006806957,0.0052431677,0.0059741125,0.0059741125,0.0077559077,2,2
0.007794858,0.005269499,0.005269499,0.007794858,0.007794858,4,4
0.0077857263,0.0052633258,0.0052633258,0.0077857263,0.0077857263,4,0
0.005046911,0.005046911,0.0074655963,0.0074655963,0.006552166,1,0
0.0068793357,0.005298919,0.005298919,0.007838377,0.007838377,3,3
0.006764683,0.00770774,0.0052106054,0.00770774,0.00770774,3,3
0.005969579,0.005239189,0.007750022,0.007750022,0.0068017915,2,2
0.0059248023,0.0076918905,0.0051998906,0.0076918905,0.0076918905,4,4
0.007779112,0.0052588545,0.0052588545,0.007779112,0.007779112,0,0
0.005105634,0.005105634,0.007552462,0.007552462,0.0066284034,1,2
0.0050868313,0.0050868313,0.007524648,0.007524648,0.0066039925,1,2
0.0052477256,0.0052477256,0.0059793056,0.0059793056,0.0077626496,2,2
0.0067891087,0.00522942,0.005958448,0.005958448,0.0077355714,2,2
0.0077237887,0.0077237887,0.005221455,0.0077237887,0.0077237887,4,4
0.0050710132,0.0050710132,0.007501249,0.007501249,0.0065834564,0,0
0.00755909,0.005110115,0.0058225105,0.0058225105,0.00755909,0,0
0.0050800126,0.0050800126,0.007514562,0.007514562,0.007514562,2,0
0.0076798727,0.0076798727,0.0051917667,0.0051917667,0.0076798727,4,4
0.0050946386,0.0050946386,0.007536197,0.007536197,0.006614128,1,2
0.007729234,0.005225136,0.0059535666,0.0059535666,0.007729234,0,0
