0,1,2,3,4,pred,target_label
0.0161564,0.010852065,0.010852065,0.010852065,0.013241234,2,4
0.011100962,0.010049689,0.016526954,0.008236381,0.016526954,2,2
0.016759418,0.010191045,0.008352232,0.00922594,0.013735448,2,0
0.014736765,0.010933974,0.008961111,0.010933974,0.013341175,9,0
0.008666056,0.01057396,0.01425154,0.008666056,0.01574236,2,2
0.010414665,0.010414665,0.011504118,0.008535504,0.012707537,2,1
0.018006938,0.010949634,0.010949634,0.009912691,0.013360284,10,1
0.01832676,0.011144111,0.01008875,0.01230987,0.013597577,9,1
0.016283112,0.010937177,0.009901413,0.012081289,0.016283112,9,4
0.017968513,0.010926269,0.009891539,0.010926269,0.016266873,9,4
0.01036454,0.01036454,0.017044736,0.008494424,0.017044736,2,2
0.01133811,0.010264378,0.01133811,0.008412334,0.012524163,4,1
0.010942269,0.010942269,0.012086914,0.010942269,0.0147479465,2,2
0.010254096,0.0125116175,0.016863108,0.011326753,0.016863108,2,3
0.014930713,0.010028785,0.0090790475,0.01649258,0.013516757,2,3
0.015061728,0.010116787,0.015061728,0.010116787,0.015061728,2,1
0.011331708,0.010258582,0.0138264755,0.008407583,0.016870486,2,3
0.017375782,0.0105658425,0.009565244,0.01167111,0.015730275,4,4
0.010603081,0.010603081,0.011712244,0.008689923,0.012937435,2,1
0.016112966,0.009797951,0.008030066,0.011955049,0.011955049,2,3
0.016167125,0.01085927,0.009830884,0.01085927,0.016167125,9,0
0.014594862,0.010828689,0.009803198,0.011961452,0.013212711,2,3
0.009755246,0.01077572,0.01772093,0.01077572,0.01772093,2,2
0.011899435,0.009752371,0.013144207,0.010772544,0.010772544,2,2
0.016564265,0.011126023,0.011126023,0.011126023,0.01228989,26,0
0.016465954,0.010012596,0.011059989,0.008205982,0.013494936,2,1
0.0134406965,0.0099723535,0.011015537,0.008173,0.011015537,2,1
0.010326616,0.010326616,0.0114068575,0.008463342,0.012600102,2,1
0.008619179,0.010516762,0.017295068,0.008619179,0.017295068,2,2
0.010544215,0.010544215,0.011647221,0.014211452,0.0128656095,2,3
