0,1,2,3,4,pred_ensemble
0.11279421,0.30562037,0.1288268,0.14713825,0.30562037,1
0.10374636,0.28110486,0.10374636,0.23029752,0.28110486,1
0.22921053,0.10325668,0.14395165,0.26179054,0.26179054,3
0.23692971,0.10673408,0.14879955,0.23692971,0.27060694,4
0.10203394,0.21193434,0.276465,0.13310166,0.276465,2
0.10375257,0.28112167,0.11849997,0.2155041,0.28112167,1
0.110483535,0.2993595,0.16460983,0.12618768,0.2993595,1
0.1006689,0.27276635,0.11497799,0.23882039,0.27276635,1
0.11062847,0.2804805,0.16482577,0.14431308,0.2997522,4
0.26179054,0.10325668,0.14395165,0.22921053,0.26179054,0
0.2454548,0.110574536,0.118172064,0.28034377,0.2454548,3
0.16756928,0.23361078,0.13728254,0.30474156,0.1567959,3
0.11996189,0.26629296,0.24917243,0.09827979,0.26629296,1
0.2662722,0.10502435,0.146416,0.23313443,0.249153,0
0.2827136,0.11150925,0.15545669,0.24752969,0.20279078,0
0.110971116,0.3006806,0.110971116,0.3006806,0.17669646,1
0.09873015,0.26751322,0.09873015,0.26751322,0.26751322,1
0.0972638,0.2635401,0.14491369,0.23074235,0.2635401,1
0.10783465,0.29218224,0.16066325,0.18349995,0.25581995,1
0.1404248,0.22359481,0.20921943,0.1150442,0.3117168,4
0.1633329,0.26007077,0.19936675,0.11715886,0.26007077,1
0.22888187,0.22888187,0.08447261,0.22888187,0.22888187,0
0.17706157,0.2819306,0.15502614,0.10405111,0.2819306,1
0.2827136,0.11150925,0.15545669,0.24752969,0.20279078,0
0.24059461,0.10838508,0.15110123,0.22512628,0.27479276,4
0.32028657,0.12632896,0.17611708,0.20115037,0.17611708,0
0.09873015,0.26751322,0.09873015,0.26751322,0.26751322,1
0.10375257,0.28112167,0.11849997,0.2155041,0.28112167,1
0.109677054,0.2971743,0.15290238,0.14307196,0.2971743,1
0.10375257,0.28112167,0.11849997,0.2155041,0.28112167,1
0.2103064,0.2103064,0.19678538,0.17229529,0.2103064,0
0.10375257,0.28112167,0.11849997,0.2155041,0.28112167,1
0.13442577,0.2792153,0.13442577,0.29840007,0.15353307,3
0.25353053,0.09999873,0.1394097,0.25353053,0.25353053,0
0.2827136,0.11150925,0.15545669,0.24752969,0.20279078,0
0.2827136,0.11150925,0.15545669,0.24752969,0.20279078,0
0.08949163,0.24248108,0.22689147,0.19865467,0.24248108,1
0.2827136,0.11150925,0.15545669,0.24752969,0.20279078,0
0.10375257,0.28112167,0.11849997,0.2155041,0.28112167,1
0.09873015,0.26751322,0.09873015,0.26751322,0.26751322,1
0.2662722,0.10502435,0.146416,0.23313443,0.249153,0
0.24492164,0.11033436,0.15381874,0.22917512,0.2617501,4
0.110971116,0.3006806,0.110971116,0.3006806,0.17669646,1
0.108252294,0.29331386,0.19686766,0.108252294,0.29331386,1
0.1633329,0.26007077,0.19936675,0.11715886,0.26007077,1
0.08949163,0.24248108,0.22689147,0.19865467,0.24248108,1
0.13442577,0.2792153,0.13442577,0.29840007,0.15353307,3
0.23692971,0.10673408,0.14879955,0.23692971,0.27060694,4
0.15712208,0.25018144,0.09233357,0.25018144,0.25018144,1
0.106395595,0.28828305,0.15851918,0.15851918,0.28828305,1
0.25353053,0.09999873,0.1394097,0.25353053,0.25353053,0
0.19874536,0.12481853,0.17401136,0.18596761,0.31645712,4
0.10374636,0.28110486,0.10374636,0.23029752,0.28110486,1
0.13442577,0.2792153,0.13442577,0.29840007,0.15353307,3
0.09873015,0.26751322,0.09873015,0.26751322,0.26751322,1
0.09873015,0.26751322,0.09873015,0.26751322,0.26751322,1
0.11448485,0.29025772,0.17057139,0.11448485,0.3102012,4
0.2920685,0.13157347,0.18342853,0.20950107,0.18342853,0
0.108252294,0.29331386,0.19686766,0.108252294,0.29331386,1
0.22921053,0.10325668,0.14395165,0.26179054,0.26179054,3
0.29676047,0.11704969,0.1631807,0.25982842,0.1631807,0
0.114312455,0.3097341,0.114312455,0.25375226,0.20788866,1
0.20976366,0.2560409,0.0944961,0.2560409,0.18365842,1
