0,1,2,3,4,pred,target_label
0.005327443,0.0062384238,0.0068581733,0.007863641,0.008828727,4,4
0.004952678,0.006443178,0.0068631344,0.0069357418,0.008470919,2,2
0.0047361357,0.006161468,0.006426371,0.007368532,0.008186251,0,0
0.0052245664,0.0061826785,0.004802718,0.007711788,0.008658238,4,0
0.0052759056,0.00644369,0.007083832,0.0073883906,0.008743318,2,2
0.0028207288,0.005248256,0.0027911996,0.006210712,0.0032684882,1,1
0.0060870694,0.0064159394,0.0069794864,0.0057146004,0.008984896,0,1
0.0061731953,0.006238504,0.006858261,0.0073052724,0.00882884,1,1
0.005262014,0.006161806,0.0057847635,0.0076052938,0.008720296,4,4
0.006808968,0.006808968,0.0045646345,0.004196071,0.008673622,4,4
0.0052130967,0.0061045247,0.0069995,0.008110594,0.00863923,2,2
0.0047382023,0.0062952708,0.0065659266,0.0075285486,0.008189822,1,1
0.0062938086,0.0062938086,0.006564401,0.006427681,0.008450545,2,2
0.0037716217,0.0059927446,0.0069440263,0.006120213,0.008570761,2,3
0.0036185256,0.0056893006,0.005629742,0.007479788,0.008576389,3,3
0.004364436,0.0062419716,0.0062419716,0.0069346703,0.007623588,1,1
0.003972048,0.0057408814,0.0066521824,0.0070857625,0.007160724,2,3
0.0052498346,0.0062783053,0.0066175074,0.007198759,0.008700113,4,4
0.004229162,0.0053873295,0.00283517,0.0062425085,0.0033199769,1,1
0.0049630264,0.0059353104,0.006877475,0.006456641,0.00848862,3,3
0.006938862,0.0070122704,0.0046030176,0.003889701,0.00847473,0,0
0.00526353,0.0061635817,0.0068475804,0.008631494,0.008722809,3,3
0.0045606196,0.0063867024,0.0058095576,0.008575272,0.007021183,2,2
0.0058651525,0.006117316,0.005335138,0.0065160333,0.005682875,2,2
0.006477603,0.0062762923,0.0068998034,0.0071964506,0.008882319,4,0
0.003559147,0.00536527,0.0060237367,0.006349185,0.0043929266,0,1
0.002822818,0.005713467,0.002793267,0.006215312,0.0042552836,1,1
0.0030788817,0.004943802,0.0057285763,0.0061019557,0.005048959,1,1
0.0045668287,0.005879012,0.00681224,0.007729204,0.008408101,2,2
0.005084602,0.0060807033,0.007045948,0.008078945,0.008696559,3,3
0.0035462675,0.0052345134,0.0030928315,0.0063931355,0.0031255516,1,2
0.004373378,0.006060375,0.00557104,0.007720025,0.008667485,4,4
0.0036275596,0.005354506,0.0030654068,0.0072654253,0.0031971997,0,0
0.0049048457,0.005990499,0.005804326,0.0075511276,0.008477859,4,4
0.0035509465,0.0051322537,0.0040715453,0.0072632562,0.0030644916,0,0
0.004781042,0.0062198886,0.006910136,0.007840278,0.007840278,2,2
0.0052988585,0.005949175,0.0058252686,0.0071146507,0.008781356,3,3
0.0064474004,0.005742622,0.0068676323,0.007392645,0.008476471,2,2
0.00477502,0.0050862487,0.0033740534,0.007198149,0.00477502,0,0
0.0029802022,0.005429484,0.0027978423,0.006493149,0.0032762669,0,0
0.0045007505,0.0061715883,0.00623688,0.0070763966,0.008374109,2,2
0.0052034804,0.0063552344,0.0059038964,0.0050417664,0.0085330205,4,4
