0,1,2,3,4,pred,target_label
0.009523854,0.009523854,0.009523854,0.009523854,0.011601037,4,4
0.009499817,0.009499817,0.014095595,0.017169889,0.017169889,2,2
0.009675736,0.009675736,0.0117860455,0.017487843,0.017487843,0,0
0.009073444,0.009073444,0.013462952,0.016399264,0.016399264,4,0
0.009412375,0.009412375,0.013965852,0.017011847,0.013965852,3,2
0.017712113,0.011937194,0.009799821,0.011937194,0.009799821,1,1
0.013496757,0.009096227,0.009096227,0.009096227,0.009096227,4,1
0.016701287,0.009240547,0.009240547,0.009240547,0.009240547,1,1
0.008857428,0.008857428,0.010789261,0.016008839,0.016008839,4,4
0.009346445,0.009346445,0.009346445,0.009346445,0.016892685,4,4
0.00963197,0.00963197,0.0142916795,0.01740874,0.01740874,2,2
0.0118733365,0.009747398,0.009747398,0.014462949,0.017617363,2,1
0.009469729,0.009469729,0.01405095,0.017115507,0.017115507,2,2
0.009271743,0.009271743,0.013757184,0.016757669,0.016757669,2,3
0.009238454,0.009238454,0.01125339,0.01370779,0.016697502,3,3
0.009616479,0.011713864,0.011713864,0.014268695,0.014268695,2,1
0.009503771,0.009503771,0.0141014615,0.017177034,0.0141014615,2,3
0.009100164,0.009100164,0.0135026,0.016447559,0.016447559,4,4
0.017900348,0.012064056,0.009903968,0.012064056,0.009903968,1,1
0.011061939,0.009081282,0.011061939,0.016413432,0.016413432,0,3
0.009591671,0.009591671,0.009591671,0.009591671,0.017335903,0,0
0.008972204,0.008972204,0.013312736,0.016216286,0.013312736,3,3
0.009602996,0.009602996,0.014248688,0.017356372,0.017356372,2,2
0.011509433,0.009448652,0.0140196765,0.017077412,0.0140196765,2,2
0.016329682,0.009034945,0.009034945,0.009034945,0.009034945,4,0
0.014074183,0.009485386,0.009485386,0.01155418,0.017143806,0,1
0.017383661,0.011715831,0.009618094,0.011715831,0.009618094,1,1
0.012038053,0.0098826215,0.0098826215,0.01466359,0.017861765,1,1
0.00972191,0.00972191,0.014425131,0.017571297,0.014425131,2,2
0.009262681,0.009262681,0.013743738,0.01674129,0.013743738,3,3
0.017472954,0.011776011,0.009667499,0.011776011,0.009667499,1,2
0.0096168285,0.0096168285,0.0096168285,0.0096168285,0.017381374,4,4
0.017274944,0.011642561,0.011642561,0.01418184,0.009557943,0,0
0.009662086,0.009662086,0.014336365,0.017463172,0.014336365,3,4
0.017748816,0.01196193,0.009820128,0.01196193,0.009820128,0,0
0.009849423,0.009849423,0.011997613,0.014614331,0.017801762,2,2
0.009239057,0.009239057,0.0137086855,0.016698593,0.016698593,3,3
0.009307881,0.009307881,0.01133796,0.016822984,0.016822984,2,2
0.014276197,0.011720023,0.011720023,0.014276197,0.009621535,0,0
0.017267095,0.011637271,0.0095536,0.011637271,0.0095536,0,0
0.009635727,0.009635727,0.014297254,0.017415531,0.017415531,2,2
0.0095041115,0.0095041115,0.0095041115,0.0095041115,0.01717765,4,4
0.009322393,0.009322393,0.009322393,0.009322393,0.016849212,4,0
0.017144341,0.01155454,0.0094856825,0.01155454,0.0094856825,1,0
0.011523234,0.009459981,0.014036487,0.017097889,0.014036487,3,3
0.009277052,0.009277052,0.013765062,0.016767265,0.016767265,3,3
0.009785819,0.009785819,0.014519957,0.017686805,0.014519957,2,2
0.009777928,0.009777928,0.009777928,0.009777928,0.011910525,4,4
0.009331572,0.009331572,0.009331572,0.009331572,0.016865803,0,0
0.017555058,0.011831346,0.009712925,0.011831346,0.009712925,1,2
0.017584184,0.011850975,0.00972904,0.011850975,0.00972904,1,2
0.009626903,0.009626903,0.014284161,0.017399581,0.014284161,2,2
0.009758782,0.011887203,0.014479839,0.017637938,0.017637938,2,2
0.009039098,0.009039098,0.011010556,0.01633719,0.01633719,4,4
0.017517949,0.011806335,0.009692393,0.011806335,0.009692393,1,0
0.009665868,0.011774026,0.014341977,0.017470008,0.017470008,0,0
0.011769795,0.009662395,0.014336824,0.01746373,0.014336824,1,0
0.009287931,0.009287931,0.009287931,0.009287931,0.011313659,4,4
0.011728903,0.009628826,0.0142870145,0.017403057,0.0142870145,1,2
0.014561567,0.011954297,0.009813863,0.014561567,0.014561567,0,0
0.01745221,0.01176203,0.009656021,0.01176203,0.009656021,1,1
0.009230943,0.009230943,0.013696647,0.016683929,0.013696647,3,3
0.009646499,0.009646499,0.011750432,0.014313238,0.017435,2,2
0.009552653,0.009552653,0.0116361175,0.017265383,0.017265383,2,2
0.00949854,0.00949854,0.014093701,0.017167581,0.017167581,2,2
0.009772705,0.011904163,0.011904163,0.017663103,0.011904163,0,0
0.016834283,0.009314132,0.009314132,0.009314132,0.009314132,0,0
0.009692393,0.009692393,0.014381334,0.017517949,0.014381334,2,2
0.017194897,0.011588613,0.009513654,0.011588613,0.009513654,1,0
0.01738988,0.011720023,0.009621535,0.011720023,0.009621535,0,0
0.009666837,0.011775206,0.014343414,0.017471759,0.017471759,0,0
0.01757999,0.011848149,0.009726719,0.011848149,0.009726719,0,1
0.009611429,0.009611429,0.014261201,0.017371614,0.017371614,2,1
0.009577607,0.009577607,0.014211018,0.017310485,0.014211018,3,3
0.0096757375,0.0096757375,0.011786046,0.014356621,0.017487844,3,3
0.009725738,0.011846953,0.011846953,0.014430811,0.017578216,2,2
0.009782793,0.009782793,0.014515467,0.017681336,0.017681336,2,4
0.01744539,0.011757433,0.009652248,0.011757433,0.009652248,1,0
0.009379606,0.009379606,0.009379606,0.009379606,0.016952619,4,4
0.009620881,0.009620881,0.014275226,0.017388698,0.017388698,2,2
0.009369711,0.009369711,0.009369711,0.009369711,0.011413275,4,4
0.017498294,0.011793089,0.009681518,0.011793089,0.009681518,1,1
0.017920332,0.012077524,0.009915025,0.012077524,0.009915025,1,1
