0,1,2,3,4,pred,target_label
0.0080135735,0.0074793426,0.0049440926,0.0060810004,0.005675605,4,4
0.0072117043,0.0062822076,0.00673093,0.0058633997,0.0047671744,2,2
0.0076007308,0.006179693,0.00538321,0.00538321,0.005024334,0,0
0.0073917382,0.0056091277,0.0060097747,0.0052351914,0.004886183,4,0
0.004955673,0.004955673,0.0069970777,0.005309645,0.0069970777,2,2
0.0046419664,0.007022291,0.007523876,0.007523876,0.007022291,1,1
0.007405427,0.007934378,0.005619515,0.005619515,0.0048952317,0,1
0.006152254,0.005359307,0.005359307,0.006591694,0.0050020246,1,1
0.0070600393,0.00574009,0.006150091,0.0065893764,0.005000266,4,4
0.008000131,0.006504421,0.0049357987,0.0049357987,0.007466796,4,4
0.005218971,0.0048710443,0.006877587,0.005591749,0.005591749,2,2
0.006253854,0.006253854,0.006253854,0.006253854,0.004745659,1,1
0.0077385018,0.0058722654,0.0067411074,0.0058722654,0.004774383,2,2
0.007850888,0.0059575485,0.006839009,0.0059575485,0.0055603837,2,3
0.0077793375,0.0059032533,0.004799577,0.0055097076,0.004799577,3,3
0.0075913314,0.006172051,0.006172051,0.006172051,0.004683584,1,1
0.007051749,0.00573335,0.0061428687,0.0053511313,0.004661439,1,3
0.007930363,0.006447697,0.005616671,0.005616671,0.0048927544,4,4
0.0076428764,0.0057997014,0.005413059,0.0057997014,0.0047153854,1,1
0.0076481826,0.0062182737,0.0062182737,0.0054168175,0.0050557014,0,3
0.007832991,0.0059439675,0.0051778657,0.005547708,0.0048326794,0,0
0.0065212054,0.0056807054,0.0056807054,0.005301997,0.005301997,3,3
0.00600901,0.0064382185,0.0064382185,0.0064382185,0.0048855613,2,2
0.0058370964,0.006700735,0.0062540257,0.0058370964,0.004745789,2,2
0.007654479,0.006667914,0.0062233927,0.0071441866,0.005059863,4,0
0.0076155947,0.005778999,0.006191778,0.005393737,0.0046985536,0,1
0.0046766438,0.007580083,0.006603107,0.006603107,0.007580083,1,1
0.0061389855,0.0070472914,0.0061389855,0.0053477488,0.0046584923,1,1
0.005200946,0.0059704627,0.0068538333,0.0059704627,0.005200946,2,2
0.006066474,0.005284583,0.005662048,0.005662048,0.004932282,3,3
0.0046627447,0.0065834825,0.0075575546,0.0075575546,0.0070537245,1,2
0.0053454926,0.006136396,0.0049891314,0.0049891314,0.008086574,4,4
0.0056690513,0.005291119,0.005291119,0.0056690513,0.0056690513,0,0
0.005297816,0.005297816,0.0056762258,0.0069814897,0.0056762258,4,4
0.007503849,0.005694202,0.0061009247,0.005314593,0.0046296106,0,0
0.007703865,0.0062635452,0.0062635452,0.0054562544,0.005092509,2,2
0.0064192717,0.005991326,0.0052191205,0.0052191205,0.004871184,3,3
0.007213269,0.005473699,0.005864672,0.006283571,0.004768209,2,2
0.006184325,0.0053872447,0.0046928977,0.0057720426,0.0053872447,0,0
0.005672031,0.005672031,0.0060771694,0.006511247,0.0046115844,0,0
0.0077664447,0.0063144253,0.006765449,0.0063144253,0.0047916225,2,2
0.0079796715,0.0064877872,0.004923176,0.004923176,0.006055274,4,4
0.007974086,0.007442488,0.00491973,0.0056476383,0.007974086,4,0
0.0049872226,0.0070416234,0.0057251174,0.0053434474,0.007544589,1,0
0.006199641,0.0050405525,0.007116921,0.007116921,0.0050405525,3,3
0.0052501643,0.004900158,0.0064574536,0.0069186934,0.0052501643,3,3
0.0063448306,0.005158597,0.0063448306,0.005158597,0.0048146956,2,2
0.0049817627,0.005337598,0.005718849,0.005718849,0.008074631,4,4
0.007865377,0.006394861,0.0048526605,0.005570645,0.0048526605,0,0
0.0057234494,0.0057234494,0.0070395716,0.006570273,0.0057234494,1,2
0.004636316,0.006109761,0.0075147175,0.0075147175,0.0049674767,1,2
0.0052549397,0.0049046148,0.0074196216,0.006463327,0.0052549397,2,2
0.007786555,0.0067829676,0.0067829676,0.0059087304,0.00480403,2,2
0.007585276,0.0061671287,0.0057559917,0.0061671287,0.0057559917,4,4
0.004638162,0.0061121937,0.0075177094,0.0075177094,0.004638162,0,0
0.007598043,0.006177508,0.006177508,0.005381306,0.0046877246,0,0
0.0066034463,0.005368862,0.0066034463,0.0066034463,0.0046768845,2,0
0.008155063,0.0061883675,0.005775815,0.005775815,0.0050313864,4,4
0.0054744743,0.006284461,0.00772959,0.0067333444,0.0047688847,1,2
0.0071125757,0.0061958553,0.0061958553,0.0061958553,0.0050374744,0,0
0.0062289224,0.007150535,0.006673839,0.0062289224,0.00766128,1,1
0.005658893,0.004929534,0.005658893,0.0069601703,0.004929534,3,3
0.007720398,0.0062769875,0.006725337,0.0058585275,0.0047632135,2,2
0.0072448472,0.005890346,0.006311079,0.005890346,0.0047890833,2,2
0.0077807717,0.0059043416,0.006326074,0.0055107237,0.0055107237,2,2
0.007649295,0.006219178,0.0058045723,0.0054176054,0.0047193454,0,0
0.0079555875,0.0064682057,0.0056345365,0.0056345365,0.0049083172,0,0
0.0048878244,0.0048878244,0.0073942207,0.006901279,0.0052369493,2,2
0.0046274583,0.0060980883,0.0070003434,0.0060980883,0.0060980883,1,0
0.0046089883,0.0074704243,0.006972403,0.0074704243,0.006972403,1,0
0.007633169,0.006206067,0.006206067,0.005406184,0.0047093965,0,0
0.0071783345,0.0062531387,0.0062531387,0.005836269,0.0047451165,1,1
0.007694811,0.006256184,0.006703048,0.006256184,0.004747427,2,1
0.0052702804,0.0052702804,0.005646724,0.0074412823,0.0049189334,3,3
0.00774741,0.006298949,0.0058790254,0.0058790254,0.004779879,3,3
0.0076275435,0.006201493,0.0057880664,0.0054022,0.0047059255,2,2
0.0077366745,0.006290221,0.006739516,0.006290221,0.0047732554,4,4
0.0046684784,0.007062398,0.007566848,0.007566848,0.005742008,1,0
0.008005984,0.006974115,0.00493941,0.00567023,0.008005984,4,4
0.00558853,0.0059877057,0.006873628,0.0059877057,0.0048682406,2,2
0.007984828,0.0060591875,0.0049263574,0.0049263574,0.0074525136,4,4
0.0047086673,0.006648322,0.007631988,0.007631988,0.0047086673,1,1
0.0047038114,0.0076241167,0.0076241167,0.0076241167,0.005039793,1,1
0.007683585,0.006247057,0.006247057,0.005441891,0.0047405013,1,0
0.0056256694,0.0056256694,0.006027498,0.006458027,0.00525063,3,3
0.004573211,0.0060266014,0.0064570666,0.0069182795,0.0069182795,0,0
0.0056413775,0.0064760586,0.0049142763,0.005265291,0.007434237,4,4
0.0052767163,0.00492494,0.0060574436,0.007450369,0.00492494,3,3
0.0064200764,0.004871795,0.0064200764,0.0068786466,0.004871795,3,3
