0,1,2,3,4,pred,target_label
0.0040097567,0.0075394916,0.005440761,0.0060445457,0.0042263945,75,4
0.0046009477,0.0054446966,0.0057995743,0.0052202595,0.005985595,77,2
0.0054304944,0.005546004,0.0059074843,0.0052066427,0.0059699817,112,0
0.005009203,0.005743596,0.005169873,0.005335696,0.007472121,13,0
0.00490122,0.005331721,0.0054451297,0.0058000353,0.0074665546,10,2
0.005031916,0.004388521,0.0055318065,0.0045771985,0.007046707,6,1
0.0048801126,0.00775403,0.0054216795,0.0058978954,0.0043466575,75,1
0.004009808,0.0053275116,0.006506718,0.006108571,0.004138422,76,1
0.008273309,0.008360835,0.005546308,0.00537394,0.0069912174,64,4
0.0043306598,0.0063923253,0.0058761877,0.0056339637,0.0060011772,24,4
0.005977382,0.0047921743,0.0065711993,0.005791617,0.0061691054,13,2
0.0048901797,0.00549034,0.0051004253,0.006497191,0.0057263887,6,1
0.0038379973,0.0055471347,0.0058468333,0.0056058196,0.00509924,13,2
0.0038115226,0.0058065015,0.007017489,0.005745716,0.0058679306,67,3
0.0036954936,0.005810315,0.006803865,0.0059339036,0.0062544984,85,3
0.004140723,0.005330473,0.0049519124,0.0062419716,0.0063080075,65,1
0.005006836,0.006245134,0.0054466133,0.0058629923,0.005801616,6,3
0.0054182224,0.0069750356,0.0051404936,0.004980737,0.0072749173,64,4
0.005057677,0.0042739036,0.00561895,0.004600632,0.006935267,6,1
0.0049110707,0.005572127,0.006456641,0.0056906496,0.005572127,113,3
0.006051639,0.004954906,0.006051639,0.0063118213,0.0048009176,75,0
0.0040887212,0.0054898276,0.0066347714,0.005847647,0.004737761,10,3
0.0047566965,0.005396973,0.005871019,0.0055700806,0.005995898,10,2
0.0050616683,0.005564515,0.006725034,0.005506262,0.005742996,13,2
0.004297033,0.006409792,0.0062762923,0.005892244,0.0047239177,64,0
0.004124122,0.004080949,0.004880429,0.006087464,0.007593025,6,1
0.005197161,0.004580589,0.0053638592,0.0047275107,0.006022152,6,1
0.007145376,0.005378043,0.004996104,0.005378043,0.00819295,6,1
0.006131771,0.005291762,0.006131771,0.0054043205,0.0063284463,10,2
0.0059540574,0.0047235033,0.006477035,0.0059540574,0.0060170474,10,3
0.0041526705,0.006326209,0.004862767,0.0046135103,0.0071026096,6,2
0.003854537,0.0063878023,0.0063209315,0.0058105583,0.0059341523,24,4
0.006539688,0.004819649,0.004819649,0.0047691944,0.0075777913,6,0
0.0052245366,0.005335665,0.005335665,0.0056239385,0.0068687573,10,4
0.00529687,0.004429172,0.0049727536,0.0058230823,0.0067474325,6,0
0.0043034675,0.0057781627,0.005839292,0.00553998,0.005963497,12,2
0.0039882422,0.0055266754,0.0060757175,0.0062049516,0.0054115686,10,3
0.006379905,0.006247028,0.006379905,0.0053347913,0.005114884,13,2
0.0050862487,0.0043435176,0.005194436,0.004928178,0.006018996,6,0
0.005603634,0.0039181053,0.005429484,0.0050438913,0.0062913545,6,0
0.0046451115,0.005673274,0.00604305,0.0058552437,0.0051605995,13,2
0.0044906405,0.006559077,0.005484612,0.006029476,0.00776192,24,4
0.0052913204,0.0069565587,0.0057560857,0.0057560857,0.004967543,24,0
0.0048402585,0.0035671957,0.0060373587,0.0068500196,0.0062969257,6,0
0.0040896065,0.005787683,0.0060365163,0.0055491077,0.0067773634,10,3
0.00441373,0.005007841,0.0071621626,0.005926209,0.005007841,113,3
0.0061188573,0.005280617,0.005928695,0.005392939,0.0063151186,10,2
0.004494672,0.0063609392,0.0061632534,0.005971712,0.004494672,95,4
0.005002255,0.0061094686,0.0056161704,0.0059195985,0.005557377,24,0
0.004597183,0.0046949675,0.005107352,0.0047446373,0.006785731,6,2
0.0050537596,0.005326803,0.005326803,0.0050537596,0.00657468,6,2
0.0053160973,0.0056033134,0.0062251375,0.0053160973,0.0066308826,10,2
0.0054098684,0.0063349428,0.0062686256,0.0054098684,0.005583389,67,2
0.00485211,0.007314359,0.005390569,0.005060719,0.007237788,64,4
0.0049840347,0.0046300776,0.005479169,0.005479169,0.0064160936,6,0
0.0051884297,0.0068934523,0.0048709484,0.00647164,0.0055850716,12,0
0.005721084,0.0051496094,0.0049373363,0.0053147823,0.008715541,10,0
0.0041584345,0.0070380103,0.0055249794,0.0062686712,0.0047181817,64,4
0.0052520502,0.006022047,0.005035554,0.0054778545,0.0063474034,6,2
0.0036038775,0.0045908093,0.0051542283,0.0060355896,0.0062950803,6,0
0.0052485005,0.004979471,0.0052485005,0.004625838,0.0062110014,6,1
0.004701974,0.0051149735,0.0062471367,0.0058034766,0.0062471367,10,3
0.0044452474,0.0054866085,0.0056033116,0.006095481,0.0059685265,12,2
0.006552486,0.0050367,0.0064160144,0.005714667,0.0060871406,13,2
0.0046974965,0.00579795,0.0071562007,0.005500757,0.0064413734,97,2
0.0057961023,0.004695999,0.005002077,0.005919388,0.0053281053,55,0
0.0042862087,0.007331009,0.0055761356,0.0057549896,0.0047120177,75,0
0.005581865,0.0053517735,0.006072151,0.005523431,0.0063332138,10,2
0.004966857,0.0045658164,0.005126168,0.0047122645,0.006882783,6,0
0.0049543628,0.0049543628,0.0052220356,0.004902498,0.0063778963,6,0
0.005713289,0.006761026,0.004827917,0.0065509067,0.005535731,12,0
0.0041787988,0.004791447,0.004997448,0.0055520367,0.006233425,6,1
0.007344747,0.006272213,0.005705415,0.0055281017,0.006141579,13,1
0.004733667,0.004684112,0.0065596416,0.0062234057,0.0064909714,13,3
0.005239097,0.0050231344,0.0065348386,0.006398734,0.005820502,113,3
0.0049791285,0.006477589,0.006546117,0.005473775,0.005248139,67,2
0.0047446266,0.005614725,0.004948615,0.0053832787,0.0059806844,65,4
0.0050067534,0.005167344,0.0050067534,0.0048003686,0.0065135267,6,0
0.0042547225,0.0060850596,0.005834226,0.006977182,0.006689574,24,4
0.003734897,0.0058107935,0.0065929573,0.005749963,0.005872268,13,2
0.0044062994,0.006642317,0.0059162322,0.0053252648,0.0051057506,24,4
0.0056657605,0.0060350467,0.004889592,0.0049413205,0.0076877605,6,1
0.0050539556,0.0050539556,0.0051074233,0.0049486943,0.006506105,6,1
0.004482595,0.0051397816,0.0051397816,0.006018672,0.006343847,6,0
0.005548894,0.005490805,0.00636241,0.0062958044,0.0061001433,13,3
0.0060444097,0.004795182,0.004795182,0.0047449833,0.0072285426,6,0
0.0042488305,0.0060766325,0.0055275084,0.006337889,0.0052441778,24,4
0.005535858,0.0045325994,0.0064146146,0.0051427116,0.0058966773,13,3
0.0050438265,0.0050438265,0.006160242,0.005722753,0.0059687938,43,3
0.005809657,0.004657706,0.006123539,0.0055118636,0.0065226615,10,3
0.00520245,0.0068397196,0.005840934,0.007059103,0.0060920566,24,4
0.0038844652,0.005733715,0.0065055033,0.0054973634,0.0041376487,10,4
0.003932067,0.0056830957,0.006247677,0.0052242232,0.0061175535,10,2
0.0048986813,0.00555807,0.0061748726,0.006110231,0.00555807,113,3
0.005304451,0.005085795,0.004876152,0.005304451,0.009462644,10,4
0.0043905308,0.005419073,0.005419073,0.0055343397,0.006976131,95,3
0.00418113,0.0072269402,0.0057333126,0.006302883,0.004844838,64,4
0.003963763,0.007070982,0.006568813,0.006038426,0.004641557,76,4
0.0062602833,0.0050720787,0.0063265134,0.006002227,0.0054026693,67,3
0.00595736,0.0062792217,0.006688493,0.0054763425,0.006020385,113,0
0.003687517,0.0061756647,0.005797774,0.0055587827,0.00708107,24,4
0.0052252715,0.004233512,0.005565847,0.0048033656,0.007473129,6,4
0.0038889959,0.005924525,0.0063774395,0.0061792415,0.005276903,10,3
0.0067347945,0.0063226908,0.0048600635,0.0057513313,0.005514254,6,1
0.00628065,0.0045802854,0.0050885794,0.004982597,0.006904595,6,1
0.0052146143,0.0040935767,0.005438809,0.005381872,0.005916529,6,1
0.0050913314,0.00548055,0.0051996266,0.005254635,0.0069083287,6,1
0.003891242,0.0049049784,0.0051158606,0.0061180852,0.006448631,10,4
0.0045608133,0.0058712685,0.005174723,0.0053972024,0.007323359,10,3
0.005219712,0.0040975786,0.005057493,0.0044574915,0.0062422813,6,0
0.0051302053,0.0055223964,0.00486724,0.0049187317,0.006674132,6,1
0.004453105,0.0056726,0.0051059686,0.006573063,0.007001485,97,1
0.0061124074,0.005922446,0.0064426465,0.005678315,0.004364751,67,1
0.0042572226,0.0045347023,0.0054804473,0.0054804473,0.0053663035,65,1
0.0038566631,0.006736634,0.005875269,0.00551576,0.004964795,75,0
0.005073775,0.0045191506,0.0052919146,0.00502066,0.0069573405,6,3
0.006505276,0.0045966613,0.0051067728,0.004744099,0.0069292807,6,0
0.005421643,0.0047284164,0.0060233064,0.005036608,0.0048800795,75,2
0.006016067,0.006971051,0.0055888165,0.0055888165,0.0049257805,24,0
0.004436065,0.0038688567,0.0057710907,0.0064115333,0.0072745597,6,1
0.0037378413,0.0071025663,0.0058153747,0.0058153747,0.004565186,76,4
0.0039379927,0.0054570427,0.006257092,0.005343386,0.005812725,10,2
0.004327459,0.0052853106,0.0063207317,0.005810375,0.0048076953,10,3
0.0047699437,0.00576475,0.0064722435,0.00576475,0.0063374424,24,4
0.0042931717,0.0050272946,0.0059492295,0.006075773,0.0070402343,10,4
0.005088691,0.0055942223,0.0049305446,0.0059588454,0.0069047464,6,1
0.0041977703,0.005126917,0.005020136,0.005461082,0.0059407586,10,4
0.004723771,0.004033971,0.005590044,0.005708947,0.0075850226,6,0
0.0064317593,0.0048921453,0.006499802,0.0053781504,0.0073747104,13,2
0.0040141344,0.004412914,0.005006916,0.0057409727,0.0057409727,6,0
0.004359785,0.007225107,0.0054380535,0.0062353187,0.004894851,24,4
0.0050225835,0.0037803005,0.0058814334,0.0045208815,0.0062647765,6,0
0.0048916726,0.004840464,0.005265628,0.0045923498,0.006166038,6,3
0.0043796273,0.005349027,0.0066719567,0.005697669,0.005405616,13,2
0.0038336923,0.0070583057,0.0059645004,0.006286748,0.0048324354,64,4
0.0043331874,0.0053482973,0.0064637233,0.005941821,0.0060682064,10,3
0.0065706507,0.0045942515,0.005212662,0.0047917743,0.006998916,6,0
0.0042145927,0.0072847805,0.005540973,0.006155879,0.00473184,75,4
0.005945181,0.0057604164,0.004816783,0.0047164615,0.0073379227,6,1
0.00507223,0.004761859,0.005180119,0.005754979,0.0063267015,6,1
0.004561564,0.0053415806,0.005398091,0.0055129114,0.00659292,65,1
0.005009012,0.0039321748,0.005804138,0.0047025094,0.00672548,6,0
0.0043854527,0.0071162772,0.00530007,0.006013488,0.0041171056,64,4
0.0038593991,0.0066010063,0.0063958596,0.005817888,0.005073996,75,4
0.005033579,0.0066877147,0.0069022225,0.006212765,0.0049287425,85,1
0.0049681216,0.0043328833,0.0054616746,0.004519169,0.00741084,6,1
0.003665359,0.0038633896,0.0066078315,0.005947781,0.0068919254,12,4
0.0054726405,0.0050839833,0.0061442847,0.0051921224,0.0070450897,10,3
0.0063744597,0.004797805,0.006176355,0.0055594034,0.006510048,10,2
0.0046023303,0.0048002005,0.005059544,0.0058013173,0.0056210235,6,1
0.004675954,0.003993137,0.005710943,0.005832418,0.0066174925,6,0
0.0051822225,0.0050742896,0.006004844,0.0056970455,0.0055783903,12,3
0.0035257933,0.0038354828,0.006629502,0.006094214,0.006030417,6,0
0.0058965934,0.004930652,0.006761085,0.006280925,0.004982815,75,0
0.00419668,0.0058770413,0.0056347824,0.005289988,0.0063263257,13,1
0.004214535,0.0058402587,0.0054254937,0.0054254937,0.0054254937,10,2
0.005442744,0.005500325,0.004847787,0.005797494,0.0069332547,6,1
0.003955753,0.005092357,0.0053674844,0.0055396464,0.0058389404,10,3
0.0049982746,0.004643306,0.005158594,0.0045465976,0.0067820624,6,2
0.0054507847,0.0048041246,0.0060556815,0.0056851334,0.006382856,10,2
0.0050223023,0.005819537,0.0063306983,0.0064653563,0.005349648,78,3
0.005805417,0.005805417,0.0055661104,0.0056845043,0.0059289006,12,1
0.0061879274,0.006522246,0.0048067947,0.0049090376,0.008135338,6,1
0.0048545264,0.0050632395,0.0048545264,0.0049058837,0.008130112,6,1
0.0041303923,0.00458876,0.005373427,0.00629227,0.008015426,6,0
0.005738679,0.005004915,0.005004915,0.005111372,0.008294228,10,4
0.003958279,0.0057209795,0.005842668,0.005543183,0.0062234844,97,2
0.0049896375,0.0049896375,0.0049896375,0.004538741,0.006914351,6,1
0.0040136925,0.005620784,0.005332672,0.005166943,0.0064448393,13,0
0.004999907,0.004895772,0.004895772,0.0049475655,0.006784277,6,1
0.0041885334,0.003730676,0.0064483467,0.0056238426,0.005865632,6,0
0.0054405956,0.005054214,0.005216327,0.00538364,0.006172928,6,0
0.0041272244,0.0052024373,0.0049357694,0.0060282676,0.0060282676,10,3
0.00506523,0.005338893,0.004959734,0.0046075024,0.0073983287,6,1
0.0039017566,0.0069603682,0.005759238,0.0056989472,0.0044737877,27,4
0.005371862,0.005043157,0.0057825274,0.004784653,0.0067713256,6,1
0.004345946,0.00530789,0.006620646,0.0061504594,0.005252324,113,3
0.0046689142,0.004029306,0.0057626725,0.0054672877,0.00594751,6,0
0.0039591207,0.0067715677,0.006492435,0.006290663,0.004129337,10,0
0.005735441,0.0047958987,0.0066458792,0.005384488,0.008289549,10,3
0.0049756863,0.0056454404,0.0060134022,0.00552786,0.00552786,13,2
0.005109554,0.0050560646,0.0047968994,0.0061105434,0.006577678,6,0
0.005142599,0.0066902554,0.0071263164,0.006085679,0.004300172,95,1
0.0052608615,0.004492632,0.005097364,0.0047854553,0.0065619857,6,1
0.0041641407,0.004675196,0.0049799187,0.005831473,0.005831473,6,2
0.00431344,0.0040494995,0.0053239237,0.005437166,0.007073472,6,2
0.00459889,0.006577285,0.0054422617,0.0061101774,0.0076213563,24,4
0.0046717077,0.004924109,0.005705757,0.005245055,0.007990356,10,2
0.0057328837,0.004895726,0.0061711473,0.0055547166,0.00650456,10,2
0.0045960736,0.006436352,0.005854721,0.0053256494,0.0052698976,123,3
0.005058911,0.0038479252,0.0057398677,0.0056203203,0.0072352025,6,1
0.005364784,0.005714453,0.0048799864,0.0047783484,0.0064836484,6,1
0.0041995915,0.0038200887,0.005638691,0.0067433403,0.0065337704,6,2
0.0053747552,0.0051532006,0.0048378753,0.0048378753,0.008450568,6,1
0.00438637,0.00696952,0.005301179,0.005413938,0.004771649,24,0
0.0050441027,0.0052609667,0.005205892,0.004685879,0.006493421,6,1
0.005111086,0.0057383575,0.0063084285,0.006510771,0.005618842,24,4
0.0063746925,0.004600201,0.0049518743,0.00450439,0.0069346167,6,0
0.0059279026,0.0063142744,0.006516804,0.0052246386,0.005169944,6,1
0.004296382,0.006144641,0.0062096473,0.006408821,0.0045285053,10,1
0.0043747183,0.0063897595,0.0055144085,0.006951007,0.0055144085,24,4
0.0038237253,0.0060119303,0.006893331,0.0059489943,0.0048198723,76,4
0.0060106423,0.004571834,0.0050791902,0.0051329243,0.0068918546,6,0
