0,1,2,3,4,pred,target_label
0.0080135735,0.0065153507,0.0049440926,0.0049440926,0.0080135735,9,4
0.0047671744,0.0047671744,0.0077268183,0.0047671744,0.00673093,2,2
0.0076007308,0.0066210935,0.00576772,0.0076007308,0.0066210935,1,0
0.0060097747,0.0056091277,0.0052351914,0.004886183,0.007919712,1,0
0.004955673,0.005309645,0.0069970777,0.0056888997,0.0069970777,3,2
0.007022291,0.0061172075,0.007523876,0.007523876,0.0065541444,0,1
0.006450962,0.005619515,0.0048952317,0.0048952317,0.006450962,0,1
0.008107472,0.006591694,0.006152254,0.0050020246,0.006591694,6,1
0.0075643207,0.0065893764,0.005000266,0.005000266,0.008104621,10,4
0.005288351,0.0056660846,0.0049357987,0.0049357987,0.006504421,4,4
0.005591749,0.0048710443,0.007895174,0.0064190878,0.006877587,2,2
0.007691945,0.0071791555,0.007691945,0.007691945,0.0071791555,2,1
0.0058722654,0.005115405,0.0077385018,0.0077385018,0.0058722654,2,2
0.004843721,0.0051896963,0.007850888,0.0059575485,0.0059575485,2,3
0.004799577,0.005142399,0.0067766802,0.0077793375,0.0055097076,3,3
0.0070852493,0.0070852493,0.0075913314,0.0075913314,0.0066129058,1,1
0.007051749,0.0065816385,0.007555438,0.007555438,0.007555438,1,3
0.007930363,0.0074016787,0.0048927544,0.0048927544,0.0074016787,9,4
0.0076428764,0.006657807,0.0076428764,0.0076428764,0.007133358,1,1
0.0071383105,0.0050557014,0.0054168175,0.0076481826,0.0054168175,2,3
0.007832991,0.0059439675,0.0048326794,0.0048326794,0.006823418,2,0
0.0060864645,0.0065212054,0.005301997,0.008020774,0.0060864645,1,3
0.0056084143,0.0048855613,0.006898084,0.00600901,0.0064382185,2,2
0.006700735,0.0054479614,0.007692156,0.007692156,0.0062540257,2,2
0.008201219,0.006667914,0.005059863,0.005059863,0.007654479,0,0
0.0071078953,0.006191778,0.0076155947,0.0076155947,0.0076155947,1,1
0.0053685857,0.005010685,0.007580083,0.007580083,0.0053685857,2,1
0.007550662,0.0070472914,0.007550662,0.007550662,0.0070472914,1,1
0.004854221,0.004854221,0.007867906,0.004854221,0.0068538333,2,2
0.004932282,0.005284583,0.005284583,0.006066474,0.006964051,3,3
0.0065834825,0.0061445893,0.0075575546,0.0075575546,0.0065834825,1,2
0.008086574,0.007044318,0.0049891314,0.0049891314,0.008086574,2,4
0.007470705,0.0060739773,0.0065078265,0.007470705,0.007470705,0,0
0.004944633,0.004944633,0.0074801603,0.0056762258,0.00801445,3,4
0.0070035993,0.0065366984,0.007503849,0.007503849,0.007503849,1,0
0.007190281,0.0054562544,0.007703865,0.007703865,0.006710935,1,2
0.004871184,0.0052191205,0.004871184,0.007895401,0.007369048,3,3
0.005473699,0.004768209,0.007213269,0.007213269,0.005473699,2,2
0.0076064277,0.006626056,0.006626056,0.0076064277,0.0076064277,1,0
0.0074746315,0.0060771694,0.0074746315,0.0074746315,0.0074746315,0,0
0.0047916225,0.0047916225,0.0077664447,0.00589347,0.0055005765,2,2
0.006951194,0.006951194,0.004923176,0.004923176,0.006951194,4,4
0.007974086,0.006051036,0.00491973,0.00491973,0.006483246,8,0
0.006134048,0.0057251174,0.007544589,0.007544589,0.0057251174,2,0
0.0050405525,0.0054005864,0.0050405525,0.008169919,0.006199641,3,3
0.007942363,0.006026963,0.007942363,0.007942363,0.00562517,3,3
0.005158597,0.0048146956,0.007803842,0.0048146956,0.006798026,2,2
0.0070339143,0.006127333,0.006127333,0.0049817627,0.008074631,4,4
0.007865377,0.0059685432,0.0048526605,0.0048526605,0.006394861,2,0
0.007542391,0.006570273,0.007542391,0.007542391,0.0070395716,1,2
0.0070137433,0.006109761,0.0075147175,0.0075147175,0.0070137433,0,2
0.0049046148,0.0049046148,0.007949587,0.0049046148,0.006924987,2,2
0.00480403,0.00480403,0.007786555,0.00480403,0.0059087304,1,2
0.008127074,0.0066076308,0.0050141183,0.0050141183,0.008127074,9,4
0.0070165354,0.0061121937,0.0075177094,0.0075177094,0.0070165354,0,0
0.0070915134,0.006618752,0.007598043,0.007598043,0.007598043,2,0
0.0075804726,0.0066034463,0.0075804726,0.0075804726,0.0075804726,2,0
0.007103979,0.006630387,0.0050313864,0.0050313864,0.007103979,9,4
0.006284461,0.0054744743,0.00772959,0.00772959,0.006284461,1,2
0.0071125757,0.00663841,0.0076206094,0.0076206094,0.00663841,1,0
0.005426094,0.005426094,0.00766128,0.00766128,0.005426094,1,1
0.0074573187,0.005658893,0.0069601703,0.007989977,0.005658893,3,3
0.0047632135,0.0047632135,0.007720398,0.0047632135,0.005467964,2,2
0.005890346,0.0051311557,0.0077623287,0.0077623287,0.005890346,2,2
0.006326074,0.0059043416,0.0077807717,0.0059043416,0.0055107237,2,2
0.007649295,0.0058045723,0.007649295,0.007649295,0.007649295,2,0
0.0079555875,0.006930214,0.0060369982,0.0049083172,0.0060369982,3,0
0.0048878244,0.0048878244,0.007922372,0.0048878244,0.006901279,2,2
0.0075003607,0.00653366,0.0075003607,0.0075003607,0.0075003607,2,0
0.0074704243,0.006507582,0.0074704243,0.0074704243,0.0074704243,0,0
0.0071242983,0.006206067,0.007633169,0.007633169,0.0071242983,2,0
0.0062531387,0.0062531387,0.0076910653,0.0076910653,0.0071783345,2,1
