0,1,2,3,4,pred,target_label
0.11697019,0.12462326,0.07045046,0.17474042,0.5132157,4,4
0.102706894,0.16696149,0.37260836,0.14708503,0.2106383,2,2
0.20783518,0.15792423,0.24095812,0.17184913,0.22143334,2,0
0.09795166,0.14327003,0.04297351,0.46766526,0.24813955,3,0
0.09910278,0.07691131,0.29728094,0.29106662,0.23563838,2,2
0.21930858,0.21472421,0.25968853,0.15313934,0.15313934,2,1
0.22748138,0.14292355,0.14909156,0.44723347,0.033270072,3,1
0.11148672,0.2765239,0.14672141,0.25954264,0.20572528,1,1
0.12274266,0.24131481,0.049486417,0.16850589,0.41795024,4,4
0.10359622,0.089355536,0.08211506,0.13924795,0.58568525,4,4
0.103978276,0.14890575,0.36933544,0.15533194,0.22244857,2,2
0.14369214,0.21924302,0.2885334,0.12928846,0.21924302,2,1
0.10726234,0.2021559,0.3652383,0.17808962,0.14725392,2,2
0.13069627,0.20802009,0.3241699,0.17567427,0.16143942,2,3
0.11359614,0.1559492,0.11602143,0.49841177,0.11602143,3,3
0.13689263,0.17270349,0.29286474,0.13403106,0.26350805,2,1
0.13930252,0.1757438,0.3043832,0.13930252,0.24126795,2,3
0.073733374,0.13321526,0.22590195,0.3595523,0.20759717,3,4
0.22121876,0.24072464,0.25111336,0.14195627,0.14498703,2,1
0.14393531,0.14700834,0.26005024,0.23398286,0.21502328,2,3
0.3051418,0.14878666,0.19171658,0.21762437,0.13673052,0,0
0.06131721,0.13976336,0.06131721,0.5755646,0.1620376,3,3
0.11166281,0.17037322,0.31438792,0.19752578,0.20605023,2,2
0.13319461,0.20322606,0.32346067,0.1610862,0.17903237,2,2
0.105462454,0.22090738,0.062191613,0.16785717,0.4435814,4,0
0.18644333,0.18254595,0.25060618,0.16424759,0.216157,2,1
0.19831572,0.22040953,0.26656437,0.19011126,0.12459916,2,1
0.16102959,0.27306855,0.25094187,0.1359905,0.17896944,1,1
0.11282738,0.14538184,0.36059496,0.16855152,0.21264428,2,2
0.06733633,0.10274062,0.17794378,0.47023633,0.18174289,3,3
0.21418488,0.23307054,0.25362143,0.14956155,0.14956155,2,2
0.094937086,0.062221874,0.0818867,0.16442826,0.59652615,4,4
0.39152193,0.16122086,0.17918202,0.11022441,0.15785074,0,0
0.07764897,0.14328483,0.16966698,0.42083007,0.18856908,3,4
0.34476253,0.1829283,0.15448408,0.110176645,0.20764846,0,0
0.14008671,0.16942157,0.29343325,0.14925225,0.24780622,2,2
0.05430918,0.13758066,0.08113186,0.48869255,0.23828572,3,3
0.12244124,0.16457833,0.29734632,0.21659228,0.19904184,2,2
0.32422614,0.17203185,0.15155178,0.105825946,0.24636427,0,0
0.25848606,0.16941206,0.2182931,0.14007886,0.21372993,0,0
0.17187797,0.16476727,0.30404332,0.16828506,0.1910264,2,2
