0,1,2,3,4,pred,target_label
0.015349679,0.01635397,0.009245022,0.02293071,0.0673479,4,4
0.012053132,0.01959371,0.04372733,0.017261114,0.024719385,2,2
0.028226273,0.021447824,0.032724727,0.023338975,0.030073049,0,0
0.017816877,0.026060041,0.007816648,0.085065775,0.045135237,4,0
0.014038208,0.010894719,0.04211074,0.041230466,0.033378888,3,2
0.025890447,0.025349239,0.030657496,0.018078845,0.018078845,1,1
0.045186058,0.028389804,0.029614994,0.0888368,0.0066086436,0,1
0.01643619,0.040767178,0.021630745,0.03826368,0.030329531,1,1
0.01704183,0.03350462,0.0068707904,0.023395685,0.058029026,4,4
0.013771095,0.011878074,0.010915595,0.018510299,0.07785542,4,4
0.012418443,0.01778427,0.044110864,0.018551769,0.026567714,2,2
0.016072359,0.024522934,0.03227325,0.014461271,0.024522934,1,1
0.012028658,0.022670249,0.040958706,0.0199714,0.01651341,2,2
0.014259451,0.022695763,0.035368145,0.019166717,0.017613644,2,3
0.019233897,0.026405044,0.019644544,0.0843902,0.019644544,3,3
0.016412327,0.020705761,0.03511213,0.016069246,0.0315925,1,1
0.014111,0.017802412,0.03083326,0.014111,0.024439842,1,3
0.013576844,0.024529502,0.041596297,0.06620591,0.03822576,4,4
0.023393769,0.025456503,0.026555106,0.0150117995,0.015332303,1,1
0.018850751,0.019253219,0.034057956,0.030643994,0.028160919,0,3
0.06270289,0.030573828,0.0393954,0.04471913,0.02809644,0,0
0.009898078,0.02256118,0.009898078,0.09291003,0.02615678,3,3
0.014108055,0.021525834,0.039721396,0.02495643,0.026033448,2,2
0.013471549,0.02055466,0.03271541,0.016292557,0.018107666,2,2
0.012957759,0.027142026,0.0076412405,0.020623956,0.054501113,4,0
0.020956205,0.02051814,0.028168105,0.018461408,0.024296021,1,1
0.023991305,0.026664108,0.032247707,0.022998769,0.0150734205,1,1
0.017712617,0.030036459,0.027602613,0.014958416,0.01968593,1,1
0.013965114,0.017994516,0.044632338,0.020862322,0.026319865,2,2
0.011855141,0.018088372,0.031328537,0.08278916,0.031997405,3,3
0.023842277,0.025944559,0.028232208,0.016648645,0.016648645,1,2
0.014106544,0.009245445,0.012167409,0.024432125,0.08863683,4,4
0.060897116,0.025076209,0.027869878,0.017144246,0.024552021,0,0
0.011317228,0.020883562,0.024728723,0.061335392,0.02748368,3,4
0.051083494,0.0271045,0.022889921,0.016324883,0.03076729,0,0
0.01540112,0.018626193,0.032260023,0.016408777,0.027243793,2,2
0.009063969,0.022961624,0.0135405585,0.08156069,0.039768863,3,3
0.01555309,0.020905552,0.037770398,0.027512621,0.025283279,2,2
0.048751682,0.025867261,0.022787811,0.01591233,0.037044123,0,0
0.035140056,0.023030834,0.029675998,0.019043112,0.029055659,0,0
0.01971969,0.018903874,0.03488312,0.019307472,0.021916604,2,2
0.021509564,0.018552786,0.010054133,0.02340616,0.041404296,4,4
0.017760389,0.01666973,0.009624717,0.023373447,0.061766956,4,0
0.02695644,0.027531961,0.03125252,0.022764882,0.018044481,1,0
0.011703474,0.015731124,0.014765082,0.08893652,0.023500545,3,3
0.010791839,0.022132639,0.028518643,0.08200886,0.027338808,3,3
0.012100199,0.012891885,0.05198076,0.020090181,0.030653259,2,2
0.01658535,0.020058407,0.009375824,0.023751635,0.0614543,4,4
0.06031114,0.03200062,0.03482226,0.048826,0.012632062,0,0
0.025857788,0.025857788,0.030618824,0.01805604,0.016947225,1,2
0.018942263,0.024928845,0.02546108,0.015335061,0.017043497,1,2
0.011512144,0.013067847,0.05496415,0.022633133,0.031071646,2,2
0.040988453,0.019985901,0.052814983,0.024687106,0.025752502,2,2
0.010589627,0.02798427,0.007088633,0.0464628,0.080472216,4,4
0.023018464,0.024524506,0.030293306,0.017864082,0.017864082,0,0
0.02950987,0.021495508,0.03494334,0.030783398,0.02492127,0,0
0.014170741,0.021169502,0.035148114,0.016085714,0.01787778,2,0
0.013856684,0.030923996,0.0066152597,0.023006504,0.06342103,4,4
0.014355515,0.023834722,0.044920985,0.024863334,0.01970781,2,2
0.020099802,0.020528937,0.028182922,0.014641048,0.029399186,0,0
0.019348638,0.027708897,0.032810766,0.020183647,0.017045218,1,1
0.010007575,0.020524217,0.015928352,0.07604912,0.028778013,3,3
0.026987527,0.024282305,0.033335693,0.02139154,0.018450987,2,2
0.012318358,0.020889055,0.04194516,0.021790544,0.024735225,2,2
0.014428161,0.021554062,0.03733101,0.023454582,0.017822038,2,2
0.037074234,0.025347123,0.030654937,0.021405803,0.021405803,0,0
0.02208305,0.021621428,0.030316466,0.025602449,0.030316466,4,0
0.01363178,0.017940018,0.048420686,0.022633092,0.025154581,2,2
0.03397834,0.027507793,0.03189174,0.01920821,0.018028641,1,0
0.024219649,0.02473674,0.026917893,0.016558627,0.018018676,0,0
0.044037987,0.027090108,0.029478764,0.020584503,0.021472849,0,0
0.0271938,0.022965332,0.035788227,0.017822847,0.0271938,0,1
0.0114703765,0.021618068,0.03905771,0.019044476,0.017135464,2,1
0.0100145275,0.020538474,0.027029527,0.08638605,0.014041861,3,3
0.013962664,0.025226567,0.015193814,0.074090876,0.023182463,3,3
0.024490505,0.020682387,0.027218925,0.022506047,0.016051106,2,2
0.018025847,0.020034058,0.040228326,0.016565215,0.025274927,4,4
0.022408737,0.025436958,0.03277637,0.017762182,0.017390884,1,0
0.017621297,0.015523515,0.0117955925,0.022230996,0.06956478,4,4
0.0118678,0.022367086,0.04305496,0.033413928,0.019704325,2,2
0.016631052,0.027612837,0.008824305,0.02188719,0.03790798,4,4
0.02116638,0.025598727,0.03162021,0.019451274,0.018646562,1,1
0.016231619,0.0263863,0.028712902,0.016932111,0.019220244,1,1
0.026792042,0.024621088,0.02854498,0.01613669,0.019515794,0,0
0.009976724,0.020897789,0.03619436,0.08605996,0.040226676,3,3
0.056980338,0.023964304,0.030878805,0.019400747,0.027783522,0,0
0.016071552,0.024009105,0.008895452,0.022063652,0.05136449,4,4
0.0141355805,0.019820191,0.024482416,0.058212258,0.020243356,3,3
0.010308504,0.022524612,0.038196474,0.06341831,0.030922664,3,3
0.010207887,0.012087401,0.041158732,0.055323154,0.03625886,3,3
0.0248832,0.016656667,0.022388913,0.028245812,0.067160554,4,4
0.012193047,0.030242782,0.0071902894,0.06470066,0.063348174,4,4
0.010513211,0.01981411,0.035050143,0.018994387,0.023462355,2,2
0.014769314,0.022534769,0.045249753,0.041583173,0.022534769,3,3
0.012490572,0.018659519,0.03516735,0.016789094,0.025081031,4,4
0.010778264,0.025627663,0.02456743,0.08726459,0.033727124,3,3
0.011299233,0.02317324,0.0065239174,0.017608259,0.08769786,4,4
0.015929773,0.021411868,0.009799251,0.023797302,0.055400454,4,4
0.017907206,0.013043923,0.053716663,0.037509408,0.02973166,3,3
0.034976725,0.027724143,0.024945082,0.027144603,0.024423635,0,0
0.014548277,0.01254842,0.010375698,0.022197513,0.08224925,4,4
0.035719085,0.026573906,0.027141262,0.017788414,0.021063685,1,4
0.010624868,0.022255423,0.008245706,0.08074002,0.035422396,3,3
0.017071173,0.026046906,0.030198028,0.019791825,0.017807897,1,1
0.054931905,0.029768718,0.02678471,0.017187769,0.020786975,0,1
0.031550273,0.025008181,0.03024502,0.022501368,0.016740328,0,1
0.017873868,0.025596904,0.0261434,0.015746016,0.017500237,1,1
0.014175076,0.017509423,0.030973272,0.026157124,0.024037616,2,4
0.009430284,0.018935982,0.012675635,0.08851899,0.03421194,3,3
0.0304302,0.023616152,0.029794093,0.019943988,0.019118892,0,0
0.020455532,0.02580666,0.026357634,0.015218288,0.017643644,1,1
0.02444071,0.02199078,0.028335853,0.023929805,0.017430892,4,1
0.009565054,0.021346353,0.045667868,0.038566798,0.020463243,3,1
0.018333297,0.020375757,0.031752743,0.017950062,0.02570602,0,1
0.02658099,0.03887896,0.045075145,0.028924756,0.034981743,0,0
0.032528877,0.026896596,0.028656375,0.016898775,0.015204847,1,3
0.06644175,0.028540099,0.029771777,0.02262218,0.01683021,0,0
0.02855069,0.023607219,0.027369529,0.0195197,0.024111237,2,2
0.036554847,0.023958089,0.009457319,0.0185933,0.032203056,4,0
0.02980756,0.025710111,0.026259024,0.015485052,0.018336216,0,1
0.015139291,0.013621732,0.014512968,0.02513604,0.08559057,4,4
0.013213294,0.015646176,0.041346774,0.021938274,0.027677285,2,2
0.01130588,0.016889723,0.022227613,0.04755321,0.02523136,3,3
0.022004014,0.026055476,0.007335347,0.019798338,0.0321844,4,4
0.009982417,0.021812098,0.02931854,0.057640906,0.026379658,3,4
0.028644849,0.026323764,0.025773497,0.01585465,0.02804606,1,1
0.012297544,0.01837116,0.036889233,0.031153187,0.029240083,4,4
0.049465716,0.031078659,0.025160303,0.016842159,0.017944098,0,0
0.012556128,0.010603731,0.057468485,0.048532497,0.031143341,3,2
0.021456128,0.020138515,0.02884007,0.016651588,0.030084694,0,0
0.021811845,0.029318202,0.01588813,0.025288021,0.027517779,4,4
0.036613286,0.02503198,0.029021356,0.020265102,0.023494774,0,0
0.016068285,0.02667847,0.034376096,0.021598049,0.019433064,1,3
0.010095888,0.020705337,0.054716166,0.023503367,0.024517678,2,2
0.011361763,0.025356075,0.00615717,0.018083721,0.08818318,4,4
0.00989484,0.014781785,0.014170255,0.08356941,0.0225538,3,3
0.06168794,0.02487086,0.034143683,0.024350964,0.029450176,0,0
0.032906033,0.035807505,0.01443659,0.035807505,0.035807505,0,4
0.016054794,0.025553288,0.030258253,0.019416746,0.018613463,1,1
0.02070484,0.025040537,0.032265566,0.018239968,0.018239968,1,1
0.013835799,0.018994324,0.03023193,0.013835799,0.0239632,1,1
0.029459795,0.02541015,0.028241022,0.017009404,0.014364547,0,0
0.01564214,0.014374659,0.010694306,0.021932613,0.07790561,4,4
0.015369097,0.010287982,0.011678255,0.022959715,0.09656993,4,4
0.024601316,0.027925838,0.033773646,0.08555829,0.026210923,3,1
0.039671928,0.026001027,0.024404313,0.016336102,0.018156061,0,1
0.027757663,0.021091748,0.033570256,0.019796513,0.022951504,0,4
0.012239448,0.02075524,0.035947476,0.027897976,0.024063027,2,3
0.013329539,0.016816523,0.047347113,0.031031355,0.022603784,2,2
0.029380154,0.029380154,0.035532504,0.01885327,0.018459164,1,1
0.033804357,0.024623688,0.029780012,0.01831927,0.01756139,0,0
0.022053039,0.02114069,0.013855633,0.08345852,0.027822072,3,3
0.030766623,0.023378115,0.034924295,0.022410948,0.02148379,0,0
0.025558367,0.025024101,0.035836644,0.04426635,0.034354057,0,0
0.013850974,0.0225163,0.027812716,0.03224526,0.03435499,4,1
0.013975355,0.019185912,0.03693144,0.023698933,0.028062474,2,2
0.029268825,0.024717705,0.033933427,0.018389216,0.02177511,0,1
0.010921941,0.022877693,0.045938343,0.073116824,0.030108042,3,3
0.02578328,0.025244312,0.029267527,0.017259175,0.01488667,0,2
0.012030143,0.014859945,0.041838348,0.020835858,0.0268477,2,2
0.013216044,0.021942839,0.042238317,0.06048887,0.029494276,3,3
0.040265,0.029955927,0.030595489,0.018427486,0.01804228,0,1
0.01582511,0.025187716,0.029825373,0.019138966,0.018347176,1,1
0.01690005,0.02369639,0.02578581,0.014576911,0.018005779,1,1
0.042615667,0.027930358,0.024605298,0.017548276,0.026215164,0,0
0.011360883,0.020964118,0.025895422,0.017704329,0.02379712,2,4
0.012087023,0.019238066,0.037031833,0.015248965,0.02585868,2,2
0.038349826,0.026219226,0.027934687,0.0168249,0.014208733,0,1
0.018123275,0.02335244,0.04130928,0.037961993,0.016654748,2,0
0.016068386,0.024004376,0.027248226,0.016761834,0.018239802,1,1
0.027978329,0.024132334,0.027978329,0.019953888,0.016154042,0,0
0.01849761,0.022371102,0.032037325,0.017732352,0.020128628,0,0
0.013410193,0.0176484,0.031219114,0.031219114,0.031219114,4,3
0.018438824,0.025853982,0.03193551,0.018832494,0.020064658,1,1
0.014839932,0.02796862,0.009128831,0.0221692,0.031748183,4,4
0.018643457,0.025059443,0.026699021,0.017132781,0.01477765,1,1
0.01379018,0.021948861,0.01933589,0.083064266,0.03210373,3,3
0.031608794,0.024018042,0.030948048,0.020283386,0.014774774,0,0
0.054771796,0.023035454,0.048251312,0.037446693,0.024029573,0,0
0.011856762,0.017342413,0.04882777,0.028192025,0.026460761,2,3
