0,1,2,3,4,pred,target_label
0.005383804,0.0032487027,0.008201727,0.007946833,0.008201727,4,4
0.004229452,0.0043194145,0.005111534,0.004457959,0.009118498,2,2
0.0029495521,0.0050448305,0.005373645,0.007139533,0.007931838,0,0
0.0050621973,0.0030226605,0.0061826785,0.008214432,0.008214432,4,0
0.0041855085,0.0030523627,0.0074665546,0.006720727,0.008561217,2,2
0.0027911996,0.0057696383,0.0027911996,0.003593193,0.0039088028,1,1
0.0054790373,0.0031366998,0.0069064214,0.007053325,0.008259427,0,1
0.005383873,0.0032487442,0.0071531218,0.006858261,0.009305841,1,1
0.005262014,0.0030443256,0.009288672,0.006426723,0.009191433,4,4
0.00523385,0.0046617268,0.0103728315,0.008582822,0.008142881,4,4
0.0045946348,0.0032126056,0.005552879,0.0038826172,0.0067819697,2,2
0.0028591328,0.0059100618,0.0028591328,0.0036806453,0.0040462953,1,1
0.0031095434,0.0048890435,0.0029813643,0.003797819,0.005207704,2,2
0.0038115226,0.0029921217,0.008845667,0.0038518459,0.009521895,2,3
0.004020089,0.0056893006,0.007638887,0.008667123,0.00796731,3,3
0.0039700367,0.00598467,0.002895226,0.0037271094,0.0046002367,1,1
0.0035752836,0.0059250193,0.0028663687,0.0036899603,0.0044595287,2,3
0.0052498346,0.0030372792,0.0058941343,0.0068297633,0.007831066,4,4
0.0028054893,0.0057991766,0.0028054893,0.0036115889,0.0039288145,1,1
0.0051764045,0.0029634454,0.0035068998,0.0070980694,0.0078032203,3,3
0.005113834,0.0050602998,0.00754834,0.009316644,0.00804033,0,0
0.0053192144,0.003045203,0.007934558,0.007851495,0.008363244,3,3
0.0043268497,0.0032566497,0.0076378915,0.0045128763,0.008221789,2,2
0.003576601,0.0046042628,0.0031856352,0.0038097182,0.005115217,2,2
0.0054164845,0.003100889,0.0097647235,0.006972799,0.0085161785,4,0
0.0027940017,0.0057754307,0.0027940017,0.0035968004,0.0045338296,0,1
0.0043003014,0.0057739117,0.002793267,0.0035958544,0.006281066,1,1
0.0028302823,0.005850426,0.0028302823,0.0036435055,0.0040054657,1,1
0.0045668287,0.004110652,0.007488995,0.004025037,0.006262197,2,2
0.004388048,0.0030360387,0.0066148047,0.007827868,0.008515432,3,3
0.0028133425,0.0058154096,0.0028133425,0.0036216984,0.003981492,1,2
0.004807847,0.0051753945,0.008223205,0.008486963,0.008576749,4,4
0.0028178957,0.0058248215,0.0028178957,0.0036275596,0.003987936,0,0
0.004653432,0.002959689,0.005392113,0.004277698,0.008301287,4,4
0.0028170543,0.0058230823,0.0028170543,0.0036264767,0.003986745,0,0
0.0029775186,0.006154775,0.004258417,0.0038330469,0.004441501,2,2
0.0052988585,0.0030656422,0.0054115686,0.0065401904,0.00815772,3,3
0.004232224,0.0046526697,0.0041440767,0.0038094702,0.0065156096,2,2
0.002821338,0.005831937,0.002821338,0.0036319909,0.003992807,0,0
0.0027978423,0.0057833698,0.0027978423,0.0036017445,0.003959556,0,0
0.0041811154,0.00604305,0.0049478733,0.003763467,0.0053261253,2,2
0.0051490073,0.0050951047,0.0076002586,0.009380724,0.008095632,4,4
0.0051268763,0.0050732056,0.008060836,0.00953908,0.008060836,4,0
0.0027710048,0.005727894,0.0027710048,0.0035671957,0.003880522,0,0
0.0039210278,0.0031435578,0.0065667364,0.009293361,0.008633363,3,3
0.005168467,0.0030861148,0.005334245,0.007391888,0.008126228,3,3
0.004509503,0.00369225,0.008044532,0.0045572105,0.0069424873,2,2
0.00515363,0.0035284078,0.010106922,0.0096903015,0.007934137,4,4
0.005162702,0.005108656,0.008555715,0.009605737,0.008117164,0,0
0.0028033862,0.005794829,0.0028033862,0.003608881,0.0039674016,1,2
0.0028033163,0.005794685,0.0028033163,0.0036087914,0.0040092748,1,2
0.0045398017,0.0029800313,0.007289621,0.0038362816,0.008358343,2,2
0.004768062,0.0060738088,0.007656141,0.0048185047,0.006747845,2,2
0.005390569,0.0030860528,0.009718005,0.0069394377,0.008475433,4,4
0.00276464,0.005714738,0.00276464,0.0035590022,0.0039539603,0,0
0.0028780175,0.005949098,0.0028780175,0.0037049563,0.0040730215,0,0
0.0033803233,0.005967053,0.0028867037,0.0037161382,0.004306034,2,0
0.005409908,0.003097124,0.0068192827,0.0069643324,0.008155216,4,4
0.004438155,0.0057133664,0.0028828098,0.0037111256,0.0058348933,3,2
0.002829116,0.005848015,0.0031763269,0.003642004,0.004355492,0,0
0.00282086,0.0058309487,0.00282086,0.0036313757,0.0045774123,1,1
0.0041879914,0.0030541737,0.007088035,0.007957933,0.008566296,3,3
0.004043545,0.0056625903,0.006095481,0.004587828,0.0045398003,2,2
0.004439165,0.0030074362,0.004346708,0.0038715606,0.0051438333,2,2
0.0045038597,0.0029877152,0.008205362,0.0038461732,0.008379894,2,2
0.0028636446,0.005919388,0.0028636446,0.0036864534,0.0040526805,0,0
0.004914604,0.0036219868,0.008144563,0.008405799,0.008144563,4,0
0.003985901,0.0039028847,0.008239184,0.003862027,0.0068173716,2,2
0.0027842585,0.005755291,0.0027842585,0.0035842576,0.0039403317,1,0
0.002748181,0.0056807157,0.002748181,0.003537814,0.0038892743,0,0
0.0028525922,0.005896542,0.0028525922,0.0036722256,0.004037039,0,0
0.003385661,0.005852,0.002831044,0.003683042,0.0040065437,1,1
0.004204802,0.0032662991,0.0029711344,0.0038248284,0.0059507103,2,1
0.005258982,0.0035255463,0.008807474,0.008715272,0.008268543,3,3
0.004200278,0.005076276,0.007897726,0.007897726,0.005944307,3,3
0.003787241,0.0054164724,0.00443485,0.0037083619,0.004481768,2,2
0.0034238882,0.0059806844,0.002893298,0.0037246274,0.004225982,1,4
0.0027772419,0.0057407864,0.0027772419,0.0035752247,0.003930402,1,0
0.005142075,0.005088245,0.008521532,0.009978694,0.008084733,4,4
0.004858908,0.0029943334,0.006523939,0.0038546931,0.008398457,2,2
0.0053816023,0.0034228226,0.008198372,0.007943583,0.008198372,4,4
0.0028587892,0.0059093516,0.0028587892,0.004309509,0.0053753434,1,1
0.002803425,0.0057949093,0.002803425,0.003608931,0.0039674565,1,1
0.0028510327,0.0058933184,0.0028510327,0.003670218,0.0044356687,0,0
0.0051008575,0.003045745,0.006229896,0.0068487995,0.010216207,3,3
0.002833251,0.005795252,0.0028035906,0.0036091444,0.004009667,0,0
0.00497537,0.0050811986,0.008690738,0.007905385,0.0077407355,4,4
0.004727472,0.0031360523,0.007590965,0.006551057,0.008257722,3,3
0.0050438265,0.0030116914,0.006561758,0.006989443,0.008447142,3,3
0.0041485624,0.003025419,0.0065916674,0.0078004864,0.008485646,3,3
0.00520245,0.0051479875,0.0076791425,0.0094780885,0.008179658,4,4
0.0052155782,0.0029858719,0.0061074295,0.006714166,0.007862273,4,4
0.004461344,0.0032194622,0.0049564387,0.003890904,0.005927432,2,2
0.0049505057,0.0039689094,0.005736344,0.005920337,0.008290853,3,3
0.003950656,0.005893109,0.0028509314,0.0036700875,0.004724611,4,4
0.0050874786,0.003594838,0.0050874786,0.006148509,0.0076691676,3,3
0.005555133,0.0031802638,0.006505047,0.0071512847,0.008374138,4,4
0.0044036387,0.003567826,0.010437214,0.008819789,0.008022774,4,4
0.0035464377,0.0029654833,0.0049664397,0.008766916,0.009739818,3,3
0.0044838698,0.0061484417,0.006480627,0.0044369306,0.0057722167,0,0
0.0051640077,0.005109948,0.009309564,0.010021255,0.007784532,4,4
0.0027789755,0.0057443706,0.0027789755,0.0035774568,0.0039328556,1,4
0.0048508286,0.0030529397,0.0048000473,0.0073124273,0.008384492,3,3
0.0029019658,0.0058736647,0.0028415248,0.0036579783,0.0073263487,1,1
0.0027930818,0.0057735294,0.0027930818,0.0035956162,0.003952819,0,1
0.0027733077,0.0057326546,0.0027733077,0.0035701604,0.0040935767,0,1
