0,1,2,3,4,pred_ensemble
0.20404816,0.20404816,0.20404816,0.20404816,0.18380743,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.18673176,0.2127797,0.2127797,0.2127797,0.17492914,1
0.19073042,0.2117335,0.2117335,0.2117335,0.17406905,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.18673176,0.2127797,0.2127797,0.2127797,0.17492914,1
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.19073042,0.2117335,0.2117335,0.2117335,0.17406905,1
0.21482122,0.21482122,0.21482122,0.17892884,0.1766075,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.19073042,0.2117335,0.2117335,0.2117335,0.17406905,1
0.19073042,0.2117335,0.2117335,0.2117335,0.17406905,1
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.22058766,0.22058766,0.19612835,0.18134817,0.18134817,0
0.21342656,0.21342656,0.1897613,0.20792468,0.17546093,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.1770184,0.21532103,0.21532103,0.21532103,0.1770184,1
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
0.21532103,0.21532103,0.21532103,0.1770184,0.1770184,0
