0,1,2,3,4,pred,target_label
0.0049440926,0.006980726,0.0049440926,0.0049440926,0.0060810004,9,4
0.0047671744,0.005472511,0.0077268183,0.0062822076,0.005472511,2,2
0.006179693,0.00538321,0.004689383,0.0076007308,0.004689383,1,0
0.0052351914,0.0056091277,0.007919712,0.0056091277,0.007919712,1,0
0.004955673,0.004955673,0.0074968617,0.0065306122,0.0056888997,3,2
0.007523876,0.0065541444,0.007523876,0.007523876,0.0061172075,0,1
0.0048952317,0.006450962,0.005244886,0.0048952317,0.0048952317,0,1
0.005359307,0.0070625227,0.005359307,0.0050020246,0.005742109,6,1
0.005000266,0.0070600393,0.005000266,0.005000266,0.00574009,10,4
0.0049357987,0.006969016,0.0049357987,0.0049357987,0.006969016,4,4
0.0048710443,0.0048710443,0.007895174,0.005991155,0.0073688366,2,2
0.007691945,0.006253854,0.007691945,0.007691945,0.006253854,2,1
0.005115405,0.004774383,0.0077385018,0.0058722654,0.0062917066,2,2
0.004843721,0.004843721,0.007850888,0.0059575485,0.0059575485,2,3
0.004799577,0.0059032533,0.007260722,0.0067766802,0.005142399,3,3
0.0075913314,0.006172051,0.0075913314,0.0075913314,0.0070852493,1,1
0.007555438,0.004661439,0.007555438,0.00573335,0.00573335,1,3
0.0048927544,0.006447697,0.0048927544,0.0048927544,0.0048927544,9,4
0.0076428764,0.006657807,0.0076428764,0.0076428764,0.0057997014,1,1
0.0071383105,0.005803728,0.004718659,0.005803728,0.004718659,2,3
0.0048326794,0.00636853,0.0051778657,0.0048326794,0.0048326794,2,0
0.004948535,0.0060864645,0.004948535,0.006986999,0.004948535,1,3
0.0048855613,0.0048855613,0.007918704,0.0064382185,0.006898084,2,2
0.007692156,0.004745789,0.007692156,0.0054479614,0.0050847693,2,2
0.0062233927,0.0071441866,0.005059863,0.005059863,0.0062233927,0,0
0.0076155947,0.0066340417,0.0076155947,0.0076155947,0.005778999,1,1
0.007580083,0.006603107,0.007580083,0.007580083,0.0061629056,2,1
0.007550662,0.006577478,0.007550662,0.007550662,0.0057297256,1,1
0.004854221,0.005200946,0.007867906,0.0059704627,0.0059704627,2,2
0.004932282,0.005662048,0.007461476,0.006066474,0.006066474,3,3
0.0075575546,0.0065834825,0.0075575546,0.0075575546,0.005734956,1,2
0.0053454926,0.007044318,0.0049891314,0.0049891314,0.007547477,2,4
0.007470705,0.0060739773,0.007470705,0.007470705,0.0065078265,0,0
0.004944633,0.005297816,0.00801445,0.0056762258,0.006516063,3,4
0.007503849,0.0065366984,0.007503849,0.007503849,0.005694202,1,0
0.004753013,0.004753013,0.007703865,0.0062635452,0.0062635452,1,2
0.0064192717,0.006877784,0.0052191205,0.005991326,0.006877784,3,3
0.005864672,0.005864672,0.007728495,0.005473699,0.0051087905,2,2
0.0076064277,0.006184325,0.0076064277,0.0076064277,0.0076064277,1,0
0.0074746315,0.006511247,0.0074746315,0.0074746315,0.005672031,0,0
0.0047916225,0.0047916225,0.0077664447,0.00589347,0.0063144253,2,2
