0,1,2,3,4,pred,target_label
0.016277092,0.016277092,0.016277092,0.016277092,0.039360628,4,4
0.017363617,0.017363617,0.041988023,0.03128218,0.017363617,2,2
0.017579075,0.017579075,0.042509034,0.031670347,0.017579075,0,0
0.01615629,0.01615629,0.01615629,0.01615629,0.02910707,4,0
0.01766626,0.01766626,0.01766626,0.042719863,0.01766626,3,2
0.021050109,0.028254185,0.015682885,0.037923742,0.015682885,1,1
0.038281053,0.015830647,0.015830647,0.015830647,0.038281053,0,1
0.017419579,0.017419579,0.017419579,0.02338116,0.017419579,1,1
0.016991591,0.016991591,0.016991591,0.016991591,0.041088402,4,4
0.016650582,0.016650582,0.016650582,0.016650582,0.040263787,4,4
0.029983692,0.016642872,0.040245146,0.022338638,0.016642872,2,2
0.016169148,0.016169148,0.016169148,0.039099604,0.021702789,1,1
0.016784944,0.016784944,0.016784944,0.0405887,0.022529332,2,2
0.016980026,0.016980026,0.041060437,0.030591104,0.016980026,2,3
0.01809797,0.01809797,0.01809797,0.04376381,0.01809797,3,3
0.016487196,0.016487196,0.016487196,0.039868698,0.022129685,1,1
0.016752012,0.016752012,0.016752012,0.040509064,0.016752012,2,3
0.016834646,0.016834646,0.016834646,0.016834646,0.030329192,4,4
0.016618172,0.016618172,0.016618172,0.040185418,0.016618172,1,1
0.016873999,0.016873999,0.040804047,0.030400088,0.016873999,3,3
0.041217986,0.017045178,0.017045178,0.017045178,0.030708484,0,0
0.017234474,0.017234474,0.017234474,0.041675735,0.017234474,3,3
0.017467415,0.017467415,0.04223902,0.023445366,0.017467415,2,2
0.01646876,0.01646876,0.01646876,0.039824113,0.01646876,2,2
0.016388938,0.016388938,0.016388938,0.016388938,0.03963109,4,0
0.01590511,0.028654546,0.01590511,0.03846112,0.01590511,1,1
0.015532691,0.015532691,0.015532691,0.03756055,0.015532691,1,1
0.01673821,0.030155452,0.01673821,0.04047569,0.01673821,1,1
0.016757255,0.016757255,0.04052174,0.030189762,0.016757255,2,2
0.017274907,0.017274907,0.017274907,0.041773506,0.017274907,3,3
0.016431274,0.016431274,0.016431274,0.039733466,0.022054622,1,2
0.01766626,0.01766626,0.01766626,0.01766626,0.04271986,4,4
0.022477068,0.016746007,0.016746007,0.040494543,0.016746007,0,0
0.01701927,0.01701927,0.01701927,0.04115534,0.01701927,4,4
0.016932199,0.016932199,0.016932199,0.040944785,0.016932199,0,0
0.016893353,0.016893353,0.030434955,0.030434955,0.02267484,2,2
0.017876524,0.017876524,0.017876524,0.043228317,0.017876524,3,3
