0,1,2,3,4,pred,target_label
0.0161564,0.017846482,0.008893982,0.013241234,0.0161564,4,4
0.013544929,0.016526954,0.016526954,0.016526954,0.014961832,2,2
0.015172281,0.015172281,0.0112571055,0.013735448,0.016759418,0,0
0.012077751,0.017981183,0.008961111,0.013341175,0.014736765,4,0
0.012901902,0.01425154,0.017389132,0.01574236,0.017389132,2,2
0.009428384,0.014036844,0.008535504,0.008535504,0.008535504,1,1
0.01209505,0.018006938,0.008973947,0.013360284,0.014757873,0,1
0.013597577,0.01832676,0.009133333,0.013597577,0.011144111,1,1
0.014741083,0.01798645,0.008963737,0.014741083,0.016283112,4,4
0.016266873,0.017968513,0.008954798,0.01206924,0.016266873,4,4
0.017044736,0.017044736,0.017044736,0.017044736,0.017044736,2,2
0.010264378,0.013834287,0.01133811,0.012524163,0.012524163,1,1
0.009906024,0.0147479465,0.016290694,0.016290694,0.0147479465,2,2
0.0125116175,0.013820429,0.016863108,0.016863108,0.0125116175,2,3
0.01649258,0.01649258,0.0090790475,0.01649258,0.014930713,3,3
0.010116787,0.012344078,0.011175079,0.012344078,0.013635364,1,1
0.012517092,0.0138264755,0.016870486,0.010258582,0.0138264755,1,3
0.017375782,0.017375782,0.008659404,0.014240599,0.015730275,4,4
0.010603081,0.01429079,0.008689923,0.008689923,0.009598956,1,1
0.011955049,0.016112966,0.016112966,0.016112966,0.016112966,0,3
0.01785833,0.016167125,0.008899886,0.01085927,0.008899886,0,0
0.014594862,0.017808039,0.008874823,0.013212711,0.014594862,3,3
0.013148081,0.016042737,0.016042737,0.014523471,0.01772093,2,2
0.01603801,0.014519191,0.014519191,0.013144207,0.011899435,2,2
0.013575506,0.018297013,0.009118509,0.01228989,0.0149956085,4,0
0.012216949,0.016465954,0.012216949,0.011059989,0.008205982,0,1
0.0099723535,0.0134406965,0.008173,0.008173,0.0099723535,1,1
0.0114068575,0.016982367,0.010326616,0.008463342,0.0114068575,1,1
0.011616895,0.015657205,0.017295068,0.017295068,0.017295068,2,2
0.017340217,0.017340217,0.011647221,0.015698077,0.014211452,3,3
0.011466019,0.013990357,0.008507236,0.008507236,0.008507236,1,2
0.015179646,0.018521568,0.009230418,0.013742115,0.018521568,4,4
0.014832291,0.014832291,0.00816507,0.00816507,0.00816507,0,0
0.017776633,0.017776633,0.011940356,0.016093165,0.016093165,4,4
0.010236268,0.013796401,0.008389296,0.008389296,0.008389296,0,0
0.0110737,0.013511665,0.014925089,0.012232094,0.016486367,2,2
0.013011678,0.017537087,0.008739792,0.013011678,0.0143728,3,3
0.008999619,0.01480009,0.016348293,0.016348293,0.016348293,2,2
0.013823619,0.013823619,0.0084058475,0.0084058475,0.009285164,0,0
0.010212971,0.013765001,0.008370203,0.008370203,0.008370203,0,0
0.012462079,0.013765708,0.01679634,0.013765708,0.0152057065,2,2
0.016183214,0.017876102,0.008908743,0.013263211,0.014650645,4,4
0.017836254,0.017836254,0.008888884,0.009818731,0.011980403,4,0
0.0095015615,0.012806166,0.008601752,0.008601752,0.008601752,1,0
0.012363293,0.013656588,0.012363293,0.018406294,0.013656588,3,3
0.012863173,0.012863173,0.011645015,0.015695104,0.01420876,3,3
0.011675729,0.014246236,0.017382659,0.017382659,0.015736502,2,2
0.010960484,0.01802478,0.008982838,0.012107034,0.01802478,4,4
0.017195653,0.017195653,0.0085696345,0.009466085,0.011550119,0,0
0.010407299,0.014026915,0.008529467,0.008529467,0.008529467,1,2
0.009261973,0.013789093,0.008384853,0.008384853,0.009261973,1,2
0.011693166,0.015760003,0.017408619,0.017408619,0.017408619,2,2
0.012468567,0.015213624,0.015213624,0.016805084,0.011287779,2,2
0.014781282,0.014781282,0.008988182,0.014781282,0.016327519,4,4
0.009191242,0.012387918,0.00832082,0.00832082,0.00832082,1,0
0.01519889,0.01519889,0.0124564925,0.010208918,0.010208918,0,0
0.010194215,0.015177001,0.009228811,0.009228811,0.012438552,1,0
0.016021986,0.017698007,0.008819988,0.013131073,0.016021986,4,4
0.00835985,0.013747977,0.015186121,0.015186121,0.009234356,1,2
0.013735578,0.015172425,0.015172425,0.011257212,0.010191141,0,0
0.009579439,0.014261732,0.008672254,0.008672254,0.009579439,1,1
0.015631156,0.015631156,0.014150866,0.015631156,0.015631156,3,3
0.010210561,0.013761752,0.016791513,0.013761752,0.015201338,2,2
0.010036643,0.01494241,0.0165055,0.0165055,0.0165055,2,2
0.013519773,0.014934044,0.01649626,0.01649626,0.013519773,2,2
0.014589242,0.014589242,0.011956845,0.008871406,0.008871406,0,0
0.017510425,0.015852168,0.008726505,0.009639365,0.014350948,0,0
0.009680545,0.013047398,0.017585231,0.015919888,0.014412257,2,2
0.010185243,0.01372763,0.008347478,0.008347478,0.008347478,1,0
0.009941662,0.013399332,0.008147847,0.008147847,0.008147847,0,0
0.009998928,0.014886261,0.014886261,0.013476514,0.009998928,0,0
0.009156897,0.016633997,0.011172861,0.011172861,0.008289727,1,1
0.00821908,0.014930404,0.016492238,0.016492238,0.014930404,2,1
0.009530144,0.012844689,0.012844689,0.01731202,0.011628281,3,3
0.0153177725,0.016920129,0.008432324,0.016920129,0.011365053,3,3
0.01628858,0.014746033,0.014746033,0.012085346,0.012085346,2,2
0.008449631,0.013895622,0.011388379,0.012579691,0.013895622,4,4
0.011465343,0.0139895305,0.008506734,0.008506734,0.008506734,0,0
0.018079067,0.018079067,0.009009893,0.009952397,0.018079067,4,4
0.01223701,0.014931087,0.01223701,0.016492993,0.014931087,2,2
0.01793453,0.01793453,0.008937861,0.0098728305,0.01469853,4,4
0.008866443,0.013200235,0.008866443,0.008866443,0.009793942,1,1
0.00944245,0.012726495,0.008548238,0.008548238,0.008548238,1,1
0.010009999,0.016461685,0.0122137815,0.011057122,0.008203854,0,0
0.0114965215,0.017115857,0.012699146,0.017115857,0.010407788,3,3
0.012015669,0.013272599,0.008070784,0.008070784,0.008070784,0,0
0.018236427,0.018236427,0.009088315,0.010039023,0.013530554,4,4
0.00874146,0.014375543,0.015879335,0.017540434,0.013014161,3,3
0.008511356,0.012671586,0.015461339,0.017078713,0.015461339,3,3
0.008707614,0.012963771,0.017472519,0.017472519,0.01581785,3,3
0.0179822,0.0179822,0.008961618,0.009899073,0.012078433,4,4
0.01457349,0.01457349,0.008861828,0.009788844,0.013193363,4,4
0.012919269,0.01576355,0.017412538,0.012919269,0.012919269,2,2
0.01408738,0.01718883,0.011545536,0.01718883,0.01408738,3,3
0.009049764,0.01347316,0.011042142,0.012197235,0.01347316,2,4
0.017053204,0.017053204,0.0084986435,0.013976225,0.013976225,3,3
0.01453487,0.017734839,0.008838343,0.013158401,0.01453487,4,4
0.012321341,0.018343836,0.009141844,0.013610247,0.016606653,4,4
0.017377635,0.014242118,0.015731953,0.017377635,0.012893372,3,3
0.016491689,0.014929906,0.010028244,0.012236043,0.016491689,0,0
0.015013565,0.018318923,0.009129428,0.013591763,0.018318923,4,4
0.010438181,0.014068539,0.008554778,0.008554778,0.008554778,0,4
0.014160281,0.01727778,0.01050625,0.01727778,0.015641555,3,3
0.010346499,0.015403721,0.009366673,0.008479638,0.010346499,1,1
0.012344121,0.013635411,0.008291402,0.008291402,0.008291402,0,1
0.009134174,0.012311003,0.008269156,0.008269156,0.008269156,0,1
0.009514072,0.012823028,0.008613078,0.008613078,0.011608671,1,1
0.008153553,0.013408716,0.01481137,0.016360752,0.013408716,3,4
0.012077597,0.017980954,0.008960998,0.013341006,0.014736578,3,3
0.010100718,0.013613706,0.008278203,0.008278203,0.008278203,0,0
0.0095841065,0.0142686805,0.00867648,0.00867648,0.010586677,1,1
0.012347951,0.016642518,0.009161588,0.011178585,0.016642518,0,1
0.011164545,0.016621616,0.01362251,0.016621616,0.01010725,3,1
0.0099451495,0.016355038,0.016355038,0.016355038,0.013404032,2,1
0.017128844,0.017128844,0.00853634,0.010415684,0.015506722,0,0
0.011517928,0.015523817,0.00854575,0.00854575,0.00854575,1,3
0.011017733,0.013443376,0.008174629,0.008174629,0.008174629,0,0
0.015102782,0.015102782,0.016682649,0.013672532,0.012377726,2,2
0.017192388,0.017192388,0.0085680075,0.009464287,0.012755928,0,0
0.010529858,0.014192101,0.0086299125,0.0086299125,0.0086299125,1,1
0.016250694,0.017950641,0.008945891,0.013318515,0.017950641,4,4
0.0130076,0.01587133,0.01753159,0.01753159,0.01753159,2,2
0.014223352,0.014223352,0.017354738,0.017354738,0.017354738,3,3
0.014544735,0.017746875,0.008844342,0.010791496,0.016066225,4,4
0.012429535,0.01372976,0.012429535,0.01372976,0.018504916,4,4
0.008335362,0.015141635,0.011234367,0.011234367,0.008335362,1,1
0.009188563,0.015110812,0.013679801,0.013679801,0.016691519,4,4
0.009517123,0.015651138,0.008615839,0.008615839,0.008615839,0,0
0.008768772,0.013054823,0.017595237,0.017595237,0.015928948,2,2
0.012139727,0.014812387,0.012139727,0.01099008,0.009949307,0,0
0.017490152,0.017490152,0.008716402,0.010635388,0.015833814,4,4
0.010111353,0.013628041,0.00828692,0.00828692,0.00828692,0,0
0.009346064,0.013914286,0.00846098,0.00846098,0.009346064,1,3
0.009403532,0.013999846,0.017082024,0.015464337,0.013999846,2,2
0.01450774,0.017701736,0.008821846,0.01313384,0.01602536,4,4
0.012299116,0.013585697,0.012299116,0.018310748,0.015006865,3,3
0.0101509355,0.015112568,0.00918963,0.00831936,0.00831936,0,0
0.012080929,0.017985916,0.00896347,0.013344687,0.013344687,0,4
0.009350243,0.013920508,0.008464763,0.008464763,0.009350243,1,1
0.009386345,0.012650877,0.008497446,0.008497446,0.008497446,1,1
0.012142858,0.014816206,0.012142858,0.010992914,0.013413094,1,1
0.009258581,0.0137840435,0.008381782,0.008381782,0.008381782,0,0
0.013477542,0.018164977,0.009052708,0.012201203,0.016444733,4,4
0.015030355,0.018339409,0.009139637,0.015030355,0.018339409,4,4
0.01754975,0.01754975,0.008746102,0.014383177,0.013021072,3,1
0.010165074,0.013700446,0.008330948,0.008330948,0.008330948,0,1
0.008054637,0.013246046,0.014631685,0.009827931,0.014631685,0,4
0.012875979,0.01571073,0.017354192,0.017354192,0.017354192,2,3
0.008784129,0.014445715,0.017626055,0.017626055,0.015956847,2,2
0.008525514,0.014020414,0.008525514,0.0104024755,0.008525514,1,1
0.0111418525,0.012307376,0.00826672,0.00826672,0.00826672,0,0
0.017213533,0.017213533,0.010467182,0.017213533,0.010467182,3,3
0.012278127,0.014981256,0.009109782,0.008247074,0.008247074,0,0
0.017037496,0.017037496,0.008490815,0.010360138,0.017037496,0,0
0.016848205,0.016848205,0.011316742,0.016848205,0.01525266,4,1
0.0085437875,0.014050466,0.01714379,0.01714379,0.01714379,2,2
0.016619388,0.016619388,0.010105895,0.008282446,0.008282446,0,1
0.015487369,0.017107466,0.01269292,0.015487369,0.017107466,3,3
0.010282451,0.012546216,0.008427146,0.008427146,0.008427146,0,2
0.012402541,0.016716095,0.016716095,0.016716095,0.016716095,2,2
0.010841163,0.016140169,0.014611675,0.017828554,0.014611675,3,3
0.014978371,0.014978371,0.016545223,0.012275762,0.009108027,0,1
0.008547519,0.014056603,0.008547519,0.008547519,0.011520313,1,1
0.010404595,0.0154902125,0.008527251,0.008527251,0.010404595,1,1
0.0090847835,0.014940145,0.014940145,0.012244434,0.011084871,0,0
0.008319586,0.0151129775,0.01669391,0.01669391,0.0151129775,2,4
0.012595551,0.012595551,0.016976234,0.013913143,0.015368564,2,2
0.011195767,0.013660606,0.008306722,0.008306722,0.008306722,0,1
0.014876361,0.014876361,0.00818933,0.012192159,0.016432542,0,0
0.009380507,0.012643009,0.0084921615,0.0084921615,0.0084921615,1,1
0.010195604,0.013741593,0.008355969,0.008355969,0.008355969,0,0
0.013846496,0.015294946,0.010273437,0.008419758,0.011348116,1,0
0.011137242,0.012302283,0.008263299,0.008263299,0.013589196,3,3
0.008524408,0.014018595,0.008524408,0.008524408,0.010401125,1,1
0.017674008,0.017674008,0.008808028,0.013113267,0.017674008,4,4
0.00948806,0.012787969,0.008589529,0.008589529,0.008589529,1,1
0.016824381,0.016824381,0.01378869,0.016824381,0.016824381,3,3
0.0100044245,0.012206979,0.008199285,0.008199285,0.008199285,0,0
0.016423106,0.018141089,0.009040803,0.013459818,0.00998654,0,0
0.013020406,0.01438244,0.01754885,0.01754885,0.015886953,2,3
0.009659732,0.013019347,0.017547423,0.017547423,0.014381271,2,2
0.008925866,0.013288702,0.012030246,0.012030246,0.012030246,0,0
0.016936967,0.016936967,0.008440715,0.012566417,0.010299008,0,1
0.012229706,0.013509028,0.009073856,0.00821455,0.00821455,0,1
0.009111388,0.014983897,0.010064509,0.010064509,0.009111388,1,2
0.009497094,0.0156182,0.009497094,0.008597707,0.008597707,1,2
0.016354786,0.018065622,0.009003193,0.0109853195,0.014805969,4,4
0.0115069905,0.014040348,0.017131444,0.017131444,0.017131444,2,2
0.011702747,0.014279202,0.017422883,0.017422883,0.015772915,2,2
0.010647329,0.01585159,0.010647329,0.017509788,0.0117611205,3,3
0.011471473,0.0154612055,0.0085112825,0.0085112825,0.0085112825,0,1
0.010771182,0.017713469,0.008827693,0.008827693,0.008827693,1,1
0.009213103,0.016736098,0.011241442,0.0101768635,0.0101768635,1,2
0.009649765,0.015869271,0.00873592,0.00873592,0.00873592,1,1
0.011842113,0.017630368,0.00878628,0.013080888,0.013080888,4,0
0.00939056,0.012656558,0.008501262,0.008501262,0.008501262,1,1
0.017491277,0.017491277,0.008716962,0.009628824,0.015834833,4,4
0.012316761,0.013605189,0.008273024,0.008273024,0.008273024,0,0
0.008337163,0.015144909,0.015144909,0.016729182,0.015144909,2,1
0.013337964,0.017976854,0.008958954,0.012074843,0.013337964,0,1
0.016476877,0.018200485,0.009070403,0.010019237,0.012225053,4,4
0.017381743,0.017381743,0.008662374,0.014245484,0.014245484,1,4
0.012606149,0.015381495,0.008467402,0.008467402,0.008467402,0,0
0.008336816,0.015144278,0.016728485,0.0137100965,0.015144278,2,2
0.009048019,0.014879685,0.016436214,0.016436214,0.016436214,2,2
0.012334604,0.013624897,0.013624897,0.018363582,0.013624897,3,3
0.017198203,0.017198203,0.008570906,0.014095061,0.014095061,4,4
0.014468024,0.017653275,0.008797695,0.013097884,0.01598149,4,4
0.011269207,0.013750215,0.008361211,0.008361211,0.009235859,0,0
0.009277655,0.012504386,0.01685336,0.01685336,0.01381244,2,2
0.013060197,0.017602481,0.008772382,0.013060197,0.014426394,4,4
0.009397277,0.015454049,0.008507343,0.009397277,0.011466163,1,0
0.009220587,0.013727478,0.008347386,0.008347386,0.008347386,1,1
0.011967066,0.017816396,0.008878988,0.013218912,0.016129162,4,4
0.010974774,0.013390959,0.00899455,0.010974774,0.016339088,4,4
0.012520044,0.018639663,0.009289272,0.013829737,0.018639663,4,4
0.008229715,0.014949721,0.013533966,0.012252282,0.0100415535,2,2
0.01229694,0.013583294,0.008259711,0.008259711,0.008259711,0,3
0.018016608,0.018016608,0.008978766,0.0099180145,0.01336746,4,4
0.0093720285,0.013952942,0.0093720285,0.008484486,0.008484486,1,2
0.010484547,0.01724209,0.008592777,0.008592777,0.008592777,1,2
0.011791205,0.014387134,0.015892139,0.015892139,0.014387134,2,2
0.009222582,0.016753318,0.008349192,0.008349192,0.008349192,1,3
0.01429573,0.01744305,0.011716293,0.011716293,0.008692928,4,4
0.009479981,0.012777079,0.017220896,0.017220896,0.01411366,2,2
0.0088651255,0.013198273,0.009792486,0.014578914,0.011948382,3,3
0.0111084925,0.014971982,0.014971982,0.016538166,0.014971982,2,1
0.0086668655,0.0129031055,0.0086668655,0.0086668655,0.009573487,1,1
0.010185422,0.015163911,0.015163911,0.015163911,0.012427825,3,2
0.014774053,0.014774053,0.010961639,0.008983786,0.008983786,0,1
0.017645858,0.017645858,0.008793999,0.013092381,0.015974775,4,4
0.011715674,0.015790338,0.012941223,0.017442128,0.015790338,3,3
0.016550016,0.0135638295,0.009110666,0.012279319,0.0111164525,0,0
0.012817248,0.014158031,0.017275035,0.017275035,0.015639069,2,3
0.009512019,0.015642745,0.008611219,0.008611219,0.008611219,1,4
0.0112381205,0.015146694,0.0112381205,0.013712284,0.016731154,2,2
0.0135943815,0.018322453,0.009131187,0.011141493,0.016587295,4,4
0.010633199,0.017486552,0.015830554,0.017486552,0.014331383,3,3
0.009178497,0.016673235,0.012370741,0.012370741,0.008309282,1,1
0.01241184,0.013710214,0.008336888,0.008336888,0.008336888,0,0
0.013947378,0.01540638,0.017018005,0.017018005,0.01540638,3,3
0.012743494,0.014076562,0.01717563,0.01717563,0.014076562,2,2
0.01466925,0.017898804,0.008920057,0.013280055,0.016203767,4,4
0.008611558,0.01564336,0.017279776,0.017279776,0.01564336,2,2
0.009425801,0.014032998,0.008533166,0.008533166,0.008533166,1,1
0.012385206,0.013680794,0.008318998,0.008318998,0.008318998,0,0
0.014145127,0.015624816,0.015624816,0.01725929,0.015624816,2,2
0.009487494,0.014124845,0.008589016,0.008589016,0.009487494,1,1
0.013772706,0.016804878,0.015213436,0.016804878,0.016804878,2,1
0.009204335,0.01513675,0.011230743,0.010167179,0.0083326725,0,0
0.017037647,0.017037647,0.00849089,0.015424162,0.012641117,3,3
0.01175103,0.014338114,0.015837992,0.017494766,0.014338114,3,3
0.01264354,0.015427118,0.017040912,0.0139661515,0.017040912,2,2
0.012029069,0.01621273,0.012029069,0.017908705,0.017908705,3,3
0.01175914,0.015848922,0.015848922,0.01750684,0.01750684,3,3
0.016476994,0.018200614,0.009070467,0.010019308,0.014916603,4,4
0.01590668,0.01757064,0.008756514,0.013036573,0.01757064,4,4
0.009602348,0.01429584,0.008692994,0.008692994,0.009602348,1,1
0.01238398,0.015110413,0.016691078,0.016691078,0.015110413,2,2
0.010379554,0.015452931,0.01398952,0.017069425,0.017069425,2,2
0.012190372,0.014874181,0.00818813,0.00818813,0.00818813,0,0
0.009341834,0.012590886,0.00845715,0.00845715,0.00845715,1,1
0.009108482,0.0149791185,0.016546048,0.016546048,0.013560578,3,2
0.013179319,0.017763034,0.008852394,0.013179319,0.017763034,4,4
0.008619295,0.01417464,0.008619295,0.008619295,0.0095209405,1,2
0.012624066,0.015403356,0.008479438,0.008479438,0.008479438,0,0
0.009579473,0.014261783,0.015753675,0.01740163,0.01740163,2,2
0.011179247,0.013640449,0.016643504,0.016643504,0.011179247,2,2
0.010834277,0.014602394,0.016129917,0.017817229,0.011967625,3,3
0.011150378,0.015028434,0.0082730455,0.0082730455,0.0082730455,0,1
0.016219331,0.014683342,0.009862629,0.010894336,0.009862629,0,0
0.010809989,0.013189894,0.0088594975,0.016093757,0.0088594975,3,3
0.009626433,0.014331697,0.008714798,0.008714798,0.008714798,1,0
0.009614726,0.014314267,0.008704199,0.008704199,0.009614726,1,1
0.014158463,0.014158463,0.017275563,0.017275563,0.017275563,3,3
0.012976279,0.015833111,0.017489376,0.017489376,0.015833111,3,3
0.009516769,0.01416843,0.010512296,0.008615519,0.010512296,1,0
0.01690464,0.01690464,0.012542432,0.01690464,0.01690464,3,3
0.011222434,0.013693145,0.008326508,0.008326508,0.008326508,0,0
0.012314414,0.015025532,0.008271447,0.008271447,0.008271447,0,0
0.016146913,0.016146913,0.013233459,0.017836003,0.013233459,3,3
0.011291925,0.016811257,0.016811257,0.016811257,0.016811257,3,1
0.012526982,0.013837401,0.0084142275,0.0084142275,0.0084142275,0,0
0.01012504,0.013646488,0.009166187,0.008298137,0.008298137,1,1
0.013204217,0.01458548,0.01779659,0.013204217,0.016111232,2,2
0.017456075,0.017456075,0.014306405,0.017456075,0.017456075,3,2
0.010433233,0.01406187,0.008550722,0.008550722,0.008550722,1,3
0.015100105,0.013670107,0.008312499,0.008312499,0.008312499,0,0
0.009449381,0.014068104,0.008554513,0.008554513,0.010437859,1,1
0.009651895,0.014369603,0.008737848,0.008737848,0.009651895,1,2
0.009123705,0.015004154,0.013583243,0.012296893,0.011132362,1,1
0.017048206,0.017048206,0.008496153,0.009384916,0.015433721,4,4
0.011314326,0.015249404,0.008394687,0.008394687,0.008394687,1,3
0.008884178,0.013226638,0.016138589,0.017826809,0.017826809,2,2
0.017830728,0.013229545,0.0088861305,0.010842485,0.0088861305,4,1
0.015181151,0.015181151,0.016769215,0.016769215,0.015181151,2,2
0.013139478,0.016032241,0.013139478,0.017709335,0.0145139685,3,3
0.01731406,0.01731406,0.008628644,0.01052831,0.015674397,4,4
0.011399464,0.016971359,0.009342613,0.013909148,0.013909148,3,3
0.010198627,0.0124439355,0.008358446,0.008358446,0.009232804,1,3
0.016056819,0.017736485,0.008839164,0.01453622,0.016056819,3,3
0.012455773,0.01678784,0.01678784,0.01678784,0.01678784,2,2
0.013114117,0.016001295,0.017675154,0.017675154,0.016001295,2,2
0.009686096,0.01592902,0.00876881,0.00876881,0.00876881,1,1
0.009672714,0.0144005995,0.015907012,0.017571008,0.0144005995,3,3
0.01129112,0.01681006,0.009253819,0.00837747,0.00837747,0,2
0.009220276,0.012427051,0.008347104,0.008347104,0.008347104,0,3
0.013188642,0.014568276,0.017775599,0.017775599,0.014568276,2,2
0.00892039,0.01328055,0.012022866,0.012022866,0.01620437,0,3
0.009433524,0.014044496,0.008540157,0.008540157,0.008540157,1,1
0.011291013,0.0168099,0.01247214,0.011291013,0.00925373,1,4
0.012177495,0.0134513555,0.008179481,0.008179481,0.008179481,0,0
0.01749889,0.01749889,0.008720756,0.010640701,0.014341494,0,4
0.01327763,0.017895536,0.008918429,0.01327763,0.014666572,3,3
0.01710726,0.015487182,0.014020528,0.009417425,0.012692766,2,2
0.00917098,0.013653625,0.008302477,0.008302477,0.00917098,1,1
0.01058219,0.017402666,0.008672802,0.008672802,0.008672802,1,1
0.017416898,0.017416898,0.008679895,0.014274296,0.014274296,3,3
0.009715809,0.013094926,0.008795708,0.008795708,0.009715809,1,1
0.011545965,0.015561607,0.008566553,0.008566553,0.010452549,1,3
0.009548582,0.01286954,0.008644319,0.008644319,0.010547437,1,1
0.0094263,0.012704729,0.0085336175,0.0085336175,0.0085336175,1,3
0.018062254,0.018062254,0.009001514,0.0099431425,0.013401327,0,4
0.014207302,0.015693495,0.017335154,0.017335154,0.017335154,3,3
0.013016876,0.014378541,0.017544093,0.017544093,0.015882647,2,2
0.011963243,0.014597047,0.01612401,0.01612401,0.01321469,0,1
0.008594463,0.014133803,0.015612307,0.014133803,0.015612307,2,2
0.017802896,0.017802896,0.00887226,0.013208895,0.014590647,4,4
0.008140333,0.014787356,0.014787356,0.012119213,0.012119213,1,0
0.0122229615,0.016474059,0.0122229615,0.011065433,0.00821002,1,2
0.016361091,0.018072587,0.009006663,0.00994883,0.016361091,4,4
0.010448934,0.014083031,0.008563589,0.008563589,0.008563589,1,1
0.010219803,0.012469775,0.008375802,0.008375802,0.008375802,1,1
0.015024062,0.01833173,0.009135811,0.0123132095,0.016595695,4,4
0.017356861,0.017356861,0.008649974,0.011658401,0.012877959,0,0
0.010428607,0.015525962,0.008546931,0.008546931,0.009441006,1,3
0.009954135,0.013416142,0.008158069,0.008158069,0.008158069,0,0
