0,1,2,3,4,pred_ensemble
0.23627108,0.1455777,0.16038288,0.23627108,0.22149733,0
0.20839696,0.1508971,0.1508971,0.24490441,0.24490441,3
0.22786684,0.17600003,0.14039946,0.22786684,0.22786684,0
0.24324118,0.1498723,0.1498723,0.24324118,0.21377303,0
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.28172806,0.17358588,0.17358588,0.17358588,0.19751431,0
0.23627108,0.1455777,0.16038288,0.23627108,0.22149733,0
0.21517338,0.18309787,0.18309787,0.18910557,0.22952533,4
0.23011,0.14178157,0.22279961,0.18958728,0.21572149,0
0.21663088,0.21663088,0.13347645,0.21663088,0.21663088,0
0.24324118,0.1498723,0.1498723,0.24324118,0.21377303,0
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.23011,0.14178157,0.22279961,0.18958728,0.21572149,0
0.21663088,0.21663088,0.13347645,0.21663088,0.21663088,0
0.20839696,0.1508971,0.1508971,0.24490441,0.24490441,3
0.28863463,0.17784134,0.17784134,0.17784134,0.17784134,0
0.22708035,0.1932299,0.1932299,0.1932299,0.1932299,0
0.24970816,0.15385692,0.15385692,0.24970816,0.19286986,0
0.24653663,0.15190278,0.15190278,0.24653663,0.20312116,0
0.23287062,0.14348252,0.22547254,0.17986485,0.21830949,0
0.23336107,0.1437847,0.21181917,0.19226582,0.21876927,0
0.20839696,0.1508971,0.1508971,0.24490441,0.24490441,3
0.23336107,0.1437847,0.21181917,0.19226582,0.21876927,0
0.20071703,0.18218854,0.14533618,0.2358791,0.2358791,3
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.22786684,0.17600003,0.14039946,0.22786684,0.22786684,0
0.28863463,0.17784134,0.17784134,0.17784134,0.17784134,0
0.2,0.2,0.2,0.2,0.2,0
0.24653663,0.15190278,0.15190278,0.24653663,0.20312116,0
0.2,0.2,0.2,0.2,0.2,0
0.15551826,0.15551826,0.24438585,0.2079557,0.23662193,2
0.2,0.2,0.2,0.2,0.2,0
0.20839696,0.1508971,0.1508971,0.24490441,0.24490441,3
0.24324118,0.1498723,0.1498723,0.24324118,0.21377303,0
0.22786684,0.17600003,0.14039946,0.22786684,0.22786684,0
0.21663088,0.21663088,0.13347645,0.21663088,0.21663088,0
0.23287062,0.14348252,0.22547254,0.17986485,0.21830949,0
0.24653663,0.15190278,0.15190278,0.24653663,0.20312116,0
0.2211887,0.18821649,0.18821649,0.18821649,0.21416172,0
0.28863463,0.17784134,0.17784134,0.17784134,0.17784134,0
0.24653663,0.15190278,0.15190278,0.24653663,0.20312116,0
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.28863463,0.17784134,0.17784134,0.17784134,0.17784134,0
0.24813786,0.15288939,0.15288939,0.24813786,0.19794554,0
0.23011,0.14178157,0.22279961,0.18958728,0.21572149,0
0.23011,0.14178157,0.22279961,0.18958728,0.21572149,0
0.20839696,0.1508971,0.1508971,0.24490441,0.24490441,3
0.21663088,0.21663088,0.13347645,0.21663088,0.21663088,0
0.24813786,0.15288939,0.15288939,0.24813786,0.19794554,0
0.23627847,0.14558226,0.14558226,0.23627847,0.23627847,0
0.23515521,0.14964423,0.14489016,0.23515521,0.23515521,0
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.23982167,0.14776538,0.14776538,0.23982167,0.2248259,0
0.24653663,0.15190278,0.15190278,0.24653663,0.20312116,0
0.2,0.2,0.2,0.2,0.2,0
