0,1,2,3,4,pred_ensemble
0.19454804,0.17046122,0.242491,0.17046122,0.22203842,2
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.17386295,0.15233715,0.22646943,0.15233715,0.29499328,4
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.18862982,0.16527572,0.23511437,0.16527572,0.24570438,4
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.2034807,0.17828794,0.25362498,0.17828794,0.1863184,2
0.19454804,0.17046122,0.242491,0.17046122,0.22203842,2
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.28412136,0.16023783,0.22794765,0.16023783,0.16745527,0
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.18463126,0.16177222,0.24049595,0.16177222,0.25132838,4
0.15215684,0.25816453,0.1981956,0.13331845,0.25816453,1
0.17386295,0.15233715,0.22646943,0.15233715,0.29499328,4
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.19454804,0.17046122,0.242491,0.17046122,0.22203842,2
0.14868435,0.28791982,0.22103906,0.14868435,0.19367242,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.13587818,0.2631213,0.20200098,0.13587818,0.2631213,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15215684,0.25816453,0.1981956,0.13331845,0.25816453,1
0.17386295,0.15233715,0.22646943,0.15233715,0.29499328,4
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
0.15346783,0.26038888,0.19128731,0.13446712,0.26038888,1
