0,1,2,3,4,pred_ensemble
0.36228138,0.05918623,0.28453517,0.1980482,0.095949076,0
0.16221654,0.48105007,0.11290941,0.10006335,0.14376068,1
0.096063524,0.4618211,0.12231186,0.096063524,0.22374003,1
0.19868691,0.4101091,0.096258506,0.096258506,0.19868691,1
0.08733529,0.5345829,0.08733529,0.08733529,0.20341124,1
0.28456715,0.122179866,0.36232206,0.075366706,0.15556419,2
0.31099358,0.050807297,0.27561092,0.24425383,0.11833447,0
0.3606386,0.07501651,0.3606386,0.06648167,0.13722463,0
0.34379435,0.14760926,0.23929502,0.10274212,0.1665592,0
0.089436635,0.48516086,0.100918435,0.089436635,0.2350475,1
0.090686865,0.49194288,0.11546607,0.090686865,0.21121733,1
0.09232778,0.56514215,0.13264701,0.09232778,0.11755535,1
0.14505032,0.20839329,0.14505032,0.16367173,0.33783436,4
0.09741919,0.46833837,0.109925784,0.09741919,0.22689748,1
0.11830915,0.5040558,0.09291981,0.09291981,0.19179551,1
0.35509288,0.05801184,0.3146929,0.15246032,0.11974208,0
0.12471492,0.15879194,0.47089452,0.086806715,0.15879194,2
0.3655621,0.1771051,0.1771051,0.12327244,0.1569553,0
0.33586136,0.18360518,0.08895182,0.12779677,0.26378495,0
0.11297455,0.18314739,0.2631272,0.14384364,0.29690725,4
0.45049673,0.07359806,0.10573808,0.15191354,0.21825366,0
0.20336863,0.25893694,0.18023077,0.09852668,0.25893694,1
0.112392806,0.088273115,0.16147436,0.2617723,0.37608737,4
0.1031422,0.4958516,0.13132472,0.08100772,0.1886738,1
0.072206,0.391691,0.072206,0.072206,0.391691,1
0.11344365,0.54537535,0.08909845,0.08909845,0.16298412,1
0.40123215,0.08346039,0.35558277,0.06554966,0.09417497,0
0.17201172,0.17201172,0.40062973,0.083335094,0.17201172,2
0.10066327,0.38008106,0.18413915,0.10066327,0.23445319,1
0.3644583,0.096525624,0.32299277,0.059541877,0.15648139,0
0.15620746,0.2532339,0.2532339,0.13843526,0.19888948,1
0.36364648,0.108674884,0.3222733,0.06703615,0.13836913,0
0.094717264,0.5797683,0.094717264,0.094717264,0.13607998,1
0.2966947,0.2966947,0.10004943,0.10004943,0.20651172,0
0.08781947,0.53754663,0.16064453,0.08781947,0.12616995,1
