0,1,2,3,4,pred_ensemble
0.20143047,0.13552953,0.24556746,0.17190507,0.24556746,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.17436731,0.14302747,0.25915304,0.17436731,0.24908477,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.20096695,0.1406833,0.2549056,0.15844184,0.24500236,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.19748378,0.13287406,0.23140243,0.19748378,0.24075596,4
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.2600758,0.14353675,0.24997169,0.19707705,0.14933863,0
0.15402643,0.13144945,0.23817469,0.23817469,0.23817469,2
0.21112448,0.142052,0.25738558,0.142052,0.24738598,2
0.18000877,0.14765497,0.26753765,0.14765497,0.25714365,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.20096695,0.1406833,0.2549056,0.15844184,0.24500236,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.21112448,0.142052,0.25738558,0.142052,0.24738598,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.20096695,0.1406833,0.2549056,0.15844184,0.24500236,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.15778658,0.15165648,0.27478805,0.15165648,0.26411235,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.20475136,0.13776393,0.249616,0.16795045,0.23991825,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.21112448,0.142052,0.25738558,0.142052,0.24738598,2
0.16007902,0.1478823,0.26794955,0.16654958,0.25753954,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.20475136,0.13776393,0.249616,0.16795045,0.23991825,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.1592608,0.13063611,0.23670101,0.23670101,0.23670101,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.20475136,0.13776393,0.249616,0.16795045,0.23991825,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.1631241,0.15069535,0.27304658,0.15069535,0.26243854,2
0.1631241,0.15069535,0.27304658,0.15069535,0.26243854,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.15778658,0.15165648,0.27478805,0.15165648,0.26411235,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.22023596,0.13157386,0.2291381,0.18065192,0.23840012,4
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.20342265,0.14240237,0.2580204,0.1481584,0.24799614,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.18854186,0.14287095,0.25886944,0.16090564,0.24881218,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.20475136,0.13776393,0.249616,0.16795045,0.23991825,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.15778658,0.15165648,0.27478805,0.15165648,0.26411235,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.2718855,0.15005456,0.2718855,0.15611991,0.15005456,0
0.21112448,0.142052,0.25738558,0.142052,0.24738598,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.26842916,0.14814699,0.26842916,0.16684769,0.14814699,0
0.17051964,0.17051964,0.2341248,0.19980709,0.22502889,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.18000877,0.14765497,0.26753765,0.14765497,0.25714365,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.22982699,0.13730375,0.23911682,0.1546357,0.23911682,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.21779966,0.14085,0.25520766,0.14085,0.24529266,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.18000877,0.14765497,0.26753765,0.14765497,0.25714365,2
0.2718855,0.15005456,0.2718855,0.15611991,0.15005456,0
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.15271188,0.14677894,0.26595038,0.1789408,0.25561804,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.19200458,0.14549488,0.26362377,0.14549488,0.25338182,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.17092115,0.18501802,0.25403118,0.14586774,0.2441619,2
0.25378242,0.14572491,0.26404056,0.18483683,0.15161525,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.1592608,0.13063611,0.23670101,0.23670101,0.23670101,2
0.20548247,0.14384429,0.2505073,0.14965864,0.2505073,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.20475136,0.13776393,0.249616,0.16795045,0.23991825,2
0.16463843,0.12980053,0.23518701,0.23518701,0.23518701,2
0.21399492,0.13838948,0.25074944,0.15585849,0.24100766,2
0.23160256,0.13836452,0.2507042,0.13836452,0.24096417,2
0.14765497,0.14765497,0.26753765,0.18000877,0.25714365,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.25747427,0.14210095,0.25747427,0.1951057,0.1478448,0
0.21995132,0.18041845,0.2789853,0.15397295,0.16667202,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
0.23388058,0.13972546,0.24333426,0.13972546,0.24333426,2
0.2150536,0.19866826,0.27277306,0.1505444,0.1629607,2
