0,1,2,3,4,pred,target_label
0.011601037,0.017213332,0.009523854,0.017213332,0.009523854,4,4
0.009499817,0.011571758,0.009499817,0.009499817,0.017169889,2,2
0.0117860455,0.0117860455,0.009675736,0.009675736,0.009675736,0,0
0.016399264,0.013462952,0.009073444,0.016399264,0.016399264,4,0
0.009412375,0.009412375,0.017011847,0.009412375,0.017011847,3,2
0.009799821,0.009799821,0.009799821,0.009799821,0.009799821,1,1
0.016440442,0.013496757,0.009096227,0.016440442,0.016440442,4,1
0.011255941,0.009240547,0.009240547,0.016701287,0.009240547,1,1
0.010789261,0.008857428,0.008857428,0.016008839,0.008857428,4,4
0.016892685,0.013868025,0.009346445,0.016892685,0.016892685,4,4
0.00963197,0.00963197,0.01740874,0.0142916795,0.01740874,2,2
0.009747398,0.009747398,0.0118733365,0.009747398,0.0118733365,2,1
0.011535107,0.011535107,0.017115507,0.009469729,0.017115507,2,2
0.009271743,0.01129394,0.016757669,0.013757184,0.016757669,2,3
0.016697502,0.009238454,0.009238454,0.016697502,0.016697502,3,3
0.009616479,0.009616479,0.009616479,0.009616479,0.009616479,2,1
0.009503771,0.009503771,0.017177034,0.009503771,0.0141014615,2,3
0.011084939,0.016447559,0.009100164,0.016447559,0.009100164,4,4
0.009903968,0.009903968,0.009903968,0.009903968,0.009903968,1,1
0.016413432,0.016413432,0.009081282,0.009081282,0.016413432,0,3
0.017335903,0.014231884,0.009591671,0.017335903,0.011683645,0,0
0.013312736,0.013312736,0.008972204,0.013312736,0.016216286,3,3
0.009602996,0.009602996,0.017356372,0.009602996,0.009602996,2,2
0.017077412,0.011509433,0.011509433,0.009448652,0.017077412,2,2
0.016329682,0.016329682,0.009034945,0.013405828,0.016329682,4,0
0.017143806,0.009485386,0.009485386,0.009485386,0.017143806,0,1
0.011715831,0.009618094,0.009618094,0.009618094,0.017383661,1,1
0.0098826215,0.0098826215,0.0098826215,0.0098826215,0.01466359,1,1
0.00972191,0.00972191,0.017571297,0.00972191,0.017571297,2,2
0.011282902,0.009262681,0.009262681,0.01674129,0.009262681,3,3
0.009667499,0.009667499,0.017472954,0.009667499,0.009667499,1,2
0.01171429,0.014269213,0.0096168285,0.017381374,0.017381374,4,4
0.017274944,0.009557943,0.011642561,0.009557943,0.017274944,0,0
0.009662086,0.009662086,0.017463172,0.009662086,0.017463172,3,4
0.017748816,0.009820128,0.01196193,0.009820128,0.017748816,0,0
0.009849423,0.009849423,0.009849423,0.009849423,0.009849423,2,2
0.016698593,0.016698593,0.009239057,0.0137086855,0.016698593,3,3
0.01133796,0.01133796,0.016822984,0.009307881,0.016822984,2,2
0.01738988,0.009621535,0.011720023,0.009621535,0.01738988,0,0
0.017267095,0.0095536,0.011637271,0.0095536,0.017267095,0,0
0.014297254,0.009635727,0.014297254,0.009635727,0.009635727,2,2
0.01717765,0.014101967,0.0095041115,0.01717765,0.01717765,4,4
0.016849212,0.013832336,0.009322393,0.016849212,0.016849212,4,0
0.0094856825,0.0094856825,0.0094856825,0.0094856825,0.014074622,1,0
0.009459981,0.009459981,0.009459981,0.017097889,0.009459981,3,3
0.009277052,0.009277052,0.009277052,0.016767265,0.009277052,3,3
0.009785819,0.009785819,0.017686805,0.009785819,0.017686805,2,2
0.009777928,0.009777928,0.011910525,0.017672542,0.009777928,4,4
0.016865803,0.011366818,0.009331572,0.016865803,0.016865803,0,0
0.009712925,0.009712925,0.009712925,0.009712925,0.009712925,1,2
0.00972904,0.00972904,0.00972904,0.00972904,0.00972904,1,2
0.009626903,0.009626903,0.017399581,0.009626903,0.017399581,2,2
0.014479839,0.009758782,0.014479839,0.009758782,0.009758782,2,2
0.009039098,0.009039098,0.011010556,0.01633719,0.009039098,4,4
0.009692393,0.009692393,0.009692393,0.009692393,0.009692393,1,0
0.014341977,0.009665868,0.011774026,0.009665868,0.009665868,0,0
0.011769795,0.009662395,0.009662395,0.009662395,0.01746373,1,0
0.013781204,0.013781204,0.009287931,0.016786927,0.009287931,4,4
0.011728903,0.009628826,0.009628826,0.009628826,0.017403057,1,2
0.014561567,0.009813863,0.009813863,0.009813863,0.014561567,0,0
0.009656021,0.009656021,0.009656021,0.009656021,0.014327367,1,1
0.011244242,0.009230943,0.009230943,0.016683929,0.009230943,3,3
0.014313238,0.009646499,0.014313238,0.009646499,0.009646499,2,2
0.009552653,0.0116361175,0.017265383,0.009552653,0.017265383,2,2
0.017167581,0.014093701,0.011570203,0.00949854,0.017167581,2,2
0.017663103,0.009772705,0.011904163,0.009772705,0.017663103,0,0
0.016834283,0.011345575,0.009314132,0.016834283,0.016834283,0,0
0.009692393,0.009692393,0.017517949,0.009692393,0.017517949,2,2
0.017194897,0.009513654,0.009513654,0.009513654,0.017194897,1,0
0.01738988,0.009621535,0.011720023,0.009621535,0.01738988,0,0
0.014343414,0.009666837,0.011775206,0.009666837,0.009666837,0,0
0.01757999,0.009726719,0.009726719,0.009726719,0.01757999,0,1
0.011707712,0.011707712,0.017371614,0.009611429,0.017371614,2,1
0.011666514,0.009577607,0.009577607,0.017310485,0.009577607,3,3
0.014356621,0.014356621,0.0096757375,0.0096757375,0.017487844,3,3
0.011846953,0.009725738,0.009725738,0.009725738,0.017578216,2,2
0.014515467,0.009782793,0.011916451,0.009782793,0.009782793,2,4
0.009652248,0.009652248,0.009652248,0.009652248,0.009652248,1,0
0.016952619,0.013917228,0.009379606,0.016952619,0.016952619,4,4
0.009620881,0.011719226,0.017388698,0.009620881,0.017388698,2,2
0.016934736,0.011413275,0.009369711,0.016934736,0.016934736,4,4
0.009681518,0.009681518,0.009681518,0.009681518,0.011793089,1,1
0.009915025,0.009915025,0.009915025,0.009915025,0.009915025,1,1
0.014409819,0.009711591,0.01182972,0.009711591,0.017552646,0,0
0.011430782,0.009384084,0.009384084,0.016960712,0.009384084,3,3
0.017381925,0.009617134,0.0117146615,0.009617134,0.017381925,0,0
0.011447633,0.016985714,0.0093979165,0.016985714,0.016985714,4,4
0.0114512285,0.009400868,0.009400868,0.016991049,0.009400868,3,3
