0,1,2,3,4,pred,target_label
0.0080135735,0.0060810004,0.0052972366,0.0060810004,0.0080135735,4,4
0.0072117043,0.005472511,0.00673093,0.0047671744,0.0077268183,2,2
0.0076007308,0.0066210935,0.006179693,0.00538321,0.0076007308,0,0
0.0056091277,0.0060097747,0.0056091277,0.0073917382,0.0068989624,4,0
0.006095244,0.005309645,0.0069970777,0.0069970777,0.0065306122,2,2
0.004973531,0.004973531,0.004973531,0.0053287777,0.0061172075,1,1
0.007934378,0.006020904,0.0048952317,0.005619515,0.007934378,0,1
0.0075669815,0.0070625227,0.005359307,0.005359307,0.0070625227,1,1
0.008104621,0.0065893764,0.0053574224,0.00574009,0.008104621,4,4
0.008000131,0.006504421,0.0056660846,0.0049357987,0.008000131,4,4
0.006877587,0.005218971,0.0073688366,0.005218971,0.007895174,2,2
0.0071791555,0.006253854,0.0050846296,0.004745659,0.007691945,1,1
0.0067411074,0.005480786,0.0067411074,0.004774383,0.0077385018,2,2
0.0051896963,0.0051896963,0.0059575485,0.0051896963,0.0059575485,2,3
0.007260722,0.0063249078,0.0063249078,0.004799577,0.0067766802,3,3
0.0070852493,0.0057605873,0.0057605873,0.0050181206,0.0075913314,1,1
0.007555438,0.007051749,0.0053511313,0.004661439,0.007555438,1,3
0.007930363,0.0060178568,0.0060178568,0.005616671,0.007930363,4,4
0.0047153854,0.0057997014,0.0047153854,0.0047153854,0.0076428764,1,1
0.0071383105,0.0071383105,0.0050557014,0.0050557014,0.0062182737,0,3
0.007832991,0.0059439675,0.0059439675,0.005547708,0.007832991,0,0
0.006986999,0.0065212054,0.004948535,0.0056807054,0.004948535,3,3
0.0056084143,0.005234525,0.006898084,0.0048855613,0.007918704,2,2
0.0062540257,0.0050847693,0.0062540257,0.004745789,0.007692156,2,2
0.008201219,0.0054212767,0.0054212767,0.0054212767,0.0071441866,4,0
0.0076155947,0.006191778,0.00503416,0.00503416,0.0071078953,0,1
0.0046766438,0.0053685857,0.0053685857,0.0057520512,0.0057520512,1,1
0.0070472914,0.0057297256,0.0046584923,0.0046584923,0.007550662,1,1
0.0055724364,0.005200946,0.0068538333,0.0055724364,0.007867906,2,2
0.007994431,0.005284583,0.006066474,0.0064997873,0.007461476,3,3
0.0046627447,0.005734956,0.0046627447,0.0046627447,0.0070537245,1,2
0.008086574,0.0053454926,0.006136396,0.005727308,0.008086574,4,4
0.007470705,0.0049383827,0.0046091615,0.0049383827,0.007470705,0,0
0.0056762258,0.005297816,0.0069814897,0.0056762258,0.00801445,4,4
0.007503849,0.005694202,0.0046296106,0.0046296106,0.007503849,0,0
0.007703865,0.0058459817,0.0058459817,0.004753013,0.007703865,2,2
0.0064192717,0.0064192717,0.004871184,0.005991326,0.0064192717,3,3
0.0051087905,0.005473699,0.0067323907,0.0051087905,0.0067323907,2,2
0.0076064277,0.0050280998,0.0046928977,0.0050280998,0.0076064277,0,0
0.0074746315,0.0049409783,0.0046115844,0.0049409783,0.0074746315,0,0
0.0072486885,0.00589347,0.0063144253,0.0047916225,0.0077664447,2,2
0.0079796715,0.0052748267,0.005651594,0.005651594,0.0079796715,4,4
0.007974086,0.006051036,0.006051036,0.00491973,0.007974086,4,0
0.006134048,0.0049872226,0.0057251174,0.006134048,0.006572188,1,0
0.007116921,0.006199641,0.0054005864,0.008169919,0.0050405525,3,3
0.007412879,0.0064574536,0.004900158,0.0069186934,0.00562517,3,3
0.006798026,0.005158597,0.006798026,0.005921848,0.007803842,2,2
0.0070339143,0.005718849,0.006127333,0.005337598,0.008074631,4,4
0.007865377,0.005570645,0.0059685432,0.005199274,0.0068516303,0,0
0.0061322604,0.0061322604,0.0046533896,0.0046533896,0.007542391,1,2
0.005322291,0.0065461663,0.004636316,0.004636316,0.0075147175,1,2
0.006463327,0.0052549397,0.006463327,0.005630287,0.007949587,2,2
0.006330776,0.0059087304,0.006330776,0.00480403,0.007786555,2,2
0.008127074,0.0070795976,0.0050141183,0.0057559917,0.008127074,4,4
0.0061121937,0.0049694544,0.004638162,0.004638162,0.0075177094,0,0
0.007598043,0.00576568,0.0046877246,0.0050225575,0.007598043,0,0
0.0061632227,0.005752347,0.0061632227,0.005368862,0.0066034463,2,0
0.008155063,0.0061883675,0.0050313864,0.005390766,0.007103979,4,4
0.006284461,0.006284461,0.0058655026,0.0054744743,0.006284461,1,2
0.0076206094,0.0053972886,0.0050374744,0.0050374744,0.0076206094,0,0
0.00472674,0.005813667,0.0050643594,0.00472674,0.005813667,1,1
0.0064961654,0.005658893,0.0052816384,0.005658893,0.005658893,3,3
0.007720398,0.0058585275,0.0062769875,0.0047632135,0.007720398,2,2
0.006311079,0.0051311557,0.0072448472,0.0047890833,0.0077623287,2,2
0.006326074,0.0059043416,0.0072620604,0.0048004617,0.0067779296,2,2
0.007139349,0.0058045723,0.0050564366,0.0054176054,0.007649295,0,0
0.0079555875,0.006930214,0.005258906,0.0049083172,0.007425222,0,0
0.006901279,0.0052369493,0.006901279,0.0048878244,0.007922372,2,2
0.0075003607,0.005312123,0.0046274583,0.0046274583,0.0075003607,1,0
0.006507582,0.0049381973,0.0046089883,0.0046089883,0.0074704243,1,0
0.007633169,0.005792335,0.0047093965,0.0047093965,0.007633169,0,0
0.0076910653,0.005836269,0.0047451165,0.0047451165,0.0076910653,1,1
0.0071818307,0.0058391113,0.006703048,0.004747427,0.007694811,2,1
0.0052702804,0.006050056,0.0052702804,0.006050056,0.0049189334,3,3
