0,1,2,3,4,pred_ensemble
0.17065145,0.2151077,0.20897181,0.17065145,0.23461764,4
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.17599075,0.22183791,0.22183791,0.17097066,0.20936269,1
0.1773378,0.24381024,0.19910137,0.16259103,0.21715958,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.18035407,0.22733791,0.22085316,0.18035407,0.19110076,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.17369518,0.23880222,0.18944906,0.1592513,0.23880222,1
0.16745359,0.2369809,0.20505585,0.15352876,0.2369809,1
0.17424,0.24658504,0.21336615,0.16444148,0.20136735,1
0.17464593,0.26957652,0.19607916,0.17464593,0.18505248,1
0.16810572,0.2520797,0.20585442,0.20585442,0.16810572,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16845733,0.21234196,0.2384014,0.21234196,0.16845733,2
0.22399038,0.182916,0.22399038,0.14511281,0.22399038,0
0.16980422,0.24030752,0.21403974,0.18520522,0.19064325,1
0.16980422,0.24030752,0.21403974,0.18520522,0.19064325,1
0.15989731,0.24681114,0.21356179,0.15989731,0.21983245,1
0.16287473,0.25140697,0.21753849,0.20530505,0.16287473,1
0.17738731,0.25103915,0.19915698,0.1674118,0.20500468,1
0.16656986,0.2426518,0.21612777,0.19815537,0.17649521,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16974853,0.23337623,0.2078661,0.15563285,0.23337623,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.18389195,0.22518548,0.20057067,0.20645988,0.18389195,1
0.21824716,0.22465539,0.22465539,0.17822595,0.1542161,1
0.17489803,0.23359704,0.20212784,0.15578009,0.23359704,1
0.18239234,0.21078894,0.20477624,0.17213537,0.22990717,4
0.16537397,0.24090968,0.24090968,0.19673271,0.15607403,1
0.17282325,0.25915378,0.18849808,0.21163128,0.16789353,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16745359,0.2369809,0.20505585,0.15352876,0.2369809,1
0.17414926,0.24645664,0.19552153,0.16435584,0.21951671,1
0.16158523,0.24230202,0.19222555,0.16158523,0.24230202,1
