0,1,2,3,4,pred_ensemble
0.08497095,0.34459543,0.10240999,0.34459543,0.12342815,1
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.19176865,0.14493385,0.444223,0.109537296,0.109537296,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.10378538,0.19947466,0.1250858,0.42089638,0.15075783,3
0.08497095,0.34459543,0.10240999,0.34459543,0.12342815,1
0.27988896,0.09131762,0.27988896,0.27988896,0.06901552,0
0.08497095,0.34459543,0.10240999,0.34459543,0.12342815,1
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.2223742,0.13944557,0.4274014,0.105389394,0.105389394,2
0.08497095,0.34459543,0.10240999,0.34459543,0.12342815,1
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.067037314,0.27186647,0.11736328,0.27186647,0.27186647,1
0.08497095,0.34459543,0.10240999,0.34459543,0.12342815,1
0.3094722,0.13359746,0.37298682,0.091971755,0.091971755,2
0.1135568,0.19880566,0.4605239,0.1135568,0.1135568,2
0.26318467,0.26318467,0.31719947,0.07821561,0.07821561,2
0.13286275,0.30777025,0.09146595,0.30777025,0.16013089,1
0.19176865,0.14493385,0.444223,0.109537296,0.109537296,2
0.14747925,0.3416287,0.10152831,0.21422723,0.1951366,1
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.30054006,0.11817974,0.3622215,0.089317225,0.1297415,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.08766294,0.32383153,0.10565447,0.35551265,0.12733851,3
0.36181164,0.097944364,0.36181164,0.08921616,0.08921616,0
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.10378538,0.19947466,0.1250858,0.42089638,0.15075783,3
0.08188545,0.27553317,0.33208233,0.08188545,0.22861359,2
0.10378538,0.19947466,0.1250858,0.42089638,0.15075783,3
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.11935174,0.1579198,0.48402497,0.11935174,0.11935174,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.08120702,0.32933098,0.1421704,0.32933098,0.11796069,1
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.10378538,0.19947466,0.1250858,0.42089638,0.15075783,3
0.07750274,0.31430846,0.31430846,0.07750274,0.21637762,1
0.31320095,0.12315831,0.37748086,0.0930799,0.0930799,2
0.30054006,0.11817974,0.3622215,0.089317225,0.1297415,2
0.07192804,0.29170054,0.26570597,0.07896491,0.29170054,1
