0,1,2,3,4,pred,target_label
0.005675605,0.006980726,0.0049440926,0.0052972366,0.0080135735,9,4
0.0077268183,0.0077268183,0.005472511,0.005107682,0.0058633997,2,2
0.00576772,0.0076007308,0.00538321,0.005024334,0.006179693,1,0
0.0052351914,0.0068989624,0.0056091277,0.0056091277,0.0073917382,1,0
0.006095244,0.006095244,0.0056888997,0.0056888997,0.0074968617,3,2
0.0057093995,0.007523876,0.0046419664,0.0053287777,0.0046419664,0,1
0.007934378,0.007934378,0.0048952317,0.005244886,0.0048952317,0,1
0.005742109,0.006591694,0.0050020246,0.005742109,0.008107472,6,1
0.0075643207,0.005000266,0.00574009,0.00574009,0.008104621,10,4
0.005288351,0.006504421,0.005288351,0.005288351,0.008000131,4,4
0.0064190878,0.0064190878,0.005591749,0.005591749,0.0064190878,2,2
0.007691945,0.007691945,0.004745659,0.0050846296,0.004745659,2,1
0.005480786,0.0077385018,0.005480786,0.005115405,0.0077385018,2,2
0.0073275026,0.006839009,0.0055603837,0.0055603837,0.006839009,2,3
0.007260722,0.0077793375,0.0055097076,0.0055097076,0.005142399,3,3
0.0075913314,0.0075913314,0.0053765527,0.0050181206,0.0057605873,1,1
0.007555438,0.0061428687,0.0053511313,0.004661439,0.007555438,1,3
0.0048927544,0.0060178568,0.0048927544,0.005616671,0.007930363,9,4
0.0062139593,0.0076428764,0.0050521935,0.005413059,0.0047153854,1,1
0.0071383105,0.0076481826,0.0054168175,0.0050557014,0.0076481826,2,3
0.007832991,0.007832991,0.005547708,0.005547708,0.005547708,2,0
0.004948535,0.0060864645,0.0056807054,0.0056807054,0.008020774,1,3
0.0048855613,0.0056084143,0.0056084143,0.0056084143,0.00600901,2,2
0.0050847693,0.007692156,0.0054479614,0.004745789,0.007692156,2,2
0.0062233927,0.005808505,0.005808505,0.0054212767,0.008201219,0,0
0.0066340417,0.0071078953,0.0046985536,0.0046985536,0.0071078953,1,1
0.0046766438,0.007074751,0.0046766438,0.0053685857,0.0046766438,2,1
0.007550662,0.0061389855,0.0046584923,0.004991237,0.007550662,1,1
0.0073433863,0.004854221,0.0055724364,0.005200946,0.007867906,2,2
0.006066474,0.004932282,0.005662048,0.005284583,0.007994431,3,3
0.0070537245,0.0075575546,0.0046627447,0.004995793,0.0046627447,1,2
0.0049891314,0.0049891314,0.0053454926,0.0053454926,0.008086574,2,4
0.0065078265,0.007470705,0.0046091615,0.005291119,0.0046091615,0,0
0.0074801603,0.004944633,0.0056762258,0.004944633,0.00801445,3,4
0.0070035993,0.007503849,0.0046296106,0.004960292,0.0046296106,1,0
0.007190281,0.007703865,0.0054562544,0.005092509,0.004753013,1,2
0.004871184,0.0064192717,0.0055919094,0.0055919094,0.007895401,3,3
0.006283571,0.007728495,0.005473699,0.0051087905,0.0067323907,2,2
0.0053872447,0.0076064277,0.0046928977,0.0053872447,0.0046928977,1,0
0.0060771694,0.0074746315,0.0046115844,0.0052939,0.0046115844,0,0
0.0077664447,0.0077664447,0.0055005765,0.0055005765,0.0047916225,2,2
0.0079796715,0.0079796715,0.005651594,0.005651594,0.004923176,4,4
0.00491973,0.0056476383,0.0056476383,0.0052711344,0.007974086,8,0
0.0049872226,0.006572188,0.0053434474,0.0053434474,0.0046547456,2,0
0.0050405525,0.0050405525,0.005786337,0.005786337,0.008169919,3,3
0.004900158,0.006026963,0.004900158,0.00562517,0.007942363,3,3
0.0055270633,0.0048146956,0.0055270633,0.005158597,0.007803842,2,2
0.0049817627,0.0049817627,0.005718849,0.005718849,0.0075363293,4,4
0.007865377,0.007865377,0.005570645,0.005570645,0.0048526605,2,0
0.0053418907,0.007542391,0.0046533896,0.0049857693,0.0057234494,1,2
0.005322291,0.0075147175,0.004636316,0.005322291,0.004636316,0,2
0.0052549397,0.0049046148,0.005630287,0.0052549397,0.007949587,2,2
0.007786555,0.007786555,0.0055148196,0.0051471703,0.00480403,1,2
0.0057559917,0.0050141183,0.0050141183,0.0057559917,0.007585276,9,4
0.00570472,0.0075177094,0.004638162,0.00532441,0.004638162,0,0
0.007598043,0.007598043,0.0050225575,0.0050225575,0.0050225575,2,0
0.0075804726,0.005010943,0.005010943,0.0046768845,0.0075804726,2,0
0.0050313864,0.005390766,0.005390766,0.005775815,0.008155063,9,4
0.005109514,0.00772959,0.005109514,0.0047688847,0.0047688847,1,2
0.0071125757,0.0076206094,0.0047016474,0.0050374744,0.0057828045,1,0
0.00472674,0.00766128,0.00472674,0.00472674,0.00472674,1,1
0.006063094,0.004929534,0.005658893,0.0052816384,0.007989977,3,3
0.007720398,0.007720398,0.005467964,0.005103438,0.0047632135,2,2
0.006311079,0.005890346,0.0054976614,0.0051311557,0.0077623287,2,2
0.0072620604,0.0072620604,0.0055107237,0.0055107237,0.0067779296,2,2
0.007649295,0.007649295,0.0054176054,0.0054176054,0.0047193454,2,0
0.0056345365,0.0064682057,0.0049083172,0.005258906,0.0079555875,3,0
0.0052369493,0.0048878244,0.0056110118,0.0052369493,0.007922372,2,2
0.005312123,0.0075003607,0.0046274583,0.004957986,0.0046274583,2,0
0.006073749,0.0074704243,0.0046089883,0.0052909204,0.0046089883,0,0
0.0071242983,0.007633169,0.0047093965,0.005045777,0.0047093965,2,0
0.006699785,0.0076910653,0.0047451165,0.0054471893,0.0047451165,2,1
0.0050865244,0.007694811,0.005449842,0.0050865244,0.007694811,2,1
0.0049189334,0.005646724,0.005646724,0.0052702804,0.007972795,3,3
0.0058790254,0.00774741,0.005487095,0.005487095,0.0058790254,3,3
0.0076275435,0.0076275435,0.0054022,0.0054022,0.0047059255,2,2
0.006290221,0.0077366745,0.005479492,0.005479492,0.0047732554,2,4
0.005742008,0.007566848,0.0046684784,0.0053592124,0.0046684784,0,0
0.00493941,0.00529222,0.00493941,0.00529222,0.007472259,9,4
0.00558853,0.00789063,0.0052159666,0.0052159666,0.007364595,3,2
0.0049263574,0.007984828,0.0049263574,0.0052782353,0.0064919796,14,4
0.0047086673,0.007631988,0.0047086673,0.0050449963,0.0047086673,1,1
0.0047038114,0.0076241167,0.0047038114,0.005399773,0.0047038114,0,1
0.007171353,0.007683585,0.0050791036,0.0050791036,0.0047405013,2,0
0.00525063,0.006458027,0.0056256694,0.0056256694,0.007943068,3,3
0.0064570666,0.007412435,0.004573211,0.0052498495,0.004573211,0,0
0.0049142763,0.005265291,0.005265291,0.005265291,0.007965246,4,4
0.00492494,0.0052767163,0.0056536193,0.0056536193,0.007982531,3,3
0.0059920778,0.0055926107,0.0055926107,0.0052197753,0.007896391,3,3
0.0056470693,0.004919234,0.0056470693,0.005270603,0.007973283,3,3
0.0052859485,0.007463404,0.0052859485,0.0052859485,0.007996497,4,4
0.0049308348,0.005660386,0.005283032,0.005660386,0.007992085,3,4
0.0052337623,0.0052337623,0.005607597,0.005607597,0.00643728,2,2
0.0067887856,0.0077932337,0.00551955,0.00551955,0.0051515847,3,3
0.0071865134,0.0058429185,0.005453395,0.005089841,0.0071865134,2,4
0.005916495,0.006339095,0.0055220667,0.0055220667,0.0077967877,1,3
0.0050726337,0.0062391,0.0050726337,0.0058231647,0.008221918,9,4
0.0049586245,0.0049586245,0.005312807,0.005312807,0.008037128,4,4
0.0072709746,0.0077903224,0.005517488,0.0051496606,0.005517488,2,3
0.007700398,0.007700398,0.0050902176,0.0050902176,0.0047508744,2,0
0.0049648075,0.0049648075,0.0049648075,0.005319432,0.0080471495,3,4
0.0057134717,0.0075292424,0.0046452773,0.0046452773,0.0046452773,1,4
0.004879789,0.00600191,0.005601788,0.005601788,0.0064306115,3,3
0.0057847197,0.0076231332,0.0047032046,0.0047032046,0.0047032046,0,1
0.006509805,0.0074729766,0.0049398844,0.005292728,0.004610563,0,1
0.0060718795,0.007468125,0.0049366774,0.005289292,0.00460757,0,1
0.0053554606,0.007561551,0.0046652104,0.004998435,0.0046652104,1,1
0.0076215607,0.0050381036,0.0053979624,0.004702234,0.0076215607,2,4
0.005256786,0.004906338,0.005632265,0.005632265,0.00795238,1,3
0.0060925474,0.0074935453,0.0046232534,0.005307296,0.0046232534,2,0
0.0053890976,0.0076090437,0.0046945116,0.005029829,0.0046945116,1,1
0.0077715293,0.0077715293,0.0055041774,0.0051372377,0.0047947597,3,1
