0,1,2,3,4,pred,target_label
0.0049440926,0.0060810004,0.0074793426,0.0065153507,0.0080135735,4,4
0.0047671744,0.0058633997,0.0077268183,0.0058633997,0.0077268183,2,2
0.004689383,0.006179693,0.0076007308,0.006179693,0.0076007308,0,0
0.0052351914,0.0064390376,0.0073917382,0.0060097747,0.007919712,4,0
0.004955673,0.0074968617,0.008032344,0.006095244,0.008032344,2,2
0.0046419664,0.007523876,0.007523876,0.007523876,0.0061172075,1,1
0.005619515,0.007405427,0.006450962,0.005619515,0.007934378,0,1
0.005359307,0.0075669815,0.0070625227,0.005742109,0.008107472,1,1
0.0053574224,0.0065893764,0.0065893764,0.0053574224,0.008104621,4,4
0.0049357987,0.006070799,0.008000131,0.006969016,0.008000131,4,4
0.0048710443,0.0064190878,0.007895174,0.005991155,0.007895174,2,2
0.004745659,0.0058369366,0.007691945,0.006253854,0.007691945,1,1
0.004774383,0.0077385018,0.0077385018,0.0058722654,0.0077385018,2,2
0.0051896963,0.006383081,0.007850888,0.0059575485,0.007850888,2,3
0.004799577,0.0063249078,0.007260722,0.0055097076,0.0077793375,3,3
0.004683584,0.006172051,0.0075913314,0.0057605873,0.0075913314,1,1
0.004661439,0.007555438,0.007555438,0.00573335,0.0065816385,1,3
0.0048927544,0.0060178568,0.007930363,0.0060178568,0.007930363,4,4
0.007133358,0.007133358,0.0057997014,0.005413059,0.0047153854,1,1
0.0054168175,0.0066624293,0.0076481826,0.005803728,0.0076481826,0,3
0.0048326794,0.00636853,0.0059439675,0.0059439675,0.0073107984,0,0
0.004948535,0.006986999,0.006986999,0.0056807054,0.008020774,3,3
0.0048855613,0.0064382185,0.007918704,0.00600901,0.007918704,2,2
0.004745789,0.007692156,0.007692156,0.0058370964,0.007692156,2,2
0.005059863,0.005808505,0.0062233927,0.005808505,0.006667914,4,0
0.0046985536,0.0076155947,0.0076155947,0.005778999,0.006191778,0,1
0.0046766438,0.007580083,0.007580083,0.007580083,0.007074751,1,1
0.0046584923,0.007550662,0.007550662,0.0057297256,0.0061389855,1,1
0.004854221,0.0063969176,0.0073433863,0.0059704627,0.007867906,2,2
0.004932282,0.0064997873,0.006964051,0.006066474,0.007994431,3,3
0.0046627447,0.0075575546,0.0075575546,0.0075575546,0.0075575546,1,2
0.0049891314,0.0065747034,0.008086574,0.007044318,0.008086574,4,4
0.0065078265,0.007470705,0.007470705,0.007470705,0.0046091615,0,0
0.004944633,0.006516063,0.0074801603,0.0060816654,0.00801445,4,4
0.0061009247,0.0065366984,0.007503849,0.007503849,0.0046296106,0,0
0.004753013,0.0062635452,0.007703865,0.006710935,0.007703865,2,2
0.0052191205,0.007369048,0.007895401,0.005991326,0.007895401,3,3
0.005473699,0.007213269,0.0067323907,0.005473699,0.007728495,2,2
0.0046928977,0.0076064277,0.0076064277,0.0076064277,0.0053872447,0,0
0.0060771694,0.0074746315,0.0074746315,0.0074746315,0.0046115844,0,0
0.0047916225,0.00589347,0.0077664447,0.00589347,0.0077664447,2,2
0.004923176,0.0064877872,0.0079796715,0.006951194,0.0079796715,4,4
0.00491973,0.0052711344,0.007974086,0.0069463286,0.007974086,4,0
0.0046547456,0.007544589,0.007544589,0.0070416234,0.007544589,1,0
0.0050405525,0.006642466,0.007116921,0.005786337,0.008169919,3,3
0.00562517,0.007412879,0.0069186934,0.00562517,0.007942363,3,3
0.0048146956,0.0063448306,0.007283593,0.005921848,0.007803842,2,2
