0,1,2,3,4,pred_ensemble
0.22864051,0.14722149,0.18346879,0.16800639,0.27266285,4
0.17874818,0.24325904,0.24325904,0.17105013,0.16368362,1
0.18380488,0.28545588,0.20072128,0.15412897,0.17588906,1
0.24021226,0.17650938,0.20142919,0.14163703,0.24021226,0
0.16987841,0.25246546,0.22123171,0.19386204,0.16256237,1
0.201101,0.201101,0.2294927,0.1841526,0.1841526,2
0.20502166,0.17965741,0.12632799,0.24449643,0.24449643,3
0.20215055,0.24107252,0.20215055,0.16951264,0.18511368,1
0.24365407,0.13155851,0.24365407,0.13747923,0.24365407,0
0.17998174,0.29209802,0.20539176,0.16481322,0.15771532,1
0.17834489,0.22225507,0.24271022,0.17834489,0.17834489,2
0.21681547,0.24742572,0.21681547,0.15245605,0.16648729,1
0.24793145,0.12810282,0.24793145,0.12810282,0.24793145,0
0.17998174,0.29209802,0.20539176,0.16481322,0.15771532,1
0.1755569,0.26090455,0.20935853,0.15383789,0.20034221,1
0.18265136,0.25975773,0.1908715,0.1994616,0.16725786,1
0.20610607,0.2153818,0.22507496,0.17282955,0.18060768,2
0.20091979,0.19226691,0.20996211,0.13519448,0.26165673,4
0.14646323,0.19932234,0.2712585,0.1746632,0.20829275,2
0.21268195,0.13694578,0.25363162,0.14310896,0.25363162,2
0.2228677,0.16376449,0.20408483,0.14350438,0.26577854,4
0.19950366,0.23791601,0.2276698,0.1600884,0.17482208,1
0.22054271,0.19325829,0.14200734,0.16934934,0.27484238,4
0.17074081,0.28957143,0.20361517,0.14961763,0.18645488,1
0.17560208,0.28499013,0.20039378,0.14725053,0.19176355,1
0.17346668,0.29419443,0.20686588,0.15200627,0.17346668,1
0.23143692,0.26411146,0.1490221,0.17771475,0.17771475,1
0.19794627,0.23605874,0.22589254,0.18126373,0.1588387,1
0.16781493,0.2606229,0.22837995,0.17536737,0.16781493,1
0.22122477,0.21169741,0.21169741,0.16987307,0.18550728,0
0.22149867,0.13648061,0.2527701,0.13648061,0.2527701,2
0.19041142,0.23729248,0.23729248,0.18221109,0.1527925,1
0.177271,0.30064642,0.21140265,0.15533993,0.15533993,1
0.22764318,0.21783939,0.20845784,0.14657931,0.19948032,0
0.17074081,0.28957143,0.20361517,0.14961763,0.18645488,1
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.216866,0.17402053,0.216866,0.1336261,0.25862128,4
0.20804657,0.2709379,0.19051279,0.13998993,0.19051279,1
0.19509426,0.23265761,0.22263789,0.17865208,0.17095818,1
0.23713529,0.23713529,0.15269127,0.1461154,0.22692274,0
0.1991636,0.27104247,0.19058633,0.14004397,0.1991636,1
0.1864549,0.28957146,0.20361519,0.14961764,0.17074084,1
0.21263108,0.20347382,0.17062227,0.17062227,0.24265057,4
0.1845021,0.25108957,0.19280553,0.14167464,0.22992823,1
0.2130317,0.16358182,0.24310775,0.13717099,0.24310775,2
0.22536369,0.14511155,0.21565808,0.14511155,0.2687551,4
0.16130704,0.2987501,0.21006924,0.16856658,0.16130704,1
0.177271,0.30064642,0.21140265,0.15533993,0.15533993,1
0.19117695,0.2382465,0.22798607,0.1675255,0.17506494,1
0.18578634,0.23152865,0.119627714,0.23152865,0.23152865,1
0.1760403,0.29855922,0.20993502,0.16120398,0.1542615,1
0.17419934,0.27053812,0.20773959,0.13978338,0.20773959,1
0.18142526,0.26962584,0.21635678,0.15898025,0.17361192,1
0.18452425,0.27423143,0.2105756,0.1689729,0.16169585,1
0.21232302,0.1860555,0.17804274,0.1703751,0.2532036,4
0.20096155,0.21945696,0.21945696,0.18402489,0.1760996,1
0.18844894,0.23484682,0.12680312,0.21505438,0.23484682,1
0.20930986,0.27258307,0.20930986,0.14083998,0.16795723,1
0.18281513,0.23807915,0.12301227,0.21801428,0.23807915,1
0.18284327,0.24883208,0.21804784,0.16743359,0.18284327,1
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.16420127,0.26648742,0.23351893,0.17159109,0.16420127,1
0.24651025,0.12736851,0.24651025,0.13310067,0.24651025,0
0.2057894,0.2057894,0.234843,0.18844588,0.1651323,2
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.20056511,0.23918183,0.12914376,0.1919275,0.23918183,1
0.18700664,0.2659516,0.20421772,0.17895295,0.16387112,1
0.18930255,0.22575077,0.18930255,0.19782203,0.19782203,1
0.17913997,0.25476402,0.22324589,0.17142506,0.17142506,1
0.17002751,0.24180472,0.12493722,0.22142588,0.24180472,1
0.24954776,0.1408047,0.18336916,0.15376359,0.2725148,4
0.21950804,0.17614059,0.22938691,0.13525406,0.23971038,4
0.18183544,0.27023545,0.1985706,0.19001886,0.15933968,1
0.19842917,0.18988353,0.12776843,0.24728426,0.23663463,3
0.16755986,0.22803283,0.20881465,0.16755986,0.22803283,1
0.21672331,0.19845827,0.1664165,0.18173258,0.23666933,4
0.22501552,0.24572474,0.13864759,0.14488737,0.24572474,1
0.17346668,0.29419443,0.20686588,0.15200627,0.17346668,1
0.20417057,0.22296134,0.13146532,0.18696347,0.25443926,4
0.18578634,0.23152865,0.119627714,0.23152865,0.23152865,1
0.18163861,0.22635974,0.23654696,0.1738161,0.18163861,2
0.20120136,0.1614507,0.26202342,0.13538395,0.23994058,2
0.23686902,0.27031046,0.15938392,0.17405276,0.15938392,1
0.1760403,0.29855922,0.20993502,0.16120398,0.1542615,1
0.1701578,0.27615446,0.21205224,0.15581724,0.18581823,1
0.19509426,0.23265761,0.22263789,0.17865208,0.17095818,1
0.16240023,0.21149291,0.21149291,0.16240023,0.25221366,4
0.21584441,0.16574162,0.19765344,0.15177324,0.2689873,4
0.2118057,0.16995998,0.23129916,0.15563609,0.23129916,2
0.1814758,0.24697109,0.21641707,0.1814758,0.1736603,1
0.19535781,0.15676165,0.2544134,0.15001048,0.24345674,2
0.21865448,0.17545566,0.24952437,0.14712776,0.20923781,2
0.25172153,0.23050691,0.16937785,0.155103,0.1932908,0
0.21707037,0.15950458,0.2477166,0.12799181,0.2477166,2
0.1800187,0.26753548,0.2146794,0.1577477,0.1800187,1
0.22742008,0.24835058,0.1671096,0.17463028,0.18248947,1
0.20903997,0.20003738,0.22827889,0.1536038,0.20903997,2
0.22202814,0.24246241,0.18618095,0.18618095,0.16314758,1
0.20196424,0.22055197,0.23047781,0.1849431,0.16206287,2
0.18520783,0.2876347,0.20225333,0.1553054,0.16959886,1
0.22143291,0.23139842,0.22143291,0.15570287,0.17003292,1
0.23335022,0.17146711,0.24385205,0.16408265,0.187248,2
0.20793496,0.13991483,0.25913048,0.1338892,0.25913048,2
0.17477234,0.29640877,0.20842291,0.16724552,0.1531504,1
0.22764318,0.2178394,0.19948031,0.1465793,0.20845784,0
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.2569088,0.24584468,0.15829924,0.15829924,0.1806481,0
0.18331116,0.23872511,0.24946883,0.16786206,0.16063283,2
0.2300994,0.18463944,0.16907838,0.14178011,0.27440262,4
0.215395,0.17284015,0.2352188,0.15145725,0.22508878,2
0.17692484,0.22048537,0.24077766,0.18488726,0.17692484,2
0.2436404,0.27803782,0.1568799,0.15012366,0.17131828,1
0.17477234,0.29640877,0.20842291,0.1531504,0.16724552,1
0.1702258,0.288698,0.22168411,0.14916633,0.1702258,1
0.21028167,0.14149389,0.26205498,0.13540025,0.25076923,2
0.21523434,0.22492087,0.20596498,0.18860663,0.16527317,1
0.25572982,0.2341774,0.15757279,0.13807869,0.21444139,0
0.19601816,0.25527337,0.20483989,0.17949812,0.16437039,1
0.25507522,0.21389246,0.1793588,0.16424279,0.18743077,0
0.19014853,0.13972227,0.25877383,0.15258154,0.25877383,2
0.17346668,0.29419443,0.20686588,0.15200627,0.17346668,1
0.20320487,0.24232984,0.21235003,0.18607914,0.15603605,1
0.19729468,0.24587047,0.1887979,0.13275523,0.23528172,1
0.18307067,0.22814439,0.23841193,0.17518649,0.17518649,2
0.19256626,0.23997787,0.22964287,0.16147579,0.17633715,1
0.22137514,0.15566224,0.22137514,0.14895843,0.25262913,4
0.20076239,0.26145175,0.20076239,0.17592509,0.16109845,1
0.20143236,0.14801368,0.26232424,0.14801368,0.24021606,2
0.22071528,0.17710932,0.16948186,0.16948186,0.2632117,4
0.20692877,0.2694822,0.15205248,0.17351943,0.1980171,1
0.17658657,0.19283864,0.2624348,0.14807607,0.22006382,2
0.1770177,0.21110061,0.24090403,0.13007365,0.24090403,2
