0,1,2,3,4,pred_ensemble
0.18232284,0.25507745,0.19013846,0.19013846,0.18232284,1
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.24851744,0.27028045,0.14400631,0.19318956,0.14400631,1
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.18866393,0.25309932,0.18866393,0.18866393,0.18090892,1
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.18866393,0.25309932,0.18866393,0.18866393,0.18090892,1
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.17246689,0.297633,0.15857984,0.21274045,0.15857984,1
0.2645236,0.14093904,0.2645236,0.1890747,0.14093904,0
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.18232284,0.25507745,0.19013846,0.19013846,0.18232284,1
0.26869363,0.19205533,0.20028816,0.17659104,0.1623719,0
0.22118635,0.24055594,0.17931391,0.18700054,0.17194323,1
0.23365714,0.2650121,0.16701216,0.17417145,0.16014715,1
0.1764248,0.23668009,0.20009962,0.2176226,0.16917288,1
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.19776061,0.28853577,0.1537328,0.20623799,0.1537328,1
0.279525,0.14893185,0.24645297,0.17615828,0.14893185,0
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.28038713,0.21796404,0.16247359,0.1767016,0.16247359,0
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.19776061,0.28853577,0.1537328,0.20623799,0.1537328,1
0.26649958,0.19865268,0.19865268,0.17514907,0.16104603,0
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.19776061,0.28853577,0.1537328,0.20623799,0.1537328,1
0.24851744,0.27028045,0.14400631,0.19318956,0.14400631,1
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.29477957,0.17813566,0.17813566,0.17813566,0.17081346,0
0.24851744,0.27028045,0.14400631,0.19318956,0.14400631,1
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.26869363,0.19205533,0.20028816,0.17659104,0.1623719,0
0.24851744,0.27028045,0.14400631,0.19318956,0.14400631,1
0.25569555,0.22544289,0.16804843,0.18276465,0.16804843,0
0.21186914,0.2725467,0.17176051,0.17912336,0.16470033,1
0.18572164,0.24915212,0.19368294,0.18572164,0.18572164,1
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.17246689,0.297633,0.15857984,0.21274045,0.15857984,1
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.2716132,0.21114346,0.15738943,0.20246446,0.15738943,0
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.18232284,0.25507745,0.19013846,0.19013846,0.18232284,1
0.26649958,0.19865268,0.19865268,0.17514907,0.16104603,0
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.17933676,0.2508998,0.18702437,0.20340234,0.17933676,1
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.1643086,0.29570895,0.1643086,0.21136522,0.1643086,1
0.26869363,0.19205533,0.20028816,0.17659104,0.1623719,0
0.26649958,0.19865268,0.19865268,0.17514907,0.16104603,0
0.26412943,0.23287892,0.15305287,0.19688594,0.15305287,0
0.28730685,0.15307803,0.23291723,0.1736199,0.15307803,0
0.29182538,0.19179371,0.19179371,0.1691016,0.15548553,0
0.18866393,0.25309932,0.18866393,0.18866393,0.18090892,1
0.20032232,0.24710055,0.18419236,0.18419236,0.18419236,1
0.27042896,0.1567032,0.23843312,0.17773153,0.1567032,0
