0,1,2,3,4,pred,target_label
0.014131259,0.017213332,0.009523854,0.009523854,0.014131259,0,4
0.009499817,0.011571758,0.017169889,0.011571758,0.011571758,1,2
0.014356619,0.014356619,0.0117860455,0.0117860455,0.0117860455,10,0
0.011052391,0.013462952,0.009073444,0.016399264,0.013462952,0,0
0.009412375,0.011465245,0.009412375,0.017011847,0.013965852,4,2
0.011937194,0.014540733,0.014540733,0.014540733,0.009799821,0,1
0.013496757,0.016440442,0.009096227,0.009096227,0.013496757,0,1
0.0137108965,0.016701287,0.009240547,0.009240547,0.016701287,0,1
0.013142433,0.013142433,0.008857428,0.013142433,0.016008839,4,4
0.016892685,0.016892685,0.009346445,0.011384935,0.013868025,4,4
0.00963197,0.011732734,0.01740874,0.011732734,0.011732734,7,2
0.014462949,0.017617363,0.017617363,0.014462949,0.009747398,6,1
0.011535107,0.01405095,0.017115507,0.011535107,0.011535107,7,2
0.01129394,0.013757184,0.016757669,0.01129394,0.009271743,4,3
0.01125339,0.01370779,0.009238454,0.016697502,0.01370779,8,3
0.017380742,0.017380742,0.011713864,0.014268695,0.009616479,5,1
0.011576574,0.017177034,0.0141014615,0.011576574,0.009503771,6,3
0.0135026,0.016447559,0.009100164,0.009100164,0.0135026,4,4
0.012064056,0.017900348,0.014695264,0.014695264,0.009903968,0,1
0.013474583,0.013474583,0.013474583,0.011061939,0.009081282,0,3
0.017335903,0.017335903,0.009591671,0.011683645,0.014231884,4,0
0.016216286,0.016216286,0.008972204,0.010929071,0.016216286,0,3
0.009602996,0.0116974395,0.014248688,0.0116974395,0.009602996,10,2
0.0140196765,0.0140196765,0.017077412,0.011509433,0.011509433,7,2
0.016329682,0.016329682,0.009034945,0.009034945,0.016329682,0,0
0.01155418,0.014074183,0.017143806,0.017143806,0.009485386,7,1
0.009618094,0.014271092,0.017383661,0.014271092,0.011715831,4,1
0.012038053,0.017861765,0.01466359,0.01466359,0.0098826215,1,1
0.00972191,0.014425131,0.017571297,0.01184229,0.00972191,7,2
0.009262681,0.011282902,0.009262681,0.01674129,0.011282902,0,3
0.011776011,0.017472954,0.014344396,0.014344396,0.009667499,1,2
0.014269213,0.017381374,0.0096168285,0.0096168285,0.014269213,4,4
0.017274944,0.01418184,0.011642561,0.009557943,0.009557943,0,0
0.009662086,0.011769419,0.009662086,0.017463172,0.011769419,4,4
0.014570865,0.014570865,0.01196193,0.01196193,0.009820128,12,0
0.009849423,0.011997613,0.017801762,0.011997613,0.011997613,7,2
0.011254125,0.0137086855,0.009239057,0.0137086855,0.016698593,3,3
0.009307881,0.013810804,0.016822984,0.01133796,0.01133796,7,2
0.01738988,0.014276197,0.011720023,0.011720023,0.009621535,0,0
0.014175396,0.014175396,0.014175396,0.014175396,0.011637271,4,0
0.009635727,0.01173731,0.017415531,0.01173731,0.01173731,7,2
0.014101967,0.01717765,0.0095041115,0.01157699,0.014101967,6,4
0.016849212,0.016849212,0.009322393,0.011355637,0.013832336,5,0
0.014074622,0.014074622,0.014074622,0.014074622,0.0094856825,1,0
0.009459981,0.011523234,0.009459981,0.017097889,0.011523234,0,3
0.013765062,0.016767265,0.009277052,0.009277052,0.016767265,3,3
0.009785819,0.014519957,0.017686805,0.009785819,0.009785819,7,2
0.014508248,0.017672542,0.009777928,0.009777928,0.014508248,6,4
0.016865803,0.016865803,0.009331572,0.011366818,0.013845956,5,0
0.011831346,0.017555058,0.0144118,0.0144118,0.009712925,1,2
0.01443571,0.017584184,0.01443571,0.01443571,0.00972904,4,2
0.009626903,0.011726561,0.017399581,0.011726561,0.011726561,4,2
0.009758782,0.011887203,0.017637938,0.009758782,0.009758782,7,2
0.01633719,0.01633719,0.009039098,0.009039098,0.01633719,4,4
0.014381334,0.017517949,0.017517949,0.017517949,0.011806335,4,0
0.017470008,0.014341977,0.011774026,0.009665868,0.009665868,5,0
0.011769795,0.014336824,0.01746373,0.009662395,0.009662395,7,0
0.013781204,0.016786927,0.009287931,0.009287931,0.013781204,0,4
0.009628826,0.0142870145,0.017403057,0.011728903,0.009628826,7,2
0.017737491,0.014561567,0.014561567,0.011954297,0.011954297,5,0
0.01176203,0.014327367,0.014327367,0.014327367,0.009656021,4,1
0.011244242,0.013696647,0.009230943,0.011244242,0.016683929,0,3
0.009646499,0.011750432,0.017435,0.011750432,0.011750432,7,2
0.0116361175,0.014173991,0.017265383,0.0116361175,0.0116361175,4,2
0.014093701,0.014093701,0.017167581,0.014093701,0.011570203,7,2
0.017663103,0.014500499,0.011904163,0.011904163,0.011904163,5,0
0.016834283,0.016834283,0.009314132,0.009314132,0.01382008,0,0
0.011806335,0.014381334,0.017517949,0.011806335,0.009692393,7,2
0.011588613,0.014116125,0.017194897,0.017194897,0.011588613,1,0
0.014276197,0.01738988,0.01738988,0.01738988,0.011720023,4,0
0.017471759,0.014343414,0.011775206,0.009666837,0.009666837,5,0
0.01757999,0.014432266,0.011848149,0.011848149,0.009726719,5,1
0.009611429,0.014261201,0.017371614,0.011707712,0.011707712,7,1
0.011666514,0.011666514,0.009577607,0.017310485,0.009577607,3,3
0.0096757375,0.011786046,0.0096757375,0.014356621,0.011786046,12,3
0.014430811,0.014430811,0.011846953,0.011846953,0.009725738,12,2
0.014515467,0.014515467,0.011916451,0.011916451,0.009782793,12,4
0.014321767,0.01744539,0.014321767,0.01744539,0.009652248,4,0
0.016952619,0.016952619,0.009379606,0.0114253275,0.013917228,4,4
0.011719226,0.014275226,0.017388698,0.011719226,0.011719226,7,2
0.016934736,0.016934736,0.009369711,0.009369711,0.013902547,4,4
0.009681518,0.014365199,0.017498294,0.014365199,0.009681518,1,1
0.012077524,0.014711671,0.014711671,0.014711671,0.009915025,4,1
0.014409819,0.014409819,0.014409819,0.014409819,0.009711591,4,0
0.011430782,0.013923872,0.013923872,0.011430782,0.009384084,3,3
0.017381925,0.014269666,0.0117146615,0.009617134,0.009617134,0,0
0.016985714,0.016985714,0.0093979165,0.011447633,0.013944398,4,4
0.0114512285,0.0114512285,0.009400868,0.016991049,0.009400868,3,3
0.011600256,0.011600256,0.009523213,0.014130308,0.011600256,3,3
0.009582925,0.011672992,0.009582925,0.017320096,0.011672992,0,3
0.01696776,0.01696776,0.009387983,0.011435533,0.013929659,5,4
0.010810145,0.013167872,0.008874572,0.010810145,0.013167872,0,4
0.009502537,0.01157507,0.017174803,0.01157507,0.01157507,4,2
0.01407915,0.017149856,0.0094887335,0.0094887335,0.01407915,3,3
0.011718428,0.0142742535,0.0142742535,0.011718428,0.009620225,4,4
0.011535879,0.017116653,0.009470363,0.017116653,0.014051891,6,3
0.013393857,0.016315099,0.009026876,0.009026876,0.013393857,0,4
0.0142771695,0.017391065,0.009622191,0.009622191,0.0142771695,4,4
0.014072796,0.017142117,0.017142117,0.014072796,0.009484452,0,3
0.01717534,0.014100069,0.011575432,0.011575432,0.014100069,4,0
0.014180945,0.017273854,0.00955734,0.0116418265,0.014180945,4,4
0.014381334,0.017517949,0.014381334,0.017517949,0.009692393,1,4
0.011255206,0.013710001,0.009239944,0.016700195,0.013710001,0,3
0.009559839,0.014184654,0.014184654,0.014184654,0.009559839,12,1
0.017371062,0.017371062,0.01170734,0.014260748,0.009611123,5,1
0.0115649775,0.014087335,0.017159827,0.014087335,0.0115649775,4,1
0.0120129995,0.014633073,0.014633073,0.014633073,0.009862054,4,1
0.014116568,0.014116568,0.017195435,0.011588976,0.011588976,7,4
0.00929053,0.011316825,0.00929053,0.016791625,0.01378506,0,3
0.01386937,0.01386937,0.01386937,0.01386937,0.009347352,4,0
0.012044558,0.017871417,0.014671514,0.014671514,0.009887962,1,1
0.01397161,0.01397161,0.011469973,0.011469973,0.01397161,10,1
0.0112473685,0.0137004545,0.016688567,0.0112473685,0.0112473685,0,1
0.014115174,0.014115174,0.014115174,0.011587832,0.009513013,12,1
0.016391698,0.016391698,0.009069257,0.009069257,0.01345674,5,0
0.0119663,0.0177553,0.014576187,0.014576187,0.009823715,0,3
0.014308102,0.014308102,0.014308102,0.014308102,0.009643038,12,0
0.014173034,0.014173034,0.011635331,0.014173034,0.009552008,4,2
0.016824095,0.016824095,0.009308496,0.011338708,0.013811716,5,0
0.017844986,0.017844986,0.012026745,0.014649815,0.009873338,1,1
0.014108345,0.01718542,0.0095084105,0.0095084105,0.014108345,4,4
0.009465803,0.014045126,0.017108412,0.011530326,0.009465803,4,2
0.009378361,0.011423811,0.009378361,0.01391538,0.01391538,0,3
0.014065507,0.017133238,0.0094795395,0.011547057,0.014065507,6,4
0.009846502,0.0119940555,0.009846502,0.017796483,0.0119940555,8,4
0.014375166,0.017510435,0.017510435,0.014375166,0.011801272,1,1
0.009261183,0.011281078,0.016738584,0.009261183,0.011281078,4,4
0.017929373,0.017929373,0.012083618,0.014719093,0.009920028,5,0
0.009641768,0.01174467,0.009641768,0.01742645,0.01174467,8,2
0.017344363,0.01423883,0.01423883,0.011689346,0.011689346,5,0
0.016776282,0.016776282,0.009282041,0.009282041,0.013772464,0,4
0.01155418,0.014074183,0.017143806,0.017143806,0.01155418,4,0
0.009542088,0.011623249,0.01724629,0.011623249,0.009542088,4,3
0.009765291,0.014489498,0.014489498,0.014489498,0.009765291,12,2
0.013438485,0.01636946,0.009056954,0.009056954,0.013438485,0,4
0.009682181,0.011793897,0.009682181,0.017499492,0.011793897,0,3
0.01441226,0.01441226,0.011831723,0.011831723,0.009713235,12,0
0.013543764,0.016497701,0.009127907,0.009127907,0.013543764,3,4
0.0096975295,0.014388955,0.017527232,0.014388955,0.0096975295,7,1
0.009563585,0.014190212,0.017285142,0.017285142,0.011649434,4,1
0.014357078,0.017488401,0.017488401,0.014357078,0.011786422,6,1
0.017301429,0.017301429,0.014203583,0.014203583,0.009572596,0,0
0.017123297,0.017123297,0.009474039,0.009474039,0.014057346,4,4
0.014060109,0.017126663,0.009475901,0.009475901,0.014060109,4,4
0.014007584,0.017062683,0.009440502,0.011499506,0.014007584,4,1
0.01740874,0.01740874,0.011732734,0.0142916795,0.00963197,0,1
0.014122957,0.014122957,0.014122957,0.011594222,0.011594222,4,4
0.009441133,0.011500275,0.017063823,0.009441133,0.009441133,4,3
0.009815224,0.011955957,0.017739953,0.009815224,0.009815224,7,2
0.017983994,0.017983994,0.012120429,0.014763934,0.0099502485,5,1
0.014167554,0.017257541,0.017257541,0.017257541,0.011630832,4,0
0.011706173,0.011706173,0.009610165,0.01736933,0.011706173,4,3
0.01394483,0.01394483,0.01394483,0.011447988,0.011447988,4,0
0.016925547,0.016925547,0.009364627,0.009364627,0.013895003,5,0
0.0113099925,0.013776737,0.009284921,0.016781487,0.013776737,0,1
0.009266764,0.0112878755,0.01674867,0.009266764,0.009266764,4,2
0.014571337,0.017749391,0.011962318,0.014571337,0.009820446,6,1
0.00933186,0.011367168,0.00933186,0.016866323,0.0138463825,3,3
0.011806335,0.017517949,0.014381334,0.014381334,0.009692393,0,2
0.009407537,0.0114593515,0.017003102,0.0114593515,0.0114593515,7,2
0.009735417,0.011858743,0.009735417,0.017595708,0.011858743,3,3
0.017599262,0.014448089,0.011861137,0.009737383,0.009737383,5,1
0.009692083,0.014380874,0.017517388,0.014380874,0.009692083,1,1
0.009794938,0.014533488,0.017703287,0.014533488,0.009794938,4,1
0.017720371,0.014547513,0.01194276,0.00980439,0.00980439,5,0
0.009425329,0.011481023,0.017035259,0.011481023,0.011481023,7,4
0.009450547,0.011511742,0.017080838,0.011511742,0.011511742,7,2
0.017591115,0.017591115,0.011855647,0.0144414,0.009732875,0,1
0.0137415165,0.016738584,0.009261183,0.016738584,0.009261183,4,0
0.009642733,0.01430765,0.017428193,0.011745844,0.009642733,4,1
0.013827543,0.013827543,0.016843373,0.013827543,0.009319162,4,0
0.009322393,0.013832336,0.016849212,0.011355637,0.009322393,4,0
0.013714233,0.013714233,0.016705351,0.01125868,0.009242796,7,3
0.009747757,0.011873773,0.017618012,0.011873773,0.009747757,1,1
0.013965852,0.017011847,0.009412375,0.009412375,0.013965852,4,4
0.0116840135,0.014232334,0.014232334,0.014232334,0.009591973,4,1
0.011220576,0.011220576,0.009211515,0.016648814,0.011220576,0,3
0.0140301725,0.0140301725,0.017090198,0.0140301725,0.01151805,4,0
0.01352318,0.016472628,0.0091140345,0.0091140345,0.016472628,0,0
