0,1,2,3,4,pred,target_label
0.0076774405,0.0076774405,0.0051901224,0.0051901224,0.0076774405,0,4
0.0066919774,0.0066919774,0.007624899,0.005154603,0.007624899,0,2
0.0066544116,0.0066544116,0.0075820964,0.0051256674,0.0075820964,0,0
0.007747351,0.007747351,0.0052373833,0.0052373833,0.007747351,0,0
0.0052896026,0.006867241,0.007824596,0.0052896026,0.0060270205,0,2
0.0051582376,0.006696696,0.005877342,0.0051582376,0.0051582376,0,1
0.007697471,0.007697471,0.0052036634,0.0052036634,0.007697471,0,1
0.007611192,0.007611192,0.0051453365,0.0051453365,0.0058626425,0,1
0.0076561617,0.0076561617,0.005175737,0.005175737,0.0076561617,0,4
0.007740912,0.006793796,0.0052330303,0.0052330303,0.007740912,0,4
0.005280653,0.006855622,0.0078113573,0.005280653,0.0060168235,0,2
0.006839115,0.006839115,0.007792549,0.005267938,0.006839115,0,1
0.0058158147,0.006626591,0.0075503974,0.005104238,0.0058158147,0,2
0.0059019136,0.0067246933,0.0076621757,0.0059019136,0.0059019136,0,3
0.0077304197,0.0077304197,0.0052259373,0.0052259373,0.00595448,0,3
0.006762469,0.006762469,0.007705218,0.0052089007,0.006762469,0,1
0.005835043,0.0066484995,0.00757536,0.0051211137,0.0066484995,0,3
0.007631939,0.007631939,0.005159362,0.005159362,0.007631939,0,4
0.0052112797,0.006765558,0.0059377784,0.0052112797,0.0052112797,0,1
0.0067320275,0.0067320275,0.0076705324,0.0051854523,0.0067320275,0,3
0.0077553825,0.0077553825,0.005242813,0.005242813,0.005973708,0,0
0.0077694193,0.0077694193,0.005252302,0.005252302,0.0077694193,0,3
0.0067532724,0.0067532724,0.007694739,0.0052018166,0.0067532724,0,2
0.0066612544,0.0066612544,0.0066612544,0.0051309383,0.0066612544,0,2
0.0076732473,0.0076732473,0.0051872875,0.0051872875,0.0076732473,0,0
0.0057733674,0.0057733674,0.0057733674,0.0050669843,0.00749529,0,1
0.0050907056,0.006609022,0.0058003953,0.0058003953,0.0050907056,0,1
0.0051355106,0.0066671907,0.0058514467,0.0051355106,0.0051355106,0,1
0.005234963,0.0067963046,0.0077437703,0.005234963,0.0059647635,0,2
0.0068512075,0.007806327,0.0052772528,0.007806327,0.0068512075,0,3
0.0051402887,0.006673394,0.0058568907,0.0051402887,0.0051402887,0,2
0.007783829,0.0068314616,0.0052620433,0.0052620433,0.007783829,0,4
0.007603618,0.0066733,0.0051402166,0.0051402166,0.0051402166,0,0
0.005269424,0.006841044,0.005269424,0.006004029,0.006004029,0,4
0.006679864,0.006679864,0.0051452727,0.0051452727,0.00586257,0,0
0.0066906367,0.0066906367,0.0076233717,0.0051535703,0.0066906367,0,2
0.00782326,0.00782326,0.005288699,0.005288699,0.00782326,0,3
0.0057964223,0.006604495,0.007525221,0.0050872182,0.006604495,0,2
0.0076133707,0.0066818595,0.00514681,0.00514681,0.00514681,0,0
0.007460449,0.006547648,0.005043431,0.005043431,0.0057465304,0,0
0.006806957,0.006806957,0.0077559077,0.0052431677,0.006806957,0,2
0.0060041146,0.0060041146,0.005269499,0.005269499,0.0068411413,0,4
0.005997081,0.005997081,0.0052633258,0.0052633258,0.0068331272,0,0
0.006552166,0.006552166,0.005046911,0.005046911,0.005046911,0,0
0.0068793357,0.007838377,0.005298919,0.007838377,0.0060376357,0,3
0.00770774,0.00770774,0.0052106054,0.0052106054,0.00770774,0,3
0.005239189,0.0068017915,0.007750022,0.005239189,0.005969579,0,2
0.0059248023,0.0059248023,0.0051998906,0.0051998906,0.0067507722,0,4
0.005991986,0.005991986,0.0052588545,0.0052588545,0.0052588545,0,0
0.0058174054,0.0066284034,0.0058174054,0.005105634,0.005105634,0,2
0.0057959813,0.0066039925,0.0057959813,0.0066039925,0.0066039925,0,2
0.0052477256,0.0068128738,0.0077626496,0.0052477256,0.0059793056,0,2
0.0067891087,0.0067891087,0.0077355714,0.00522942,0.00522942,0,2
0.0077237887,0.0077237887,0.005221455,0.005221455,0.0077237887,0,4
0.007501249,0.0065834564,0.0050710132,0.0050710132,0.0050710132,0,0
0.00663422,0.00663422,0.00755909,0.005110115,0.0058225105,0,0
0.0050800126,0.0065951403,0.005788212,0.005788212,0.005788212,0,0
0.0076798727,0.0076798727,0.0051917667,0.0051917667,0.0076798727,0,4
0.005804877,0.006614128,0.005804877,0.005804877,0.005804877,0,2
0.006783547,0.006783547,0.007729234,0.005225136,0.006783547,0,0
0.0051169973,0.0066431556,0.0058303527,0.0058303527,0.0051169973,0,1
0.007721521,0.007721521,0.0052199215,0.0052199215,0.007721521,0,3
0.0067855646,0.0067855646,0.007731533,0.0052266903,0.007731533,0,2
0.0059146443,0.006739198,0.007678703,0.0051909755,0.006739198,0,2
0.00667901,0.00667901,0.007610124,0.0051446147,0.00667901,0,2
0.0066331243,0.0066331243,0.005821549,0.0051092706,0.0051092706,0,0
0.0076370295,0.0076370295,0.0051628035,0.0051628035,0.0076370295,0,0
0.0052037193,0.0067557422,0.0076975534,0.0052037193,0.005929164,0,2
0.0074777906,0.006562868,0.0050551547,0.0050551547,0.0050551547,0,0
0.006562381,0.005759461,0.005759461,0.0050547794,0.005759461,0,0
0.0066502523,0.0066502523,0.007577357,0.0051224637,0.0051224637,0,0
0.006824703,0.006824703,0.005989687,0.0052568372,0.0052568372,0,1
0.005064682,0.006575237,0.0074918843,0.0057707443,0.005064682,0,1
0.0068190093,0.0077696405,0.0052524516,0.0077696405,0.0059846905,0,3
0.0077329944,0.006786847,0.005227678,0.005227678,0.005956463,0,3
0.0067198635,0.0067198635,0.0076566725,0.0051760827,0.0067198635,0,2
0.0068183127,0.0068183127,0.0077688466,0.0052519147,0.0068183127,0,4
0.0057878527,0.0065947305,0.0057878527,0.0065947305,0.0065947305,0,0
