0,1,2,3,4,pred_ensemble
0.19034414,0.16452214,0.28078896,0.16452214,0.19982259,2
0.16078691,0.16078691,0.23718718,0.2880789,0.15316011,3
0.30622154,0.17942381,0.15508324,0.18835846,0.17091295,0
0.23346806,0.16614681,0.22239366,0.21184458,0.16614681,0
0.20760214,0.17943892,0.20760214,0.19775468,0.20760214,0
0.13061222,0.13061222,0.27074456,0.23401546,0.23401546,2
0.22040232,0.2428993,0.2428993,0.1291399,0.16465911,1
0.1259849,0.1259849,0.26115265,0.26115265,0.2257248,2
0.22581872,0.16870563,0.19518423,0.21510716,0.19518423,0
0.3087244,0.18089029,0.15635079,0.18989797,0.1641365,0
0.23595572,0.22476333,0.18505685,0.15995212,0.19427201,0
0.19585578,0.16928607,0.24972484,0.21584727,0.16928607,2
0.2717038,0.1591989,0.16712642,0.23484457,0.16712642,0
0.3087244,0.18089029,0.15635079,0.18989797,0.1641365,0
0.2461119,0.1589231,0.21272445,0.22331737,0.1589231,0
0.15642227,0.11686063,0.24223904,0.24223904,0.24223904,2
0.1259849,0.1259849,0.26115265,0.26115265,0.2257248,2
0.26839995,0.14269759,0.13592882,0.22098468,0.23198894,0
0.17124093,0.17124093,0.22921231,0.26518756,0.16311823,3
0.23196071,0.17329422,0.20049301,0.22095782,0.17329422,0
0.27170017,0.21309076,0.13760018,0.24653569,0.13107322,0
0.14531387,0.16014642,0.24800634,0.30121946,0.14531387,3
0.18616721,0.18616721,0.21538644,0.18616721,0.2261119,4
0.27065384,0.18347365,0.20220125,0.19260997,0.15106137,0
0.29783428,0.201899,0.15083557,0.1831994,0.16623172,0
0.25523934,0.15699904,0.21014902,0.22061367,0.15699904,0
0.16173731,0.1208314,0.25047,0.25047,0.21649136,2
0.13061222,0.13061222,0.27074456,0.23401546,0.23401546,2
0.17914066,0.17064326,0.2397864,0.2397864,0.17064326,2
0.13061222,0.13061222,0.27074456,0.23401546,0.23401546,2
0.2564403,0.15025558,0.17383842,0.2692101,0.15025558,3
0.13061222,0.13061222,0.27074456,0.23401546,0.23401546,2
0.17486084,0.16656642,0.25794852,0.2340577,0.16656642,2
0.22581872,0.16870563,0.19518423,0.21510716,0.19518423,0
0.27207673,0.15941739,0.20326425,0.21338607,0.15185554,0
0.27581924,0.18697523,0.18697523,0.19628592,0.15394436,0
0.24952137,0.24952137,0.12636793,0.20544118,0.16914815,0
0.2522062,0.16285841,0.19780189,0.20765172,0.17948177,0
0.13061222,0.13061222,0.27074456,0.23401546,0.23401546,2
0.16173731,0.1208314,0.25047,0.25047,0.21649136,2
0.2522062,0.16285841,0.19780189,0.20765172,0.17948177,0
0.27877963,0.25295946,0.14118552,0.17147878,0.15559666,0
0.16173731,0.1208314,0.25047,0.25047,0.21649136,2
0.22581872,0.16870563,0.19518423,0.21510716,0.19518423,0
0.25820914,0.24596117,0.13076778,0.23429418,0.13076778,0
0.24764112,0.24764112,0.12541568,0.24764112,0.13166094,0
0.16078691,0.16078691,0.23718718,0.2880789,0.15316011,3
0.27581924,0.18697523,0.18697523,0.19628592,0.15394436,0
0.18109608,0.16432321,0.23090553,0.26714653,0.15652865,3
0.21672179,0.23884311,0.2632224,0.12698339,0.15422939,2
0.3087244,0.18089029,0.15635079,0.18989797,0.1641365,0
