0,1,2,3,4,pred_ensemble
0.20139948,0.0964409,0.23720528,0.1855775,0.2793768,4
0.110610634,0.32042468,0.110610634,0.34774345,0.110610634,3
0.12605564,0.3651669,0.13680291,0.22350815,0.14846645,1
0.2709157,0.24963252,0.11953748,0.17995715,0.17995715,0
0.12088226,0.3800359,0.14237331,0.21433525,0.14237331,1
0.15155472,0.10067101,0.13964856,0.2916309,0.3164948,4
0.20689581,0.099072844,0.20689581,0.17566518,0.31147036,4
0.15191746,0.109515525,0.12898573,0.2923289,0.3172523,4
0.28163546,0.10550943,0.15883869,0.17238095,0.28163546,0
0.11957765,0.4079859,0.11957765,0.21202207,0.14083678,1
0.119432524,0.37547818,0.15265872,0.21176475,0.14066584,1
0.12088226,0.3800359,0.14237331,0.21433525,0.14237331,1
0.26636726,0.078070275,0.26636726,0.16303572,0.22615947,0
0.12091548,0.41255042,0.12091548,0.21439417,0.13122448,1
0.13774113,0.36767128,0.14948465,0.20736176,0.13774113,1
0.17402054,0.0833304,0.17402054,0.28431424,0.28431424,3
0.14977153,0.09948651,0.14977153,0.28819954,0.3127709,4
0.16304177,0.11753489,0.091953404,0.31373498,0.31373498,3
0.2808041,0.15836981,0.18652558,0.17187211,0.20242837,0
0.12029918,0.13055566,0.19654442,0.23148708,0.32111368,4
0.27224922,0.093980454,0.27224922,0.13036756,0.23115355,0
0.10731238,0.28644806,0.10731238,0.33737424,0.16155294,3
0.21092506,0.11895895,0.24842437,0.12910114,0.29259047,4
0.14357425,0.35313407,0.14357425,0.21614319,0.14357425,1
0.12631139,0.3971043,0.12631139,0.22396159,0.12631139,1
0.11943254,0.3754782,0.14066584,0.21176477,0.15265873,1
0.21664299,0.10374032,0.1694906,0.15617539,0.35395065,4
0.14617969,0.097100616,0.14617969,0.30527002,0.30527002,3
0.10091795,0.34432104,0.10091795,0.34432104,0.10952201,1
0.16374457,0.10876817,0.13902755,0.24650854,0.3419511,4
0.25692916,0.104460075,0.23674478,0.123031504,0.27883443,4
0.14150451,0.086610846,0.18087116,0.29550675,0.29550675,3
0.11902979,0.40611666,0.14019151,0.1944705,0.14019151,1
0.1984538,0.29876137,0.12146786,0.18286324,0.1984538,1
0.12088226,0.3800359,0.14237331,0.21433525,0.14237331,1
0.11943254,0.3754782,0.14066584,0.21176477,0.15265873,1
0.27308795,0.08004006,0.27308795,0.14191832,0.23186567,0
0.12088226,0.3800359,0.14237331,0.21433525,0.14237331,1
0.15155472,0.10067101,0.13964856,0.2916309,0.3164948,4
0.17999162,0.09353803,0.19533736,0.21199143,0.31914157,4
0.12088226,0.3800359,0.14237331,0.21433525,0.14237331,1
0.13436557,0.35866094,0.13436557,0.23824239,0.13436557,1
0.16381752,0.08513268,0.19294181,0.26764455,0.29046342,4
0.39087212,0.13492909,0.18717058,0.17246644,0.11456173,0
0.27308795,0.08004006,0.27308795,0.14191832,0.23186567,0
0.2522724,0.08708445,0.27378067,0.15440868,0.23245384,2
0.10372366,0.32609183,0.10372366,0.35389382,0.112566926,3
0.123537205,0.38838267,0.123537205,0.21904272,0.14550027,1
0.38037145,0.14249898,0.16783318,0.15464817,0.15464817,0
0.38492984,0.1442067,0.11282009,0.1224389,0.23560445,0
0.11789803,0.37065396,0.16354549,0.20904395,0.13885854,1
0.13436557,0.35866094,0.13436557,0.23824239,0.13436557,1
0.12035533,0.41063926,0.13061658,0.19663616,0.1417527,1
0.11845927,0.34316117,0.11845927,0.29136148,0.12855887,1
0.13415305,0.13415305,0.12361396,0.30403996,0.30403996,3
0.14465827,0.096090004,0.2006667,0.2564923,0.3020928,4
0.28252965,0.09752926,0.23988222,0.09752926,0.28252965,0
0.17789699,0.31542757,0.15104368,0.22738804,0.12824385,1
0.32626012,0.09562443,0.15623088,0.09562443,0.32626012,0
0.11968167,0.4083408,0.12988548,0.21220651,0.12988548,1
0.120767094,0.37967387,0.13106346,0.21413106,0.15436457,1
0.11558795,0.30853802,0.11558795,0.33484334,0.12544276,3
0.25261885,0.12096749,0.1976363,0.15462074,0.27415663,4
0.150265,0.10832428,0.13846016,0.28914914,0.31380144,4
0.16541663,0.3183048,0.15242146,0.21143563,0.15242146,1
0.32080624,0.09402594,0.15361927,0.110742345,0.32080624,0
0.15191746,0.109515525,0.12898573,0.2923289,0.3172523,4
0.18699424,0.0895429,0.202937,0.23901616,0.28150964,4
0.3404659,0.1769333,0.19201829,0.1630334,0.12754914,0
0.30089414,0.09570875,0.1440843,0.13276501,0.3265478,4
0.27476838,0.08053258,0.27476838,0.15496573,0.21496496,0
0.26885897,0.12874414,0.19381729,0.13972062,0.26885897,0
0.16873172,0.08768649,0.16873172,0.27567333,0.29917672,4
0.32362172,0.094851136,0.15496747,0.102937944,0.32362172,0
0.11968167,0.4083408,0.12988548,0.21220651,0.12988548,1
0.16684203,0.094096705,0.16684203,0.25117156,0.3210477,4
0.18052055,0.08644295,0.16633883,0.27176383,0.29493392,4
0.12088226,0.3800359,0.14237331,0.21433525,0.14237331,1
0.22495054,0.10771842,0.13768575,0.19099458,0.33865076,4
0.3852614,0.13299227,0.11291727,0.11291727,0.25591186,0
0.11943254,0.3754782,0.14066584,0.21176477,0.15265873,1
0.24165614,0.09053193,0.28461897,0.16052136,0.2226716,2
