0,1,2,3,4,pred_ensemble
0.18995197,0.23440601,0.21853806,0.13856593,0.21853806,1
0.21512447,0.23074457,0.13640152,0.18698491,0.23074457,1
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.13536285,0.18556106,0.2289875,0.22110112,0.2289875,2
0.19280428,0.23792583,0.2068037,0.14064662,0.22181961,1
0.14814696,0.18281744,0.2256018,0.21783203,0.2256018,2
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.23923527,0.25660604,0.15168917,0.15168917,0.20078032,1
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.21246251,0.23601781,0.16051504,0.15498687,0.23601781,1
0.19801919,0.14960314,0.2530772,0.24436118,0.1549393,2
0.15721487,0.15721487,0.26595363,0.25679412,0.16282251,2
0.19486237,0.20181285,0.15246925,0.24904265,0.20181285,3
0.17951939,0.17951939,0.24609269,0.17333668,0.2215319,2
0.2240258,0.2320165,0.17528805,0.15235932,0.2163103,1
0.23923527,0.25660604,0.15168917,0.15168917,0.20078032,1
0.18649717,0.24685323,0.14592393,0.17387238,0.24685323,1
0.19280428,0.23792583,0.2068037,0.14064662,0.22181961,1
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.1561996,0.18611613,0.2551358,0.24634887,0.1561996,2
0.17716052,0.19680196,0.24285908,0.23449495,0.14868353,2
0.16150947,0.20641619,0.22140397,0.15594706,0.2547233,4
0.13536285,0.18556106,0.2289875,0.22110112,0.2289875,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.20991772,0.18896729,0.23319088,0.22515973,0.14276445,2
0.21246251,0.23601781,0.16051504,0.15498687,0.23601781,1
0.24108975,0.23278657,0.14251693,0.14251693,0.24108975,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.15777603,0.1947,0.2402652,0.23199041,0.17526834,2
0.19801919,0.14960314,0.2530772,0.24436118,0.1549393,2
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.19801919,0.14960314,0.2530772,0.24436118,0.1549393,2
0.23402584,0.21818364,0.14838608,0.14838608,0.25101835,4
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.23923527,0.25660604,0.15168917,0.15168917,0.20078032,1
0.15611005,0.19264412,0.21400219,0.19951548,0.2377282,4
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.16148691,0.25468773,0.1732124,0.15592529,0.25468773,1
0.18556106,0.2289875,0.22110112,0.13536285,0.2289875,1
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.19132711,0.21253917,0.17837536,0.20521927,0.21253917,1
0.15611005,0.19264412,0.21400219,0.19951548,0.2377282,4
0.23518628,0.1656547,0.24357505,0.17156337,0.18402052,2
0.1859276,0.14046797,0.23762362,0.22943981,0.20654102,2
0.22155035,0.22945274,0.19943894,0.13563786,0.2139201,1
0.24108975,0.23278657,0.14251693,0.14251693,0.24108975,0
0.22155035,0.22945274,0.19943894,0.13563786,0.2139201,1
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.15873422,0.19588241,0.2333993,0.17025982,0.24172434,4
0.21796967,0.21046275,0.14313513,0.21046275,0.21796967,0
0.17716052,0.19680196,0.24285908,0.23449495,0.14868353,2
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.19280428,0.23792583,0.2068037,0.14064662,0.22181961,1
0.1516358,0.18712276,0.25651574,0.24768129,0.15704443,2
0.19801919,0.14960314,0.2530772,0.24436118,0.1549393,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.18556106,0.2289875,0.22110112,0.13536285,0.2289875,1
0.17558485,0.21667658,0.18184772,0.2092142,0.21667658,1
0.24262494,0.18984087,0.14342444,0.23426889,0.18984087,0
0.16191456,0.15633819,0.26447058,0.25536215,0.16191456,2
0.19280428,0.23792583,0.2068037,0.14064662,0.22181961,1
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.18688026,0.23061544,0.20044954,0.15143928,0.23061544,1
0.19801919,0.14960314,0.2530772,0.24436118,0.1549393,2
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.21772009,0.24185829,0.23352863,0.15882218,0.14807083,1
0.18556106,0.2289875,0.22110112,0.13536285,0.2289875,1
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.19301094,0.19301094,0.23818086,0.22997786,0.14581943,2
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.17716052,0.19680196,0.24285908,0.23449495,0.14868353,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.24262494,0.18984087,0.14342444,0.23426889,0.18984087,0
0.25338042,0.21265174,0.16065802,0.16065802,0.21265174,0
0.17716052,0.19680196,0.24285908,0.23449495,0.14868353,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.15721487,0.15721487,0.26595363,0.25679412,0.16282251,2
0.19280428,0.23792583,0.2068037,0.14064662,0.22181961,1
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.19132082,0.17836949,0.24451639,0.23609519,0.14969817,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.20991772,0.18896729,0.23319088,0.22515973,0.14276445,2
0.15777603,0.1947,0.2402652,0.23199041,0.17526834,2
0.24682418,0.21453808,0.14590675,0.14590675,0.24682418,0
0.15873422,0.19588241,0.2333993,0.17025982,0.24172434,4
0.14718716,0.22414021,0.18811165,0.21642077,0.22414021,1
0.24262494,0.18984087,0.14342444,0.23426889,0.18984087,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.1561996,0.18611613,0.2551358,0.24634887,0.1561996,2
0.21246251,0.23601781,0.16051504,0.15498687,0.23601781,1
0.23923527,0.25660604,0.15168917,0.15168917,0.20078032,1
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.21580054,0.23972592,0.16303691,0.14171071,0.23972592,1
0.19132082,0.17836949,0.24451639,0.23609519,0.14969817,2
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.20869134,0.24866149,0.14699286,0.14699286,0.24866149,1
0.2240258,0.2320165,0.17528805,0.15235932,0.2163103,1
0.20991772,0.18896729,0.23319088,0.22515973,0.14276445,2
0.16191456,0.15633819,0.26447058,0.25536215,0.16191456,2
0.19801919,0.14960314,0.2530772,0.24436118,0.1549393,2
0.14430176,0.19781488,0.24410906,0.23570189,0.17807235,2
0.22658597,0.24303828,0.14366877,0.14366877,0.24303828,1
0.24108975,0.23278657,0.14251693,0.14251693,0.24108975,0
0.20991772,0.18896729,0.23319088,0.22515973,0.14276445,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.23910443,0.23910443,0.14134334,0.14134334,0.23910443,0
0.14626253,0.23890461,0.20765445,0.16827373,0.23890461,1
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
0.20991772,0.18896729,0.23319088,0.22515973,0.14276445,2
0.26686847,0.2088101,0.15775567,0.15775567,0.2088101,0
