0,1,2,3,4,pred,target_label
0.005734713,0.006786378,0.005795382,0.0054983203,0.011485717,75,4
0.0036500471,0.0057995743,0.0071582044,0.0040551084,0.0040980084,77,2
0.004263047,0.0059074843,0.0037572954,0.0049920185,0.0052617253,112,0
0.005623971,0.0066553284,0.005927821,0.005392144,0.0096190795,13,0
0.0051119407,0.0063762343,0.0055027353,0.00490122,0.0082951505,10,2
0.0027911996,0.0044349483,0.007121256,0.0027911996,0.0027911996,6,1
0.005836153,0.0065524103,0.004728448,0.0055955793,0.010521293,75,1
0.0056747505,0.006304502,0.0056153443,0.0054983906,0.009305841,76,1
0.004353964,0.005488246,0.0056049842,0.005262014,0.008538675,64,4
0.00523385,0.006667154,0.0037769289,0.007101709,0.011523949,24,4
0.0049982066,0.006502408,0.0076948586,0.0033156492,0.009597963,13,2
0.0037987016,0.0062952708,0.006497191,0.0028591328,0.0054328637,6,1
0.004837862,0.006360392,0.0060343696,0.0041314024,0.007933455,13,2
0.0053376653,0.0065880874,0.0072425744,0.0049585938,0.008046314,67,3
0.0052299276,0.0064551104,0.007638887,0.005341171,0.009039752,85,3
0.004318747,0.0062419716,0.0062419716,0.0031165588,0.0050043003,65,1
0.0048004477,0.0063112034,0.005801616,0.0035752836,0.007313037,6,3
0.005651171,0.0072749173,0.0062125805,0.0062125805,0.010187811,64,4
0.0028054893,0.005111184,0.0065108957,0.0028054893,0.0028054893,6,1
0.004467274,0.0056310766,0.004758444,0.0052865096,0.005015532,113,3
0.005447146,0.0065142717,0.0046030176,0.00847473,0.010460054,75,0
0.0048385356,0.0059720296,0.0033477258,0.005432357,0.0062287874,10,3
0.004465633,0.005995898,0.005629008,0.004372625,0.0073230476,10,2
0.0046529723,0.005682875,0.006053276,0.0033577476,0.007393126,13,2
0.0054737874,0.00595458,0.0051388447,0.0053036725,0.008697323,64,0
0.0029761111,0.0053091035,0.007128406,0.0033413619,0.004630266,6,1
0.002793267,0.005834996,0.0071265306,0.002793267,0.002793267,6,1
0.0044499696,0.006231748,0.0036820513,0.0028302823,0.007531424,6,1
0.0046151425,0.0063284463,0.00681224,0.004110652,0.009341185,10,2
0.0044344706,0.0056488626,0.0046740547,0.005769017,0.0053032073,10,3
0.0028133425,0.0050718347,0.00717775,0.0028133425,0.0028133425,6,2
0.0049620583,0.007884233,0.007324309,0.0051753945,0.011515795,24,4
0.0028178957,0.004384114,0.0071893665,0.0028178957,0.0028178957,6,0
0.003973904,0.0059277867,0.0068687573,0.0035395082,0.009418684,10,4
0.0029074112,0.00481821,0.0074962243,0.0028170543,0.0031627847,6,0
0.0043034675,0.00641939,0.0072072265,0.0034866673,0.0064873034,12,2
0.0054115686,0.0064039743,0.0052433875,0.005468819,0.008331239,10,3
0.0053347913,0.0058647706,0.007549891,0.005114884,0.007957794,13,2
0.002821338,0.004389469,0.0056506917,0.003037022,0.002821338,6,0
0.0027978423,0.0043529146,0.0071382043,0.0027978423,0.0027978423,6,0
0.004360876,0.0063028615,0.0077793947,0.003049159,0.007303371,13,2
0.004885078,0.00792702,0.0041280515,0.0066284677,0.011337142,24,4
0.0050200964,0.0071045286,0.0038996213,0.0067403624,0.011288414,24,0
0.0029207158,0.004739448,0.006498899,0.0030785156,0.0027710048,6,0
0.0051010544,0.006429967,0.0054910164,0.0052095563,0.007853195,10,3
0.0051143607,0.0063124704,0.0067239082,0.00550534,0.006583866,113,3
0.0046054227,0.0063151186,0.006797893,0.00369225,0.009321512,10,2
0.0041754683,0.008018075,0.0045902766,0.003603459,0.008907875,95,4
0.005328295,0.006576522,0.0041390304,0.007948103,0.011367295,24,0
0.0028033862,0.004948626,0.007152348,0.0028033862,0.0028933045,6,2
0.0028932325,0.0056145974,0.00715217,0.0028033163,0.0028033163,6,2
0.0046854154,0.0064248075,0.0069159674,0.0039178818,0.009483419,10,2
