0,1,2,3,4,pred_ensemble
0.3173513,0.2693439,0.11861548,0.100671895,0.19401747,0
0.15382646,0.18124422,0.34929857,0.2135489,0.10208177,2
0.19790813,0.120994106,0.3237152,0.21482272,0.14255989,2
0.2277821,0.12829317,0.24724992,0.12829317,0.2683816,4
0.13930464,0.15121058,0.3727044,0.22785841,0.10892207,2
0.30034813,0.30034813,0.10342117,0.11226025,0.18362233,0
0.30194312,0.2562666,0.14433643,0.11285641,0.18459745,0
0.30192265,0.27815002,0.12249359,0.11284876,0.18458493,0
0.2733089,0.21369977,0.25178927,0.09411054,0.16709149,0
0.2681556,0.08506577,0.2275903,0.15103266,0.2681556,0
0.1366436,0.1483221,0.36558488,0.24260813,0.10684141,2
0.1490351,0.1490351,0.33841866,0.26460898,0.09890214,2
0.26756492,0.19273601,0.26756492,0.10855425,0.16357982,0
0.2681556,0.08506577,0.2275903,0.15103266,0.2681556,0
0.16203994,0.13752729,0.36794916,0.22495122,0.10753237,2
0.2902571,0.24634838,0.10848855,0.17745301,0.17745301,0
0.29749382,0.29749382,0.102438316,0.12069676,0.1818773,0
0.26503724,0.26503724,0.09906221,0.2441689,0.12669449,0
0.261296,0.15974723,0.28362817,0.13558142,0.15974723,2
0.14901267,0.20686619,0.33836776,0.098887265,0.20686619,2
0.25627196,0.23609377,0.25627196,0.081295975,0.17006628,0
0.13312422,0.17025772,0.3561689,0.23635952,0.10408961,2
0.25410897,0.27582687,0.23410109,0.08060982,0.15535332,1
0.2484828,0.100812405,0.2108935,0.2289179,0.2108935,0
0.21196353,0.11938372,0.3467054,0.21196353,0.10998376,2
0.15549156,0.1215786,0.325279,0.2760723,0.1215786,2
0.29215944,0.29215944,0.11853254,0.11853254,0.17861605,0
0.30034813,0.30034813,0.10342117,0.11226025,0.18362233,0
0.11130079,0.18205293,0.38084376,0.21450174,0.11130079,2
0.30034813,0.30034813,0.10342117,0.11226025,0.18362233,0
0.16306756,0.19213246,0.31426802,0.13839947,0.19213246,2
0.30034813,0.30034813,0.10342117,0.11226025,0.18362233,0
0.1366436,0.1483221,0.36558488,0.24260813,0.10684141,2
0.16863276,0.08750027,0.27582994,0.16863276,0.29940426,4
0.1707452,0.13350537,0.30315486,0.27928522,0.113309324,2
0.2681556,0.08506577,0.2275903,0.15103266,0.2681556,0
0.27762693,0.1842378,0.2557673,0.11263653,0.16973138,0
0.24694243,0.11804471,0.29095703,0.19308387,0.15097195,2
0.30034813,0.30034813,0.10342117,0.11226025,0.18362233,0
0.28844708,0.28844708,0.08429805,0.16246137,0.17634644,0
0.24694243,0.11804471,0.29095703,0.19308387,0.15097195,2
0.27492362,0.08034585,0.21496232,0.15484458,0.27492362,0
0.29694256,0.2520225,0.102248505,0.16724627,0.18154028,0
0.21442588,0.21442588,0.21442588,0.14229654,0.21442588,0
0.23297817,0.23297817,0.23297817,0.06808738,0.23297817,0
0.24024631,0.22132991,0.2607794,0.08979617,0.18784818,2
0.13493308,0.15898333,0.36100847,0.23957114,0.10550396,2
0.2681556,0.08506577,0.2275903,0.15103266,0.2681556,0
0.2486874,0.1791379,0.2486874,0.12903905,0.19444826,0
0.30541408,0.2592125,0.13450031,0.114153735,0.18671946,0
0.16226834,0.12687737,0.33945563,0.2445213,0.12687737,2
