0,1,2,3,4,pred,target_label
0.0065153507,0.006980726,0.0049440926,0.0080135735,0.0080135735,4,4
0.0062822076,0.005107682,0.0077268183,0.0047671744,0.0077268183,2,2
0.00576772,0.0066210935,0.004689383,0.0076007308,0.0076007308,0,0
0.0060097747,0.0068989624,0.0052351914,0.007919712,0.007919712,4,0
0.0065306122,0.004955673,0.0056888997,0.005309645,0.0065306122,2,2
0.007523876,0.0065541444,0.007523876,0.0046419664,0.007523876,1,1
0.006450962,0.0069117383,0.0048952317,0.007934378,0.007934378,0,1
0.006152254,0.0070625227,0.0050020246,0.008107472,0.008107472,1,1
0.006150091,0.0070600393,0.005000266,0.008104621,0.008104621,4,4
0.006070799,0.006969016,0.0049357987,0.008000131,0.008000131,4,4
0.0064190878,0.0064190878,0.007895174,0.0048710443,0.007895174,2,2
0.0071791555,0.0067005516,0.007691945,0.004745659,0.007691945,1,1
0.0067411074,0.0067411074,0.0077385018,0.004774383,0.0077385018,2,2
0.0073275026,0.006839009,0.007850888,0.004843721,0.007850888,2,3
0.0063249078,0.0067766802,0.005142399,0.0077793375,0.0077793375,3,3
0.0070852493,0.0066129058,0.0075913314,0.004683584,0.0075913314,1,1
0.0065816385,0.0065816385,0.007555438,0.004661439,0.007555438,1,3
0.0060178568,0.0069082403,0.0048927544,0.007930363,0.007930363,4,4
0.0076428764,0.006657807,0.0076428764,0.0047153854,0.0076428764,1,1
0.005803728,0.0066624293,0.0050557014,0.0076481826,0.0066624293,0,3
0.0059439675,0.006823418,0.0048326794,0.007832991,0.007832991,0,0
0.0060864645,0.0065212054,0.004948535,0.008020774,0.0056807054,3,3
0.0073907976,0.0048855613,0.007918704,0.0048855613,0.0073907976,2,2
0.006700735,0.006700735,0.007692156,0.004745789,0.007692156,2,2
0.006667914,0.0071441866,0.005059863,0.008201219,0.008201219,4,0
0.0076155947,0.0066340417,0.0076155947,0.0046985536,0.0076155947,0,1
0.007580083,0.006603107,0.007580083,0.0046766438,0.007580083,1,1
0.007550662,0.006577478,0.007550662,0.0046584923,0.007550662,1,1
0.0068538333,0.0068538333,0.007867906,0.004854221,0.007867906,2,2
0.006066474,0.004932282,0.005284583,0.0064997873,0.0064997873,3,3
0.0075575546,0.0065834825,0.0075575546,0.0046627447,0.0075575546,1,2
0.006136396,0.0065747034,0.0049891314,0.008086574,0.008086574,4,4
0.007470705,0.0065078265,0.007470705,0.0046091615,0.007470705,0,0
0.0060816654,0.0069814897,0.006516063,0.004944633,0.00801445,4,4
0.007503849,0.0065366984,0.007503849,0.0046296106,0.007503849,0,0
0.0058459817,0.006710935,0.007703865,0.004753013,0.007703865,2,2
0.005991326,0.0064192717,0.0052191205,0.007369048,0.0064192717,3,3
0.007213269,0.0067323907,0.007728495,0.004768209,0.007728495,2,2
0.0076064277,0.006626056,0.0076064277,0.0046928977,0.0076064277,0,0
0.0074746315,0.006511247,0.0074746315,0.0046115844,0.0074746315,0,0
0.00589347,0.006765449,0.0077664447,0.0047916225,0.0077664447,2,2
0.006055274,0.006951194,0.004923176,0.0079796715,0.0079796715,4,4
0.006051036,0.0069463286,0.00491973,0.007974086,0.007974086,4,0
0.007544589,0.006572188,0.007544589,0.0046547456,0.007544589,1,0
0.006199641,0.006199641,0.0054005864,0.008169919,0.0050405525,3,3
0.0064574536,0.004900158,0.004900158,0.007942363,0.004900158,3,3
0.0063448306,0.006798026,0.007803842,0.0048146956,0.007803842,2,2
0.006127333,0.0070339143,0.0049817627,0.008074631,0.008074631,4,4
0.0059685432,0.0068516303,0.0048526605,0.007865377,0.007865377,0,0
0.007542391,0.006570273,0.007542391,0.0046533896,0.007542391,1,2
0.0075147175,0.0065461663,0.0075147175,0.004636316,0.0075147175,1,2
0.006463327,0.006924987,0.006924987,0.0049046148,0.007949587,2,2
0.0059087304,0.0067829676,0.007786555,0.00480403,0.007786555,2,2
0.0061671287,0.0070795976,0.0050141183,0.008127074,0.008127074,4,4
0.0075177094,0.0065487726,0.0075177094,0.004638162,0.0075177094,0,0
0.00576568,0.006618752,0.007598043,0.0046877246,0.007598043,0,0
0.0075804726,0.0066034463,0.0075804726,0.0046768845,0.0075804726,2,0
0.0061883675,0.007103979,0.0050313864,0.008155063,0.008155063,4,4
0.0067333444,0.0067333444,0.00772959,0.0047688847,0.00772959,1,2
