0,1,2,3,4,pred,target_label
0.021297105,0.018390864,0.018390864,0.015881216,0.044351943,24,4
0.014484083,0.019423515,0.034930237,0.04045013,0.014484083,12,2
0.017617824,0.017617824,0.031682972,0.02735946,0.015213666,30,0
0.032453578,0.024200577,0.015583698,0.024200577,0.024200577,9,0
0.0148279555,0.017171161,0.041410472,0.041410472,0.0148279555,7,2
0.015102386,0.027159339,0.04217688,0.04217688,0.015102386,2,1
0.03548792,0.01704074,0.014715333,0.014715333,0.041095946,24,1
0.019470848,0.026110893,0.016813824,0.016813824,0.040548705,30,1
0.02116963,0.018280786,0.01578616,0.01578616,0.03287521,5,4
0.04280595,0.023802932,0.020554744,0.015327639,0.04280595,4,4
0.014815009,0.017156169,0.041374315,0.035728306,0.014815009,2,2
0.02417823,0.02417823,0.032423608,0.032423608,0.015569307,11,1
0.014737331,0.019763127,0.035540976,0.035540976,0.014737331,12,2
0.01990637,0.017189912,0.035798576,0.035798576,0.014844147,12,3
0.030172072,0.014488155,0.026054738,0.026054738,0.014488155,3,3
0.027612038,0.027612038,0.027612038,0.027612038,0.017780468,11,1
0.014384383,0.025868122,0.040171694,0.040171694,0.014384383,11,3
0.017846279,0.015410945,0.027714236,0.027714236,0.02066646,14,4
0.034498524,0.025725491,0.022214945,0.025725491,0.016565649,11,1
0.02321491,0.01731132,0.026883477,0.026883477,0.020046964,14,3
0.03610047,0.017334877,0.031174138,0.02692006,0.020074245,10,0
0.016223475,0.01878721,0.016223475,0.039125003,0.01878721,13,3
0.014905508,0.023147387,0.041627053,0.041627053,0.014905508,12,2
0.01640321,0.025473233,0.029498674,0.029498674,0.014164799,0,2
0.028481422,0.015837552,0.015837552,0.015837552,0.038194295,30,0
0.019551016,0.01688305,0.030361595,0.026218398,0.01688305,4,1
0.014435557,0.030062536,0.040314607,0.040314607,0.02596015,2,1
0.024617016,0.024617016,0.028507153,0.033012033,0.018356869,11,1
0.01405355,0.01627438,0.039247766,0.039247766,0.01405355,2,2
0.023852473,0.01535954,0.02762179,0.04289504,0.01535954,3,3
0.025545679,0.025545679,0.034257393,0.034257393,0.016449861,11,2
0.02488327,0.021487655,0.044748772,0.01602331,0.044748772,4,4
0.03590167,0.014886897,0.026771815,0.026771815,0.014886897,0,0
0.015807306,0.02119799,0.02842703,0.044145532,0.015807306,13,4
0.04334164,0.017971935,0.015519454,0.017971935,0.015519454,0,0
0.014565884,0.019533211,0.040678576,0.040678576,0.014565884,0,2
0.017447123,0.020204227,0.023397025,0.042075988,0.015066259,3,3
0.013566953,0.02106869,0.032718457,0.037888832,0.013566953,0,2
0.02312854,0.02312854,0.031015947,0.026783457,0.02312854,0,0
0.04052819,0.014512034,0.026097683,0.019460998,0.014512034,0,0
0.023041498,0.017182007,0.035782114,0.030899225,0.014837321,12,2
0.032978773,0.015835889,0.024592215,0.015835889,0.038190287,4,4
0.04178863,0.020066243,0.017327968,0.014963364,0.04178863,4,0
0.016518489,0.022151703,0.014264347,0.014264347,0.039836466,2,0
0.01689953,0.0195701,0.022662688,0.04719582,0.01689953,3,3
0.018294048,0.021184988,0.028409595,0.044118457,0.021184988,13,3
0.014466629,0.014466629,0.040401384,0.040401384,0.014466629,7,2
0.021129685,0.018246291,0.032813177,0.01575637,0.044003285,14,4
0.045152545,0.021681542,0.025107794,0.01616789,0.025107794,20,0
0.015245673,0.027417019,0.042577043,0.036766905,0.03174963,2,2
0.026845463,0.020018617,0.026845463,0.026845463,0.014927849,2,2
0.01448851,0.016778074,0.04046249,0.04046249,0.01448851,2,2
0.020644095,0.017826967,0.04299203,0.032059085,0.015394269,2,2
0.01644907,0.02205861,0.01644907,0.02554445,0.02554445,4,4
0.017433818,0.023379184,0.03630652,0.042043902,0.023379184,2,0
0.027168445,0.015107449,0.027168445,0.023460992,0.015107449,4,0
0.0141838705,0.019020922,0.039611716,0.034206234,0.019020922,2,0
0.017606499,0.02038879,0.015203887,0.015203887,0.036666133,4,4
0.014599563,0.026255088,0.03520873,0.04077263,0.014599563,11,2
0.023068141,0.023068141,0.026713513,0.026713513,0.014854477,0,0
0.017817259,0.023893388,0.02766917,0.032041628,0.04296862,2,1
0.01853269,0.016003687,0.028780192,0.038594957,0.01853269,3,3
0.019297045,0.016663738,0.034702796,0.029967194,0.014389775,13,2
0.01417834,0.01641889,0.034192894,0.03959627,0.01417834,12,2
0.023405,0.01745307,0.03138669,0.03138669,0.01745307,12,2
0.036763746,0.015244363,0.027414665,0.02367361,0.02367361,0,0
0.043119956,0.020705525,0.015440075,0.015440075,0.037235733,4,0
0.0149724195,0.0149724195,0.04181392,0.04181392,0.0149724195,2,2
0.016922662,0.026279911,0.03043283,0.04081118,0.04081118,2,0
0.019812012,0.026568402,0.030766908,0.030766908,0.03562889,2,0
0.030827707,0.017142238,0.026620902,0.022988169,0.014802979,4,0
0.02393474,0.02393474,0.02393474,0.02771706,0.017848097,11,1
0.014198581,0.01904065,0.0396528,0.0396528,0.014198581,12,1
0.016151633,0.018704014,0.033636324,0.045107145,0.016151633,3,3
0.023244327,0.017333256,0.031171221,0.036097094,0.01496793,3,3
0.022291265,0.014354217,0.02581387,0.02581387,0.014354217,0,2
0.017694898,0.020491157,0.036850225,0.03182158,0.015280222,14,4
0.0147207165,0.03065639,0.035500906,0.035500906,0.03065639,2,0
0.04146358,0.023056487,0.017193183,0.014846972,0.03580539,4,4
0.014319703,0.016582591,0.03453381,0.03999106,0.014319703,12,2
0.042312957,0.023528796,0.017545383,0.015151111,0.042312957,4,4
0.015310303,0.027533246,0.042757537,0.042757537,0.017729733,11,1
0.014486619,0.030168874,0.04045721,0.04045721,0.030168874,2,1
0.02655597,0.019802744,0.022932095,0.022932095,0.017100425,0,0
0.01555207,0.01555207,0.03238771,0.03750582,0.01555207,3,3
0.026986476,0.02012377,0.03125105,0.03125105,0.017377647,0,0
0.032291304,0.020793632,0.02407957,0.015505776,0.04330344,4,4
0.017473461,0.017473461,0.03142336,0.042139508,0.015089003,3,3
0.015162814,0.017558938,0.031577077,0.042345643,0.015162814,3,3
0.015361974,0.020600788,0.027626168,0.04290184,0.015361974,3,3
0.043190975,0.020739626,0.01790946,0.015465505,0.03729706,4,4
0.022745144,0.016961016,0.0196413,0.016961016,0.040903676,9,4
0.014667614,0.019669635,0.04096268,0.035372842,0.014667614,12,2
0.015052755,0.020186119,0.03630166,0.03630166,0.015052755,13,3
0.022432216,0.016727665,0.03483593,0.03483593,0.01444498,7,4
0.015655069,0.01812898,0.028153256,0.043720376,0.015655069,14,3
0.020329554,0.023542156,0.015159715,0.015159715,0.042336985,9,4
0.02118837,0.018296968,0.02453669,0.015800133,0.0441255,9,4
0.015465041,0.017908923,0.04318968,0.04318968,0.015465041,3,3
