0,1,2,3,4,5,6,7,8,9,pred,target_label
0.00043352804,0.0011710702,0.0031633612,0.014044217,0.0019247124,0.023082374,0.0007125251,0.06235141,0.014044217,0.00026377538,7,7
0.0066151577,0.017869236,0.010872341,0.00402492,0.00033561606,0.00012424441,0.0005516018,0.0024489183,0.00012424441,0.0002042019,2,2
0.00029791397,0.042846963,0.0013226334,0.0021738145,0.00080474216,0.00080474216,0.0004896365,0.005872031,0.015861861,0.00080474216,1,1
0.041228767,0.0020917163,0.0020917163,0.0002866627,0.0012726818,0.015262809,0.0034378401,0.067761526,0.00017441677,0.0007743496,0,0
0.010943732,0.00055522367,0.00033781974,0.00033781974,0.13124415,0.0066585937,0.0066585937,0.00055522367,0.029561823,0.029561823,4,4
0.00023937029,0.092996195,0.0017466337,0.02094674,0.0028706798,0.00014564222,0.00023937029,0.0028706798,0.0028706798,0.0017466337,1,1
0.0002292424,0.0006192426,0.0016727325,0.00037677135,0.08906148,0.00274922,0.0045184805,0.0002292424,0.05418849,0.020060472,4,4
0.0006192897,0.0006192897,0.0016728598,0.007426914,0.0010178337,0.0010178337,0.00037680002,0.00022925984,0.002749429,0.14638813,9,9
0.0015488139,0.0005733681,0.00034885952,0.00034885952,0.004183744,0.05017412,0.05017412,0.00021225975,0.0005733681,0.03052789,5,5
0.0005855588,0.0005855588,0.00035627684,0.001581744,0.0115416525,0.0512409,0.0025996757,0.00021677274,0.0115416525,0.1384148,9,9
0.10586417,0.0012097696,0.00027249218,0.00027249218,0.005370955,0.02384516,0.02384516,0.039190717,0.0019883171,0.00044785455,0,0
0.021318598,0.0017776409,0.001081586,0.00024361972,0.0048018647,0.007892105,0.09464712,0.012971068,0.001081586,0.007892105,6,6
0.0016023528,0.00059318816,0.00059318816,0.0003609188,0.03158317,0.085314244,0.0026335474,0.0002195971,0.019216435,0.051908527,9,9
0.07723239,0.0064399866,0.00088257855,0.00032672886,0.1269353,0.0064399866,0.028591285,0.028591285,0.00053699524,0.00088257855,0,0
0.0011613417,0.10162635,0.00070660596,0.0031370823,0.00042992661,0.000159158,0.00070660596,0.0019087234,0.005155952,0.00026158412,1,1
0.00018143003,0.0013238561,0.00080548605,0.00080548605,0.0004900891,0.11584761,0.00029818935,0.0035760752,0.0013238561,0.0013238561,5,5
0.0017373731,0.0006431724,0.0006431724,0.0006431724,0.004693091,0.0077133304,0.0028554597,0.0006431724,0.0077133304,0.09250314,9,9
0.0028768573,0.0028768573,0.0017503924,0.0002398854,0.0017503924,0.001065007,0.007771131,0.056704275,0.00039426365,0.001065007,7,7
0.00085778517,0.010287102,0.07506278,0.07506278,0.00085778517,0.00019321004,0.00031755038,0.016907364,0.0038082649,0.016907364,3,3
0.0036131435,0.0008138354,0.0008138354,0.00030128026,0.071216844,0.0013375786,0.0004951692,0.00018331068,0.016041093,0.0036131435,4,4
0.00062834116,0.012384915,0.0016973101,0.0010327103,0.00062834116,0.0027896145,0.0003823073,0.0045848708,0.00023261068,0.012384915,9,9
0.01305498,0.00040299149,0.0006623367,0.00024519573,0.00040299149,0.007943161,0.035264853,0.00014918666,0.00014918666,0.01305498,6,6
0.0012187758,0.00074155064,0.00045118836,0.00045118836,0.014616329,0.008893145,0.0032922248,0.014616329,0.008893145,0.03948245,6,6
0.0007773403,0.00047296417,0.0007773403,0.00028776986,0.002099795,0.1117996,0.015321757,0.0001750904,0.009322356,0.0007773403,5,5
0.038451985,0.0052697146,0.00043941266,0.00043941266,0.02339569,0.0007221967,0.00866104,0.0032063,0.0007221967,0.0052697146,4,4
0.12145716,0.00051382015,0.00051382015,0.00031262822,0.016645294,0.12145716,0.0061620562,0.0013879596,0.0013879596,0.027357372,0,0
0.0071910988,0.0026621306,0.0071910988,0.004375345,0.000985516,0.0005996264,0.00036483607,0.08624021,0.004375345,0.0071910988,7,7
0.0019596403,0.00044139533,0.0019596403,0.00072545535,0.104337335,0.014299079,0.0011923217,0.00016340369,0.003220767,0.003220767,4,4
0.04211863,0.0021368628,0.00048131347,0.0021368628,0.0035120412,0.00079106283,0.00079106283,0.009486926,0.0001781813,0.0035120412,0,0
0.0012463351,0.0149468435,0.009094245,0.06635875,0.0012463351,0.00017080606,0.0002807283,0.0149468435,0.024565885,0.0020484142,1,1
0.00021721481,0.004281411,0.011565189,0.031240545,0.0070367134,0.00013216198,0.00021721481,0.0026049775,0.0015849699,0.004281411,3,3
0.0015452402,0.006860327,0.0041740905,0.08227339,0.00094018487,0.00034805457,0.0015452402,0.018531501,0.006860327,0.0025396796,1,1
0.002242028,0.003684885,0.003684885,0.072630905,0.003684885,0.00018695045,0.0013641373,0.009953822,0.0003072624,0.0003072624,3,3
0.11012656,0.00046588643,0.0012584784,0.00076570775,0.024805235,0.0055872053,0.024805235,0.00076570775,0.00028346348,0.0012584784,4,4
0.0002523458,0.0011203268,0.008174788,0.09803723,0.0018413132,0.0030262903,0.00497386,0.059649676,0.013435671,0.0011203268,7,7
0.001147068,0.008369913,0.10037729,0.00025836908,0.0004246425,0.008369913,0.0018852637,0.061073463,0.0018852637,0.00069792126,2,2
0.0040968466,0.0067333723,0.029893816,0.0003416136,0.0024926814,0.00056145905,0.0024926814,0.08075086,0.0040968466,0.00092278613,7,7
0.0013273271,0.026162276,0.0035854515,0.009685226,0.000807598,0.0004913741,0.0004913741,0.0058928696,0.01591815,0.0021815286,1,1
0.0009934371,0.019581141,0.032182585,0.002683529,0.00036776866,0.002683529,0.0002237648,0.05289368,0.002683529,0.0002237648,2,2
0.0004626728,0.109366916,0.0012497975,0.0149883665,0.005548665,0.00017128057,0.00028150817,0.0004626728,0.0020541048,0.0004626728,1,1
0.0022580763,0.044507805,0.07315079,0.010025071,0.0005086159,0.0005086159,0.0003094618,0.044507805,0.0013739016,0.0022580763,1,1
0.00073565834,0.014500185,0.039168727,0.00882248,0.005367941,0.00016570184,0.00027233927,0.06437575,0.005367941,0.00027233927,7,7
0.0057524294,0.00047966358,0.00047966358,0.0007883512,0.025538772,0.00047966358,0.0035000022,0.00017757052,0.025538772,0.015538786,4,4
0.00045941517,0.0090553,0.06607458,0.0090553,0.0055095972,0.00017007459,0.0002795261,0.0055095972,0.00017007459,0.0002795261,2,2
0.00068177195,0.004974744,0.0011205258,0.09805465,0.0030268282,0.00041481663,0.00025239063,0.0011205258,0.004974744,0.0030268282,3,3
0.0022048373,0.0036237608,0.0022048373,0.0013415097,0.0008162268,0.02644181,0.07142612,0.0036237608,0.0013415097,0.00049662427,5,5
0.00047295654,0.025181668,0.002099761,0.0056719943,0.0012775765,0.0093222065,0.0002877652,0.0034510624,0.06802214,0.0012775765,1,1
0.00061842264,0.0027455792,0.08894354,0.0027455792,0.012189412,0.004512497,0.00061842264,0.012189412,0.00013929533,0.00037627245,2,2
0.00020236234,0.0005466326,0.0014765946,0.0005466326,0.12921341,0.010774399,0.0039886613,0.00020236234,0.04783456,0.029104412,4,4
0.005669416,0.0012769959,0.00047274158,0.0002876344,0.06799123,0.005669416,0.005669416,0.005669416,0.041368525,0.025170222,4,4
0.0029840264,0.0049043973,0.0018155982,0.0006721312,0.00040895081,0.00040895081,0.035786342,0.00024882163,0.00024882163,0.00024882163,6,6
0.00053946907,0.0064696544,0.0064696544,0.12752007,0.00088664447,0.00019971038,0.00032823402,0.028723,0.0064696544,0.0023950534,3,3
0.0014292628,0.0005291105,0.0038608059,0.0023490652,0.006345428,0.12507151,0.017140627,0.00032193147,0.006345428,0.0038608059,5,5
0.00042587187,0.0018907216,0.00025911705,0.00025911705,0.0018907216,0.10066789,0.00025911705,0.00069994177,0.0018907216,0.0137961935,5,5
0.004946542,0.003009669,0.00025095983,0.00025095983,0.0018312001,0.05932206,0.097498775,0.021960914,0.003009669,0.00025095983,6,6
0.10909209,0.00046151012,0.00075851503,0.00075851503,0.0020489432,0.00075851503,0.014950702,0.00017085015,0.00017085015,0.00028080077,0,0
0.008722028,0.00044250683,0.00026923843,0.00026923843,0.10460007,0.005306822,0.02356043,0.00016381516,0.014335087,0.02356043,4,4
0.00016098867,0.10279528,0.0011746997,0.008571536,0.0007147335,0.00016098867,0.00026459293,0.005215257,0.005215257,0.0007147335,1,1
0.000613592,0.000613592,0.0010084693,0.0010084693,0.004477249,0.0027241332,0.000613592,0.0003733333,0.01987742,0.1450413,9,9
0.0013665761,0.000505904,0.0060671214,0.0022460364,0.003691473,0.119585946,0.00030781174,0.00030781174,0.01638885,0.026935894,5,5
0.0029267468,0.004810255,0.004810255,0.00024404541,0.00065922935,0.057687625,0.0010834759,0.057687625,0.004810255,0.00024404541,7,7
0.0002663958,0.0007196035,0.0031947868,0.0019438331,0.0019438331,0.038313914,0.0031947868,0.00043783482,0.1034957,0.0007196035,8,8
0.0012949078,0.00078787236,0.00078787236,0.00047937228,0.025523262,0.06894489,0.025523262,0.0002916688,0.009448664,0.06894489,9,9
0.00080830493,0.009693704,0.015932085,0.009693704,0.0021834383,0.00018206496,0.00080830493,0.00080830493,0.043036655,0.0013284889,3,3
0.00015501882,0.003055497,0.0018590838,0.008253683,0.001131139,0.0018590838,0.0050218627,0.060225353,0.013565338,0.00068822945,7,7
0.005051303,0.001137771,0.0018699826,0.0136448685,0.02242602,0.0006922642,0.001137771,0.00025627486,0.0006922642,0.0136448685,4,4
0.025328413,0.00047571264,0.00047571264,0.00047571264,0.003471173,0.009376531,0.11244929,0.06841853,0.0007818576,0.0012850215,6,6
0.0025262209,0.00056901365,0.00034621012,0.00034621012,0.13450384,0.0025262209,0.0015370513,0.00021064775,0.018433297,0.018433297,4,4
0.0012887346,0.009403625,0.015455325,0.112774216,0.0007841168,0.0002902785,0.0002902785,0.0021181,0.009403625,0.0002902785,3,3
0.08937414,0.0027588713,0.00023004718,0.00023004718,0.0016786051,0.08937414,0.020130897,0.054378714,0.00013996969,0.0016786051,0,0
0.0008532895,0.0014024234,0.0037883057,0.002304953,0.0062262705,0.0062262705,0.002304953,0.074669376,0.002304953,0.0037883057,7,7
0.09412184,0.0029054272,0.00024226768,0.00024226768,0.0017677754,0.01289908,0.01289908,0.0572674,0.0006544273,0.0006544273,0,0
0.0008284803,0.009935659,0.119154714,0.0008284803,0.0022379372,0.0060452432,0.009935659,0.07249838,0.00018660932,0.009935659,2,2
0.0003002381,0.00081102026,0.009726268,0.009726268,0.00081102026,0.0021907731,0.0021907731,0.0003002381,0.02627314,0.116643555,9,9
0.0005397778,0.04723471,0.0014580779,0.0064733573,0.0005397778,0.0005397778,0.002396424,0.0064733573,0.010639287,0.00032842188,1,1
0.0004657594,0.0020678083,0.0033985463,0.015088357,0.0012581352,0.00017242321,0.00028338618,0.06698702,0.0055856816,0.0007654989,7,7
0.00117871,0.008600798,0.00117871,0.02323296,0.00117871,0.00016153826,0.0002654962,0.001937269,0.00016153826,0.001937269,3,3
