0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0031633612,0.0007125251,0.008545051,0.0051991427,0.0007125251,0.008545051,0.00016049124,0.037937038,0.00043352804,0.0051991427,7,7
0.010872341,0.0066151577,0.07933316,0.00402492,0.0014900175,0.0014900175,0.0005516018,0.0005516018,0.0009065848,0.0009065848,2,2
0.0035727725,0.02606976,0.0021738145,0.00029791397,0.0021738145,0.00029791397,0.0021738145,0.005872031,0.005872031,0.0021738145,1,1
0.11136946,0.0020917163,0.015262809,0.005650263,0.0007743496,0.0012726818,0.00017441677,0.00928649,0.0020917163,0.0034378401,0,0
0.0024649983,0.0040513477,0.017986568,0.0009125379,0.13124415,0.00033781974,0.00055522367,0.0040513477,0.0066585937,0.0066585937,4,4
0.00106272,0.034427017,0.00039341705,0.00023937029,0.0047181062,0.00023937029,0.00039341705,0.0077544437,0.0028706798,0.00039341705,1,1
0.0016727325,0.0045184805,0.0074263494,0.0045184805,0.0122055765,0.0010177563,0.0010177563,0.00274922,0.0122055765,0.00274922,4,4
0.0006192897,0.004518824,0.0006192897,0.007426914,0.002749429,0.0010178337,0.0010178337,0.0010178337,0.0016728598,0.14638813,9,9
0.0005733681,0.0015488139,0.13553315,0.0005733681,0.01857436,0.03052789,0.01857436,0.004183744,0.01857436,0.004183744,5,5
0.01896928,0.004272697,0.0025996757,0.0009623953,0.0025996757,0.001581744,0.00035627684,0.004272697,0.004272697,0.0512409,9,9
0.06441189,0.0032678985,0.008827434,0.005370955,0.0007360714,0.00027249218,0.0007360714,0.0019883171,0.00044785455,0.0032678985,0,0
0.001081586,0.001081586,0.007892105,0.057587,0.001081586,0.0029216418,0.035038184,0.00065807946,0.021318598,0.0017776409,6,6
0.00059318816,0.004328367,0.011692031,0.004328367,0.0026335474,0.03158317,0.0016023528,0.0026335474,0.00059318816,0.085314244,9,9
0.01058444,0.0023840703,0.003918339,0.0064399866,0.00088257855,0.01058444,0.0014505613,0.0064399866,0.0023840703,0.0064399866,0,0
0.00070660596,0.10162635,0.00042992661,0.00026158412,0.0031370823,0.0031370823,0.00042992661,0.005155952,0.008474065,0.0019087234,1,1
0.00080548605,0.0035760752,0.0004900891,0.04288657,0.00018143003,0.02609386,0.0035760752,0.0013238561,0.0096598985,0.005877459,5,5
0.0017373731,0.0017373731,0.020835683,0.020835683,0.034244485,0.0006431724,0.00023810116,0.034244485,0.012677245,0.034244485,9,9
0.0028768573,0.0028768573,0.056704275,0.0028768573,0.00039426365,0.007771131,0.001065007,0.056704275,0.00064799207,0.0047282595,7,7
0.00031755038,0.002317097,0.0005219099,0.12336943,0.00085778517,0.0038082649,0.002317097,0.00085778517,0.0014098121,0.0038082649,3,3
0.0013375786,0.02636434,0.0059383824,0.00030128026,0.11704844,0.00030128026,0.0013375786,0.0008138354,0.016041093,0.0021983776,4,4
0.0016973101,0.0045848708,0.00062834116,0.0016973101,0.020355223,0.007535465,0.0027896145,0.020355223,0.0027896145,0.14852773,9,9
0.0017891407,0.00024519573,0.004832929,0.0017891407,0.00040299149,0.0029405423,0.095259406,0.0006623367,0.004832929,0.0029405423,6,6
0.0032922248,0.0032922248,0.024022663,0.0032922248,0.0032922248,0.002003118,0.06489138,0.008893145,0.0012187758,0.00074155064,6,6
0.0012775972,0.00028776986,0.002099795,0.002099795,0.002099795,0.1117996,0.003451118,0.0007773403,0.002099795,0.003451118,5,5
0.0011869665,0.0011869665,0.001950838,0.0011869665,0.06319777,0.001950838,0.014234854,0.014234854,0.014234854,0.0032063,4,4
0.016645294,0.002281181,0.002281181,0.0037492353,0.00084448914,0.00051382015,0.010127648,0.010127648,0.00051382015,0.00084448914,0,0
0.0016197441,0.0026621306,0.0016197441,0.0026621306,0.000985516,0.0016197441,0.00022198052,0.03192596,0.0005996264,0.011818931,7,7
0.0011923217,0.003220767,0.005293492,0.003220767,0.104337335,0.00072545535,0.00026856214,0.0011923217,0.003220767,0.02350125,4,4
0.11377321,0.009486926,0.015592234,0.005772216,0.005772216,0.0035120412,0.00079106283,0.00079106283,0.0013001508,0.0035120412,0,0
0.00046139103,0.10906393,0.00046139103,0.0002807283,0.0012463351,0.009094245,0.0020484142,0.0020484142,0.0055332934,0.00046139103,1,1
0.00021721481,0.00035700342,0.00035700342,0.019007966,0.004281411,0.0015849699,0.00021721481,0.000586753,0.0070367134,0.0070367134,3,3
0.0015452402,0.050058346,0.0005720451,0.00094018487,0.00034805457,0.011275291,0.0025396796,0.0041740905,0.006860327,0.0025396796,1,1
0.002242028,0.0060562934,0.003684885,0.119372524,0.0060562934,0.016359601,0.00050500117,0.00082999474,0.016359601,0.0013641373,3,3
0.0012584784,0.0012584784,0.0150924735,0.0055872053,0.024805235,0.00046588643,0.0012584784,0.00076570775,0.00046588643,0.00076570775,4,4
0.0030262903,0.0011203268,0.036293197,0.00497386,0.0018413132,0.0006816508,0.00041474294,0.09803723,0.0006816508,0.013435671,7,7
0.0004246425,0.0050925817,0.037159484,0.0050925817,0.0018852637,0.022609279,0.001147068,0.0018852637,0.008369913,0.0050925817,2,2
0.0040968466,0.0040968466,0.049131986,0.00092278613,0.0015166445,0.029893816,0.00092278613,0.049131986,0.0024926814,0.0040968466,7,7
0.000807598,0.070671014,0.0004913741,0.0002989712,0.0004913741,0.0058928696,0.0021815286,0.0035854515,0.0058928696,0.0004913741,1,1
0.0072489018,0.0072489018,0.05289368,0.01191393,0.0006044462,0.0072489018,0.0016327639,0.0006044462,0.0072489018,0.0006044462,2,2
0.00076042593,0.005548665,0.003376024,0.0012497975,0.009119509,0.003376024,0.0020541048,0.0020541048,0.040487427,0.0020541048,1,1
0.0037112613,0.027080284,0.0013739016,0.0003094618,0.0013739016,0.0013739016,0.016476702,0.027080284,0.010025071,0.0037112613,1,1
0.005367941,0.0019872014,0.039168727,0.00044760323,0.0019872014,0.0012090908,0.00016570184,0.06437575,0.00044760323,0.0012090908,7,7
0.0012956939,0.015538786,0.0007883512,0.002129538,0.06898677,0.00029184605,0.002129538,0.015538786,0.0035000022,0.00047966358,4,4
0.00045941517,0.002039642,0.0055095972,0.003352254,0.0055095972,0.0012409978,0.003352254,0.0012409978,0.0090553,0.00045941517,2,2
0.00068177195,0.00025239063,0.00041481663,0.09805465,0.00068177195,0.09805465,0.00068177195,0.0011205258,0.0011205258,0.004974744,3,3
0.0022048373,0.0036237608,0.0022048373,0.005955832,0.0013415097,0.04345844,0.0022048373,0.0013415097,0.016088232,0.0013415097,5,5
0.0012775765,0.01532151,0.0093222065,0.002099761,0.00010653011,0.0034510624,0.002099761,0.0007773278,0.0093222065,0.0012775765,1,1
0.012189412,0.0016705176,0.012189412,0.0016705176,0.004512497,0.00061842264,0.0027455792,0.00061842264,0.00037627245,0.0016705176,2,2
0.0024268571,0.0065555647,0.0005466326,0.0065555647,0.12921341,0.0014765946,0.0024268571,0.0008984182,0.0008984182,0.0024268571,4,4
