0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0011710702,0.0019247124,0.008545051,0.0007125251,0.0019247124,0.00026377538,0.0051991427,0.037937038,0.023082374,0.00043352804,7,7
0.017869236,0.0002042019,0.07933316,0.0009065848,0.00033561606,0.0014900175,0.029368985,0.0002042019,0.00402492,0.00033561606,2,2
0.009650977,0.11574062,0.00029791397,0.00018126248,0.015861861,0.005872031,0.00018126248,0.02606976,0.00018126248,0.015861861,1,1
0.041228767,0.0002866627,0.0034378401,0.0034378401,0.00047114448,0.005650263,0.067761526,0.0002866627,0.0007743496,0.0020917163,0,0
0.0014998011,0.010943732,0.029561823,0.0009125379,0.13124415,0.0014998011,0.00020554272,0.010943732,0.00055522367,0.0040513477,4,4
0.00106272,0.092996195,0.00039341705,0.00014564222,0.0017466337,0.0006466007,0.0017466337,0.056582514,0.0028706798,0.00039341705,1,1
0.0010177563,0.0010177563,0.00274922,0.00037677135,0.03297039,0.00274922,0.00037677135,0.0122055765,0.0016727325,0.08906148,4,4
0.00037680002,0.0016728598,0.0010178337,0.007426914,0.14638813,0.002749429,0.00037680002,0.0016728598,0.00022925984,0.08906825,9,9
0.004183744,0.00034885952,0.0005733681,0.0005733681,0.0025455533,0.0113013685,0.0113013685,0.0015488139,0.05017412,0.0015488139,5,5
0.00035627684,0.0009623953,0.0005855588,0.004272697,0.1384148,0.00035627684,0.00021677274,0.0025996757,8.0248836e-05,0.08421697,9,9
0.10586417,0.00027249218,0.02384516,0.0012097696,0.00044785455,0.008827434,0.0019883171,0.00027249218,0.00027249218,0.0032678985,0,0
0.00040040122,0.0017776409,0.021318598,0.0017776409,0.0017776409,0.0017776409,0.035038184,0.00065807946,0.0017776409,0.001081586,6,6
0.00059318816,0.0026335474,0.00059318816,0.0016023528,0.14021823,0.00059318816,0.0002195971,0.007113888,0.00013361144,0.085314244,9,9
0.04699121,0.003918339,0.0064399866,0.0023840703,0.00053699524,0.00032672886,0.0064399866,0.0064399866,0.0023840703,0.01058444,0,0
0.00070660596,0.10162635,0.00042992661,0.0011613417,0.0031370823,0.0031370823,0.0011613417,0.0019087234,0.008474065,0.013927548,1,1
0.0096598985,0.015876524,0.02609386,0.02609386,0.00080548605,0.11584761,0.00080548605,0.0013238561,0.0013238561,0.0013238561,5,5
0.00039133118,0.0017373731,0.00039133118,0.020835683,0.05628253,0.00039133118,0.00023810116,0.0077133304,0.034244485,0.09250314,9,9
0.00064799207,0.001065007,0.012772241,0.0017503924,0.0028768573,0.00064799207,0.001065007,0.09319632,0.0017503924,0.001065007,7,7
0.0062590744,0.002317097,0.07506278,0.07506278,0.00085778517,0.027788097,0.010287102,0.0005219099,0.027788097,0.002317097,3,3
0.00030128026,0.0059383824,0.0008138354,0.0008138354,0.11704844,0.0013375786,0.00018331068,0.0059383824,0.00018331068,0.071216844,4,4
0.0016973101,0.007535465,0.00014152941,0.0010327103,0.14852773,0.0003823073,0.00023261068,0.020355223,0.00023261068,0.033454828,9,9
0.0029405423,0.00024519573,0.0017891407,0.0029405423,0.00040299149,0.021456512,0.095259406,0.00024519573,0.095259406,0.0029405423,6,6
0.00045118836,0.00045118836,0.002003118,0.014616329,0.0032922248,0.0012187758,0.03948245,0.0032922248,0.008893145,0.008893145,6,6
0.0012775972,0.00028776986,0.00028776986,0.06802324,0.0007773403,0.1117996,0.0001750904,0.00028776986,0.0007773403,0.009322356,5,5
0.00043941266,0.0032063,0.0007221967,0.014234854,0.00866104,0.00043941266,0.00026735582,0.001950838,0.0052697146,0.038451985,4,4
0.07389928,0.00031262822,0.027357372,0.00031262822,0.002281181,0.00051382015,0.07389928,0.00051382015,0.00031262822,0.010127648,0,0
0.000985516,0.019425001,0.0016197441,0.0071910988,0.0071910988,0.0016197441,0.0016197441,0.1417401,0.019425001,0.0005996264,7,7
