0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0011710702,0.00026377538,0.0007125251,0.023082374,0.0011710702,0.00016049124,0.00043352804,0.10247766,9.764913e-05,0.014044217,7,7
0.00033561606,0.017869236,0.07933316,0.010872341,0.00033561606,0.0066151577,0.0005516018,0.0014900175,0.0066151577,0.00033561606,2,2
0.005872031,0.11574062,0.0013226334,0.009650977,0.02606976,0.009650977,0.015861861,0.0013226334,0.005872031,0.0004896365,1,1
0.11136946,0.0007743496,0.005650263,0.005650263,0.0020917163,0.00928649,0.0020917163,0.0020917163,0.00928649,0.0007743496,0,0
0.0040513477,0.0040513477,0.0040513477,0.00055522367,0.07985406,0.00012506019,0.0024649983,0.0014998011,0.0014998011,0.00055522367,4,4
0.00106272,0.056582514,0.00023937029,0.0017466337,0.0077544437,0.00106272,0.02094674,0.00106272,0.0017466337,0.0006466007,1,1
0.0006192426,0.0006192426,0.0045184805,0.0006192426,0.05418849,0.0045184805,0.0074263494,0.0006192426,0.0122055765,0.0006192426,4,4
0.0016728598,0.00037680002,0.012206505,0.007426914,0.00022925984,0.002749429,0.0006192897,0.012206505,0.0006192897,0.004518824,9,9
0.004183744,0.0009423593,0.00034885952,0.0009423593,0.00021225975,0.03052789,0.03052789,0.0015488139,0.0068761935,0.0025455533,5,5
0.0005855588,0.00035627684,0.0005855588,0.0025996757,0.007022392,0.00035627684,0.0005855588,0.03117696,0.0009623953,0.007022392,9,9
0.02384516,0.00044785455,0.014508327,0.00044785455,0.00016579487,0.00027249218,0.00016579487,0.0007360714,0.008827434,0.0032678985,0,0
0.0017776409,0.001081586,0.0048018647,0.00040040122,0.001081586,0.09464712,0.09464712,0.0048018647,0.0017776409,0.00040040122,6,6
0.00059318816,0.00059318816,0.0003609188,0.00059318816,0.0026335474,0.00013361144,0.0003609188,0.019216435,0.0026335474,0.085314244,9,9
0.017396055,0.00088257855,0.017396055,0.00053699524,0.0014505613,0.00012095437,0.00019879459,0.00088257855,0.01058444,0.0064399866,0,0
0.0019087234,0.061833438,0.00070660596,0.008474065,0.005155952,0.0031370823,0.0019087234,0.0011613417,0.0019087234,0.005155952,1,1
0.0013238561,0.0021758238,0.015876524,0.0013238561,0.00029818935,0.02609386,0.0021758238,0.00029818935,0.02609386,0.0035760752,5,5
0.0017373731,0.00039133118,0.001057086,0.0006431724,0.0017373731,0.00014487004,0.00023810116,0.00039133118,0.012677245,0.034244485,9,9
0.0028768573,0.0002398854,0.0047282595,0.0047282595,0.00014595564,0.00064799207,0.0002398854,0.09319632,0.00064799207,0.0047282595,7,7
0.010287102,0.0038082649,0.0062590744,0.0038082649,0.0062590744,0.12336943,0.002317097,0.00085778517,0.027788097,0.0014098121,3,3
0.0004951692,0.0013375786,0.0059383824,0.0004951692,0.11704844,0.00011153336,0.0013375786,0.0021983776,0.0059383824,0.0008138354,4,4
