0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0007125251,0.0051991427,0.0031633612,0.008545051,0.0019247124,0.0051991427,0.00043352804,0.10247766,0.0011710702,0.0019247124,7,7
0.0066151577,0.0024489183,0.07933316,0.017869236,0.0014900175,0.0002042019,0.00402492,0.0024489183,0.0024489183,0.0005516018,2,2
0.0013226334,0.07042111,0.042846963,0.0013226334,0.0013226334,0.00080474216,0.0013226334,0.00029791397,0.009650977,0.0013226334,1,1
0.11136946,0.0007743496,0.015262809,0.0034378401,0.0020917163,0.005650263,0.005650263,0.0020917163,0.0012726818,0.0034378401,0,0
0.00055522367,0.0014998011,0.00033781974,0.0040513477,0.07985406,0.0040513477,0.00055522367,0.0024649983,0.0024649983,0.0024649983,4,4
0.0028706798,0.092996195,0.0077544437,0.00106272,0.0047181062,0.00023937029,0.00106272,0.00023937029,0.00106272,0.0017466337,1,1
0.0006192426,0.0016727325,0.0006192426,0.00037677135,0.08906148,0.0045184805,0.0006192426,0.00274922,0.0045184805,0.0010177563,4,4
0.0006192897,0.0006192897,0.004518824,0.004518824,0.012206505,0.0016728598,0.0006192897,0.0016728598,0.0006192897,0.05419261,9,9
0.0005733681,0.0005733681,0.0009423593,0.0113013685,0.0113013685,0.08246366,0.0009423593,0.0009423593,0.0113013685,0.0005733681,5,5
0.001581744,0.0025996757,0.0009623953,0.0009623953,0.0025996757,0.007022392,0.001581744,0.007022392,0.004272697,0.08421697,9,9
0.06441189,0.005370955,0.00044785455,0.00027249218,0.0012097696,0.039190717,0.0019883171,0.0012097696,0.0019883171,0.0032678985,0,0
0.001081586,0.0029216418,0.00040040122,0.001081586,0.00040040122,0.0029216418,0.057587,0.00065807946,0.0017776409,0.00065807946,6,6
0.00059318816,0.0009749345,0.0016023528,0.03158317,0.011692031,0.0009749345,0.00059318816,0.007113888,0.0003609188,0.011692031,9,9
0.04699121,0.00088257855,0.00088257855,0.0014505613,0.01058444,0.003918339,0.01058444,0.0023840703,0.003918339,0.0064399866,0,0
0.0019087234,0.10162635,0.0031370823,0.0011613417,0.008474065,0.00042992661,0.0011613417,0.00042992661,0.0031370823,0.00042992661,1,1
0.0004900891,0.0013238561,0.00018143003,0.0096598985,0.00080548605,0.11584761,0.0004900891,0.0004900891,0.0035760752,0.0021758238,5,5
0.001057086,0.001057086,0.001057086,0.05628253,0.0006431724,0.001057086,0.0006431724,0.012677245,0.00039133118,0.09250314,9,9
0.007771131,0.001065007,0.012772241,0.007771131,0.00039426365,0.007771131,0.001065007,0.09319632,0.0002398854,0.001065007,7,7
0.0062590744,0.0005219099,0.00019321004,0.010287102,0.0005219099,0.00085778517,0.0038082649,0.0005219099,0.016907364,0.0038082649,3,3
0.0013375786,0.0021983776,0.0013375786,0.00030128026,0.11704844,0.0036131435,0.0008138354,0.0036131435,0.0004951692,0.0008138354,4,4
0.0010327103,0.007535465,0.0010327103,0.0010327103,0.00062834116,0.0027896145,0.00062834116,0.007535465,0.0003823073,0.054984685,9,9
0.01305498,0.00040299149,0.00014918666,0.00024519573,0.001088583,0.004832929,0.05795954,0.001088583,0.00024519573,0.004832929,6,6
0.0032922248,0.0012187758,0.00045118836,0.008893145,0.0032922248,0.008893145,0.06489138,0.008893145,0.0012187758,0.0032922248,6,6
0.025182074,0.00047296417,0.015321757,0.0007773403,0.00047296417,0.1117996,0.003451118,0.002099795,0.003451118,0.002099795,5,5
0.0007221967,0.0011869665,0.0032063,0.0052697146,0.038451985,0.014234854,0.0007221967,0.00866104,0.0007221967,0.00866104,4,4
0.027357372,0.0013879596,0.0037492353,0.00084448914,0.0061620562,0.0061620562,0.0061620562,0.0061620562,0.00051382015,0.002281181,0,0
0.004375345,0.000985516,0.0016197441,0.000985516,0.0005996264,0.0026621306,0.000985516,0.03192596,0.0005996264,0.004375345,7,7
0.00044139533,0.0011923217,0.0011923217,0.0011923217,0.104337335,0.008700119,0.00044139533,0.005293492,0.00026856214,0.003220767,4,4
0.025626617,0.00079106283,0.0013001508,0.0013001508,0.0035120412,0.015592234,0.00048131347,0.005772216,0.04211863,0.0035120412,0,0
0.00046139103,0.06635875,0.0055332934,0.0020484142,0.009094245,0.0020484142,0.0007583193,0.0007583193,0.00046139103,0.0002807283,1,1
0.0026049775,0.00035700342,0.0009643575,0.08438872,0.000586753,0.00035700342,0.00035700342,0.004281411,0.004281411,0.019007966,3,3
0.00094018487,0.13522042,0.006860327,0.00034805457,0.03045745,0.0015452402,0.0041740905,0.0005720451,0.0005720451,0.00034805457,1,1
0.00050500117,0.00050500117,0.0003072624,0.072630905,0.0013641373,0.00082999474,0.00050500117,0.009953822,0.003684885,0.003684885,3,3
0.009182852,0.0012584784,0.0033994734,0.0020683724,0.11012656,0.024805235,0.040768646,0.00028346348,0.0012584784,0.00028346348,4,4
0.00041474294,0.0030262903,0.0011203268,0.0030262903,0.0030262903,0.0011203268,0.00041474294,0.036293197,0.008174788,0.0006816508,7,7
0.0004246425,0.001147068,0.10037729,0.00069792126,0.0004246425,0.0030985253,0.0004246425,0.0050925817,0.022609279,0.0004246425,2,2
0.0024926814,0.0024926814,0.0015166445,0.0024926814,0.011066635,0.00092278613,0.0015166445,0.029893816,0.0040968466,0.0067333723,7,7
0.000807598,0.116151355,0.01591815,0.0002989712,0.009685226,0.0021815286,0.000807598,0.0021815286,0.0002989712,0.0002989712,1,1
0.032182585,0.00036776866,0.01191393,0.0009934371,0.00036776866,0.002683529,0.0009934371,0.0044105146,0.05289368,0.0016327639,2,2
0.009119509,0.109366916,0.0020541048,0.00076042593,0.009119509,0.00028150817,0.00076042593,0.00028150817,0.00076042593,0.00028150817,1,1
