0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0019247124,0.0031633612,0.014044217,0.0051991427,0.0011710702,0.00043352804,0.0007125251,0.10247766,0.0019247124,0.0019247124,7,7
0.0024489183,0.010872341,0.07933316,0.0024489183,0.0009065848,0.07933316,0.00402492,0.0005516018,0.029368985,0.00033561606,2,2
0.00080474216,0.042846963,0.11574062,0.00080474216,0.0013226334,0.009650977,0.0021738145,0.009650977,0.005872031,0.00080474216,1,1
0.005650263,0.0007743496,0.00017441677,0.0020917163,0.015262809,0.0012726818,0.005650263,0.0020917163,0.00047114448,0.0034378401,0,0
0.0024649983,0.0040513477,0.00033781974,0.010943732,0.010943732,0.00055522367,0.029561823,0.0066585937,0.00055522367,0.0024649983,4,4
0.0028706798,0.056582514,0.092996195,0.00039341705,0.00106272,0.0028706798,0.0017466337,0.012744814,0.012744814,0.00106272,1,1
0.0045184805,0.0045184805,0.0045184805,0.0010177563,0.146377,0.0006192426,0.00037677135,0.0122055765,0.0016727325,0.00274922,4,4
0.0010178337,0.0329729,0.08906825,0.002749429,0.0006192897,0.002749429,0.002749429,0.002749429,0.004518824,0.0329729,9,9
0.0005733681,0.0015488139,0.00021225975,0.0068761935,0.0113013685,0.01857436,0.08246366,0.004183744,0.004183744,0.0025455533,5,5
0.0005855588,0.0009623953,0.004272697,0.0115416525,0.03117696,0.0005855588,0.00035627684,0.004272697,0.0512409,0.08421697,9,9
0.06441189,0.0032678985,0.0019883171,0.0012097696,0.0019883171,0.00044785455,0.02384516,0.0012097696,0.00044785455,0.014508327,0,0
0.0048018647,0.057587,0.00014822774,0.00065807946,0.035038184,0.00065807946,0.09464712,0.012971068,0.00040040122,0.0017776409,6,6
0.004328367,0.0026335474,0.011692031,0.0016023528,0.004328367,0.00059318816,0.0016023528,0.004328367,0.0009749345,0.051908527,9,9
0.1269353,0.00088257855,0.00053699524,0.0014505613,0.003918339,0.00053699524,0.003918339,0.0064399866,0.00053699524,0.017396055,0,0
0.00070660596,0.061833438,0.0019087234,0.0031370823,0.013927548,0.013927548,0.0031370823,0.005155952,0.008474065,0.0019087234,1,1
0.00080548605,0.0096598985,0.00018143003,0.00080548605,0.0021758238,0.11584761,0.0096598985,0.00080548605,0.0021758238,0.0004900891,5,5
0.0017373731,0.001057086,0.001057086,0.012677245,0.0028554597,0.0006431724,0.0006431724,0.012677245,0.0006431724,0.05628253,9,9
0.0017503924,0.00064799207,0.007771131,0.001065007,0.00064799207,0.001065007,0.0002398854,0.0345011,0.00039426365,0.0028768573,7,7
0.002317097,0.00085778517,0.00031755038,0.027788097,0.0005219099,0.045671135,0.00085778517,0.002317097,0.016907364,0.0014098121,3,3
0.0036131435,0.0036131435,0.0036131435,0.0021983776,0.02636434,0.0004951692,0.0059383824,0.0004951692,0.0036131435,0.0036131435,4,4
0.0045848708,0.0010327103,0.033454828,0.0010327103,0.012384915,0.00062834116,0.0003823073,0.0045848708,0.0027896145,0.033454828,9,9
0.00040299149,0.001088583,0.00014918666,0.004832929,0.0029405423,0.095259406,0.035264853,0.00040299149,0.004832929,0.01305498,6,6
0.0032922248,0.0032922248,0.00074155064,0.0032922248,0.005410936,0.00074155064,0.014616329,0.005410936,0.00074155064,0.0032922248,6,6
0.00047296417,0.0007773403,0.0056720856,0.002099795,0.0012775972,0.1117996,0.0007773403,0.00047296417,0.002099795,0.0012775972,5,5
0.014234854,0.0032063,0.0032063,0.014234854,0.02339569,0.0032063,0.014234854,0.0032063,0.0011869665,0.038451985,4,4
0.07389928,0.00084448914,0.00031262822,0.00084448914,0.0061620562,0.00051382015,0.07389928,0.00084448914,0.00051382015,0.0037492353,0,0
0.019425001,0.0016197441,0.000985516,0.019425001,0.0016197441,0.000985516,0.000985516,0.03192596,0.0005996264,0.019425001,7,7
0.00044139533,0.0011923217,0.003220767,0.00072545535,0.104337335,0.00044139533,0.005293492,0.0019596403,0.0019596403,0.003220767,4,4
0.04211863,0.0013001508,0.0035120412,0.0021368628,0.005772216,0.015592234,0.0035120412,0.0035120412,0.00048131347,0.005772216,0,0
0.0020484142,0.06635875,0.0055332934,0.00046139103,0.0149468435,0.024565885,0.0149468435,0.0020484142,0.0149468435,0.0012463351,1,1
0.00035700342,0.000586753,0.000586753,0.08438872,0.00035700342,0.08438872,0.00021721481,0.000586753,0.00035700342,0.004281411,3,3
0.0005720451,0.050058346,0.006860327,0.0015452402,0.018531501,0.011275291,0.0025396796,0.006860327,0.00094018487,0.0041740905,1,1
0.00050500117,0.003684885,0.0013641373,0.044191487,0.00050500117,0.072630905,0.00050500117,0.0013641373,0.00082999474,0.00050500117,3,3
0.0055872053,0.0033994734,0.0012584784,0.0033994734,0.0150924735,0.00046588643,0.040768646,0.0033994734,0.00046588643,0.0033994734,4,4
