0,1,2,3,4,5,6,7,8,9,pred,target_label
0.0031633612,0.00043352804,0.0051991427,0.014044217,0.0007125251,0.008545051,0.00026377538,0.10247766,0.0019247124,0.014044217,7,7
0.00402492,0.0009065848,0.029368985,0.029368985,0.0009065848,7.559514e-05,0.00402492,0.010872341,0.017869236,0.0005516018,2,2
0.0035727725,0.02606976,0.02606976,0.015861861,0.0035727725,0.005872031,0.0021738145,0.0021738145,0.00080474216,0.00080474216,1,1
0.11136946,0.0007743496,0.0012726818,0.00047114448,0.0020917163,0.0002866627,0.015262809,0.0012726818,0.025085188,0.0002866627,0,0
0.00055522367,0.0024649983,0.0024649983,0.00055522367,0.029561823,0.00055522367,0.00055522367,0.010943732,0.0009125379,0.017986568,4,4
0.0077544437,0.092996195,0.012744814,0.0047181062,0.0077544437,0.00023937029,0.0047181062,0.0028706798,0.0006466007,0.00106272,1,1
0.0010177563,0.0006192426,0.0010177563,0.0006192426,0.05418849,0.0122055765,0.0016727325,0.00274922,0.05418849,0.0122055765,4,4
0.0016728598,0.0010178337,0.004518824,0.0006192897,0.0010178337,0.002749429,0.002749429,0.0006192897,0.012206505,0.020061998,9,9
0.0025455533,0.004183744,0.004183744,0.0005733681,0.08246366,0.0009423593,0.0068761935,0.00034885952,0.00021225975,0.0068761935,5,5
0.007022392,0.0005855588,0.001581744,0.0009623953,0.0009623953,0.004272697,0.001581744,0.001581744,0.004272697,0.03117696,9,9
0.039190717,0.0012097696,0.0032678985,0.0007360714,0.005370955,0.008827434,0.0019883171,0.005370955,0.014508327,0.008827434,0,0
0.0048018647,0.0029216418,0.00040040122,0.00040040122,0.00065807946,0.007892105,0.021318598,0.00024361972,0.035038184,0.0029216418,6,6
0.0016023528,0.0016023528,0.007113888,0.004328367,0.011692031,0.011692031,0.0016023528,0.0009749345,0.0026335474,0.03158317,9,9
0.1269353,0.0014505613,0.0014505613,0.0014505613,0.01058444,0.0064399866,0.01058444,0.0023840703,0.01058444,0.0023840703,0,0
0.00042992661,0.10162635,0.10162635,0.013927548,0.00070660596,0.005155952,0.00026158412,0.00042992661,0.0031370823,0.0011613417,1,1
0.00080548605,0.00080548605,0.0096598985,0.02609386,0.0021758238,0.02609386,0.0021758238,0.0035760752,0.02609386,0.0035760752,5,5
0.0017373731,0.0006431724,0.001057086,0.0006431724,0.0028554597,0.0006431724,0.0006431724,0.0028554597,0.004693091,0.15203354,9,9
0.001065007,0.00039426365,0.0028768573,0.0345011,0.00039426365,0.001065007,0.00039426365,0.09319632,0.00039426365,0.0017503924,7,7
0.0062590744,0.0005219099,0.00019321004,0.002317097,0.016907364,0.0038082649,0.00031755038,0.010287102,0.027788097,0.0062590744,3,3
0.0013375786,0.0013375786,0.0021983776,0.0004951692,0.11704844,0.0013375786,0.0021983776,0.0008138354,0.0021983776,0.0059383824,4,4
0.0045848708,0.0045848708,0.007535465,0.0027896145,0.0010327103,0.012384915,0.0045848708,0.0016973101,0.0045848708,0.09037007,9,9
0.007943161,0.00040299149,0.00040299149,0.00040299149,0.0006623367,0.05795954,0.095259406,0.00040299149,0.0006623367,0.004832929,6,6
0.014616329,0.0012187758,0.005410936,0.00074155064,0.008893145,0.03948245,0.03948245,0.03948245,0.008893145,0.008893145,6,6
0.015321757,0.0007773403,0.00047296417,0.0007773403,0.0012775972,0.041388,0.0056720856,0.0056720856,0.009322356,0.009322356,5,5
0.00866104,0.0011869665,0.0007221967,0.0011869665,0.06319777,0.0032063,0.00043941266,0.0011869665,0.00866104,0.00866104,4,4
0.07389928,0.0013879596,0.0061620562,0.00051382015,0.002281181,0.0037492353,0.010127648,0.00031262822,0.010127648,0.00084448914,0,0
0.0005996264,0.0005996264,0.0026621306,0.004375345,0.0005996264,0.019425001,0.0005996264,0.1417401,0.004375345,0.011818931,7,7
0.0019596403,0.00072545535,0.0011923217,0.00072545535,0.0634829,0.003220767,0.0011923217,0.005293492,0.0019596403,0.005293492,4,4
0.025626617,0.00048131347,0.025626617,0.0035120412,0.0021368628,0.005772216,0.0021368628,0.005772216,0.0035120412,0.0035120412,0,0
0.00046139103,0.10906393,0.0055332934,0.024565885,0.0012463351,0.000103925064,0.0002807283,0.0007583193,0.024565885,0.0012463351,1,1
0.00035700342,0.0009643575,0.0026049775,0.08438872,0.00035700342,8.0412494e-05,0.00021721481,0.019007966,0.0070367134,0.000586753,3,3
0.0005720451,0.03045745,0.0025396796,0.0015452402,0.00034805457,0.00094018487,0.00034805457,0.0041740905,0.0025396796,0.006860327,1,1
0.00050500117,0.00050500117,0.0060562934,0.119372524,0.00082999474,0.000113747934,0.0003072624,0.003684885,0.044191487,0.0060562934,3,3
0.0033994734,0.0012584784,0.0033994734,0.00046588643,0.11012656,0.024805235,0.00046588643,0.0020683724,0.0020683724,0.0033994734,4,4
0.0006816508,0.00041474294,0.0030262903,0.013435671,0.0011203268,0.0018413132,0.00497386,0.059649676,0.00041474294,0.0011203268,7,7
0.0004246425,0.0030985253,0.037159484,0.0050925817,0.0004246425,0.0030985253,0.0050925817,0.0050925817,0.0018852637,0.0004246425,2,2
0.0015166445,0.00056145905,0.018188566,0.0067333723,0.00092278613,0.0040968466,0.0015166445,0.08075086,0.0067333723,0.08075086,7,7
0.0004913741,0.116151355,0.0021815286,0.009685226,0.000807598,0.000807598,0.0002989712,0.000807598,0.01591815,0.009685226,1,1
0.00036776866,0.01191393,0.0044105146,0.08693341,0.0006044462,0.0006044462,0.0006044462,0.0016327639,0.0044105146,0.0002237648,2,2
0.0020541048,0.0665431,0.024634128,0.0149883665,0.0020541048,0.0020541048,0.0004626728,0.00028150817,0.00076042593,0.00076042593,1,1
0.0005086159,0.027080284,0.010025071,0.0037112613,0.0022580763,0.00083593576,0.00083593576,0.010025071,0.0005086159,0.0013739016,1,1
0.0012090908,0.00044760323,0.005367941,0.0019872014,0.00027233927,0.0012090908,0.00073565834,0.06437575,0.005367941,0.005367941,7,7
0.0035000022,0.00047966358,0.0007883512,0.00047966358,0.11338321,0.00047966358,0.0057524294,0.015538786,0.002129538,0.0057524294,4,4
0.00045941517,0.108596876,0.06607458,0.014882835,0.002039642,0.0012409978,0.0012409978,0.0007550719,0.00017007459,0.0002795261,2,2
0.00041481663,0.013438058,0.0018416403,0.00817624,0.00068177195,0.00041481663,0.00068177195,0.0011205258,0.036299646,0.0011205258,3,3
0.0022048373,0.0013415097,0.00030216557,0.0013415097,0.0036237608,0.04345844,0.0036237608,0.009788709,0.005955832,0.0013415097,5,5
0.00047295654,0.111797795,0.0056719943,0.0056719943,0.0007773278,0.00017508758,0.00047295654,0.025181668,0.025181668,0.002099761,1,1
0.00037627245,0.03292673,0.03292673,0.0027455792,0.0016705176,0.020033907,0.004512497,0.0016705176,0.00013929533,0.00022893884,2,2
0.0014765946,0.0008984182,0.0008984182,0.0024268571,0.12921341,0.00033259264,0.0008984182,0.0024268571,0.0008984182,0.0065555647,4,4
0.005669416,0.0034494938,0.0012769959,0.00047274158,0.009317969,0.0007769745,0.0012769959,0.0012769959,0.0007769745,0.015314546,4,4
0.008060622,0.0011046807,0.00024882163,0.0018155982,0.0018155982,0.0049043973,0.09666808,0.00024882163,0.0018155982,0.0006721312,6,6
0.0064696544,0.00053946907,0.0023950534,0.077588186,0.0023950534,0.00032823402,0.0023950534,0.0064696544,0.0014572438,0.00032823402,3,3
0.006345428,0.0014292628,0.0005291105,0.0005291105,0.017140627,0.010429029,0.0038608059,0.0005291105,0.0038608059,0.04630124,5,5
0.0018907216,0.00042587187,0.00069994177,0.00069994177,0.0031074956,0.022674734,0.00025911705,0.0018907216,0.022674734,0.0137961935,5,5
0.004946542,0.036093865,0.00015269376,0.00041246504,0.013361878,0.003009669,0.013361878,0.00041246504,0.0018312001,0.0018312001,6,6
0.10909209,0.0012466569,0.0020489432,0.00075851503,0.0033675404,0.0020489432,0.040385686,0.00046151012,0.0055347215,0.0012466569,0,0
0.00072728214,0.00044250683,0.00044250683,0.00044250683,0.10460007,0.008722028,0.00072728214,0.0032288774,0.005306822,0.005306822,4,4
0.0007147335,0.10279528,0.008571536,0.0031731657,0.014087746,0.0019306779,0.005215257,0.0019306779,0.0011746997,0.0007147335,1,1
0.0016574688,0.0016574688,0.0010084693,0.0027241332,0.0010084693,0.0073585836,0.0003733333,0.0010084693,0.004477249,0.032669533,9,9
0.009971618,0.0008314786,0.0013665761,0.003691473,0.009971618,0.026935894,0.00030781174,0.0060671214,0.0022460364,0.009971618,5,5
0.00040110084,0.00040110084,0.00014848675,0.007905896,0.00024404541,0.0029267468,0.00024404541,0.0948125,0.007905896,0.0948125,7,7
0.00862994,0.0011827038,0.0007196035,0.0052507925,0.0002663958,0.0019438331,0.0031947868,0.0011827038,0.038313914,0.00862994,8,8
0.0021282448,0.0021282448,0.0012949078,0.005748936,0.01552935,0.009448664,0.00047937228,0.0034978767,0.005748936,0.009448664,9,9
0.0004918042,0.0013284889,0.116253026,0.07073288,0.0002992329,0.0021834383,0.0058980277,0.026185177,0.0013284889,0.00080830493,3,3
0.00068822945,0.00041874562,0.001131139,0.013565338,0.001131139,0.00068822945,0.0002547812,0.098983385,0.00068822945,0.0002547812,7,7
0.0018699826,0.0006922642,0.001137771,0.0030734101,0.00830207,0.0136448685,0.00042120056,0.0018699826,0.001137771,0.02242602,4,4
0.009376531,0.00047571264,0.009376531,0.0007818576,0.009376531,0.0021119972,0.015410795,0.015410795,0.0057050474,0.0057050474,6,6
0.0041519706,0.01121554,0.00093520246,0.00056901365,0.006823972,0.00093520246,0.0015370513,0.0041519706,0.00034621012,0.030296044,4,4
0.0007841168,0.0057215323,0.0007841168,0.068616234,0.0034812032,0.000107460524,0.0007841168,0.0034812032,0.0034812032,0.0002902785,3,3
0.03308614,0.0016786051,0.00037809406,0.0027588713,0.00023004718,0.0016786051,0.0027588713,0.0074524204,0.0045343433,0.0027588713,0,0
0.0008532895,0.0005191746,0.0062262705,0.04543177,0.0003158861,0.010233187,0.0003158861,0.074669376,0.02764246,0.0062262705,7,7
0.0572674,0.0006544273,0.0047752154,0.00039817905,0.0029054272,0.0047752154,0.0029054272,0.0047752154,0.03484373,0.03484373,0,0
0.0036781614,0.0060452432,0.119154714,0.0036781614,0.0008284803,0.0022379372,0.0008284803,0.01632975,0.00018660932,0.009935659,2,2
0.003600645,0.0021907731,0.0021907731,0.005917841,0.005917841,0.009726268,0.0003002381,0.00081102026,0.009726268,0.116643555,9,9
0.0005397778,0.12759306,0.0014580779,0.003938643,0.0008871519,0.0008871519,0.0014580779,0.00032842188,0.0064733573,0.0064733573,1,1
0.0012581352,0.0004657594,0.009180347,0.015088357,0.0004657594,0.0020678083,0.00028338618,0.11009653,0.0007654989,0.0020678083,7,7
0.00043635632,0.005233061,0.001937269,0.10314621,0.00117871,0.00043635632,0.0002654962,0.014135839,0.014135839,0.001937269,3,3
0.003524741,0.003524741,0.042270936,0.0007939234,0.00029390887,0.0007939234,0.003524741,0.009521231,0.00048305394,0.003524741,2,2
0.004921025,0.0011084267,0.00067441,0.0011084267,0.059016064,0.008087952,0.0011084267,0.0018217539,0.004921025,0.035907675,9,9
0.0067272205,0.0003413015,0.0015152589,0.0067272205,0.0005609461,0.0040931036,0.00020766114,0.029866505,0.0067272205,0.0040931036,7,7
0.004933427,0.0006761097,0.00025029448,0.021902692,0.004933427,0.013326455,0.0004113715,0.021902692,0.008108336,0.008108336,7,7
