0,1,2,3,4,5,6,7,8,9,pred,target_label
0.008545051,0.023082374,0.0019247124,0.0019247124,0.023082374,0.00026377538,0.0019247124,0.10247766,0.00043352804,0.0051991427,7,7
0.0005516018,0.0005516018,0.07933316,0.0014900175,0.0009065848,0.0009065848,0.07933316,0.0002042019,0.0024489183,0.0009065848,2,2
0.005872031,0.005872031,0.0021738145,0.0035727725,0.042846963,0.009650977,0.009650977,0.005872031,0.0021738145,0.0013226334,1,1
0.067761526,0.0034378401,0.0020917163,0.0012726818,0.0002866627,0.005650263,0.0012726818,0.00928649,0.00047114448,0.0020917163,0,0
0.0009125379,0.0024649983,0.017986568,0.0024649983,0.04858634,0.00033781974,0.00033781974,0.010943732,0.00055522367,0.00055522367,4,4
0.0047181062,0.02094674,0.00023937029,0.0077544437,0.034427017,0.0028706798,0.0017466337,0.056582514,0.0047181062,0.00106272,1,1
0.0006192426,0.0122055765,0.0074263494,0.0045184805,0.05418849,0.03297039,0.0010177563,0.00274922,0.0045184805,0.0010177563,4,4
0.0006192897,0.004518824,0.020061998,0.020061998,0.0010178337,0.002749429,0.002749429,0.00037680002,0.012206505,0.012206505,9,9
0.0005733681,0.004183744,0.01857436,0.004183744,0.0113013685,0.05017412,0.0068761935,0.0015488139,0.0015488139,0.004183744,5,5
0.0025996757,0.0005855588,0.0009623953,0.0025996757,0.007022392,0.00035627684,0.00035627684,0.0025996757,0.0025996757,0.03117696,9,9
0.10586417,0.008827434,0.014508327,0.014508327,0.00027249218,0.00027249218,0.00027249218,0.0032678985,0.00044785455,0.039190717,0,0
0.007892105,0.007892105,0.012971068,0.007892105,0.007892105,0.001081586,0.035038184,0.0029216418,0.0029216418,0.0017776409,6,6
0.0016023528,0.00059318816,0.0003609188,0.011692031,0.0003609188,0.0026335474,0.0026335474,0.004328367,0.007113888,0.051908527,9,9
0.07723239,0.003918339,0.0064399866,0.0023840703,0.00032672886,0.00032672886,0.00032672886,0.0023840703,0.00053699524,0.01058444,0,0
0.00070660596,0.037621886,0.00070660596,0.0031370823,0.008474065,0.0019087234,0.0019087234,0.008474065,0.0019087234,0.0031370823,1,1
0.0021758238,0.0096598985,0.0096598985,0.02609386,0.015876524,0.04288657,0.0021758238,0.005877459,0.005877459,0.0021758238,5,5
0.0006431724,0.0077133304,0.00039133118,0.0028554597,0.00039133118,0.0017373731,0.00039133118,0.0028554597,0.0006431724,0.0077133304,9,9
0.09319632,0.012772241,0.00039426365,0.00064799207,0.0017503924,0.0002398854,0.00064799207,0.09319632,0.00039426365,0.0345011,7,7
0.0005219099,0.0014098121,0.002317097,0.0038082649,0.002317097,0.0062590744,0.00085778517,0.00085778517,0.0062590744,0.0038082649,3,3
0.0036131435,0.0004951692,0.00030128026,0.00976003,0.043331113,0.0059383824,0.0036131435,0.0021983776,0.0008138354,0.00030128026,4,4
0.0027896145,0.00062834116,0.0003823073,0.0027896145,0.0027896145,0.033454828,0.0003823073,0.007535465,0.033454828,0.012384915,9,9
0.00040299149,0.00040299149,0.007943161,0.0006623367,0.004832929,0.0006623367,0.01305498,0.00024519573,0.001088583,0.0006623367,6,6
0.0032922248,0.0032922248,0.024022663,0.014616329,0.06489138,0.0012187758,0.024022663,0.0032922248,0.0012187758,0.024022663,6,6
0.002099795,0.009322356,0.0012775972,0.003451118,0.00028776986,0.06802324,0.015321757,0.0007773403,0.00047296417,0.0012775972,5,5
0.0032063,0.0032063,0.0052697146,0.0052697146,0.06319777,0.02339569,0.0011869665,0.0011869665,0.0007221967,0.0052697146,4,4
0.027357372,0.00084448914,0.0061620562,0.0013879596,0.010127648,0.00031262822,0.00051382015,0.0037492353,0.00051382015,0.016645294,0,0
0.0071910988,0.004375345,0.004375345,0.011818931,0.0071910988,0.0071910988,0.00036483607,0.1417401,0.0005996264,0.0071910988,7,7
0.00072545535,0.008700119,0.008700119,0.003220767,0.038625486,0.00026856214,0.0011923217,0.00072545535,0.0011923217,0.00026856214,4,4
0.06922406,0.0013001508,0.0035120412,0.0021368628,0.0002928499,0.0002928499,0.00048131347,0.005772216,0.0021368628,0.0013001508,0,0
0.0007583193,0.024565885,0.0007583193,0.0055332934,0.009094245,0.040375262,0.009094245,0.0033666713,0.0020484142,0.009094245,1,1
0.0009643575,0.00035700342,0.00021721481,0.08438872,0.00035700342,0.08438872,0.00021721481,0.000586753,0.000586753,0.019007966,3,3
0.0015452402,0.03045745,0.0005720451,0.0041740905,0.018531501,0.0041740905,0.03045745,0.0025396796,0.0025396796,0.0015452402,1,1
0.00050500117,0.002242028,0.002242028,0.044191487,0.002242028,0.026887823,0.002242028,0.0003072624,0.00050500117,0.026887823,3,3
0.0033994734,0.0055872053,0.0055872053,0.009182852,0.024805235,0.00028346348,0.00076570775,0.0020683724,0.00046588643,0.00046588643,4,4
0.00497386,0.00041474294,0.00497386,0.008174788,0.0002523458,0.0002523458,0.0006816508,0.022082197,0.036293197,0.036293197,7,7
0.0018852637,0.022609279,0.037159484,0.00069792126,0.0018852637,0.00025836908,0.0018852637,0.0030985253,0.022609279,0.0004246425,2,2
0.0067333723,0.011066635,0.00092278613,0.011066635,0.0015166445,0.0040968466,0.0024926814,0.08075086,0.00092278613,0.011066635,7,7
0.0013273271,0.042999014,0.0013273271,0.000807598,0.01591815,0.0035854515,0.009685226,0.0021815286,0.0058928696,0.0058928696,1,1
0.002683529,0.0072489018,0.0072489018,0.0006044462,0.0016327639,0.01191393,0.032182585,0.0016327639,0.00036776866,0.002683529,2,2
0.0012497975,0.109366916,0.00076042593,0.003376024,0.0020541048,0.009119509,0.0020541048,0.0149883665,0.0020541048,0.0020541048,1,1
0.0022580763,0.07315079,0.0022580763,0.0022580763,0.00083593576,0.044507805,0.016476702,0.0013739016,0.006099644,0.0037112613,1,1
0.014500185,0.014500185,0.0019872014,0.039168727,0.00044760323,0.0019872014,0.00073565834,0.06437575,0.00044760323,0.00882248,7,7
0.002129538,0.0012956939,0.00029184605,0.0035000022,0.041974254,0.025538772,0.002129538,0.002129538,0.025538772,0.0035000022,4,4
0.0090553,0.024460683,0.003352254,0.0090553,0.024460683,0.0012409978,0.003352254,0.0055095972,0.0090553,0.00045941517,2,2
0.00041481663,0.00041481663,0.0011205258,0.013438058,0.036299646,0.022086121,0.0011205258,0.0018416403,0.0030268282,0.00025239063,3,3
0.0008162268,0.0022048373,0.00049662427,0.0036237608,0.0036237608,0.02644181,0.009788709,0.0022048373,0.0013415097,0.00049662427,5,5
0.00047295654,0.041387334,0.111797795,0.0034510624,0.025181668,0.0093222065,0.0012775765,0.0007773278,0.0093222065,0.0012775765,1,1
0.0010164081,0.012189412,0.08894354,0.004512497,0.012189412,0.0016705176,0.004512497,0.004512497,0.0016705176,0.0010164081,2,2
0.0005466326,0.029104412,0.0024268571,0.0024268571,0.010774399,0.0039886613,0.00033259264,0.0005466326,0.0008984182,0.0039886613,4,4
0.00047274158,0.0020988067,0.0034494938,0.009317969,0.041368525,0.0002876344,0.0002876344,0.0007769745,0.0007769745,0.041368525,4,4
0.0006721312,0.0018155982,0.0029840264,0.00024882163,0.008060622,0.0006721312,0.09666808,0.008060622,0.00040895081,0.0049043973,6,6
0.00053946907,0.010633201,0.0064696544,0.12752007,0.010633201,0.017476194,0.0064696544,0.010633201,0.0014572438,0.00393639,3,3
0.0038608059,0.00086961966,0.0014292628,0.010429029,0.00086961966,0.04630124,0.00086961966,0.0014292628,0.006345428,0.0038608059,5,5
0.00069994177,0.0137961935,0.0083941445,0.022674734,0.005107325,0.10066789,0.00069994177,0.00069994177,0.0031074956,0.00069994177,5,5
0.00041246504,0.008129889,0.036093865,0.021960914,0.004946542,0.008129889,0.05932206,0.00041246504,0.00067790697,0.00067790697,6,6
0.10909209,0.00046151012,0.0020489432,0.00017085015,0.00028080077,0.00046151012,0.00046151012,0.00028080077,0.0020489432,0.0012466569,0,0
0.00044250683,0.008722028,0.02356043,0.0032288774,0.03872275,0.00044250683,0.00026923843,0.0011953241,0.00072728214,0.0032288774,4,4
0.014087746,0.10279528,0.00026459293,0.008571536,0.0031731657,0.014087746,0.0019306779,0.008571536,0.0031731657,0.0031731657,1,1
0.0016574688,0.0027241332,0.0027241332,0.01987742,0.0073585836,0.0016574688,0.0003733333,0.012094201,0.0010084693,0.01987742,9,9
0.009971618,0.044270493,0.000505904,0.0008314786,0.0022460364,0.044270493,0.009971618,0.009971618,0.003691473,0.0013665761,5,5
0.0017807471,0.0017807471,0.004810255,0.007905896,0.021355849,0.007905896,0.00065922935,0.057687625,0.00040110084,0.021355849,7,7
0.0011827038,0.00043783482,0.0002663958,0.0052507925,0.0007196035,0.0002663958,0.0019438331,0.0031947868,0.038313914,0.0052507925,8,8
0.00078787236,0.00078787236,0.0034978767,0.025523262,0.00078787236,0.009448664,0.0034978767,0.00047937228,0.025523262,0.025523262,9,9
0.00080830493,0.0004918042,0.0004918042,0.043036655,0.026185177,0.0035885898,0.0004918042,0.00080830493,0.043036655,0.0058980277,3,3
0.0018590838,0.036643464,0.022295311,0.060225353,0.022295311,0.0002547812,0.0002547812,0.022295311,0.003055497,0.0050218627,7,7
0.001137771,0.0018699826,0.00042120056,0.005051303,0.02242602,0.0136448685,0.0030734101,0.0030734101,0.02242602,0.00830207,4,4
0.06841853,0.0007818576,0.0057050474,0.009376531,0.0021119972,0.0007818576,0.0057050474,0.0021119972,0.00047571264,0.0057050474,6,6
0.00056901365,0.0015370513,0.00093520246,0.006823972,0.018433297,0.00056901365,0.00093520246,0.0041519706,0.0015370513,0.00056901365,4,4
0.00047708725,0.0021181,0.0007841168,0.041748803,0.0021181,0.015455325,0.0021181,0.00047708725,0.0034812032,0.0021181,3,3
0.054378714,0.0027588713,0.0016786051,0.0027588713,0.0016786051,0.0010213287,0.0045343433,0.0074524204,0.00037809406,0.00062141655,0,0
0.016818753,0.010233187,0.0003158861,0.002304953,0.0062262705,0.0003158861,0.002304953,0.074669376,0.0005191746,0.02764246,7,7
0.09412184,0.0017677754,0.0047752154,0.0017677754,0.00024226768,0.00024226768,0.00039817905,0.0017677754,0.00039817905,0.0029054272,0,0
0.07249838,0.009935659,0.01632975,0.0022379372,0.0036781614,0.00030670178,0.00030670178,0.0060452432,0.0008284803,0.0036781614,2,2
0.0013329517,0.00081102026,0.00081102026,0.0003002381,0.00081102026,0.0003002381,0.0003002381,0.00081102026,0.043181226,0.07097049,9,9
0.0014580779,0.12759306,0.002396424,0.0005397778,0.002396424,0.0064733573,0.010639287,0.003938643,0.02873944,0.0064733573,1,1
0.0012581352,0.0020678083,0.0007654989,0.02479847,0.02479847,0.02479847,0.00028338618,0.11009653,0.0033985463,0.0012581352,7,7
0.00043635632,0.00043635632,0.0002654962,0.06275818,0.001937269,0.0031839984,0.0007171735,0.0002654962,0.02323296,0.00043635632,3,3
0.009521231,0.0007939234,0.114184625,0.0013048522,0.00214459,0.025719285,0.009521231,0.0007939234,0.0013048522,0.0057930886,2,2
0.0011084267,0.0029941439,0.0011084267,0.00041033738,0.0029941439,0.008087952,0.004921025,0.00067441,0.021847632,0.09699584,9,9
0.0067272205,0.0040931036,0.0003413015,0.0015152589,0.011056522,0.00020766114,0.00020766114,0.080677085,0.0067272205,0.018171946,7,7
0.008108336,0.013326455,0.0030016897,0.004933427,0.059164796,0.0030016897,0.0030016897,0.15981928,0.0006761097,0.013326455,7,7
0.0012990487,0.0012990487,0.003509064,0.003509064,0.0012990487,0.015579017,0.009478884,0.0012990487,0.0021350516,0.0012990487,6,6
0.001664414,0.00037489762,0.08861856,0.0006161631,0.032806426,0.00022810235,0.007389417,0.001664414,0.007389417,0.00022810235,2,2
